日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2022-02-02,1.2389,1.2389,1.2389,1.2389,53740,0.00%,1789705,1200009695,66.58,0
2022-02-03,1.2389,1.2389,1.2389,1.2389,50350,0.00%,1739355,1200009695,62.38,0
2022-02-04,1.2389,1.2389,1.2389,1.2389,95490,0.00%,1643865,1200009695,118.3,0
2022-02-05,1.2389,1.2389,1.2389,1.2389,46320,0.00%,1597545,1200009695,57.39,0
2022-02-06,1.2389,1.2389,1.2389,1.2389,31200,0.00%,1566345,1200009695,38.65,0
2022-02-07,1.2389,1.2389,1.2389,1.2389,76600,0.00%,1489745,1200009695,94.9,0
2022-02-08,1.2389,1.2389,1.2389,1.2389,92880,0.00%,1396865,1200009695,115.07,0
2022-02-09,1.2389,1.2389,1.2389,1.2389,50920,0.00%,1345945,1200009695,63.08,0
2022-02-10,1.2389,1.2389,1.2389,1.2389,89690,0.00%,1256255,1200009695,111.12,0
2022-02-11,1.2389,1.2389,1.2389,1.2389,69950,0.00%,1186305,1200009695,86.66,0
2022-02-12,1.2389,1.2389,1.2389,1.2389,37880,0.00%,1148425,1200009695,46.93,0
2022-02-13,1.2389,1.2389,1.2389,1.2389,25880,0.00%,1122545,1200009695,32.06,0
2022-02-14,1.2389,1.2389,1.2389,1.2389,53600,0.00%,1068945,1200009695,66.41,0
2022-02-15,1.2389,1.2389,1.2389,1.2389,56340,0.00%,1012605,1200009695,69.8,0
2022-02-16,1.2389,1.2389,1.2389,1.2389,41400,0.00%,971205,1200009695,51.29,0
2022-02-17,1.2389,1.2389,1.2389,1.2389,72630,0.00%,898575,1200009695,89.98,0
2022-02-18,1.2389,1.2389,1.2389,1.2389,64959,0.00%,833615,1200009695,80.48,0
2022-02-19,1.2389,1.2389,1.2389,1.2389,25780,0.00%,807835,1200009695,31.94,0
2022-02-20,1.2389,1.2389,1.2389,1.2389,47920,0.00%,759915,1200009695,59.37,0
2022-02-21,1.2389,1.2389,1.2389,1.2389,91820,0.00%,668095,1200009695,113.76,0
2022-02-22,1.2389,1.2389,1.2389,1.2389,82750,0.00%,585345,1200009695,102.52,0
2022-02-23,1.2389,1.2389,1.2389,1.2389,64840,0.00%,520505,1200009695,80.33,0
2022-02-24,1.2389,1.2389,1.2389,1.2389,180470,0.00%,340035,1200009695,223.58,0
2022-02-25,1.2389,1.2389,1.2389,1.2389,83780,0.00%,256255,1200009695,103.8,0
2022-02-26,1.2389,1.2389,1.2389,1.2389,41550,0.00%,214705,1200009695,51.48,0
2022-02-27,1.2389,1.2389,1.2389,1.2389,66140,0.00%,148565,1200009695,81.94,0
2022-02-28,1.2389,1.2389,1.2389,1.2389,108070,0.00%,40495,1200009695,133.89,0
2022-03-01,1.2389,1.2402,1.2402,1.2389,90670,0.10%,9949855,1210009725,112.45,10000030
2022-03-02,1.2402,1.2402,1.2402,1.2402,80820,0.00%,9869035,1210009725,100.23,0
2022-03-03,1.2402,1.2402,1.2402,1.2402,74110,0.00%,9794925,1210009725,91.91,0
2022-03-04,1.2402,1.7076,1.7076,1.2402,3210000000,37.69%,304219,4410519019,5481396.0,3200509294
2022-03-05,1.7076,1.9329,1.9329,1.7076,1499999999,13.19%,5437739,5915652539,2899350.0,1505133519
2022-03-06,1.9329,2.1297,2.1297,1.9329,1930000000,10.18%,15067118,7855281918,4110321.0,1939629378
2022-03-07,2.1297,2.2863,2.2863,2.1297,3020000000,7.35%,6377141,10866591941,6904626.0,3011310022
2022-03-08,2.2863,2.3583,2.3583,2.2863,2670000000,3.15%,75424963,13605639763,6296661.0,2739047821
2022-03-09,2.3583,2.4179,2.4179,2.3583,3600000000,2.53%,29990075,17160204875,8704440.0,3554565112
2022-03-10,2.4179,2.4594,2.4594,2.4179,3619999999,1.72%,174269177,20924483977,8903028.0,3764279102
2022-03-11,2.4594,2.4816,2.4816,2.4594,2790000000,0.90%,145144708,23685359508,6923664.0,2760875531
2022-03-12,2.4816,2.4891,2.4891,2.4816,1110000000,0.30%,150709114,24800923914,2762901.0,1115564405
2022-03-13,2.4891,2.499,2.499,2.4891,1550000000,0.40%,213030983,26413245783,3873450.0,1612321869
2022-03-14,2.499,2.5115,2.5115,2.499,2330000000,0.50%,122635985,28652850785,5851795.0,2239605002
2022-03-15,2.5115,2.5241,2.5241,2.5115,2250000000,0.50%,439836027,31220050827,5679225.0,2567200041
2022-03-16,2.5241,2.5418,2.5418,2.5241,4470000000,0.70%,78772956,35328987756,11361846.0,4108936929
2022-03-17,2.5418,2.5495,2.5495,2.5418,1900000000,0.30%,311898494,37462113294,4844050.0,2133125538
2022-03-18,2.5495,2.5571,2.5571,2.5495,2310000000,0.30%,318433823,39778648623,5906901.0,2316535328
2022-03-19,2.5571,2.5571,2.5571,2.5571,224590000,0.00%,93843823,39778648623,574299.09,0
2022-03-20,2.5571,2.5597,2.5597,2.5571,308450000,0.10%,629507522,40622762322,789539.46,844113698
2022-03-21,2.5597,2.5597,2.5597,2.5597,406620000,0.00%,222887522,40622762322,1040825.21,0
2022-03-22,2.5597,2.5623,2.5623,2.5597,537060000,0.10%,553704012,41490638812,1376108.84,867876490
2022-03-23,2.5623,2.5623,2.5623,2.5623,433960000,0.00%,119744012,41490638812,1111935.71,0
2022-03-24,2.5623,2.5648,2.5648,2.5623,491660000,0.10%,526175155,42388729955,1261009.57,898091142
2022-03-25,2.5648,2.5648,2.5648,2.5648,494090000,0.00%,32085155,42388729955,1267242.03,0
2022-03-26,2.5648,2.5674,2.5674,2.5648,196300000,0.10%,764902012,43317846812,503980.62,929116857
2022-03-27,2.5674,2.5674,2.5674,2.5674,388790000,0.00%,376112012,43317846812,998179.45,0
2022-03-28,2.5674,2.5699,2.5699,2.5674,610270000,0.10%,716723906,44268728706,1568332.87,950881893
2022-03-29,2.5699,2.5699,2.5699,2.5699,478820000,0.00%,237903906,44268728706,1230519.52,0
2022-03-30,2.5699,2.5725,2.5725,2.5699,467760000,0.10%,755448891,45254033691,1203312.6,985304985
2022-03-31,2.5725,2.5725,2.5725,2.5725,520000000,0.00%,235448891,45254033691,1337700.0,0
2022-04-01,2.5725,2.5751,2.5751,2.5725,632930000,0.10%,620264937,46271779737,1629858.04,1017746046
2022-04-02,2.5751,2.5751,2.5751,2.5751,345930000,0.00%,274334937,46271779737,890804.34,0
2022-04-03,2.5751,2.5777,2.5777,2.5751,398860000,0.10%,925925456,47322230256,1028141.42,1050450519
2022-04-04,2.5777,2.5777,2.5777,2.5777,446120000,0.00%,479805456,47322230256,1149963.52,0
2022-04-05,2.5777,2.5777,2.5777,2.5777,421110000,0.00%,58695456,47322230256,1085495.25,0
2022-04-06,2.5777,2.5802,2.5802,2.5777,649520000,0.10%,500054838,48413109638,1675891.5,1090879381
2022-04-07,2.5802,2.5802,2.5802,2.5802,390850000,0.00%,109204838,48413109638,1008471.17,0
2022-04-08,2.5802,2.5828,2.5828,2.5802,467830000,0.10%,767563583,49539298383,1208311.32,1126188744
2022-04-09,2.5828,2.5828,2.5828,2.5828,165160000,0.00%,602403583,49539298383,426575.25,0
2022-04-10,2.5828,2.5828,2.5828,2.5828,255830000,0.00%,346573583,49539298383,660757.72,0
2022-04-11,2.5828,2.5854,2.5854,2.5828,608380000,0.10%,896327667,50697432467,1572905.65,1158134084
2022-04-12,2.5854,2.5854,2.5854,2.5854,468270000,0.00%,428057667,50697432467,1210665.26,0
2022-04-13,2.5854,2.5854,2.5854,2.5854,406700000,0.00%,21357667,50697432467,1051482.18,0
2022-04-14,2.5854,2.588,2.588,2.5854,294290000,0.10%,933007218,51903372018,761622.52,1205939550
2022-04-15,2.588,2.588,2.588,2.588,233090000,0.00%,699917218,51903372018,603236.92,0
2022-04-16,2.588,2.588,2.588,2.588,151310000,0.00%,548607218,51903372018,391590.28,0
2022-04-17,2.588,2.588,2.588,2.588,210010000,0.00%,338597218,51903372018,543505.88,0
2022-04-18,2.588,2.5906,2.5906,2.588,484260000,0.10%,1093279089,53142313889,1254523.96,1238941871
2022-04-19,2.5906,2.5906,2.5906,2.5906,268279999,0.00%,824999089,53142313889,695006.17,0
2022-04-20,2.5906,2.5906,2.5906,2.5906,382840000,0.00%,442159089,53142313889,991785.3,0
2022-04-21,2.5906,2.5932,2.5932,2.5906,493050000,0.10%,1228038056,54421242856,1278577.26,1278928966
2022-04-22,2.5932,2.5932,2.5932,2.5932,421300000,0.00%,806738056,54421242856,1092515.16,0
2022-04-23,2.5932,2.5932,2.5932,2.5932,190600000,0.00%,616138056,54421242856,494263.92,0
2022-04-24,2.5932,2.5932,2.5932,2.5932,283630000,0.00%,332508056,54421242856,735509.32,0
2022-04-25,2.5932,2.5958,2.5958,2.5932,654600000,0.10%,1004158278,55747493078,1699210.68,1326250221
2022-04-26,2.5958,2.5958,2.5958,2.5958,681470000,0.00%,322688278,55747493078,1768959.83,0
2022-04-27,2.5958,2.5984,2.5984,2.5958,426830000,0.10%,1268741023,57120375823,1109075.07,1372882745
2022-04-28,2.5984,2.5984,2.5984,2.5984,542390000,0.00%,726351023,57120375823,1409346.18,0
2022-04-29,2.5984,2.5984,2.5984,2.5984,382900000,0.00%,343451023,57120375823,994927.36,0
2022-04-30,2.5984,2.5984,2.5984,2.5984,248220000,0.00%,95231023,57120375823,644974.85,0
2022-05-01,2.5984,2.601,2.601,2.5984,276990000,0.10%,1245619690,58547754490,720450.99,1427378667
2022-05-02,2.601,2.601,2.601,2.601,580790000,0.00%,664829690,58547754490,1510634.79,0
2022-05-03,2.601,2.601,2.601,2.601,367210000,0.00%,297619690,58547754490,955113.21,0
2022-05-04,2.601,2.6036,2.6036,2.601,691490000,0.10%,1078572350,60020197150,1800363.36,1472442659
2022-05-05,2.6036,2.6036,2.6036,2.6036,1040000000,0.00%,38572350,60020197150,2707744.0,0
2022-05-06,2.6036,2.6062,2.6062,2.6036,752840000,0.10%,817889116,61552353916,1962051.61,1532156766
2022-05-07,2.6062,2.6062,2.6062,2.6062,288860000,0.00%,529029116,61552353916,752826.93,0
2022-05-08,2.6062,2.6088,2.6088,2.6062,671050000,0.10%,1431549698,63125924498,1750635.24,1573570581
2022-05-09,2.6088,2.6088,2.6088,2.6088,268090,0.00%,1431281608,63125924498,699.39,0
2022-05-10,2.6088,2.6088,2.6088,2.6088,235610,0.00%,1431045998,63125924498,614.66,0
2022-05-11,2.6088,2.6088,2.6088,2.6088,296900,0.00%,1430749098,63125924498,774.55,0
2022-05-12,2.6088,2.6088,2.6088,2.6088,309480,0.00%,1430439618,63125924498,807.37,0
2022-05-13,2.6088,2.6088,2.6088,2.6088,141230,0.00%,1430298388,63125924498,368.44,0
2022-05-14,2.6088,2.6088,2.6088,2.6088,70460,0.00%,1430227928,63125924498,183.82,0
2022-05-15,2.6088,2.6088,2.6088,2.6088,65440,0.00%,1430162488,63125924498,170.72,0
2022-05-16,2.6088,2.6088,2.6088,2.6088,100250,0.00%,1430062238,63125924498,261.53,0
2022-05-17,2.6088,2.6088,2.6088,2.6088,79630,0.00%,1429982608,63125924498,207.74,0
2022-05-18,2.6088,2.6088,2.6088,2.6088,92030,0.00%,1429890578,63125924498,240.09,0
2022-05-19,2.6088,2.6088,2.6088,2.6088,101380,0.00%,1429789198,63125924498,264.48,0
2022-05-20,2.6088,2.6088,2.6088,2.6088,98780,0.00%,1429690418,63125924498,257.7,0
2022-05-21,2.6088,2.6088,2.6088,2.6088,32270,0.00%,1429658148,63125924498,84.19,0
2022-05-22,2.6088,2.6088,2.6088,2.6088,50600,0.00%,1429607548,63125924498,132.01,0
2022-05-23,2.6088,2.6088,2.6088,2.6088,92100,0.00%,1429515448,63125924498,240.27,0
2022-05-24,2.6088,2.6088,2.6088,2.6088,79420,0.00%,1429436028,63125924498,207.19,0
2022-05-25,2.6088,2.6088,2.6088,2.6088,78850,0.00%,1429357178,63125924498,205.7,0
2022-05-26,2.6088,2.6088,2.6088,2.6088,126710,0.00%,1429230468,63125924498,330.56,0
2022-05-27,2.6088,2.6088,2.6088,2.6088,116410,0.00%,1429114058,63125924498,303.69,0
2022-05-28,2.6088,2.6088,2.6088,2.6088,43870,0.00%,1429070188,63125924498,114.45,0
2022-05-29,2.6088,2.6088,2.6088,2.6088,36870,0.00%,1429033318,63125924498,96.19,0
2022-05-30,2.6088,2.6088,2.6088,2.6088,129560,0.00%,1428903758,63125924498,338.0,0
2022-05-31,2.6088,2.6088,2.6088,2.6088,86600,0.00%,1428817158,63125924498,225.92,0
2022-06-01,2.6088,2.6088,2.6088,2.6088,135090,0.00%,1428682068,63125924498,352.42,0
2022-06-02,2.6088,2.6088,2.6088,2.6088,81400,0.00%,1428600668,63125924498,212.36,0
2022-06-03,2.6088,2.6088,2.6088,2.6088,72130,0.00%,1428528538,63125924498,188.17,0
2022-06-04,2.6088,2.6088,2.6088,2.6088,33510,0.00%,1428495028,63125924498,87.42,0
2022-06-05,2.6088,2.6088,2.6088,2.6088,30330,0.00%,1428464698,63125924498,79.12,0
2022-06-06,2.6088,2.6088,2.6088,2.6088,94010,0.00%,1428370688,63125924498,245.25,0
2022-06-07,2.6088,2.6088,2.6088,2.6088,140320,0.00%,1428230368,63125924498,366.07,0
2022-06-08,2.6088,2.6088,2.6088,2.6088,87960,0.00%,1428142408,63125924498,229.47,0
2022-06-09,2.6088,2.6088,2.6088,2.6088,61720,0.00%,1428080688,63125924498,161.02,0
2022-06-10,2.6088,2.6088,2.6088,2.6088,104260,0.00%,1427976428,63125924498,271.99,0
2022-06-11,2.6088,2.6088,2.6088,2.6088,82920,0.00%,1427893508,63125924498,216.32,0
2022-06-12,2.6088,2.6088,2.6088,2.6088,120020,0.00%,1427773488,63125924498,313.11,0
2022-06-13,2.6088,2.6088,2.6088,2.6088,379260,0.00%,1427394228,63125924498,989.41,0
2022-06-14,2.6088,2.6088,2.6088,2.6088,251010,0.00%,1427143218,63125924498,654.83,0
2022-06-15,2.6088,2.6088,2.6088,2.6088,280410,0.00%,1426862808,63125924498,731.53,0
2022-06-16,2.6088,2.6088,2.6088,2.6088,144000,0.00%,1426718808,63125924498,375.67,0
2022-06-17,2.6088,2.6088,2.6088,2.6088,136270,0.00%,1426582538,63125924498,355.5,0
2022-06-18,2.6088,2.6088,2.6088,2.6088,267250,0.00%,1426315288,63125924498,697.2,0
2022-06-19,2.6088,2.6088,2.6088,2.6088,169390,0.00%,1426145898,63125924498,441.9,0
2022-06-20,2.6088,2.6088,2.6088,2.6088,140600,0.00%,1426005298,63125924498,366.8,0
2022-06-21,2.6088,2.6088,2.6088,2.6088,136320,0.00%,1425868978,63125924498,355.63,0
2022-06-22,2.6088,2.6088,2.6088,2.6088,125940,0.00%,1425743038,63125924498,328.55,0
2022-06-23,2.6088,2.6088,2.6088,2.6088,110700,0.00%,1425632338,63125924498,288.79,0
2022-06-24,2.6088,2.6088,2.6088,2.6088,104560,0.00%,1425527778,63125924498,272.78,0
2022-06-25,2.6088,2.6088,2.6088,2.6088,66630,0.00%,1425461148,63125924498,173.82,0
2022-06-26,2.6088,2.6088,2.6088,2.6088,67210,0.00%,1425393938,63125924498,175.34,0
2022-06-27,2.6088,2.6088,2.6088,2.6088,84690,0.00%,1425309248,63125924498,220.94,0
2022-06-28,2.6088,2.6088,2.6088,2.6088,83830,0.00%,1425225418,63125924498,218.7,0
2022-06-29,2.6088,2.6088,2.6088,2.6088,98970,0.00%,1425126448,63125924498,258.19,0
2022-06-30,2.6088,2.6088,2.6088,2.6088,127730,0.00%,1424998718,63125924498,333.22,0
2022-07-01,2.6088,2.6088,2.6088,2.6088,150180,0.00%,1424848538,63125924498,391.79,0
2022-07-02,2.6088,2.6088,2.6088,2.6088,58570,0.00%,1424789968,63125924498,152.8,0
2022-07-03,2.6088,2.6088,2.6088,2.6088,65269,0.00%,1424724698,63125924498,170.28,0
2022-07-04,2.6088,2.6088,2.6088,2.6088,92790,0.00%,1424631908,63125924498,242.07,0
2022-07-05,2.6088,2.6088,2.6088,2.6088,122430,0.00%,1424509478,63125924498,319.4,0
2022-07-06,2.6088,2.6088,2.6088,2.6088,105240,0.00%,1424404238,63125924498,274.55,0
2022-07-07,2.6088,2.6088,2.6088,2.6088,115810,0.00%,1424288428,63125924498,302.13,0
2022-07-08,2.6088,2.6088,2.6088,2.6088,439900,0.00%,1423848528,63125924498,1147.61,0
2022-07-09,2.6088,2.6088,2.6088,2.6088,190110,0.00%,1423658418,63125924498,495.96,0
2022-07-10,2.6088,2.6088,2.6088,2.6088,204680,0.00%,1423453738,63125924498,533.97,0
2022-07-11,2.6088,2.6088,2.6088,2.6088,160200,0.00%,1423293538,63125924498,417.93,0
2022-07-12,2.6088,2.6088,2.6088,2.6088,167910,0.00%,1423125628,63125924498,438.04,0
2022-07-13,2.6088,2.6088,2.6088,2.6088,249380,0.00%,1422876248,63125924498,650.58,0
2022-07-14,2.6088,2.6088,2.6088,2.6088,205280,0.00%,1422670968,63125924498,535.53,0
2022-07-15,2.6088,2.6088,2.6088,2.6088,164670,0.00%,1422506298,63125924498,429.59,0
2022-07-16,2.6088,2.6088,2.6088,2.6088,136890,0.00%,1422369408,63125924498,357.12,0
2022-07-17,2.6088,2.6088,2.6088,2.6088,132810,0.00%,1422236598,63125924498,346.47,0
2022-07-18,2.6088,2.6088,2.6088,2.6088,279720,0.00%,1421956878,63125924498,729.73,0
2022-07-19,2.6088,2.6088,2.6088,2.6088,308910,0.00%,1421647968,63125924498,805.88,0
2022-07-20,2.6088,2.6088,2.6088,2.6088,281310,0.00%,1421366658,63125924498,733.88,0
2022-07-21,2.6088,2.6088,2.6088,2.6088,217080,0.00%,1421149578,63125924498,566.32,0
2022-07-22,2.6088,2.6088,2.6088,2.6088,197540,0.00%,1420952038,63125924498,515.34,0
2022-07-23,2.6088,2.6088,2.6088,2.6088,137420,0.00%,1420814618,63125924498,358.5,0
2022-07-24,2.6088,2.6088,2.6088,2.6088,126660,0.00%,1420687958,63125924498,330.43,0
2022-07-25,2.6088,2.6088,2.6088,2.6088,206930,0.00%,1420481028,63125924498,539.84,0
2022-07-26,2.6088,2.6088,2.6088,2.6088,201570,0.00%,1420279458,63125924498,525.86,0
2022-07-27,2.6088,2.6088,2.6088,2.6088,242660,0.00%,1420036798,63125924498,633.05,0
2022-07-28,2.6088,2.6088,2.6088,2.6088,268320,0.00%,1419768478,63125924498,699.99,0
2022-07-29,2.6088,2.6088,2.6088,2.6088,221660,0.00%,1419546818,63125924498,578.27,0
2022-07-30,2.6088,2.6088,2.6088,2.6088,168720,0.00%,1419378098,63125924498,440.16,0
2022-07-31,2.6088,2.6088,2.6088,2.6088,138840,0.00%,1419239258,63125924498,362.21,0
2022-08-01,2.6088,2.6088,2.6088,2.6088,162330,0.00%,1419076928,63125924498,423.49,0
2022-08-02,2.6088,2.6088,2.6088,2.6088,177300,0.00%,1418899628,63125924498,462.54,0
2022-08-03,2.6088,2.6088,2.6088,2.6088,174660,0.00%,1418724968,63125924498,455.65,0
2022-08-04,2.6088,2.6088,2.6088,2.6088,181190,0.00%,1418543778,63125924498,472.69,0
2022-08-05,2.6088,2.6088,2.6088,2.6088,208900,0.00%,1418334878,63125924498,544.98,0
2022-08-06,2.6088,2.6088,2.6088,2.6088,94440,0.00%,1418240438,63125924498,246.38,0
2022-08-07,2.6088,2.6088,2.6088,2.6088,99360,0.00%,1418141078,63125924498,259.21,0
2022-08-08,2.6088,2.6088,2.6088,2.6088,197940,0.00%,1417943138,63125924498,516.39,0
2022-08-09,2.6088,2.6088,2.6088,2.6088,169620,0.00%,1417773518,63125924498,442.5,0
2022-08-10,2.6088,2.6088,2.6088,2.6088,243610,0.00%,1417529908,63125924498,635.53,0
2022-08-11,2.6088,2.6088,2.6088,2.6088,285360,0.00%,1417244548,63125924498,744.45,0
2022-08-12,2.6088,2.6088,2.6088,2.6088,194960,0.00%,1417049588,63125924498,508.61,0
2022-08-13,2.6088,2.6088,2.6088,2.6088,170590,0.00%,1416878998,63125924498,445.04,0
2022-08-14,2.6088,2.6088,2.6088,2.6088,177250,0.00%,1416701748,63125924498,462.41,0
2022-08-15,2.6088,2.6088,2.6088,2.6088,279280,0.00%,1416422468,63125924498,728.59,0
2022-08-16,2.6088,2.6088,2.6088,2.6088,201700,0.00%,1416220768,63125924498,526.19,0
2022-08-17,2.6088,2.6088,2.6088,2.6088,239530,0.00%,1415981238,63125924498,624.89,0
2022-08-18,2.6088,2.6088,2.6088,2.6088,160970,0.00%,1415820268,63125924498,419.94,0
2022-08-19,2.6088,2.6088,2.6088,2.6088,339470,0.00%,1415480798,63125924498,885.61,0
2022-08-20,2.6088,2.6088,2.6088,2.6088,206940,0.00%,1415273858,63125924498,539.87,0
2022-08-21,2.6088,2.6088,2.6088,2.6088,177520,0.00%,1415096338,63125924498,463.11,0
2022-08-22,2.6088,2.6088,2.6088,2.6088,251830,0.00%,1414844508,63125924498,656.97,0
2022-08-23,2.6088,2.6088,2.6088,2.6088,228650,0.00%,1414615858,63125924498,596.5,0
2022-08-24,2.6088,2.6088,2.6088,2.6088,202400,0.00%,1414413458,63125924498,528.02,0
2022-08-25,2.6088,2.6088,2.6088,2.6088,190150,0.00%,1414223308,63125924498,496.06,0
2022-08-26,2.6088,2.6088,2.6088,2.6088,322160,0.00%,1413901148,63125924498,840.45,0
2022-08-27,2.6088,2.6088,2.6088,2.6088,187340,0.00%,1413713808,63125924498,488.73,0
2022-08-28,2.6088,2.6088,2.6088,2.6088,159600,0.00%,1413554208,63125924498,416.36,0
2022-08-29,2.6088,2.6088,2.6088,2.6088,248040,0.00%,1413306168,63125924498,647.09,0
2022-08-30,2.6088,2.6088,2.6088,2.6088,308410,0.00%,1412997758,63125924498,804.58,0
2022-08-31,2.6088,2.6088,2.6088,2.6088,318170,0.00%,1412679588,63125924498,830.04,0
2022-09-01,2.6088,2.6088,2.6088,2.6088,275080,0.00%,1412404508,63125924498,717.63,0
2022-09-02,2.6088,2.6088,2.6088,2.6088,272220,0.00%,1412132288,63125924498,710.17,0
2022-09-03,2.6088,2.6088,2.6088,2.6088,157850,0.00%,1411974438,63125924498,411.8,0
2022-09-04,2.6088,2.6088,2.6088,2.6088,158270,0.00%,1411816168,63125924498,412.89,0
2022-09-05,2.6088,2.6088,2.6088,2.6088,238710,0.00%,1411577458,63125924498,622.75,0
2022-09-06,2.6088,2.6088,2.6088,2.6088,402430,0.00%,1411175028,63125924498,1049.86,0
2022-09-07,2.6088,2.6088,2.6088,2.6088,319100,0.00%,1410855928,63125924498,832.47,0
2022-09-08,2.6088,2.6088,2.6088,2.6088,291430,0.00%,1410564498,63125924498,760.28,0
2022-09-09,2.6088,2.6088,2.6088,2.6088,480370,0.00%,1410084128,63125924498,1253.19,0
2022-09-10,2.6088,2.6088,2.6088,2.6088,331120,0.00%,1409753008,63125924498,863.83,0
2022-09-11,2.6088,2.6088,2.6088,2.6088,297120,0.00%,1409455888,63125924498,775.13,0
2022-09-12,2.6088,2.6088,2.6088,2.6088,431980,0.00%,1409023908,63125924498,1126.95,0
2022-09-13,2.6088,2.6088,2.6088,2.6088,485320,0.00%,1408538588,63125924498,1266.1,0
2022-09-14,2.6088,2.6088,2.6088,2.6088,374220,0.00%,1408164368,63125924498,976.27,0
2022-09-15,2.6088,2.6088,2.6088,2.6088,358420,0.00%,1407805948,63125924498,935.05,0
2022-09-16,2.6088,2.6088,2.6088,2.6088,315590,0.00%,1407490358,63125924498,823.31,0
2022-09-17,2.6088,2.6088,2.6088,2.6088,204580,0.00%,1407285778,63125924498,533.71,0
2022-09-18,2.6088,2.6088,2.6088,2.6088,273110,0.00%,1407012668,63125924498,712.49,0
2022-09-19,2.6088,2.6088,2.6088,2.6088,423430,0.00%,1406589238,63125924498,1104.64,0
2022-09-20,2.6088,2.6088,2.6088,2.6088,361180,0.00%,1406228058,63125924498,942.25,0
2022-09-21,2.6088,2.6088,2.6088,2.6088,446850,0.00%,1405781208,63125924498,1165.74,0
2022-09-22,2.6088,2.6088,2.6088,2.6088,448630,0.00%,1405332578,63125924498,1170.39,0
2022-09-23,2.6088,2.6088,2.6088,2.6088,431150,0.00%,1404901428,63125924498,1124.78,0
2022-09-24,2.6088,2.6088,2.6088,2.6088,258500,0.00%,1404642928,63125924498,674.37,0
2022-09-25,2.6088,2.6088,2.6088,2.6088,209710,0.00%,1404433218,63125924498,547.09,0
2022-09-26,2.6088,2.6088,2.6088,2.6088,516030,0.00%,1403917188,63125924498,1346.22,0
2022-09-27,2.6088,2.6088,2.6088,2.6088,660120,0.00%,1403257068,63125924498,1722.12,0
2022-09-28,2.6088,2.6088,2.6088,2.6088,581190,0.00%,1402675878,63125924498,1516.21,0
2022-09-29,2.6088,2.6088,2.6088,2.6088,449570,0.00%,1402226308,63125924498,1172.84,0
2022-09-30,2.6088,2.6088,2.6088,2.6088,490290,0.00%,1401736018,63125924498,1279.07,0
2022-10-01,2.6088,2.6088,2.6088,2.6088,173910,0.00%,1401562108,63125924498,453.7,0
2022-10-02,2.6088,2.6088,2.6088,2.6088,222820,0.00%,1401339288,63125924498,581.29,0
2022-10-03,2.6088,2.6088,2.6088,2.6088,333030,0.00%,1401006258,63125924498,868.81,0
2022-10-04,2.6088,2.6088,2.6088,2.6088,368170,0.00%,1400638088,63125924498,960.48,0
2022-10-05,2.6088,2.6088,2.6088,2.6088,352760,0.00%,1400285328,63125924498,920.28,0
2022-10-06,2.6088,2.6088,2.6088,2.6088,370600,0.00%,1399914728,63125924498,966.82,0
2022-10-07,2.6088,2.6088,2.6088,2.6088,263500,0.00%,1399651228,63125924498,687.42,0
2022-10-08,2.6088,2.6088,2.6088,2.6088,113500,0.00%,1399537728,63125924498,296.1,0
2022-10-09,2.6088,2.6088,2.6088,2.6088,127530,0.00%,1399410198,63125924498,332.7,0
2022-10-10,2.6088,2.6088,2.6088,2.6088,243770,0.00%,1399166428,63125924498,635.95,0
2022-10-11,2.6088,2.6088,2.6088,2.6088,288570,0.00%,1398877858,63125924498,752.82,0
2022-10-12,2.6088,2.6088,2.6088,2.6088,242180,0.00%,1398635678,63125924498,631.8,0
2022-10-13,2.6088,2.6088,2.6088,2.6088,455130,0.00%,1398180548,63125924498,1187.34,0
2022-10-14,2.6088,2.6088,2.6088,2.6088,400450,0.00%,1397780098,63125924498,1044.69,0
2022-10-15,2.6088,2.6088,2.6088,2.6088,123660,0.00%,1397656438,63125924498,322.6,0
2022-10-16,2.6088,2.6088,2.6088,2.6088,140950,0.00%,1397515488,63125924498,367.71,0
2022-10-17,2.6088,2.6088,2.6088,2.6088,248400,0.00%,1397267088,63125924498,648.03,0
2022-10-18,2.6088,2.6088,2.6088,2.6088,290070,0.00%,1396977018,63125924498,756.73,0
2022-10-19,2.6088,2.6088,2.6088,2.6088,209280,0.00%,1396767738,63125924498,545.97,0
2022-10-20,2.6088,2.6088,2.6088,2.6088,253200,0.00%,1396514538,63125924498,660.55,0
2022-10-21,2.6088,2.6088,2.6088,2.6088,294660,0.00%,1396219878,63125924498,768.71,0
2022-10-22,2.6088,2.6088,2.6088,2.6088,118240,0.00%,1396101638,63125924498,308.46,0
2022-10-23,2.6088,2.6088,2.6088,2.6088,180630,0.00%,1395921008,63125924498,471.23,0
2022-10-24,2.6088,2.6088,2.6088,2.6088,286940,0.00%,1395634068,63125924498,748.57,0
2022-10-25,2.6088,2.6088,2.6088,2.6088,371540,0.00%,1395262528,63125924498,969.27,0
2022-10-26,2.6088,2.6088,2.6088,2.6088,427990,0.00%,1394834538,63125924498,1116.54,0
2022-10-27,2.6088,2.6088,2.6088,2.6088,365490,0.00%,1394469048,63125924498,953.49,0
2022-10-28,2.6088,2.6088,2.6088,2.6088,318900,0.00%,1394150148,63125924498,831.95,0
2022-10-29,2.6088,2.6088,2.6088,2.6088,276540,0.00%,1393873608,63125924498,721.44,0
