日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2020-07-10,2.0565,2.0565,2.0565,2.0565,878787,0.00%,1716122,2000232377,1807.23,0
2020-07-11,2.0565,2.0565,2.0565,2.0565,743232,0.00%,972890,2000232377,1528.46,0
2020-07-12,2.0565,2.0565,2.0565,2.0565,770448,0.00%,202442,2000232377,1584.43,0
2020-07-13,2.0565,2.0585,2.0585,2.0565,959427,0.10%,3614791,2004604153,1974.98,4371776
2020-07-14,2.0585,2.0585,2.0585,2.0585,953043,0.00%,2661748,2004604153,1961.84,0
2020-07-15,2.0585,2.0585,2.0585,2.0585,902664,0.00%,1759084,2004604153,1858.13,0
2020-07-16,2.0585,2.0585,2.0585,2.0585,900984,0.00%,858100,2004604153,1854.68,0
2020-07-17,2.0585,2.0585,2.0585,2.0585,652932,0.00%,205168,2004604153,1344.06,0
2020-07-18,2.0585,2.0606,2.0606,2.0585,580440,0.10%,4013043,2008992468,1196.05,4388314
2020-07-19,2.0606,2.0606,2.0606,2.0606,557025,0.00%,3456018,2008992468,1147.81,0
2020-07-20,2.0606,2.0606,2.0606,2.0606,657258,0.00%,2798760,2008992468,1354.35,0
2020-07-21,2.0606,2.0606,2.0606,2.0606,963879,0.00%,1834881,2008992468,1986.17,0
2020-07-22,2.0606,2.0606,2.0606,2.0606,810600,0.00%,1024281,2008992468,1670.32,0
2020-07-23,2.0606,2.0606,2.0606,2.0606,893886,0.00%,130395,2008992468,1841.94,0
2020-07-24,2.0606,2.0627,2.0627,2.0606,754236,0.10%,3772780,2013389089,1555.76,4396621
2020-07-25,2.0627,2.0627,2.0627,2.0627,643209,0.00%,3129571,2013389089,1326.75,0
2020-07-26,2.0627,2.0627,2.0627,2.0627,871647,0.00%,2257924,2013389089,1797.95,0
2020-07-27,2.0627,2.0627,2.0627,2.0627,1908879,0.00%,349045,2013389089,3937.44,0
2020-07-28,2.0627,2.0647,2.0647,2.0627,1382577,0.10%,3378695,2017801316,2854.61,4412226
2020-07-29,2.0647,2.0647,2.0647,2.0647,1211343,0.00%,2167352,2017801316,2501.06,0
2020-07-30,2.0647,2.0647,2.0647,2.0647,1052394,0.00%,1114958,2017801316,2172.88,0
2020-07-31,2.0647,2.0668,2.0668,2.0647,1114995,0.10%,4429994,2022231347,2304.47,4430031
2020-08-01,2.0668,2.0668,2.0668,2.0668,1284087,0.00%,3145907,2022231347,2653.95,0
2020-08-02,2.0668,2.0668,2.0668,2.0668,1360695,0.00%,1785212,2022231347,2812.28,0
2020-08-03,2.0668,2.0668,2.0668,2.0668,987504,0.00%,797708,2022231347,2040.97,0
2020-08-04,2.0668,2.0689,2.0689,2.0668,1020159,0.10%,4225780,2026679578,2110.61,4448230
2020-08-05,2.0689,2.0689,2.0689,2.0689,1198743,0.00%,3027037,2026679578,2480.08,0
2020-08-06,2.0689,2.0689,2.0689,2.0689,1165185,0.00%,1861852,2026679578,2410.65,0
2020-08-07,2.0689,2.0689,2.0689,2.0689,1085700,0.00%,776152,2026679578,2246.2,0
2020-08-08,2.0689,2.0689,2.0689,2.0689,665826,0.00%,110326,2026679578,1377.53,0
2020-08-09,2.0689,2.0709,2.0709,2.0689,636300,0.10%,3937914,2031143466,1317.71,4463887
2020-08-10,2.0709,2.0709,2.0709,2.0709,1184631,0.00%,2753283,2031143466,2453.25,0
2020-08-11,2.0709,2.0709,2.0709,2.0709,1293390,0.00%,1459893,2031143466,2678.48,0
2020-08-12,2.0709,2.0709,2.0709,2.0709,1154139,0.00%,305754,2031143466,2390.11,0
2020-08-13,2.0709,2.073,2.073,2.0709,1145907,0.10%,3640545,2035624164,2375.47,4480698
2020-08-14,2.073,2.073,2.073,2.073,914424,0.00%,2726121,2035624164,1895.6,0
2020-08-15,2.073,2.073,2.073,2.073,1048110,0.00%,1678011,2035624164,2172.73,0
2020-08-16,2.073,2.073,2.073,2.073,862701,0.00%,815310,2035624164,1788.38,0
2020-08-17,2.073,2.0751,2.0751,2.073,1319661,0.10%,3992562,2040121077,2738.43,4496913
2020-08-18,2.0751,2.0751,2.0751,2.0751,1274259,0.00%,2718303,2040121077,2644.21,0
2020-08-19,2.0751,2.0751,2.0751,2.0751,1155546,0.00%,1562757,2040121077,2397.87,0
2020-08-20,2.0751,2.0751,2.0751,2.0751,904953,0.00%,657804,2040121077,1877.87,0
2020-08-21,2.0751,2.0771,2.0771,2.0751,1063398,0.10%,4103082,2044629753,2208.78,4508675
2020-08-22,2.0771,2.0771,2.0771,2.0771,911358,0.00%,3191724,2044629753,1892.98,0
2020-08-23,2.0771,2.0771,2.0771,2.0771,792393,0.00%,2399331,2044629753,1645.88,0
2020-08-24,2.0771,2.0771,2.0771,2.0771,901173,0.00%,1498158,2044629753,1871.83,0
2020-08-25,2.0771,2.0771,2.0771,2.0771,1247547,0.00%,250611,2044629753,2591.28,0
2020-08-26,2.0771,2.0792,2.0792,2.0771,1077426,0.10%,3681633,2049138201,2240.18,4508447
2020-08-27,2.0792,2.0792,2.0792,2.0792,1177239,0.00%,2504394,2049138201,2447.72,0
2020-08-28,2.0792,2.0792,2.0792,2.0792,976374,0.00%,1528020,2049138201,2030.08,0
2020-08-29,2.0792,2.0792,2.0792,2.0792,818685,0.00%,709335,2049138201,1702.21,0
2020-08-30,2.0792,2.0813,2.0813,2.0792,859656,0.10%,4371359,2053659881,1789.2,4521680
2020-08-31,2.0813,2.0813,2.0813,2.0813,1041894,0.00%,3329465,2053659881,2168.49,0
2020-09-01,2.0813,2.0813,2.0813,2.0813,1219449,0.00%,2110016,2053659881,2538.04,0
2020-09-02,2.0813,2.1001,2.1001,2.0813,42545999,0.90%,931350,2095027215,89350.85,41367333
2020-09-03,2.1001,2.1085,2.1085,2.1001,20265000,0.40%,29428,2114390293,42728.75,19363078
2020-09-04,2.1085,2.1212,2.1212,2.1085,26250000,0.60%,3772513,2144383378,55681.5,29993084
2020-09-05,2.1212,2.134,2.134,2.1212,30912000,0.60%,4139927,2175662792,65966.21,31279414
2020-09-06,2.134,2.1425,2.1425,2.134,25452000,0.40%,452650,2197427515,54530.91,21764723
2020-09-07,2.1425,2.1532,2.1532,2.1425,26040000,0.50%,2664100,2225678965,56069.33,28251449
2020-09-08,2.1532,2.1532,2.1532,2.1532,239190,0.00%,2424910,2225678965,515.02,0
2020-09-09,2.1532,2.1532,2.1532,2.1532,149877,0.00%,2275033,2225678965,322.72,0
2020-09-10,2.1532,2.1532,2.1532,2.1532,184821,0.00%,2090212,2225678965,397.96,0
2020-09-11,2.1532,2.1532,2.1532,2.1532,130788,0.00%,1959424,2225678965,281.61,0
2020-09-12,2.1532,2.1532,2.1532,2.1532,101829,0.00%,1857595,2225678965,219.26,0
2020-09-13,2.1532,2.1532,2.1532,2.1532,138852,0.00%,1718743,2225678965,298.98,0
2020-09-14,2.1532,2.1532,2.1532,2.1532,202944,0.00%,1515799,2225678965,436.98,0
2020-09-15,2.1532,2.1532,2.1532,2.1532,192570,0.00%,1323229,2225678965,414.64,0
2020-09-16,2.1532,2.1532,2.1532,2.1532,199374,0.00%,1123855,2225678965,429.29,0
2020-09-17,2.1532,2.1532,2.1532,2.1532,162162,0.00%,961693,2225678965,349.17,0
2020-09-18,2.1532,2.1532,2.1532,2.1532,133308,0.00%,828385,2225678965,287.04,0
2020-09-19,2.1532,2.1532,2.1532,2.1532,108423,0.00%,719962,2225678965,233.46,0
2020-09-20,2.1532,2.1532,2.1532,2.1532,112119,0.00%,607843,2225678965,241.41,0
2020-09-21,2.1532,2.1532,2.1532,2.1532,230685,0.00%,377158,2225678965,496.71,0
2020-09-22,2.1532,2.1532,2.1532,2.1532,133392,0.00%,243766,2225678965,287.22,0
2020-09-23,2.1532,2.1532,2.1532,2.1532,157395,0.00%,86371,2225678965,338.9,0
2020-09-24,2.1532,2.1554,2.1554,2.1532,174195,0.10%,5666884,2231433673,375.46,5754708
2020-09-25,2.1554,2.1554,2.1554,2.1554,150003,0.00%,5516881,2231433673,323.32,0
2020-09-26,2.1554,2.1554,2.1554,2.1554,79485,0.00%,5437396,2231433673,171.32,0
2020-09-27,2.1554,2.1554,2.1554,2.1554,85932,0.00%,5351464,2231433673,185.22,0
2020-09-28,2.1554,2.1554,2.1554,2.1554,151809,0.00%,5199655,2231433673,327.21,0
2020-09-29,2.1554,2.1554,2.1554,2.1554,125244,0.00%,5074411,2231433673,269.95,0
2020-09-30,2.1554,2.1554,2.1554,2.1554,116655,0.00%,4957756,2231433673,251.44,0
2020-10-01,2.1554,2.1554,2.1554,2.1554,200193,0.00%,4757563,2231433673,431.5,0
2020-10-02,2.1554,2.1554,2.1554,2.1554,163674,0.00%,4593889,2231433673,352.78,0
2020-10-03,2.1554,2.1554,2.1554,2.1554,61110,0.00%,4532779,2231433673,131.72,0
2020-10-04,2.1554,2.1554,2.1554,2.1554,65940,0.00%,4466839,2231433673,142.13,0
2020-10-05,2.1554,2.1554,2.1554,2.1554,102606,0.00%,4364233,2231433673,221.16,0
2020-10-06,2.1554,2.1554,2.1554,2.1554,145047,0.00%,4219186,2231433673,312.63,0
2020-10-07,2.1554,2.1554,2.1554,2.1554,103467,0.00%,4115719,2231433673,223.01,0
2020-10-08,2.1554,2.1554,2.1554,2.1554,167538,0.00%,3948181,2231433673,361.11,0
2020-10-09,2.1554,2.1554,2.1554,2.1554,148995,0.00%,3799186,2231433673,321.14,0
2020-10-10,2.1554,2.1554,2.1554,2.1554,138201,0.00%,3660985,2231433673,297.88,0
2020-10-11,2.1554,2.1554,2.1554,2.1554,86226,0.00%,3574759,2231433673,185.85,0
2020-10-12,2.1554,2.1554,2.1554,2.1554,176442,0.00%,3398317,2231433673,380.3,0
2020-10-13,2.1554,2.1554,2.1554,2.1554,135807,0.00%,3262510,2231433673,292.72,0
2020-10-14,2.1554,2.1554,2.1554,2.1554,124152,0.00%,3138358,2231433673,267.6,0
2020-10-15,2.1554,2.1554,2.1554,2.1554,148764,0.00%,2989594,2231433673,320.65,0
2020-10-16,2.1554,2.1554,2.1554,2.1554,149982,0.00%,2839612,2231433673,323.27,0
2020-10-17,2.1554,2.1554,2.1554,2.1554,62706,0.00%,2776906,2231433673,135.16,0
2020-10-18,2.1554,2.1554,2.1554,2.1554,66171,0.00%,2710735,2231433673,142.62,0
2020-10-19,2.1554,2.1554,2.1554,2.1554,153384,0.00%,2557351,2231433673,330.6,0
2020-10-20,2.1554,2.1554,2.1554,2.1554,198639,0.00%,2358712,2231433673,428.15,0
2020-10-21,2.1554,2.1554,2.1554,2.1554,415212,0.00%,1943500,2231433673,894.95,0
2020-10-22,2.1554,2.1554,2.1554,2.1554,237951,0.00%,1705549,2231433673,512.88,0
2020-10-23,2.1554,2.1554,2.1554,2.1554,155274,0.00%,1550275,2231433673,334.68,0
2020-10-24,2.1554,2.1554,2.1554,2.1554,107520,0.00%,1442755,2231433673,231.75,0
2020-10-25,2.1554,2.1554,2.1554,2.1554,125433,0.00%,1317322,2231433673,270.36,0
2020-10-26,2.1554,2.1554,2.1554,2.1554,187887,0.00%,1129435,2231433673,404.97,0
2020-10-27,2.1554,2.1554,2.1554,2.1554,270144,0.00%,859291,2231433673,582.27,0
2020-10-28,2.1554,2.1554,2.1554,2.1554,302778,0.00%,556513,2231433673,652.61,0
2020-10-29,2.1554,2.1554,2.1554,2.1554,233583,0.00%,322930,2231433673,503.46,0
2020-10-30,2.1554,2.1554,2.1554,2.1554,228417,0.00%,94513,2231433673,492.33,0
2020-10-31,2.1554,2.1576,2.1576,2.1554,215775,0.10%,5495291,2237050226,465.56,5616553
2020-11-01,2.1576,2.1576,2.1576,2.1576,108591,0.00%,5386700,2237050226,234.3,0
2020-11-02,2.1576,2.1576,2.1576,2.1576,205296,0.00%,5181404,2237050226,442.95,0
2020-11-03,2.1576,2.1576,2.1576,2.1576,227157,0.00%,4954247,2237050226,490.11,0
2020-11-04,2.1576,2.1576,2.1576,2.1576,295680,0.00%,4658567,2237050226,637.96,0
2020-11-05,2.1576,2.1576,2.1576,2.1576,477729,0.00%,4180838,2237050226,1030.75,0
2020-11-06,2.1576,2.1576,2.1576,2.1576,390873,0.00%,3789965,2237050226,843.35,0
2020-11-07,2.1576,2.1576,2.1576,2.1576,337533,0.00%,3452432,2237050226,728.26,0
2020-11-08,2.1576,2.1576,2.1576,2.1576,199479,0.00%,3252953,2237050226,430.4,0
2020-11-09,2.1576,2.1576,2.1576,2.1576,346584,0.00%,2906369,2237050226,747.79,0
2020-11-10,2.1576,2.1576,2.1576,2.1576,196056,0.00%,2710313,2237050226,423.01,0
2020-11-11,2.1576,2.1576,2.1576,2.1576,250047,0.00%,2460266,2237050226,539.5,0
2020-11-12,2.1576,2.1576,2.1576,2.1576,347634,0.00%,2112632,2237050226,750.06,0
2020-11-13,2.1576,2.1576,2.1576,2.1576,238875,0.00%,1873757,2237050226,515.4,0
2020-11-14,2.1576,2.1576,2.1576,2.1576,175644,0.00%,1698113,2237050226,378.97,0
2020-11-15,2.1576,2.1576,2.1576,2.1576,122703,0.00%,1575410,2237050226,264.74,0
2020-11-16,2.1576,2.1576,2.1576,2.1576,247989,0.00%,1327421,2237050226,535.06,0
2020-11-17,2.1576,2.1576,2.1576,2.1576,369327,0.00%,958094,2237050226,796.86,0
2020-11-18,2.1576,2.1576,2.1576,2.1576,490203,0.00%,467891,2237050226,1057.66,0
2020-11-19,2.1576,2.1576,2.1576,2.1576,285474,0.00%,182417,2237050226,615.94,0
2020-11-20,2.1576,2.1597,2.1597,2.1576,282282,0.10%,5434415,2242584506,609.64,5534279
2020-11-21,2.1597,2.1597,2.1597,2.1597,228711,0.00%,5205704,2242584506,493.95,0
2020-11-22,2.1597,2.1597,2.1597,2.1597,255696,0.00%,4950008,2242584506,552.23,0
2020-11-23,2.1597,2.1597,2.1597,2.1597,267435,0.00%,4682573,2242584506,577.58,0
2020-11-24,2.1597,2.1597,2.1597,2.1597,379659,0.00%,4302914,2242584506,819.95,0
2020-11-25,2.1597,2.1597,2.1597,2.1597,306852,0.00%,3996062,2242584506,662.71,0
2020-11-26,2.1597,2.1597,2.1597,2.1597,655347,0.00%,3340715,2242584506,1415.35,0
2020-11-27,2.1597,2.1597,2.1597,2.1597,291480,0.00%,3049235,2242584506,629.51,0
2020-11-28,2.1597,2.1597,2.1597,2.1597,199920,0.00%,2849315,2242584506,431.77,0
2020-11-29,2.1597,2.1597,2.1597,2.1597,166152,0.00%,2683163,2242584506,358.84,0
2020-11-30,2.1597,2.1597,2.1597,2.1597,389739,0.00%,2293424,2242584506,841.72,0
2020-12-01,2.1597,2.1597,2.1597,2.1597,438312,0.00%,1855112,2242584506,946.62,0
2020-12-02,2.1597,2.1597,2.1597,2.1597,193032,0.00%,1662080,2242584506,416.89,0
2020-12-03,2.1597,2.1597,2.1597,2.1597,209937,0.00%,1452143,2242584506,453.4,0
2020-12-04,2.1597,2.1597,2.1597,2.1597,232323,0.00%,1219820,2242584506,501.75,0
2020-12-05,2.1597,2.1597,2.1597,2.1597,124824,0.00%,1094996,2242584506,269.58,0
2020-12-06,2.1597,2.1597,2.1597,2.1597,114576,0.00%,980420,2242584506,247.45,0
2020-12-07,2.1597,2.1597,2.1597,2.1597,130158,0.00%,850262,2242584506,281.1,0
2020-12-08,2.1597,2.1597,2.1597,2.1597,212961,0.00%,637301,2242584506,459.93,0
2020-12-09,2.1597,2.1597,2.1597,2.1597,272412,0.00%,364889,2242584506,588.33,0
2020-12-10,2.1597,2.1597,2.1597,2.1597,179151,0.00%,185738,2242584506,386.91,0
2020-12-11,2.1597,2.1619,2.1619,2.1597,234213,0.10%,5413964,2248046945,506.35,5462438
2020-12-12,2.1619,2.1619,2.1619,2.1619,149877,0.00%,5264087,2248046945,324.02,0
2020-12-13,2.1619,2.1619,2.1619,2.1619,173145,0.00%,5090942,2248046945,374.32,0
2020-12-14,2.1619,2.1619,2.1619,2.1619,140931,0.00%,4950011,2248046945,304.68,0
2020-12-15,2.1619,2.1619,2.1619,2.1619,206619,0.00%,4743392,2248046945,446.69,0
2020-12-16,2.1619,2.1619,2.1619,2.1619,419601,0.00%,4323791,2248046945,907.14,0
2020-12-17,2.1619,2.1619,2.1619,2.1619,652554,0.00%,3671237,2248046945,1410.76,0
2020-12-18,2.1619,2.1619,2.1619,2.1619,276780,0.00%,3394457,2248046945,598.37,0
2020-12-19,2.1619,2.1619,2.1619,2.1619,281148,0.00%,3113309,2248046945,607.81,0
2020-12-20,2.1619,2.1619,2.1619,2.1619,239589,0.00%,2873720,2248046945,517.97,0
2020-12-21,2.1619,2.1619,2.1619,2.1619,324849,0.00%,2548871,2248046945,702.29,0
2020-12-22,2.1619,2.1619,2.1619,2.1619,274575,0.00%,2274296,2248046945,593.6,0
2020-12-23,2.1619,2.1619,2.1619,2.1619,374787,0.00%,1899509,2248046945,810.25,0
2020-12-24,2.1619,2.1619,2.1619,2.1619,219639,0.00%,1679870,2248046945,474.84,0
2020-12-25,2.1619,2.1619,2.1619,2.1619,5040,0.00%,1674830,2248046945,10.9,0
2020-12-26,2.1619,2.1619,2.1619,2.1619,327117,0.00%,1347713,2248046945,707.19,0
2020-12-27,2.1619,2.1619,2.1619,2.1619,485583,0.00%,862130,2248046945,1049.78,0
2020-12-28,2.1619,2.1619,2.1619,2.1619,266658,0.00%,595472,2248046945,576.49,0
2020-12-29,2.1619,2.1619,2.1619,2.1619,251097,0.00%,344375,2248046945,542.85,0
2020-12-30,2.1619,2.1619,2.1619,2.1619,335622,0.00%,8753,2248046945,725.58,0
2020-12-31,2.1619,2.164,2.164,2.1619,287049,0.10%,5080951,2253406192,621.17,5359247
2021-01-01,2.164,2.164,2.164,2.164,221980,0.00%,4858971,2253406192,480.36,0
2021-01-02,2.164,2.164,2.164,2.164,529914,0.00%,4329057,2253406192,1146.73,0
2021-01-03,2.164,2.164,2.164,2.164,341462,0.00%,3987595,2253406192,738.92,0
2021-01-04,2.164,2.164,2.164,2.164,561594,0.00%,3426001,2253406192,1215.29,0
2021-01-05,2.164,2.164,2.164,2.164,444686,0.00%,2981315,2253406192,962.3,0
2021-01-06,2.164,2.164,2.164,2.164,500632,0.00%,2480683,2253406192,1083.37,0
2021-01-07,2.164,2.164,2.164,2.164,549120,0.00%,1931563,2253406192,1188.3,0
2021-01-08,2.164,2.164,2.164,2.164,552838,0.00%,1378725,2253406192,1196.34,0
2021-01-09,2.164,2.164,2.164,2.164,282524,0.00%,1096201,2253406192,611.38,0
2021-01-10,2.164,2.164,2.164,2.164,474716,0.00%,621485,2253406192,1027.29,0
2021-01-11,2.164,2.164,2.164,2.164,552288,0.00%,69197,2253406192,1195.15,0
2021-01-12,2.164,2.1662,2.1662,2.164,532246,0.10%,4754418,2258623659,1152.95,5217466
2021-01-13,2.1662,2.1662,2.1662,2.1662,461846,0.00%,4292572,2258623659,1000.45,0
2021-01-14,2.1662,2.1662,2.1662,2.1662,379280,0.00%,3913292,2258623659,821.6,0
2021-01-15,2.1662,2.1662,2.1662,2.1662,260524,0.00%,3652768,2258623659,564.35,0
2021-01-16,2.1662,2.1662,2.1662,2.1662,301444,0.00%,3351324,2258623659,652.99,0
2021-01-17,2.1662,2.1662,2.1662,2.1662,279004,0.00%,3072320,2258623659,604.38,0
2021-01-18,2.1662,2.1662,2.1662,2.1662,245344,0.00%,2826976,2258623659,531.46,0
2021-01-19,2.1662,2.1662,2.1662,2.1662,174042,0.00%,2652934,2258623659,377.01,0
2021-01-20,2.1662,2.1662,2.1662,2.1662,337942,0.00%,2314992,2258623659,732.05,0
2021-01-21,2.1662,2.1662,2.1662,2.1662,557194,0.00%,1757798,2258623659,1206.99,0
2021-01-22,2.1662,2.1662,2.1662,2.1662,534798,0.00%,1223000,2258623659,1158.48,0
2021-01-23,2.1662,2.1662,2.1662,2.1662,221540,0.00%,1001460,2258623659,479.9,0
2021-01-24,2.1662,2.1662,2.1662,2.1662,194062,0.00%,807398,2258623659,420.38,0
2021-01-25,2.1662,2.1662,2.1662,2.1662,313346,0.00%,494052,2258623659,678.77,0
2021-01-26,2.1662,2.1662,2.1662,2.1662,307648,0.00%,186404,2258623659,666.43,0
2021-01-27,2.1662,2.1684,2.1684,2.1662,427570,0.10%,4819684,2263684509,927.14,5060849
2021-01-28,2.1684,2.1684,2.1684,2.1684,368258,0.00%,4451426,2263684509,798.53,0
2021-01-29,2.1684,2.1684,2.1684,2.1684,655006,0.00%,3796420,2263684509,1420.32,0
2021-01-30,2.1684,2.1684,2.1684,2.1684,282854,0.00%,3513566,2263684509,613.34,0
2021-01-31,2.1684,2.1684,2.1684,2.1684,224224,0.00%,3289342,2263684509,486.21,0
2021-02-01,2.1684,2.1684,2.1684,2.1684,277904,0.00%,3011438,2263684509,602.61,0
2021-02-02,2.1684,2.1684,2.1684,2.1684,265870,0.00%,2745568,2263684509,576.51,0
2021-02-03,2.1684,2.1684,2.1684,2.1684,288266,0.00%,2457302,2263684509,625.08,0
2021-02-04,2.1684,2.1684,2.1684,2.1684,333168,0.00%,2124134,2263684509,722.44,0
2021-02-05,2.1684,2.1684,2.1684,2.1684,221320,0.00%,1902814,2263684509,479.91,0
2021-02-06,2.1684,2.1684,2.1684,2.1684,343244,0.00%,1559570,2263684509,744.29,0
2021-02-07,2.1684,2.1684,2.1684,2.1684,275814,0.00%,1283756,2263684509,598.08,0
2021-02-08,2.1684,2.1684,2.1684,2.1684,546634,0.00%,737122,2263684509,1185.32,0
2021-02-09,2.1684,2.1684,2.1684,2.1684,426514,0.00%,310608,2263684509,924.85,0
2021-02-10,2.1684,2.1705,2.1705,2.1684,334026,0.10%,4933094,2268641021,725.0,4956512
2021-02-11,2.1705,2.1705,2.1705,2.1705,320694,0.00%,4612400,2268641021,696.07,0
2021-02-12,2.1705,2.1705,2.1705,2.1705,294206,0.00%,4318194,2268641021,638.57,0
2021-02-13,2.1705,2.1705,2.1705,2.1705,196724,0.00%,4121470,2268641021,426.99,0
2021-02-14,2.1705,2.1705,2.1705,2.1705,234300,0.00%,3887170,2268641021,508.55,0
2021-02-15,2.1705,2.1705,2.1705,2.1705,270996,0.00%,3616174,2268641021,588.2,0
2021-02-16,2.1705,2.1705,2.1705,2.1705,311014,0.00%,3305160,2268641021,675.06,0
2021-02-17,2.1705,2.1705,2.1705,2.1705,308066,0.00%,2997094,2268641021,668.66,0
2021-02-18,2.1705,2.1705,2.1705,2.1705,207570,0.00%,2789524,2268641021,450.53,0
2021-02-19,2.1705,2.1705,2.1705,2.1705,306746,0.00%,2482778,2268641021,665.79,0
2021-02-20,2.1705,2.1705,2.1705,2.1705,281270,0.00%,2201508,2268641021,610.5,0
2021-02-21,2.1705,2.1705,2.1705,2.1705,191972,0.00%,2009536,2268641021,416.68,0
2021-02-22,2.1705,2.1705,2.1705,2.1705,538890,0.00%,1470646,2268641021,1169.66,0
2021-02-23,2.1705,2.1705,2.1705,2.1705,693154,0.00%,777492,2268641021,1504.49,0
2021-02-24,2.1705,2.1705,2.1705,2.1705,338250,0.00%,439242,2268641021,734.17,0
2021-02-25,2.1705,2.1705,2.1705,2.1705,183084,0.00%,256158,2268641021,397.38,0
2021-02-26,2.1705,2.1727,2.1727,2.1705,416702,0.10%,4627245,2273428810,905.37,4787788
2021-02-27,2.1727,2.1727,2.1727,2.1727,217250,0.00%,4409995,2273428810,472.02,0
2021-02-28,2.1727,2.1727,2.1727,2.1727,297176,0.00%,4112819,2273428810,645.67,0
2021-03-01,2.1727,2.1727,2.1727,2.1727,302544,0.00%,3810275,2273428810,657.34,0
2021-03-02,2.1727,2.1727,2.1727,2.1727,224620,0.00%,3585655,2273428810,488.03,0
2021-03-03,2.1727,2.1727,2.1727,2.1727,98846,0.00%,3486809,2273428810,214.76,0
2021-03-04,2.1727,2.1727,2.1727,2.1727,21032,0.00%,3465777,2273428810,45.7,0
2021-03-05,2.1727,2.1727,2.1727,2.1727,250008,0.00%,3215769,2273428810,543.19,0
2021-03-06,2.1727,2.1727,2.1727,2.1727,146652,0.00%,3069117,2273428810,318.63,0
2021-03-07,2.1727,2.1727,2.1727,2.1727,182402,0.00%,2886715,2273428810,396.3,0
2021-03-08,2.1727,2.1727,2.1727,2.1727,149908,0.00%,2736807,2273428810,325.71,0
2021-03-09,2.1727,2.1727,2.1727,2.1727,250932,0.00%,2485875,2273428810,545.2,0
2021-03-10,2.1727,2.1727,2.1727,2.1727,310112,0.00%,2175763,2273428810,673.78,0
2021-03-11,2.1727,2.1727,2.1727,2.1727,285186,0.00%,1890577,2273428810,619.62,0
2021-03-12,2.1727,2.1727,2.1727,2.1727,257312,0.00%,1633265,2273428810,559.06,0
2021-03-13,2.1727,2.1727,2.1727,2.1727,296208,0.00%,1337057,2273428810,643.57,0
2021-03-14,2.1727,2.1727,2.1727,2.1727,176638,0.00%,1160419,2273428810,383.78,0
2021-03-15,2.1727,2.1727,2.1727,2.1727,258962,0.00%,901457,2273428810,562.65,0
2021-03-16,2.1727,2.1727,2.1727,2.1727,282722,0.00%,618735,2273428810,614.27,0
2021-03-17,2.1727,2.1727,2.1727,2.1727,260172,0.00%,358563,2273428810,565.28,0
2021-03-18,2.1727,2.1727,2.1727,2.1727,225764,0.00%,132799,2273428810,490.52,0
2021-03-19,2.1727,2.1749,2.1749,2.1727,184756,0.10%,4497596,2277978363,401.83,4549553
2021-03-20,2.1749,2.1749,2.1749,2.1749,149226,0.00%,4348370,2277978363,324.55,0
2021-03-21,2.1749,2.1749,2.1749,2.1749,170434,0.00%,4177936,2277978363,370.68,0
2021-03-22,2.1749,2.1749,2.1749,2.1749,210166,0.00%,3967770,2277978363,457.09,0
2021-03-23,2.1749,2.1749,2.1749,2.1749,186648,0.00%,3781122,2277978363,405.94,0
2021-03-24,2.1749,2.1749,2.1749,2.1749,303402,0.00%,3477720,2277978363,659.87,0
2021-03-25,2.1749,2.1749,2.1749,2.1749,315370,0.00%,3162350,2277978363,685.9,0
2021-03-26,2.1749,2.1749,2.1749,2.1749,220660,0.00%,2941690,2277978363,479.91,0
2021-03-27,2.1749,2.1749,2.1749,2.1749,162514,0.00%,2779176,2277978363,353.45,0
2021-03-28,2.1749,2.1749,2.1749,2.1749,129162,0.00%,2650014,2277978363,280.91,0
2021-03-29,2.1749,2.1749,2.1749,2.1749,237402,0.00%,2412612,2277978363,516.33,0
2021-03-30,2.1749,2.1749,2.1749,2.1749,189662,0.00%,2222950,2277978363,412.5,0
2021-03-31,2.1749,2.1749,2.1749,2.1749,215732,0.00%,2007218,2277978363,469.2,0
2021-04-01,2.1749,2.1749,2.1749,2.1749,151888,0.00%,1855330,2277978363,330.34,0
2021-04-02,2.1749,2.1749,2.1749,2.1749,159214,0.00%,1696116,2277978363,346.27,0
2021-04-03,2.1749,2.1749,2.1749,2.1749,151228,0.00%,1544888,2277978363,328.91,0
2021-04-04,2.1749,2.1749,2.1749,2.1749,125862,0.00%,1419026,2277978363,273.74,0
2021-04-05,2.1749,2.1749,2.1749,2.1749,119086,0.00%,1299940,2277978363,259.0,0
2021-04-06,2.1749,2.1749,2.1749,2.1749,169730,0.00%,1130210,2277978363,369.15,0
2021-04-07,2.1749,2.1749,2.1749,2.1749,243518,0.00%,886692,2277978363,529.63,0
2021-04-08,2.1749,2.1749,2.1749,2.1749,142516,0.00%,744176,2277978363,309.96,0
2021-04-09,2.1749,2.1749,2.1749,2.1749,130284,0.00%,613892,2277978363,283.35,0
2021-04-10,2.1749,2.1749,2.1749,2.1749,228184,0.00%,385708,2277978363,496.28,0
2021-04-11,2.1749,2.1749,2.1749,2.1749,128040,0.00%,257668,2277978363,278.47,0
2021-04-12,2.1749,2.1749,2.1749,2.1749,180136,0.00%,77532,2277978363,391.78,0
2021-04-13,2.1749,2.177,2.177,2.1749,278432,0.10%,4223425,2282402688,606.15,4424325
