日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2020-09-11,1.3733,1.3733,1.3733,1.3733,130788,0.00%,6326736,2230046277,179.61,0
2020-09-12,1.3733,1.3733,1.3733,1.3733,101829,0.00%,6224907,2230046277,139.84,0
2020-09-13,1.3733,1.3733,1.3733,1.3733,138852,0.00%,6086055,2230046277,190.69,0
2020-09-14,1.3733,1.3733,1.3733,1.3733,202944,0.00%,5883111,2230046277,278.7,0
2020-09-15,1.3733,1.3733,1.3733,1.3733,192570,0.00%,5690541,2230046277,264.46,0
2020-09-16,1.3733,1.3733,1.3733,1.3733,199374,0.00%,5491167,2230046277,273.8,0
2020-09-17,1.3733,1.3733,1.3733,1.3733,162162,0.00%,5329005,2230046277,222.7,0
2020-09-18,1.3733,1.3733,1.3733,1.3733,133308,0.00%,5195697,2230046277,183.07,0
2020-09-19,1.3733,1.3733,1.3733,1.3733,108423,0.00%,5087274,2230046277,148.9,0
2020-09-20,1.3733,1.3733,1.3733,1.3733,112119,0.00%,4975155,2230046277,153.97,0
2020-09-21,1.3733,1.3733,1.3733,1.3733,230685,0.00%,4744470,2230046277,316.8,0
2020-09-22,1.3733,1.3733,1.3733,1.3733,133392,0.00%,4611078,2230046277,183.19,0
2020-09-23,1.3733,1.3733,1.3733,1.3733,157395,0.00%,4453683,2230046277,216.15,0
2020-09-24,1.3733,1.3733,1.3733,1.3733,174195,0.00%,4279488,2230046277,239.22,0
2020-09-25,1.3733,1.3733,1.3733,1.3733,150003,0.00%,4129485,2230046277,206.0,0
2020-09-26,1.3733,1.3733,1.3733,1.3733,79485,0.00%,4050000,2230046277,109.16,0
2020-09-27,1.3733,1.3733,1.3733,1.3733,85932,0.00%,3964068,2230046277,118.01,0
2020-09-28,1.3733,1.3733,1.3733,1.3733,151809,0.00%,3812259,2230046277,208.48,0
2020-09-29,1.3733,1.3733,1.3733,1.3733,125244,0.00%,3687015,2230046277,172.0,0
2020-09-30,1.3733,1.3733,1.3733,1.3733,116655,0.00%,3570360,2230046277,160.2,0
2020-10-01,1.3733,1.3733,1.3733,1.3733,200193,0.00%,3370167,2230046277,274.93,0
2020-10-02,1.3733,1.3733,1.3733,1.3733,163674,0.00%,3206493,2230046277,224.77,0
2020-10-03,1.3733,1.3733,1.3733,1.3733,61110,0.00%,3145383,2230046277,83.92,0
2020-10-04,1.3733,1.3733,1.3733,1.3733,65940,0.00%,3079443,2230046277,90.56,0
2020-10-05,1.3733,1.3733,1.3733,1.3733,102606,0.00%,2976837,2230046277,140.91,0
2020-10-06,1.3733,1.3733,1.3733,1.3733,145047,0.00%,2831790,2230046277,199.19,0
2020-10-07,1.3733,1.3733,1.3733,1.3733,103467,0.00%,2728323,2230046277,142.09,0
2020-10-08,1.3733,1.3733,1.3733,1.3733,167538,0.00%,2560785,2230046277,230.08,0
2020-10-09,1.3733,1.3733,1.3733,1.3733,148995,0.00%,2411790,2230046277,204.61,0
2020-10-10,1.3733,1.3733,1.3733,1.3733,138201,0.00%,2273589,2230046277,189.79,0
2020-10-11,1.3733,1.3733,1.3733,1.3733,86226,0.00%,2187363,2230046277,118.41,0
2020-10-12,1.3733,1.3733,1.3733,1.3733,176442,0.00%,2010921,2230046277,242.31,0
2020-10-13,1.3733,1.3733,1.3733,1.3733,135807,0.00%,1875114,2230046277,186.5,0
2020-10-14,1.3733,1.3733,1.3733,1.3733,124152,0.00%,1750962,2230046277,170.5,0
2020-10-15,1.3733,1.3733,1.3733,1.3733,148764,0.00%,1602198,2230046277,204.3,0
2020-10-16,1.3733,1.3733,1.3733,1.3733,149982,0.00%,1452216,2230046277,205.97,0
2020-10-17,1.3733,1.3733,1.3733,1.3733,62706,0.00%,1389510,2230046277,86.11,0
2020-10-18,1.3733,1.3733,1.3733,1.3733,66171,0.00%,1323339,2230046277,90.87,0
2020-10-19,1.3733,1.3733,1.3733,1.3733,153384,0.00%,1169955,2230046277,210.64,0
2020-10-20,1.3733,1.3733,1.3733,1.3733,198639,0.00%,971316,2230046277,272.79,0
2020-10-21,1.3733,1.3733,1.3733,1.3733,415212,0.00%,556104,2230046277,570.21,0
2020-10-22,1.3733,1.3733,1.3733,1.3733,237951,0.00%,318153,2230046277,326.78,0
2020-10-23,1.3733,1.3733,1.3733,1.3733,155274,0.00%,162879,2230046277,213.24,0
2020-10-24,1.3733,1.3733,1.3733,1.3733,107520,0.00%,55359,2230046277,147.66,0
2020-10-25,1.3733,1.3746,1.3746,1.3733,125433,0.09%,9930690,2240047041,172.42,10000763
2020-10-26,1.3746,1.3746,1.3746,1.3746,187887,0.00%,9742803,2240047041,258.27,0
2020-10-27,1.3746,1.3746,1.3746,1.3746,270144,0.00%,9472659,2240047041,371.34,0
2020-10-28,1.3746,1.3746,1.3746,1.3746,302778,0.00%,9169881,2240047041,416.2,0
2020-10-29,1.3746,1.3746,1.3746,1.3746,233583,0.00%,8936298,2240047041,321.08,0
2020-10-30,1.3746,1.3746,1.3746,1.3746,228417,0.00%,8707881,2240047041,313.98,0
2020-10-31,1.3746,1.3746,1.3746,1.3746,215775,0.00%,8492106,2240047041,296.6,0
2020-11-01,1.3746,1.3746,1.3746,1.3746,108591,0.00%,8383515,2240047041,149.27,0
2020-11-02,1.3746,1.3746,1.3746,1.3746,205296,0.00%,8178219,2240047041,282.2,0
2020-11-03,1.3746,1.3746,1.3746,1.3746,227157,0.00%,7951062,2240047041,312.25,0
2020-11-04,1.3746,1.3746,1.3746,1.3746,295680,0.00%,7655382,2240047041,406.44,0
2020-11-05,1.3746,1.3746,1.3746,1.3746,477729,0.00%,7177653,2240047041,656.69,0
2020-11-06,1.3746,1.3746,1.3746,1.3746,390873,0.00%,6786780,2240047041,537.29,0
2020-11-07,1.3746,1.3746,1.3746,1.3746,337533,0.00%,6449247,2240047041,463.97,0
2020-11-08,1.3746,1.3746,1.3746,1.3746,199479,0.00%,6249768,2240047041,274.2,0
2020-11-09,1.3746,1.3746,1.3746,1.3746,346584,0.00%,5903184,2240047041,476.41,0
2020-11-10,1.3746,1.3746,1.3746,1.3746,196056,0.00%,5707128,2240047041,269.5,0
2020-11-11,1.3746,1.3746,1.3746,1.3746,250047,0.00%,5457081,2240047041,343.71,0
2020-11-12,1.3746,1.3746,1.3746,1.3746,347634,0.00%,5109447,2240047041,477.86,0
2020-11-13,1.3746,1.3746,1.3746,1.3746,238875,0.00%,4870572,2240047041,328.36,0
2020-11-14,1.3746,1.3746,1.3746,1.3746,175644,0.00%,4694928,2240047041,241.44,0
2020-11-15,1.3746,1.3746,1.3746,1.3746,122703,0.00%,4572225,2240047041,168.67,0
2020-11-16,1.3746,1.3746,1.3746,1.3746,247989,0.00%,4324236,2240047041,340.89,0
2020-11-17,1.3746,1.3746,1.3746,1.3746,369327,0.00%,3954909,2240047041,507.68,0
2020-11-18,1.3746,1.3746,1.3746,1.3746,490203,0.00%,3464706,2240047041,673.83,0
2020-11-19,1.3746,1.3746,1.3746,1.3746,285474,0.00%,3179232,2240047041,392.41,0
2020-11-20,1.3746,1.3746,1.3746,1.3746,282282,0.00%,2896950,2240047041,388.02,0
2020-11-21,1.3746,1.3746,1.3746,1.3746,228711,0.00%,2668239,2240047041,314.39,0
2020-11-22,1.3746,1.3746,1.3746,1.3746,255696,0.00%,2412543,2240047041,351.48,0
2020-11-23,1.3746,1.3746,1.3746,1.3746,267435,0.00%,2145108,2240047041,367.62,0
2020-11-24,1.3746,1.3746,1.3746,1.3746,379659,0.00%,1765449,2240047041,521.88,0
2020-11-25,1.3746,1.3746,1.3746,1.3746,306852,0.00%,1458597,2240047041,421.8,0
2020-11-26,1.3746,1.3746,1.3746,1.3746,655347,0.00%,803250,2240047041,900.84,0
2020-11-27,1.3746,1.3746,1.3746,1.3746,291480,0.00%,511770,2240047041,400.67,0
2020-11-28,1.3746,1.3746,1.3746,1.3746,199920,0.00%,311850,2240047041,274.81,0
2020-11-29,1.3746,1.3746,1.3746,1.3746,166152,0.00%,145698,2240047041,228.39,0
2020-11-30,1.3746,1.376,1.376,1.3746,389739,0.10%,9756690,2250047772,536.28,10000730
2020-12-01,1.376,1.376,1.376,1.376,438312,0.00%,9318378,2250047772,603.12,0
2020-12-02,1.376,1.376,1.376,1.376,193032,0.00%,9125346,2250047772,265.61,0
2020-12-03,1.376,1.376,1.376,1.376,209937,0.00%,8915409,2250047772,288.87,0
2020-12-04,1.376,1.376,1.376,1.376,232323,0.00%,8683086,2250047772,319.68,0
2020-12-05,1.376,1.376,1.376,1.376,124824,0.00%,8558262,2250047772,171.76,0
2020-12-06,1.376,1.376,1.376,1.376,114576,0.00%,8443686,2250047772,157.66,0
2020-12-07,1.376,1.376,1.376,1.376,130158,0.00%,8313528,2250047772,179.1,0
2020-12-08,1.376,1.376,1.376,1.376,212961,0.00%,8100567,2250047772,293.03,0
2020-12-09,1.376,1.376,1.376,1.376,272412,0.00%,7828155,2250047772,374.84,0
2020-12-10,1.376,1.376,1.376,1.376,179151,0.00%,7649004,2250047772,246.51,0
2020-12-11,1.376,1.376,1.376,1.376,234213,0.00%,7414791,2250047772,322.28,0
2020-12-12,1.376,1.376,1.376,1.376,149877,0.00%,7264914,2250047772,206.23,0
2020-12-13,1.376,1.376,1.376,1.376,173145,0.00%,7091769,2250047772,238.25,0
2020-12-14,1.376,1.376,1.376,1.376,140931,0.00%,6950838,2250047772,193.92,0
2020-12-15,1.376,1.376,1.376,1.376,206619,0.00%,6744219,2250047772,284.31,0
2020-12-16,1.376,1.376,1.376,1.376,419601,0.00%,6324618,2250047772,577.37,0
2020-12-17,1.376,1.376,1.376,1.376,652554,0.00%,5672064,2250047772,897.91,0
2020-12-18,1.376,1.376,1.376,1.376,276780,0.00%,5395284,2250047772,380.85,0
2020-12-19,1.376,1.376,1.376,1.376,281148,0.00%,5114136,2250047772,386.86,0
2020-12-20,1.376,1.376,1.376,1.376,239589,0.00%,4874547,2250047772,329.67,0
2020-12-21,1.376,1.376,1.376,1.376,324849,0.00%,4549698,2250047772,446.99,0
2020-12-22,1.376,1.376,1.376,1.376,274575,0.00%,4275123,2250047772,377.82,0
2020-12-23,1.376,1.376,1.376,1.376,374787,0.00%,3900336,2250047772,515.71,0
2020-12-24,1.376,1.376,1.376,1.376,219639,0.00%,3680697,2250047772,302.22,0
2020-12-25,1.376,1.376,1.376,1.376,5040,0.00%,3675657,2250047772,6.94,0
2020-12-26,1.376,1.376,1.376,1.376,327117,0.00%,3348540,2250047772,450.11,0
2020-12-27,1.376,1.376,1.376,1.376,485583,0.00%,2862957,2250047772,668.16,0
2020-12-28,1.376,1.376,1.376,1.376,266658,0.00%,2596299,2250047772,366.92,0
2020-12-29,1.376,1.376,1.376,1.376,251097,0.00%,2345202,2250047772,345.51,0
2020-12-30,1.376,1.376,1.376,1.376,335622,0.00%,2009580,2250047772,461.82,0
2020-12-31,1.376,1.376,1.376,1.376,287049,0.00%,1722531,2250047772,394.98,0
2021-01-01,1.376,1.376,1.376,1.376,221980,0.00%,1500551,2250047772,305.44,0
2021-01-02,1.376,1.376,1.376,1.376,529914,0.00%,970637,2250047772,729.16,0
2021-01-03,1.376,1.376,1.376,1.376,341462,0.00%,629175,2250047772,469.85,0
2021-01-04,1.376,1.376,1.376,1.376,561594,0.00%,67581,2250047772,772.75,0
2021-01-05,1.376,1.3774,1.3774,1.376,444686,0.10%,9623592,2260048469,612.51,10000697
2021-01-06,1.3774,1.3774,1.3774,1.3774,500632,0.00%,9122960,2260048469,689.57,0
2021-01-07,1.3774,1.3774,1.3774,1.3774,549120,0.00%,8573840,2260048469,756.36,0
2021-01-08,1.3774,1.3774,1.3774,1.3774,552838,0.00%,8021002,2260048469,761.48,0
2021-01-09,1.3774,1.3774,1.3774,1.3774,282524,0.00%,7738478,2260048469,389.15,0
2021-01-10,1.3774,1.3774,1.3774,1.3774,474716,0.00%,7263762,2260048469,653.87,0
2021-01-11,1.3774,1.3774,1.3774,1.3774,552288,0.00%,6711474,2260048469,760.72,0
2021-01-12,1.3774,1.3774,1.3774,1.3774,532246,0.00%,6179228,2260048469,733.12,0
2021-01-13,1.3774,1.3774,1.3774,1.3774,461846,0.00%,5717382,2260048469,636.15,0
2021-01-14,1.3774,1.3774,1.3774,1.3774,379280,0.00%,5338102,2260048469,522.42,0
2021-01-15,1.3774,1.3774,1.3774,1.3774,260524,0.00%,5077578,2260048469,358.85,0
2021-01-16,1.3774,1.3774,1.3774,1.3774,301444,0.00%,4776134,2260048469,415.21,0
2021-01-17,1.3774,1.3774,1.3774,1.3774,279004,0.00%,4497130,2260048469,384.3,0
2021-01-18,1.3774,1.3774,1.3774,1.3774,245344,0.00%,4251786,2260048469,337.94,0
2021-01-19,1.3774,1.3774,1.3774,1.3774,174042,0.00%,4077744,2260048469,239.73,0
2021-01-20,1.3774,1.3774,1.3774,1.3774,337942,0.00%,3739802,2260048469,465.48,0
2021-01-21,1.3774,1.3774,1.3774,1.3774,557194,0.00%,3182608,2260048469,767.48,0
2021-01-22,1.3774,1.3774,1.3774,1.3774,534798,0.00%,2647810,2260048469,736.63,0
2021-01-23,1.3774,1.3774,1.3774,1.3774,221540,0.00%,2426270,2260048469,305.15,0
2021-01-24,1.3774,1.3774,1.3774,1.3774,194062,0.00%,2232208,2260048469,267.3,0
2021-01-25,1.3774,1.3774,1.3774,1.3774,313346,0.00%,1918862,2260048469,431.6,0
2021-01-26,1.3774,1.3774,1.3774,1.3774,307648,0.00%,1611214,2260048469,423.75,0
2021-01-27,1.3774,1.3774,1.3774,1.3774,427570,0.00%,1183644,2260048469,588.93,0
2021-01-28,1.3774,1.3774,1.3774,1.3774,368258,0.00%,815386,2260048469,507.24,0
2021-01-29,1.3774,1.3774,1.3774,1.3774,655006,0.00%,160380,2260048469,902.21,0
2021-01-30,1.3774,1.3788,1.3788,1.3774,282854,0.10%,9878202,2270049145,390.0,10000676
2021-01-31,1.3788,1.3788,1.3788,1.3788,224224,0.00%,9653978,2270049145,309.16,0
2021-02-01,1.3788,1.3788,1.3788,1.3788,277904,0.00%,9376074,2270049145,383.17,0
2021-02-02,1.3788,1.3788,1.3788,1.3788,265870,0.00%,9110204,2270049145,366.58,0
2021-02-03,1.3788,1.3788,1.3788,1.3788,288266,0.00%,8821938,2270049145,397.46,0
2021-02-04,1.3788,1.3788,1.3788,1.3788,333168,0.00%,8488770,2270049145,459.37,0
2021-02-05,1.3788,1.3788,1.3788,1.3788,221320,0.00%,8267450,2270049145,305.16,0
2021-02-06,1.3788,1.3788,1.3788,1.3788,343244,0.00%,7924206,2270049145,473.26,0
2021-02-07,1.3788,1.3788,1.3788,1.3788,275814,0.00%,7648392,2270049145,380.29,0
2021-02-08,1.3788,1.3788,1.3788,1.3788,546634,0.00%,7101758,2270049145,753.7,0
2021-02-09,1.3788,1.3788,1.3788,1.3788,426514,0.00%,6675244,2270049145,588.08,0
2021-02-10,1.3788,1.3788,1.3788,1.3788,334026,0.00%,6341218,2270049145,460.56,0
2021-02-11,1.3788,1.3788,1.3788,1.3788,320694,0.00%,6020524,2270049145,442.17,0
2021-02-12,1.3788,1.3788,1.3788,1.3788,294206,0.00%,5726318,2270049145,405.65,0
2021-02-13,1.3788,1.3788,1.3788,1.3788,196724,0.00%,5529594,2270049145,271.24,0
2021-02-14,1.3788,1.3788,1.3788,1.3788,234300,0.00%,5295294,2270049145,323.05,0
2021-02-15,1.3788,1.3788,1.3788,1.3788,270996,0.00%,5024298,2270049145,373.65,0
2021-02-16,1.3788,1.3788,1.3788,1.3788,311014,0.00%,4713284,2270049145,428.83,0
2021-02-17,1.3788,1.3788,1.3788,1.3788,308066,0.00%,4405218,2270049145,424.76,0
2021-02-18,1.3788,1.3788,1.3788,1.3788,207570,0.00%,4197648,2270049145,286.2,0
2021-02-19,1.3788,1.3788,1.3788,1.3788,306746,0.00%,3890902,2270049145,422.94,0
2021-02-20,1.3788,1.3788,1.3788,1.3788,281270,0.00%,3609632,2270049145,387.82,0
2021-02-21,1.3788,1.3788,1.3788,1.3788,191972,0.00%,3417660,2270049145,264.69,0
2021-02-22,1.3788,1.3788,1.3788,1.3788,538890,0.00%,2878770,2270049145,743.02,0
2021-02-23,1.3788,1.3788,1.3788,1.3788,693154,0.00%,2185616,2270049145,955.72,0
2021-02-24,1.3788,1.3788,1.3788,1.3788,338250,0.00%,1847366,2270049145,466.38,0
2021-02-25,1.3788,1.3788,1.3788,1.3788,183084,0.00%,1664282,2270049145,252.44,0
2021-02-26,1.3788,1.3788,1.3788,1.3788,416702,0.00%,1247580,2270049145,574.55,0
2021-02-27,1.3788,1.3788,1.3788,1.3788,217250,0.00%,1030330,2270049145,299.54,0
2021-02-28,1.3788,1.3788,1.3788,1.3788,297176,0.00%,733154,2270049145,409.75,0
2021-03-01,1.3788,1.3788,1.3788,1.3788,302544,0.00%,430610,2270049145,417.15,0
2021-03-02,1.3788,1.3788,1.3788,1.3788,224620,0.00%,205990,2270049145,309.71,0
2021-03-03,1.3788,1.3788,1.3788,1.3788,98846,0.00%,107144,2270049145,136.29,0
2021-03-04,1.3788,1.3788,1.3788,1.3788,21032,0.00%,86112,2270049145,29.0,0
2021-03-05,1.3788,1.3802,1.3802,1.3788,250008,0.10%,9836733,2280049774,345.06,10000628
2021-03-06,1.3802,1.3802,1.3802,1.3802,146652,0.00%,9690081,2280049774,202.41,0
2021-03-07,1.3802,1.3802,1.3802,1.3802,182402,0.00%,9507679,2280049774,251.75,0
2021-03-08,1.3802,1.3802,1.3802,1.3802,149908,0.00%,9357771,2280049774,206.9,0
2021-03-09,1.3802,1.3802,1.3802,1.3802,250932,0.00%,9106839,2280049774,346.34,0
2021-03-10,1.3802,1.3802,1.3802,1.3802,310112,0.00%,8796727,2280049774,428.02,0
2021-03-11,1.3802,1.3802,1.3802,1.3802,285186,0.00%,8511541,2280049774,393.61,0
2021-03-12,1.3802,1.3802,1.3802,1.3802,257312,0.00%,8254229,2280049774,355.14,0
2021-03-13,1.3802,1.3802,1.3802,1.3802,296208,0.00%,7958021,2280049774,408.83,0
2021-03-14,1.3802,1.3802,1.3802,1.3802,176638,0.00%,7781383,2280049774,243.8,0
2021-03-15,1.3802,1.3802,1.3802,1.3802,258962,0.00%,7522421,2280049774,357.42,0
2021-03-16,1.3802,1.3802,1.3802,1.3802,282722,0.00%,7239699,2280049774,390.21,0
2021-03-17,1.3802,1.3802,1.3802,1.3802,260172,0.00%,6979527,2280049774,359.09,0
2021-03-18,1.3802,1.3802,1.3802,1.3802,225764,0.00%,6753763,2280049774,311.6,0
2021-03-19,1.3802,1.3802,1.3802,1.3802,184756,0.00%,6569007,2280049774,255.0,0
2021-03-20,1.3802,1.3802,1.3802,1.3802,149226,0.00%,6419781,2280049774,205.96,0
2021-03-21,1.3802,1.3802,1.3802,1.3802,170434,0.00%,6249347,2280049774,235.23,0
2021-03-22,1.3802,1.3802,1.3802,1.3802,210166,0.00%,6039181,2280049774,290.07,0
2021-03-23,1.3802,1.3802,1.3802,1.3802,186648,0.00%,5852533,2280049774,257.61,0
2021-03-24,1.3802,1.3802,1.3802,1.3802,303402,0.00%,5549131,2280049774,418.76,0
2021-03-25,1.3802,1.3802,1.3802,1.3802,315370,0.00%,5233761,2280049774,435.27,0
2021-03-26,1.3802,1.3802,1.3802,1.3802,220660,0.00%,5013101,2280049774,304.55,0
2021-03-27,1.3802,1.3802,1.3802,1.3802,162514,0.00%,4850587,2280049774,224.3,0
2021-03-28,1.3802,1.3802,1.3802,1.3802,129162,0.00%,4721425,2280049774,178.27,0
2021-03-29,1.3802,1.3802,1.3802,1.3802,237402,0.00%,4484023,2280049774,327.66,0
2021-03-30,1.3802,1.3802,1.3802,1.3802,189662,0.00%,4294361,2280049774,261.77,0
2021-03-31,1.3802,1.3802,1.3802,1.3802,215732,0.00%,4078629,2280049774,297.75,0
2021-04-01,1.3802,1.3802,1.3802,1.3802,151888,0.00%,3926741,2280049774,209.64,0
2021-04-02,1.3802,1.3802,1.3802,1.3802,159214,0.00%,3767527,2280049774,219.75,0
2021-04-03,1.3802,1.3802,1.3802,1.3802,151228,0.00%,3616299,2280049774,208.72,0
2021-04-04,1.3802,1.3802,1.3802,1.3802,125862,0.00%,3490437,2280049774,173.71,0
2021-04-05,1.3802,1.3802,1.3802,1.3802,119086,0.00%,3371351,2280049774,164.36,0
2021-04-06,1.3802,1.3802,1.3802,1.3802,169730,0.00%,3201621,2280049774,234.26,0
2021-04-07,1.3802,1.3802,1.3802,1.3802,243518,0.00%,2958103,2280049774,336.1,0
2021-04-08,1.3802,1.3802,1.3802,1.3802,142516,0.00%,2815587,2280049774,196.7,0
2021-04-09,1.3802,1.3802,1.3802,1.3802,130284,0.00%,2685303,2280049774,179.82,0
2021-04-10,1.3802,1.3802,1.3802,1.3802,228184,0.00%,2457119,2280049774,314.94,0
2021-04-11,1.3802,1.3802,1.3802,1.3802,128040,0.00%,2329079,2280049774,176.72,0
2021-04-12,1.3802,1.3802,1.3802,1.3802,180136,0.00%,2148943,2280049774,248.62,0
2021-04-13,1.3802,1.3802,1.3802,1.3802,278432,0.00%,1870511,2280049774,384.29,0
2021-04-14,1.3802,1.3802,1.3802,1.3802,286946,0.00%,1583565,2280049774,396.04,0
2021-04-15,1.3802,1.3802,1.3802,1.3802,169334,0.00%,1414231,2280049774,233.71,0
2021-04-16,1.3802,1.3802,1.3802,1.3802,301070,0.00%,1113161,2280049774,415.54,0
2021-04-17,1.3802,1.3802,1.3802,1.3802,184976,0.00%,928185,2280049774,255.3,0
2021-04-18,1.3802,1.3802,1.3802,1.3802,476982,0.00%,451203,2280049774,658.33,0
2021-04-19,1.3802,1.3802,1.3802,1.3802,258522,0.00%,192681,2280049774,356.81,0
2021-04-20,1.3802,1.3815,1.3815,1.3802,254078,0.09%,9939084,2290050255,351.01,10000480
2021-04-21,1.3815,1.3815,1.3815,1.3815,220572,0.00%,9718512,2290050255,304.72,0
2021-04-22,1.3815,1.3815,1.3815,1.3815,369886,0.00%,9348626,2290050255,511.0,0
2021-04-23,1.3815,1.3815,1.3815,1.3815,471812,0.00%,8876814,2290050255,651.81,0
2021-04-24,1.3815,1.3815,1.3815,1.3815,180950,0.00%,8695864,2290050255,249.98,0
2021-04-25,1.3815,1.3815,1.3815,1.3815,130240,0.00%,8565624,2290050255,179.93,0
2021-04-26,1.3815,1.3815,1.3815,1.3815,285472,0.00%,8280152,2290050255,394.38,0
2021-04-27,1.3815,1.3815,1.3815,1.3815,184976,0.00%,8095176,2290050255,255.54,0
2021-04-28,1.3815,1.3815,1.3815,1.3815,191312,0.00%,7903864,2290050255,264.3,0
2021-04-29,1.3815,1.3815,1.3815,1.3815,184580,0.00%,7719284,2290050255,255.0,0
2021-04-30,1.3815,1.3815,1.3815,1.3815,228228,0.00%,7491056,2290050255,315.3,0
2021-05-01,1.3815,1.3815,1.3815,1.3815,139502,0.00%,7351554,2290050255,192.72,0
2021-05-02,1.3815,1.3815,1.3815,1.3815,117942,0.00%,7233612,2290050255,162.94,0
2021-05-03,1.3815,1.3815,1.3815,1.3815,196328,0.00%,7037284,2290050255,271.23,0
2021-05-04,1.3815,1.3815,1.3815,1.3815,291126,0.00%,6746158,2290050255,402.19,0
2021-05-05,1.3815,1.3815,1.3815,1.3815,263604,0.00%,6482554,2290050255,364.17,0
2021-05-06,1.3815,1.3815,1.3815,1.3815,239844,0.00%,6242710,2290050255,331.34,0
2021-05-07,1.3815,1.3815,1.3815,1.3815,242022,0.00%,6000688,2290050255,334.35,0
2021-05-08,1.3815,1.3815,1.3815,1.3815,222794,0.00%,5777894,2290050255,307.79,0
2021-05-09,1.3815,1.3815,1.3815,1.3815,227898,0.00%,5549996,2290050255,314.84,0
2021-05-10,1.3815,1.3815,1.3815,1.3815,313742,0.00%,5236254,2290050255,433.43,0
2021-05-11,1.3815,1.3815,1.3815,1.3815,212234,0.00%,5024020,2290050255,293.2,0
2021-05-12,1.3815,1.3815,1.3815,1.3815,353628,0.00%,4670392,2290050255,488.54,0
2021-05-13,1.3815,1.3815,1.3815,1.3815,520762,0.00%,4149630,2290050255,719.43,0
2021-05-14,1.3815,1.3815,1.3815,1.3815,261448,0.00%,3888182,2290050255,361.19,0
2021-05-15,1.3815,1.3815,1.3815,1.3815,290202,0.00%,3597980,2290050255,400.91,0
2021-05-16,1.3815,1.3815,1.3815,1.3815,396154,0.00%,3201826,2290050255,547.29,0
2021-05-17,1.3815,1.3815,1.3815,1.3815,604472,0.00%,2597354,2290050255,835.08,0
2021-05-18,1.3815,1.3815,1.3815,1.3815,340912,0.00%,2256442,2290050255,470.97,0
2021-05-19,1.3815,1.3815,1.3815,1.3815,1335620,0.00%,920822,2290050255,1845.16,0
2021-05-20,1.3815,1.3815,1.3815,1.3815,593450,0.00%,327372,2290050255,819.85,0
2021-05-21,1.3815,1.3829,1.3829,1.3815,694100,0.10%,9633672,2300050655,959.87,10000399
2021-05-22,1.3829,1.3829,1.3829,1.3829,408826,0.00%,9224846,2300050655,565.37,0
2021-05-23,1.3829,1.3829,1.3829,1.3829,716606,0.00%,8508240,2300050655,990.99,0
2021-05-24,1.3829,1.3829,1.3829,1.3829,538736,0.00%,7969504,2300050655,745.02,0
2021-05-25,1.3829,1.3829,1.3829,1.3829,358622,0.00%,7610882,2300050655,495.94,0
2021-05-26,1.3829,1.3829,1.3829,1.3829,338360,0.00%,7272522,2300050655,467.92,0
2021-05-27,1.3829,1.3829,1.3829,1.3829,270446,0.00%,7002076,2300050655,374.0,0
2021-05-28,1.3829,1.3829,1.3829,1.3829,439076,0.00%,6563000,2300050655,607.2,0
2021-05-29,1.3829,1.3829,1.3829,1.3829,352946,0.00%,6210054,2300050655,488.09,0
2021-05-30,1.3829,1.3829,1.3829,1.3829,229196,0.00%,5980858,2300050655,316.96,0
2021-05-31,1.3829,1.3829,1.3829,1.3829,289740,0.00%,5691118,2300050655,400.68,0
2021-06-01,1.3829,1.3829,1.3829,1.3829,249656,0.00%,5441462,2300050655,345.25,0
2021-06-02,1.3829,1.3829,1.3829,1.3829,213158,0.00%,5228304,2300050655,294.78,0
2021-06-03,1.3829,1.3829,1.3829,1.3829,234168,0.00%,4994136,2300050655,323.83,0
2021-06-04,1.3829,1.3829,1.3829,1.3829,280962,0.00%,4713174,2300050655,388.54,0
2021-06-05,1.3829,1.3829,1.3829,1.3829,223256,0.00%,4489918,2300050655,308.74,0
2021-06-06,1.3829,1.3829,1.3829,1.3829,136840,0.00%,4353078,2300050655,189.24,0
2021-06-07,1.3829,1.3829,1.3829,1.3829,262900,0.00%,4090178,2300050655,363.56,0
2021-06-08,1.3829,1.3829,1.3829,1.3829,425788,0.00%,3664390,2300050655,588.82,0
2021-06-09,1.3829,1.3829,1.3829,1.3829,461604,0.00%,3202786,2300050655,638.35,0
2021-06-10,1.3829,1.3829,1.3829,1.3829,339504,0.00%,2863282,2300050655,469.5,0
2021-06-11,1.3829,1.3829,1.3829,1.3829,240130,0.00%,2623152,2300050655,332.08,0
2021-06-12,1.3829,1.3829,1.3829,1.3829,193006,0.00%,2430146,2300050655,266.91,0
2021-06-13,1.3829,1.3829,1.3829,1.3829,271304,0.00%,2158842,2300050655,375.19,0
2021-06-14,1.3829,1.3829,1.3829,1.3829,346170,0.00%,1812672,2300050655,478.72,0
2021-06-15,1.3829,1.3829,1.3829,1.3829,258610,0.00%,1554062,2300050655,357.63,0
2021-06-16,1.3829,1.3829,1.3829,1.3829,271744,0.00%,1282318,2300050655,375.79,0
2021-06-17,1.3829,1.3829,1.3829,1.3829,241076,0.00%,1041242,2300050655,333.38,0
2021-06-18,1.3829,1.3829,1.3829,1.3829,226248,0.00%,814994,2300050655,312.88,0
2021-06-19,1.3829,1.3829,1.3829,1.3829,232012,0.00%,582982,2300050655,320.85,0
