日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2021-01-07,1.3719,1.3719,1.3719,1.3719,549120,0.00%,4849107,2256323736,753.34,0
2021-01-08,1.3719,1.3719,1.3719,1.3719,552838,0.00%,4296269,2256323736,758.44,0
2021-01-09,1.3719,1.3719,1.3719,1.3719,282524,0.00%,4013745,2256323736,387.59,0
2021-01-10,1.3719,1.3719,1.3719,1.3719,474716,0.00%,3539029,2256323736,651.26,0
2021-01-11,1.3719,1.3719,1.3719,1.3719,552288,0.00%,2986741,2256323736,757.68,0
2021-01-12,1.3719,1.3719,1.3719,1.3719,532246,0.00%,2454495,2256323736,730.19,0
2021-01-13,1.3719,1.3719,1.3719,1.3719,461846,0.00%,1992649,2256323736,633.61,0
2021-01-14,1.3719,1.3719,1.3719,1.3719,379280,0.00%,1613369,2256323736,520.33,0
2021-01-15,1.3719,1.3719,1.3719,1.3719,260524,0.00%,1352845,2256323736,357.41,0
2021-01-16,1.3719,1.3719,1.3719,1.3719,301444,0.00%,1051401,2256323736,413.55,0
2021-01-17,1.3719,1.3719,1.3719,1.3719,279004,0.00%,772397,2256323736,382.77,0
2021-01-18,1.3719,1.3719,1.3719,1.3719,245344,0.00%,527053,2256323736,336.59,0
2021-01-19,1.3719,1.3719,1.3719,1.3719,174042,0.00%,353011,2256323736,238.77,0
2021-01-20,1.3719,1.3719,1.3719,1.3719,337942,0.00%,15069,2256323736,463.62,0
2021-01-21,1.3719,1.3733,1.3733,1.3719,557194,0.10%,9934887,2266800748,765.19,10477012
2021-01-22,1.3733,1.3733,1.3733,1.3733,534798,0.00%,9400089,2266800748,734.44,0
2021-01-23,1.3733,1.3733,1.3733,1.3733,221540,0.00%,9178549,2266800748,304.24,0
2021-01-24,1.3733,1.3733,1.3733,1.3733,194062,0.00%,8984487,2266800748,266.51,0
2021-01-25,1.3733,1.3733,1.3733,1.3733,313346,0.00%,8671141,2266800748,430.32,0
2021-01-26,1.3733,1.3733,1.3733,1.3733,307648,0.00%,8363493,2266800748,422.49,0
2021-01-27,1.3733,1.3733,1.3733,1.3733,427570,0.00%,7935923,2266800748,587.18,0
2021-01-28,1.3733,1.3733,1.3733,1.3733,368258,0.00%,7567665,2266800748,505.73,0
2021-01-29,1.3733,1.3733,1.3733,1.3733,655006,0.00%,6912659,2266800748,899.52,0
2021-01-30,1.3733,1.3733,1.3733,1.3733,282854,0.00%,6629805,2266800748,388.44,0
2021-01-31,1.3733,1.3733,1.3733,1.3733,224224,0.00%,6405581,2266800748,307.93,0
2021-02-01,1.3733,1.3733,1.3733,1.3733,277904,0.00%,6127677,2266800748,381.65,0
2021-02-02,1.3733,1.3733,1.3733,1.3733,265870,0.00%,5861807,2266800748,365.12,0
2021-02-03,1.3733,1.3733,1.3733,1.3733,288266,0.00%,5573541,2266800748,395.88,0
2021-02-04,1.3733,1.3733,1.3733,1.3733,333168,0.00%,5240373,2266800748,457.54,0
2021-02-05,1.3733,1.3733,1.3733,1.3733,221320,0.00%,5019053,2266800748,303.94,0
2021-02-06,1.3733,1.3733,1.3733,1.3733,343244,0.00%,4675809,2266800748,471.38,0
2021-02-07,1.3733,1.3733,1.3733,1.3733,275814,0.00%,4399995,2266800748,378.78,0
2021-02-08,1.3733,1.3733,1.3733,1.3733,546634,0.00%,3853361,2266800748,750.69,0
2021-02-09,1.3733,1.3733,1.3733,1.3733,426514,0.00%,3426847,2266800748,585.73,0
2021-02-10,1.3733,1.3733,1.3733,1.3733,334026,0.00%,3092821,2266800748,458.72,0
2021-02-11,1.3733,1.3733,1.3733,1.3733,320694,0.00%,2772127,2266800748,440.41,0
2021-02-12,1.3733,1.3733,1.3733,1.3733,294206,0.00%,2477921,2266800748,404.03,0
2021-02-13,1.3733,1.3733,1.3733,1.3733,196724,0.00%,2281197,2266800748,270.16,0
2021-02-14,1.3733,1.3733,1.3733,1.3733,234300,0.00%,2046897,2266800748,321.76,0
2021-02-15,1.3733,1.3733,1.3733,1.3733,270996,0.00%,1775901,2266800748,372.16,0
2021-02-16,1.3733,1.3733,1.3733,1.3733,311014,0.00%,1464887,2266800748,427.12,0
2021-02-17,1.3733,1.3733,1.3733,1.3733,308066,0.00%,1156821,2266800748,423.07,0
2021-02-18,1.3733,1.3733,1.3733,1.3733,207570,0.00%,949251,2266800748,285.06,0
2021-02-19,1.3733,1.3733,1.3733,1.3733,306746,0.00%,642505,2266800748,421.25,0
2021-02-20,1.3733,1.3733,1.3733,1.3733,281270,0.00%,361235,2266800748,386.27,0
2021-02-21,1.3733,1.3733,1.3733,1.3733,191972,0.00%,169263,2266800748,263.64,0
2021-02-22,1.3733,1.3746,1.3746,1.3733,538890,0.09%,10079002,2277249377,740.76,10448628
2021-02-23,1.3746,1.3746,1.3746,1.3746,693154,0.00%,9385848,2277249377,952.81,0
2021-02-24,1.3746,1.3746,1.3746,1.3746,338250,0.00%,9047598,2277249377,464.96,0
2021-02-25,1.3746,1.3746,1.3746,1.3746,183084,0.00%,8864514,2277249377,251.67,0
2021-02-26,1.3746,1.3746,1.3746,1.3746,416702,0.00%,8447812,2277249377,572.8,0
2021-02-27,1.3746,1.3746,1.3746,1.3746,217250,0.00%,8230562,2277249377,298.63,0
2021-02-28,1.3746,1.3746,1.3746,1.3746,297176,0.00%,7933386,2277249377,408.5,0
2021-03-01,1.3746,1.3746,1.3746,1.3746,302544,0.00%,7630842,2277249377,415.88,0
2021-03-02,1.3746,1.3746,1.3746,1.3746,224620,0.00%,7406222,2277249377,308.76,0
2021-03-03,1.3746,1.3746,1.3746,1.3746,98846,0.00%,7307376,2277249377,135.87,0
2021-03-04,1.3746,1.3746,1.3746,1.3746,21032,0.00%,7286344,2277249377,28.91,0
2021-03-05,1.3746,1.3746,1.3746,1.3746,250008,0.00%,7036336,2277249377,343.66,0
2021-03-06,1.3746,1.3746,1.3746,1.3746,146652,0.00%,6889684,2277249377,201.59,0
2021-03-07,1.3746,1.3746,1.3746,1.3746,182402,0.00%,6707282,2277249377,250.73,0
2021-03-08,1.3746,1.3746,1.3746,1.3746,149908,0.00%,6557374,2277249377,206.06,0
2021-03-09,1.3746,1.3746,1.3746,1.3746,250932,0.00%,6306442,2277249377,344.93,0
2021-03-10,1.3746,1.3746,1.3746,1.3746,310112,0.00%,5996330,2277249377,426.28,0
2021-03-11,1.3746,1.3746,1.3746,1.3746,285186,0.00%,5711144,2277249377,392.02,0
2021-03-12,1.3746,1.3746,1.3746,1.3746,257312,0.00%,5453832,2277249377,353.7,0
2021-03-13,1.3746,1.3746,1.3746,1.3746,296208,0.00%,5157624,2277249377,407.17,0
2021-03-14,1.3746,1.3746,1.3746,1.3746,176638,0.00%,4980986,2277249377,242.81,0
2021-03-15,1.3746,1.3746,1.3746,1.3746,258962,0.00%,4722024,2277249377,355.97,0
2021-03-16,1.3746,1.3746,1.3746,1.3746,282722,0.00%,4439302,2277249377,388.63,0
2021-03-17,1.3746,1.3746,1.3746,1.3746,260172,0.00%,4179130,2277249377,357.63,0
2021-03-18,1.3746,1.3746,1.3746,1.3746,225764,0.00%,3953366,2277249377,310.34,0
2021-03-19,1.3746,1.3746,1.3746,1.3746,184756,0.00%,3768610,2277249377,253.97,0
2021-03-20,1.3746,1.3746,1.3746,1.3746,149226,0.00%,3619384,2277249377,205.13,0
2021-03-21,1.3746,1.3746,1.3746,1.3746,170434,0.00%,3448950,2277249377,234.28,0
2021-03-22,1.3746,1.3746,1.3746,1.3746,210166,0.00%,3238784,2277249377,288.89,0
2021-03-23,1.3746,1.3746,1.3746,1.3746,186648,0.00%,3052136,2277249377,256.57,0
2021-03-24,1.3746,1.3746,1.3746,1.3746,303402,0.00%,2748734,2277249377,417.06,0
2021-03-25,1.3746,1.3746,1.3746,1.3746,315370,0.00%,2433364,2277249377,433.51,0
2021-03-26,1.3746,1.3746,1.3746,1.3746,220660,0.00%,2212704,2277249377,303.32,0
2021-03-27,1.3746,1.3746,1.3746,1.3746,162514,0.00%,2050190,2277249377,223.39,0
2021-03-28,1.3746,1.3746,1.3746,1.3746,129162,0.00%,1921028,2277249377,177.55,0
2021-03-29,1.3746,1.3746,1.3746,1.3746,237402,0.00%,1683626,2277249377,326.33,0
2021-03-30,1.3746,1.3746,1.3746,1.3746,189662,0.00%,1493964,2277249377,260.71,0
2021-03-31,1.3746,1.3746,1.3746,1.3746,215732,0.00%,1278232,2277249377,296.55,0
2021-04-01,1.3746,1.3746,1.3746,1.3746,151888,0.00%,1126344,2277249377,208.79,0
2021-04-02,1.3746,1.3746,1.3746,1.3746,159214,0.00%,967130,2277249377,218.86,0
2021-04-03,1.3746,1.3746,1.3746,1.3746,151228,0.00%,815902,2277249377,207.88,0
2021-04-04,1.3746,1.3746,1.3746,1.3746,125862,0.00%,690040,2277249377,173.01,0
2021-04-05,1.3746,1.3746,1.3746,1.3746,119086,0.00%,570954,2277249377,163.7,0
2021-04-06,1.3746,1.3746,1.3746,1.3746,169730,0.00%,401224,2277249377,233.31,0
2021-04-07,1.3746,1.3746,1.3746,1.3746,243518,0.00%,157706,2277249377,334.74,0
2021-04-08,1.3746,1.3746,1.3746,1.3746,142516,0.00%,15190,2277249377,195.9,0
2021-04-09,1.3746,1.376,1.376,1.3746,130284,0.10%,10238860,2287603331,179.27,10353954
2021-04-10,1.376,1.376,1.376,1.376,228184,0.00%,10010676,2287603331,313.98,0
2021-04-11,1.376,1.376,1.376,1.376,128040,0.00%,9882636,2287603331,176.18,0
2021-04-12,1.376,1.376,1.376,1.376,180136,0.00%,9702500,2287603331,247.87,0
2021-04-13,1.376,1.376,1.376,1.376,278432,0.00%,9424068,2287603331,383.12,0
2021-04-14,1.376,1.376,1.376,1.376,286946,0.00%,9137122,2287603331,394.84,0
2021-04-15,1.376,1.376,1.376,1.376,169334,0.00%,8967788,2287603331,233.0,0
2021-04-16,1.376,1.376,1.376,1.376,301070,0.00%,8666718,2287603331,414.27,0
2021-04-17,1.376,1.376,1.376,1.376,184976,0.00%,8481742,2287603331,254.53,0
2021-04-18,1.376,1.376,1.376,1.376,476982,0.00%,8004760,2287603331,656.33,0
2021-04-19,1.376,1.376,1.376,1.376,258522,0.00%,7746238,2287603331,355.73,0
2021-04-20,1.376,1.376,1.376,1.376,254078,0.00%,7492160,2287603331,349.61,0
2021-04-21,1.376,1.376,1.376,1.376,220572,0.00%,7271588,2287603331,303.51,0
2021-04-22,1.376,1.376,1.376,1.376,369886,0.00%,6901702,2287603331,508.96,0
2021-04-23,1.376,1.376,1.376,1.376,471812,0.00%,6429890,2287603331,649.21,0
2021-04-24,1.376,1.376,1.376,1.376,180950,0.00%,6248940,2287603331,248.99,0
2021-04-25,1.376,1.376,1.376,1.376,130240,0.00%,6118700,2287603331,179.21,0
2021-04-26,1.376,1.376,1.376,1.376,285472,0.00%,5833228,2287603331,392.81,0
2021-04-27,1.376,1.376,1.376,1.376,184976,0.00%,5648252,2287603331,254.53,0
2021-04-28,1.376,1.376,1.376,1.376,191312,0.00%,5456940,2287603331,263.25,0
2021-04-29,1.376,1.376,1.376,1.376,184580,0.00%,5272360,2287603331,253.98,0
2021-04-30,1.376,1.376,1.376,1.376,228228,0.00%,5044132,2287603331,314.04,0
2021-05-01,1.376,1.376,1.376,1.376,139502,0.00%,4904630,2287603331,191.95,0
2021-05-02,1.376,1.376,1.376,1.376,117942,0.00%,4786688,2287603331,162.29,0
2021-05-03,1.376,1.376,1.376,1.376,196328,0.00%,4590360,2287603331,270.15,0
2021-05-04,1.376,1.376,1.376,1.376,291126,0.00%,4299234,2287603331,400.59,0
2021-05-05,1.376,1.376,1.376,1.376,263604,0.00%,4035630,2287603331,362.72,0
2021-05-06,1.376,1.376,1.376,1.376,239844,0.00%,3795786,2287603331,330.03,0
2021-05-07,1.376,1.376,1.376,1.376,242022,0.00%,3553764,2287603331,333.02,0
2021-05-08,1.376,1.376,1.376,1.376,222794,0.00%,3330970,2287603331,306.56,0
2021-05-09,1.376,1.376,1.376,1.376,227898,0.00%,3103072,2287603331,313.59,0
2021-05-10,1.376,1.376,1.376,1.376,313742,0.00%,2789330,2287603331,431.71,0
2021-05-11,1.376,1.376,1.376,1.376,212234,0.00%,2577096,2287603331,292.03,0
2021-05-12,1.376,1.376,1.376,1.376,353628,0.00%,2223468,2287603331,486.59,0
2021-05-13,1.376,1.376,1.376,1.376,520762,0.00%,1702706,2287603331,716.57,0
2021-05-14,1.376,1.376,1.376,1.376,261448,0.00%,1441258,2287603331,359.75,0
2021-05-15,1.376,1.376,1.376,1.376,290202,0.00%,1151056,2287603331,399.32,0
2021-05-16,1.376,1.376,1.376,1.376,396154,0.00%,754902,2287603331,545.11,0
2021-05-17,1.376,1.376,1.376,1.376,604472,0.00%,150430,2287603331,831.75,0
2021-05-18,1.376,1.3774,1.3774,1.376,340912,0.10%,10084724,2297878537,469.57,10275205
2021-05-19,1.3774,1.3774,1.3774,1.3774,1335620,0.00%,8749104,2297878537,1839.68,0
2021-05-20,1.3774,1.3774,1.3774,1.3774,593450,0.00%,8155654,2297878537,817.42,0
2021-05-21,1.3774,1.3774,1.3774,1.3774,694100,0.00%,7461554,2297878537,956.05,0
2021-05-22,1.3774,1.3774,1.3774,1.3774,408826,0.00%,7052728,2297878537,563.12,0
2021-05-23,1.3774,1.3774,1.3774,1.3774,716606,0.00%,6336122,2297878537,987.05,0
2021-05-24,1.3774,1.3774,1.3774,1.3774,538736,0.00%,5797386,2297878537,742.05,0
2021-05-25,1.3774,1.3774,1.3774,1.3774,358622,0.00%,5438764,2297878537,493.97,0
2021-05-26,1.3774,1.3774,1.3774,1.3774,338360,0.00%,5100404,2297878537,466.06,0
2021-05-27,1.3774,1.3774,1.3774,1.3774,270446,0.00%,4829958,2297878537,372.51,0
2021-05-28,1.3774,1.3774,1.3774,1.3774,439076,0.00%,4390882,2297878537,604.78,0
2021-05-29,1.3774,1.3774,1.3774,1.3774,352946,0.00%,4037936,2297878537,486.15,0
2021-05-30,1.3774,1.3774,1.3774,1.3774,229196,0.00%,3808740,2297878537,315.69,0
2021-05-31,1.3774,1.3774,1.3774,1.3774,289740,0.00%,3519000,2297878537,399.09,0
2021-06-01,1.3774,1.3774,1.3774,1.3774,249656,0.00%,3269344,2297878537,343.88,0
2021-06-02,1.3774,1.3774,1.3774,1.3774,213158,0.00%,3056186,2297878537,293.6,0
2021-06-03,1.3774,1.3774,1.3774,1.3774,234168,0.00%,2822018,2297878537,322.54,0
2021-06-04,1.3774,1.3774,1.3774,1.3774,280962,0.00%,2541056,2297878537,387.0,0
2021-06-05,1.3774,1.3774,1.3774,1.3774,223256,0.00%,2317800,2297878537,307.51,0
2021-06-06,1.3774,1.3774,1.3774,1.3774,136840,0.00%,2180960,2297878537,188.48,0
2021-06-07,1.3774,1.3774,1.3774,1.3774,262900,0.00%,1918060,2297878537,362.12,0
2021-06-08,1.3774,1.3774,1.3774,1.3774,425788,0.00%,1492272,2297878537,586.48,0
2021-06-09,1.3774,1.3774,1.3774,1.3774,461604,0.00%,1030668,2297878537,635.81,0
2021-06-10,1.3774,1.3774,1.3774,1.3774,339504,0.00%,691164,2297878537,467.63,0
2021-06-11,1.3774,1.3774,1.3774,1.3774,240130,0.00%,451034,2297878537,330.76,0
2021-06-12,1.3774,1.3774,1.3774,1.3774,193006,0.00%,258028,2297878537,265.85,0
2021-06-13,1.3774,1.3788,1.3788,1.3774,271304,0.10%,10244746,2308136559,374.07,10258022
2021-06-14,1.3788,1.3788,1.3788,1.3788,346170,0.00%,9898576,2308136559,477.3,0
2021-06-15,1.3788,1.3788,1.3788,1.3788,258610,0.00%,9639966,2308136559,356.57,0
2021-06-16,1.3788,1.3788,1.3788,1.3788,271744,0.00%,9368222,2308136559,374.68,0
2021-06-17,1.3788,1.3788,1.3788,1.3788,241076,0.00%,9127146,2308136559,332.4,0
2021-06-18,1.3788,1.3788,1.3788,1.3788,226248,0.00%,8900898,2308136559,311.95,0
2021-06-19,1.3788,1.3788,1.3788,1.3788,232012,0.00%,8668886,2308136559,319.9,0
2021-06-20,1.3788,1.3788,1.3788,1.3788,302456,0.00%,8366430,2308136559,417.03,0
2021-06-21,1.3788,1.3788,1.3788,1.3788,565114,0.00%,7801316,2308136559,779.18,0
2021-06-22,1.3788,1.3788,1.3788,1.3788,681230,0.00%,7120086,2308136559,939.28,0
2021-06-23,1.3788,1.3788,1.3788,1.3788,381348,0.00%,6738738,2308136559,525.8,0
2021-06-24,1.3788,1.3788,1.3788,1.3788,262350,0.00%,6476388,2308136559,361.73,0
2021-06-25,1.3788,1.3788,1.3788,1.3788,425546,0.00%,6050842,2308136559,586.74,0
2021-06-26,1.3788,1.3788,1.3788,1.3788,344674,0.00%,5706168,2308136559,475.24,0
2021-06-27,1.3788,1.3788,1.3788,1.3788,327360,0.00%,5378808,2308136559,451.36,0
2021-06-28,1.3788,1.3788,1.3788,1.3788,246400,0.00%,5132408,2308136559,339.74,0
2021-06-29,1.3788,1.3788,1.3788,1.3788,213994,0.00%,4918414,2308136559,295.05,0
2021-06-30,1.3788,1.3788,1.3788,1.3788,235554,0.00%,4682860,2308136559,324.78,0
2021-07-01,1.3788,1.3788,1.3788,1.3788,60302,0.00%,4622558,2308136559,83.14,0
2021-07-02,1.3788,1.3788,1.3788,1.3788,173646,0.00%,4448912,2308136559,239.42,0
2021-07-03,1.3788,1.3788,1.3788,1.3788,122518,0.00%,4326394,2308136559,168.93,0
2021-07-04,1.3788,1.3788,1.3788,1.3788,123486,0.00%,4202908,2308136559,170.26,0
2021-07-05,1.3788,1.3788,1.3788,1.3788,194392,0.00%,4008516,2308136559,268.03,0
2021-07-06,1.3788,1.3788,1.3788,1.3788,183986,0.00%,3824530,2308136559,253.68,0
2021-07-07,1.3788,1.3788,1.3788,1.3788,158466,0.00%,3666064,2308136559,218.49,0
2021-07-08,1.3788,1.3788,1.3788,1.3788,237798,0.00%,3428266,2308136559,327.88,0
2021-07-09,1.3788,1.3788,1.3788,1.3788,147708,0.00%,3280558,2308136559,203.66,0
2021-07-10,1.3788,1.3788,1.3788,1.3788,112068,0.00%,3168490,2308136559,154.52,0
2021-07-11,1.3788,1.3788,1.3788,1.3788,78584,0.00%,3089906,2308136559,108.35,0
2021-07-12,1.3788,1.3788,1.3788,1.3788,139128,0.00%,2950778,2308136559,191.83,0
2021-07-13,1.3788,1.3788,1.3788,1.3788,132088,0.00%,2818690,2308136559,182.12,0
2021-07-14,1.3788,1.3788,1.3788,1.3788,153032,0.00%,2665658,2308136559,211.0,0
2021-07-15,1.3788,1.3788,1.3788,1.3788,169290,0.00%,2496368,2308136559,233.42,0
2021-07-16,1.3788,1.3788,1.3788,1.3788,155056,0.00%,2341312,2308136559,213.79,0
2021-07-17,1.3788,1.3788,1.3788,1.3788,127732,0.00%,2213580,2308136559,176.12,0
2021-07-18,1.3788,1.3788,1.3788,1.3788,125422,0.00%,2088158,2308136559,172.93,0
2021-07-19,1.3788,1.3788,1.3788,1.3788,170456,0.00%,1917702,2308136559,235.02,0
2021-07-20,1.3788,1.3788,1.3788,1.3788,214412,0.00%,1703290,2308136559,295.63,0
2021-07-21,1.3788,1.3788,1.3788,1.3788,260348,0.00%,1442942,2308136559,358.97,0
2021-07-22,1.3788,1.3788,1.3788,1.3788,142714,0.00%,1300228,2308136559,196.77,0
2021-07-23,1.3788,1.3788,1.3788,1.3788,145530,0.00%,1154698,2308136559,200.66,0
2021-07-24,1.3788,1.3788,1.3788,1.3788,147708,0.00%,1006990,2308136559,203.66,0
2021-07-25,1.3788,1.3788,1.3788,1.3788,143220,0.00%,863770,2308136559,197.47,0
2021-07-26,1.3788,1.3788,1.3788,1.3788,390786,0.00%,472984,2308136559,538.82,0
2021-07-27,1.3788,1.3788,1.3788,1.3788,220528,0.00%,252456,2308136559,304.06,0
2021-07-28,1.3788,1.3802,1.3802,1.3788,327624,0.10%,10160648,2318372375,452.19,10235815
2021-07-29,1.3802,1.3802,1.3802,1.3802,165660,0.00%,9994988,2318372375,228.64,0
2021-07-30,1.3802,1.3802,1.3802,1.3802,216590,0.00%,9778398,2318372375,298.94,0
2021-07-31,1.3802,1.3802,1.3802,1.3802,98230,0.00%,9680168,2318372375,135.58,0
2021-08-01,1.3802,1.3802,1.3802,1.3802,176726,0.00%,9503442,2318372375,243.92,0
2021-08-02,1.3802,1.3802,1.3802,1.3802,164582,0.00%,9338860,2318372375,227.16,0
2021-08-03,1.3802,1.3802,1.3802,1.3802,572,0.00%,9338288,2318372375,0.79,0
2021-08-04,1.3802,1.3802,1.3802,1.3802,174284,0.00%,9164004,2318372375,240.55,0
2021-08-05,1.3802,1.3802,1.3802,1.3802,287320,0.00%,8876684,2318372375,396.56,0
2021-08-06,1.3802,1.3802,1.3802,1.3802,246246,0.00%,8630438,2318372375,339.87,0
2021-08-07,1.3802,1.3802,1.3802,1.3802,248248,0.00%,8382190,2318372375,342.63,0
2021-08-08,1.3802,1.3802,1.3802,1.3802,231550,0.00%,8150640,2318372375,319.59,0
2021-08-09,1.3802,1.3802,1.3802,1.3802,257576,0.00%,7893064,2318372375,355.51,0
2021-08-10,1.3802,1.3802,1.3802,1.3802,177210,0.00%,7715854,2318372375,244.59,0
2021-08-11,1.3802,1.3802,1.3802,1.3802,165946,0.00%,7549908,2318372375,229.04,0
2021-08-12,1.3802,1.3802,1.3802,1.3802,178354,0.00%,7371554,2318372375,246.16,0
2021-08-13,1.3802,1.3802,1.3802,1.3802,165594,0.00%,7205960,2318372375,228.55,0
2021-08-14,1.3802,1.3802,1.3802,1.3802,141438,0.00%,7064522,2318372375,195.21,0
2021-08-15,1.3802,1.3802,1.3802,1.3802,127842,0.00%,6936680,2318372375,176.45,0
2021-08-16,1.3802,1.3802,1.3802,1.3802,5302,0.00%,6931378,2318372375,7.32,0
2021-08-17,1.3802,1.3802,1.3802,1.3802,185108,0.00%,6746270,2318372375,255.49,0
2021-08-18,1.3802,1.3802,1.3802,1.3802,49192,0.00%,6697078,2318372375,67.89,0
2021-08-19,1.3802,1.3802,1.3802,1.3802,171424,0.00%,6525654,2318372375,236.6,0
2021-08-20,1.3802,1.3802,1.3802,1.3802,183018,0.00%,6342636,2318372375,252.6,0
2021-08-21,1.3802,1.3802,1.3802,1.3802,40040,0.00%,6302596,2318372375,55.26,0
2021-08-22,1.3802,1.3802,1.3802,1.3802,108504,0.00%,6194092,2318372375,149.76,0
2021-08-23,1.3802,1.3802,1.3802,1.3802,165814,0.00%,6028278,2318372375,228.86,0
2021-08-24,1.3802,1.3802,1.3802,1.3802,163372,0.00%,5864906,2318372375,225.49,0
2021-08-25,1.3802,1.3802,1.3802,1.3802,139788,0.00%,5725118,2318372375,192.94,0
2021-08-26,1.3802,1.3802,1.3802,1.3802,162338,0.00%,5562780,2318372375,224.06,0
2021-08-27,1.3802,1.3802,1.3802,1.3802,137434,0.00%,5425346,2318372375,189.69,0
2021-08-28,1.3802,1.3802,1.3802,1.3802,80806,0.00%,5344540,2318372375,111.53,0
2021-08-29,1.3802,1.3802,1.3802,1.3802,104764,0.00%,5239776,2318372375,144.6,0
2021-08-30,1.3802,1.3802,1.3802,1.3802,135696,0.00%,5104080,2318372375,187.29,0
2021-08-31,1.3802,1.3802,1.3802,1.3802,157256,0.00%,4946824,2318372375,217.04,0
2021-09-01,1.3802,1.3802,1.3802,1.3802,163636,0.00%,4783188,2318372375,225.85,0
2021-09-02,1.3802,1.3802,1.3802,1.3802,176462,0.00%,4606726,2318372375,243.55,0
2021-09-03,1.3802,1.3802,1.3802,1.3802,193776,0.00%,4412950,2318372375,267.45,0
2021-09-04,1.3802,1.3802,1.3802,1.3802,105908,0.00%,4307042,2318372375,146.17,0
2021-09-05,1.3802,1.3802,1.3802,1.3802,126060,0.00%,4180982,2318372375,173.99,0
2021-09-06,1.3802,1.3802,1.3802,1.3802,152812,0.00%,4028170,2318372375,210.91,0
2021-09-07,1.3802,1.3802,1.3802,1.3802,412632,0.00%,3615538,2318372375,569.51,0
2021-09-08,1.3802,1.3802,1.3802,1.3802,221056,0.00%,3394482,2318372375,305.1,0
2021-09-09,1.3802,1.3802,1.3802,1.3802,161986,0.00%,3232496,2318372375,223.57,0
2021-09-10,1.3802,1.3802,1.3802,1.3802,166364,0.00%,3066132,2318372375,229.62,0
2021-09-11,1.3802,1.3802,1.3802,1.3802,91476,0.00%,2974656,2318372375,126.26,0
2021-09-12,1.3802,1.3802,1.3802,1.3802,97944,0.00%,2876712,2318372375,135.18,0
2021-09-13,1.3802,1.3802,1.3802,1.3802,211530,0.00%,2665182,2318372375,291.95,0
2021-09-14,1.3802,1.3802,1.3802,1.3802,143726,0.00%,2521456,2318372375,198.37,0
2021-09-15,1.3802,1.3802,1.3802,1.3802,139480,0.00%,2381976,2318372375,192.51,0
2021-09-16,1.3802,1.3802,1.3802,1.3802,134002,0.00%,2247974,2318372375,184.95,0
2021-09-17,1.3802,1.3802,1.3802,1.3802,110352,0.00%,2137622,2318372375,152.31,0
2021-09-18,1.3802,1.3802,1.3802,1.3802,96008,0.00%,2041614,2318372375,132.51,0
2021-09-19,1.3802,1.3802,1.3802,1.3802,92356,0.00%,1949258,2318372375,127.47,0
2021-09-20,1.3802,1.3802,1.3802,1.3802,171512,0.00%,1777746,2318372375,236.72,0
2021-09-21,1.3802,1.3802,1.3802,1.3802,313610,0.00%,1464136,2318372375,432.84,0
2021-09-22,1.3802,1.3802,1.3802,1.3802,206756,0.00%,1257380,2318372375,285.36,0
2021-09-23,1.3802,1.3802,1.3802,1.3802,163988,0.00%,1093392,2318372375,226.34,0
2021-09-24,1.3802,1.3802,1.3802,1.3802,283536,0.00%,809856,2318372375,391.34,0
2021-09-25,1.3802,1.3802,1.3802,1.3802,101970,0.00%,707886,2318372375,140.74,0
2021-09-26,1.3802,1.3802,1.3802,1.3802,153802,0.00%,554084,2318372375,212.28,0
2021-09-27,1.3802,1.3802,1.3802,1.3802,119064,0.00%,435020,2318372375,164.33,0
2021-09-28,1.3802,1.3802,1.3802,1.3802,132022,0.00%,302998,2318372375,182.22,0
2021-09-29,1.3802,1.3802,1.3802,1.3802,106062,0.00%,196936,2318372375,146.39,0
2021-09-30,1.3802,1.3802,1.3802,1.3802,141504,0.00%,55432,2318372375,195.3,0
2021-10-01,1.3802,1.3815,1.3815,1.3802,208252,0.09%,9922938,2328448133,287.7,10075758
2021-10-02,1.3815,1.3815,1.3815,1.3815,87604,0.00%,9835334,2328448133,121.02,0
2021-10-03,1.3815,1.3815,1.3815,1.3815,93302,0.00%,9742032,2328448133,128.9,0
2021-10-04,1.3815,1.3815,1.3815,1.3815,147224,0.00%,9594808,2328448133,203.39,0
2021-10-05,1.3815,1.3815,1.3815,1.3815,168586,0.00%,9426222,2328448133,232.9,0
2021-10-06,1.3815,1.3815,1.3815,1.3815,255772,0.00%,9170450,2328448133,353.35,0
2021-10-07,1.3815,1.3815,1.3815,1.3815,166496,0.00%,9003954,2328448133,230.01,0
2021-10-08,1.3815,1.3815,1.3815,1.3815,140910,0.00%,8863044,2328448133,194.67,0
2021-10-09,1.3815,1.3815,1.3815,1.3815,142230,0.00%,8720814,2328448133,196.49,0
2021-10-10,1.3815,1.3815,1.3815,1.3815,229746,0.00%,8491068,2328448133,317.39,0
2021-10-11,1.3815,1.3815,1.3815,1.3815,162448,0.00%,8328620,2328448133,224.42,0
2021-10-12,1.3815,1.3815,1.3815,1.3815,164670,0.00%,8163950,2328448133,227.49,0
2021-10-13,1.3815,1.3815,1.3815,1.3815,161964,0.00%,8001986,2328448133,223.75,0
2021-10-14,1.3815,1.3815,1.3815,1.3815,131648,0.00%,7870338,2328448133,181.87,0
2021-10-15,1.3815,1.3815,1.3815,1.3815,267256,0.00%,7603082,2328448133,369.21,0
