日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2021-01-20,1.234,1.234,1.234,1.234,153610,0.00%,5846814,1167762304,189.55,0
2021-01-21,1.234,1.234,1.234,1.234,253270,0.00%,5593544,1167762304,312.54,0
2021-01-22,1.234,1.234,1.234,1.234,243090,0.00%,5350454,1167762304,299.97,0
2021-01-23,1.234,1.234,1.234,1.234,100700,0.00%,5249754,1167762304,124.26,0
2021-01-24,1.234,1.234,1.234,1.234,88210,0.00%,5161544,1167762304,108.85,0
2021-01-25,1.234,1.234,1.234,1.234,142430,0.00%,5019114,1167762304,175.76,0
2021-01-26,1.234,1.234,1.234,1.234,139840,0.00%,4879274,1167762304,172.56,0
2021-01-27,1.234,1.234,1.234,1.234,194350,0.00%,4684924,1167762304,239.83,0
2021-01-28,1.234,1.234,1.234,1.234,167390,0.00%,4517534,1167762304,206.56,0
2021-01-29,1.234,1.234,1.234,1.234,297730,0.00%,4219804,1167762304,367.4,0
2021-01-30,1.234,1.234,1.234,1.234,128570,0.00%,4091234,1167762304,158.66,0
2021-01-31,1.234,1.234,1.234,1.234,101920,0.00%,3989314,1167762304,125.77,0
2021-02-01,1.234,1.234,1.234,1.234,126320,0.00%,3862994,1167762304,155.88,0
2021-02-02,1.234,1.234,1.234,1.234,120850,0.00%,3742144,1167762304,149.13,0
2021-02-03,1.234,1.234,1.234,1.234,131030,0.00%,3611114,1167762304,161.69,0
2021-02-04,1.234,1.234,1.234,1.234,151440,0.00%,3459674,1167762304,186.88,0
2021-02-05,1.234,1.234,1.234,1.234,100600,0.00%,3359074,1167762304,124.14,0
2021-02-06,1.234,1.234,1.234,1.234,156020,0.00%,3203054,1167762304,192.53,0
2021-02-07,1.234,1.234,1.234,1.234,125370,0.00%,3077684,1167762304,154.71,0
2021-02-08,1.234,1.234,1.234,1.234,248470,0.00%,2829214,1167762304,306.61,0
2021-02-09,1.234,1.234,1.234,1.234,193870,0.00%,2635344,1167762304,239.24,0
2021-02-10,1.234,1.234,1.234,1.234,151830,0.00%,2483514,1167762304,187.36,0
2021-02-11,1.234,1.234,1.234,1.234,145770,0.00%,2337744,1167762304,179.88,0
2021-02-12,1.234,1.234,1.234,1.234,133730,0.00%,2204014,1167762304,165.02,0
2021-02-13,1.234,1.234,1.234,1.234,89420,0.00%,2114594,1167762304,110.34,0
2021-02-14,1.234,1.234,1.234,1.234,106500,0.00%,2008094,1167762304,131.42,0
2021-02-15,1.234,1.234,1.234,1.234,123180,0.00%,1884914,1167762304,152.0,0
2021-02-16,1.234,1.234,1.234,1.234,141370,0.00%,1743544,1167762304,174.45,0
2021-02-17,1.234,1.234,1.234,1.234,140030,0.00%,1603514,1167762304,172.8,0
2021-02-18,1.234,1.234,1.234,1.234,94350,0.00%,1509164,1167762304,116.43,0
2021-02-19,1.234,1.234,1.234,1.234,139430,0.00%,1369734,1167762304,172.06,0
2021-02-20,1.234,1.234,1.234,1.234,127850,0.00%,1241884,1167762304,157.77,0
2021-02-21,1.234,1.234,1.234,1.234,87260,0.00%,1154624,1167762304,107.68,0
2021-02-22,1.234,1.234,1.234,1.234,244950,0.00%,909674,1167762304,302.27,0
2021-02-23,1.234,1.234,1.234,1.234,315070,0.00%,594604,1167762304,388.8,0
2021-02-24,1.234,1.234,1.234,1.234,153750,0.00%,440854,1167762304,189.73,0
2021-02-25,1.234,1.234,1.234,1.234,83220,0.00%,357634,1167762304,102.69,0
2021-02-26,1.234,1.234,1.234,1.234,189410,0.00%,168224,1167762304,233.73,0
2021-02-27,1.234,1.234,1.234,1.234,98750,0.00%,69474,1167762304,121.86,0
2021-02-28,1.234,1.2352,1.2352,1.234,135080,0.10%,10123236,1177951146,166.85,10188841
2021-03-01,1.2352,1.2352,1.2352,1.2352,137520,0.00%,9985716,1177951146,169.86,0
2021-03-02,1.2352,1.2352,1.2352,1.2352,102100,0.00%,9883616,1177951146,126.11,0
2021-03-03,1.2352,1.2352,1.2352,1.2352,44930,0.00%,9838686,1177951146,55.5,0
2021-03-04,1.2352,1.2352,1.2352,1.2352,9560,0.00%,9829126,1177951146,11.81,0
2021-03-05,1.2352,1.2352,1.2352,1.2352,113640,0.00%,9715486,1177951146,140.37,0
2021-03-06,1.2352,1.2352,1.2352,1.2352,66660,0.00%,9648826,1177951146,82.34,0
2021-03-07,1.2352,1.2352,1.2352,1.2352,82910,0.00%,9565916,1177951146,102.41,0
2021-03-08,1.2352,1.2352,1.2352,1.2352,68140,0.00%,9497776,1177951146,84.17,0
2021-03-09,1.2352,1.2352,1.2352,1.2352,114060,0.00%,9383716,1177951146,140.89,0
2021-03-10,1.2352,1.2352,1.2352,1.2352,140960,0.00%,9242756,1177951146,174.11,0
2021-03-11,1.2352,1.2352,1.2352,1.2352,129630,0.00%,9113126,1177951146,160.12,0
2021-03-12,1.2352,1.2352,1.2352,1.2352,116960,0.00%,8996166,1177951146,144.47,0
2021-03-13,1.2352,1.2352,1.2352,1.2352,134640,0.00%,8861526,1177951146,166.31,0
2021-03-14,1.2352,1.2352,1.2352,1.2352,80290,0.00%,8781236,1177951146,99.17,0
2021-03-15,1.2352,1.2352,1.2352,1.2352,117710,0.00%,8663526,1177951146,145.4,0
2021-03-16,1.2352,1.2352,1.2352,1.2352,128509,0.00%,8535016,1177951146,158.74,0
2021-03-17,1.2352,1.2352,1.2352,1.2352,118260,0.00%,8416756,1177951146,146.07,0
2021-03-18,1.2352,1.2352,1.2352,1.2352,102620,0.00%,8314136,1177951146,126.76,0
2021-03-19,1.2352,1.2352,1.2352,1.2352,83980,0.00%,8230156,1177951146,103.73,0
2021-03-20,1.2352,1.2352,1.2352,1.2352,67830,0.00%,8162326,1177951146,83.78,0
2021-03-21,1.2352,1.2352,1.2352,1.2352,77470,0.00%,8084856,1177951146,95.69,0
2021-03-22,1.2352,1.2352,1.2352,1.2352,95530,0.00%,7989326,1177951146,118.0,0
2021-03-23,1.2352,1.2352,1.2352,1.2352,84840,0.00%,7904486,1177951146,104.79,0
2021-03-24,1.2352,1.2352,1.2352,1.2352,137910,0.00%,7766576,1177951146,170.35,0
2021-03-25,1.2352,1.2352,1.2352,1.2352,143350,0.00%,7623226,1177951146,177.07,0
2021-03-26,1.2352,1.2352,1.2352,1.2352,100300,0.00%,7522926,1177951146,123.89,0
2021-03-27,1.2352,1.2352,1.2352,1.2352,73870,0.00%,7449056,1177951146,91.24,0
2021-03-28,1.2352,1.2352,1.2352,1.2352,58710,0.00%,7390346,1177951146,72.52,0
2021-03-29,1.2352,1.2352,1.2352,1.2352,107910,0.00%,7282436,1177951146,133.29,0
2021-03-30,1.2352,1.2352,1.2352,1.2352,86210,0.00%,7196226,1177951146,106.49,0
2021-03-31,1.2352,1.2352,1.2352,1.2352,98060,0.00%,7098166,1177951146,121.12,0
2021-04-01,1.2352,1.2352,1.2352,1.2352,69040,0.00%,7029126,1177951146,85.28,0
2021-04-02,1.2352,1.2352,1.2352,1.2352,72370,0.00%,6956756,1177951146,89.39,0
2021-04-03,1.2352,1.2352,1.2352,1.2352,68740,0.00%,6888016,1177951146,84.91,0
2021-04-04,1.2352,1.2352,1.2352,1.2352,57210,0.00%,6830806,1177951146,70.67,0
2021-04-05,1.2352,1.2352,1.2352,1.2352,54130,0.00%,6776676,1177951146,66.86,0
2021-04-06,1.2352,1.2352,1.2352,1.2352,77150,0.00%,6699526,1177951146,95.3,0
2021-04-07,1.2352,1.2352,1.2352,1.2352,110690,0.00%,6588836,1177951146,136.72,0
2021-04-08,1.2352,1.2352,1.2352,1.2352,64780,0.00%,6524056,1177951146,80.02,0
2021-04-09,1.2352,1.2352,1.2352,1.2352,59220,0.00%,6464836,1177951146,73.15,0
2021-04-10,1.2352,1.2352,1.2352,1.2352,103720,0.00%,6361116,1177951146,128.11,0
2021-04-11,1.2352,1.2352,1.2352,1.2352,58200,0.00%,6302916,1177951146,71.89,0
2021-04-12,1.2352,1.2352,1.2352,1.2352,81880,0.00%,6221036,1177951146,101.14,0
2021-04-13,1.2352,1.2352,1.2352,1.2352,126560,0.00%,6094476,1177951146,156.33,0
2021-04-14,1.2352,1.2352,1.2352,1.2352,130430,0.00%,5964046,1177951146,161.11,0
2021-04-15,1.2352,1.2352,1.2352,1.2352,76970,0.00%,5887076,1177951146,95.07,0
2021-04-16,1.2352,1.2352,1.2352,1.2352,136850,0.00%,5750226,1177951146,169.04,0
2021-04-17,1.2352,1.2352,1.2352,1.2352,84080,0.00%,5666146,1177951146,103.86,0
2021-04-18,1.2352,1.2352,1.2352,1.2352,216810,0.00%,5449336,1177951146,267.8,0
2021-04-19,1.2352,1.2352,1.2352,1.2352,117510,0.00%,5331826,1177951146,145.15,0
2021-04-20,1.2352,1.2352,1.2352,1.2352,115490,0.00%,5216336,1177951146,142.65,0
2021-04-21,1.2352,1.2352,1.2352,1.2352,100260,0.00%,5116076,1177951146,123.84,0
2021-04-22,1.2352,1.2352,1.2352,1.2352,168130,0.00%,4947946,1177951146,207.67,0
2021-04-23,1.2352,1.2352,1.2352,1.2352,214460,0.00%,4733486,1177951146,264.9,0
2021-04-24,1.2352,1.2352,1.2352,1.2352,82250,0.00%,4651236,1177951146,101.6,0
2021-04-25,1.2352,1.2352,1.2352,1.2352,59200,0.00%,4592036,1177951146,73.12,0
2021-04-26,1.2352,1.2352,1.2352,1.2352,129759,0.00%,4462276,1177951146,160.28,0
2021-04-27,1.2352,1.2352,1.2352,1.2352,84080,0.00%,4378196,1177951146,103.86,0
2021-04-28,1.2352,1.2352,1.2352,1.2352,86960,0.00%,4291236,1177951146,107.41,0
2021-04-29,1.2352,1.2352,1.2352,1.2352,83900,0.00%,4207336,1177951146,103.63,0
2021-04-30,1.2352,1.2352,1.2352,1.2352,103740,0.00%,4103596,1177951146,128.14,0
2021-05-01,1.2352,1.2352,1.2352,1.2352,63410,0.00%,4040186,1177951146,78.32,0
2021-05-02,1.2352,1.2352,1.2352,1.2352,53610,0.00%,3986576,1177951146,66.22,0
2021-05-03,1.2352,1.2352,1.2352,1.2352,89240,0.00%,3897336,1177951146,110.23,0
2021-05-04,1.2352,1.2352,1.2352,1.2352,132330,0.00%,3765006,1177951146,163.45,0
2021-05-05,1.2352,1.2352,1.2352,1.2352,119820,0.00%,3645186,1177951146,148.0,0
2021-05-06,1.2352,1.2352,1.2352,1.2352,109020,0.00%,3536166,1177951146,134.66,0
2021-05-07,1.2352,1.2352,1.2352,1.2352,110010,0.00%,3426156,1177951146,135.88,0
2021-05-08,1.2352,1.2352,1.2352,1.2352,101270,0.00%,3324886,1177951146,125.09,0
2021-05-09,1.2352,1.2352,1.2352,1.2352,103590,0.00%,3221296,1177951146,127.95,0
2021-05-10,1.2352,1.2352,1.2352,1.2352,142610,0.00%,3078686,1177951146,176.15,0
2021-05-11,1.2352,1.2352,1.2352,1.2352,96470,0.00%,2982216,1177951146,119.16,0
2021-05-12,1.2352,1.2352,1.2352,1.2352,160740,0.00%,2821476,1177951146,198.55,0
2021-05-13,1.2352,1.2352,1.2352,1.2352,236710,0.00%,2584766,1177951146,292.38,0
2021-05-14,1.2352,1.2352,1.2352,1.2352,118840,0.00%,2465926,1177951146,146.79,0
2021-05-15,1.2352,1.2352,1.2352,1.2352,131910,0.00%,2334016,1177951146,162.94,0
2021-05-16,1.2352,1.2352,1.2352,1.2352,180070,0.00%,2153946,1177951146,222.42,0
2021-05-17,1.2352,1.2352,1.2352,1.2352,274760,0.00%,1879186,1177951146,339.38,0
2021-05-18,1.2352,1.2352,1.2352,1.2352,154960,0.00%,1724226,1177951146,191.41,0
2021-05-19,1.2352,1.2352,1.2352,1.2352,607100,0.00%,1117126,1177951146,749.89,0
2021-05-20,1.2352,1.2352,1.2352,1.2352,269750,0.00%,847376,1177951146,333.2,0
2021-05-21,1.2352,1.2352,1.2352,1.2352,315500,0.00%,531876,1177951146,389.71,0
2021-05-22,1.2352,1.2352,1.2352,1.2352,185830,0.00%,346046,1177951146,229.54,0
2021-05-23,1.2352,1.2352,1.2352,1.2352,325730,0.00%,20316,1177951146,402.34,0
2021-05-24,1.2352,1.2365,1.2365,1.2352,244880,0.11%,9890378,1188066088,302.79,10114941
2021-05-25,1.2365,1.2365,1.2365,1.2365,163010,0.00%,9727368,1188066088,201.56,0
2021-05-26,1.2365,1.2365,1.2365,1.2365,153800,0.00%,9573568,1188066088,190.17,0
2021-05-27,1.2365,1.2365,1.2365,1.2365,122930,0.00%,9450638,1188066088,152.0,0
2021-05-28,1.2365,1.2365,1.2365,1.2365,199580,0.00%,9251058,1188066088,246.78,0
2021-05-29,1.2365,1.2365,1.2365,1.2365,160430,0.00%,9090628,1188066088,198.37,0
2021-05-30,1.2365,1.2365,1.2365,1.2365,104180,0.00%,8986448,1188066088,128.82,0
2021-05-31,1.2365,1.2365,1.2365,1.2365,131700,0.00%,8854748,1188066088,162.85,0
2021-06-01,1.2365,1.2365,1.2365,1.2365,113480,0.00%,8741268,1188066088,140.32,0
2021-06-02,1.2365,1.2365,1.2365,1.2365,96890,0.00%,8644378,1188066088,119.8,0
2021-06-03,1.2365,1.2365,1.2365,1.2365,106440,0.00%,8537938,1188066088,131.61,0
2021-06-04,1.2365,1.2365,1.2365,1.2365,127710,0.00%,8410228,1188066088,157.91,0
2021-06-05,1.2365,1.2365,1.2365,1.2365,101480,0.00%,8308748,1188066088,125.48,0
2021-06-06,1.2365,1.2365,1.2365,1.2365,62200,0.00%,8246548,1188066088,76.91,0
2021-06-07,1.2365,1.2365,1.2365,1.2365,119500,0.00%,8127048,1188066088,147.76,0
2021-06-08,1.2365,1.2365,1.2365,1.2365,193540,0.00%,7933508,1188066088,239.31,0
2021-06-09,1.2365,1.2365,1.2365,1.2365,209820,0.00%,7723688,1188066088,259.44,0
2021-06-10,1.2365,1.2365,1.2365,1.2365,154320,0.00%,7569368,1188066088,190.82,0
2021-06-11,1.2365,1.2365,1.2365,1.2365,109150,0.00%,7460218,1188066088,134.96,0
2021-06-12,1.2365,1.2365,1.2365,1.2365,87730,0.00%,7372488,1188066088,108.48,0
2021-06-13,1.2365,1.2365,1.2365,1.2365,123320,0.00%,7249168,1188066088,152.49,0
2021-06-14,1.2365,1.2365,1.2365,1.2365,157350,0.00%,7091818,1188066088,194.56,0
2021-06-15,1.2365,1.2365,1.2365,1.2365,117550,0.00%,6974268,1188066088,145.35,0
2021-06-16,1.2365,1.2365,1.2365,1.2365,123520,0.00%,6850748,1188066088,152.73,0
2021-06-17,1.2365,1.2365,1.2365,1.2365,109580,0.00%,6741168,1188066088,135.5,0
2021-06-18,1.2365,1.2365,1.2365,1.2365,102840,0.00%,6638328,1188066088,127.16,0
2021-06-19,1.2365,1.2365,1.2365,1.2365,105460,0.00%,6532868,1188066088,130.4,0
2021-06-20,1.2365,1.2365,1.2365,1.2365,137480,0.00%,6395388,1188066088,169.99,0
2021-06-21,1.2365,1.2365,1.2365,1.2365,256870,0.00%,6138518,1188066088,317.62,0
2021-06-22,1.2365,1.2365,1.2365,1.2365,309650,0.00%,5828868,1188066088,382.88,0
2021-06-23,1.2365,1.2365,1.2365,1.2365,173340,0.00%,5655528,1188066088,214.33,0
2021-06-24,1.2365,1.2365,1.2365,1.2365,119250,0.00%,5536278,1188066088,147.45,0
2021-06-25,1.2365,1.2365,1.2365,1.2365,193430,0.00%,5342848,1188066088,239.18,0
2021-06-26,1.2365,1.2365,1.2365,1.2365,156670,0.00%,5186178,1188066088,193.72,0
2021-06-27,1.2365,1.2365,1.2365,1.2365,148800,0.00%,5037378,1188066088,183.99,0
2021-06-28,1.2365,1.2365,1.2365,1.2365,112000,0.00%,4925378,1188066088,138.49,0
2021-06-29,1.2365,1.2365,1.2365,1.2365,97270,0.00%,4828108,1188066088,120.27,0
2021-06-30,1.2365,1.2365,1.2365,1.2365,107070,0.00%,4721038,1188066088,132.39,0
2021-07-01,1.2365,1.2365,1.2365,1.2365,27410,0.00%,4693628,1188066088,33.89,0
2021-07-02,1.2365,1.2365,1.2365,1.2365,78930,0.00%,4614698,1188066088,97.6,0
2021-07-03,1.2365,1.2365,1.2365,1.2365,55690,0.00%,4559008,1188066088,68.86,0
2021-07-04,1.2365,1.2365,1.2365,1.2365,56130,0.00%,4502878,1188066088,69.4,0
2021-07-05,1.2365,1.2365,1.2365,1.2365,88360,0.00%,4414518,1188066088,109.26,0
2021-07-06,1.2365,1.2365,1.2365,1.2365,83630,0.00%,4330888,1188066088,103.41,0
2021-07-07,1.2365,1.2365,1.2365,1.2365,72030,0.00%,4258858,1188066088,89.07,0
2021-07-08,1.2365,1.2365,1.2365,1.2365,108090,0.00%,4150768,1188066088,133.65,0
2021-07-09,1.2365,1.2365,1.2365,1.2365,67140,0.00%,4083628,1188066088,83.02,0
2021-07-10,1.2365,1.2365,1.2365,1.2365,50940,0.00%,4032688,1188066088,62.99,0
2021-07-11,1.2365,1.2365,1.2365,1.2365,35720,0.00%,3996968,1188066088,44.17,0
2021-07-12,1.2365,1.2365,1.2365,1.2365,63240,0.00%,3933728,1188066088,78.2,0
2021-07-13,1.2365,1.2365,1.2365,1.2365,60040,0.00%,3873688,1188066088,74.24,0
2021-07-14,1.2365,1.2365,1.2365,1.2365,69560,0.00%,3804128,1188066088,86.01,0
2021-07-15,1.2365,1.2365,1.2365,1.2365,76950,0.00%,3727178,1188066088,95.15,0
2021-07-16,1.2365,1.2365,1.2365,1.2365,70480,0.00%,3656698,1188066088,87.15,0
2021-07-17,1.2365,1.2365,1.2365,1.2365,58060,0.00%,3598638,1188066088,71.79,0
2021-07-18,1.2365,1.2365,1.2365,1.2365,57010,0.00%,3541628,1188066088,70.49,0
2021-07-19,1.2365,1.2365,1.2365,1.2365,77480,0.00%,3464148,1188066088,95.8,0
2021-07-20,1.2365,1.2365,1.2365,1.2365,97460,0.00%,3366688,1188066088,120.51,0
2021-07-21,1.2365,1.2365,1.2365,1.2365,118340,0.00%,3248348,1188066088,146.33,0
2021-07-22,1.2365,1.2365,1.2365,1.2365,64870,0.00%,3183478,1188066088,80.21,0
2021-07-23,1.2365,1.2365,1.2365,1.2365,66150,0.00%,3117328,1188066088,81.79,0
2021-07-24,1.2365,1.2365,1.2365,1.2365,67140,0.00%,3050188,1188066088,83.02,0
2021-07-25,1.2365,1.2365,1.2365,1.2365,65099,0.00%,2985088,1188066088,80.5,0
2021-07-26,1.2365,1.2365,1.2365,1.2365,177630,0.00%,2807458,1188066088,219.64,0
2021-07-27,1.2365,1.2365,1.2365,1.2365,100240,0.00%,2707218,1188066088,123.95,0
2021-07-28,1.2365,1.2365,1.2365,1.2365,148920,0.00%,2558298,1188066088,184.14,0
2021-07-29,1.2365,1.2365,1.2365,1.2365,75300,0.00%,2482998,1188066088,93.11,0
2021-07-30,1.2365,1.2365,1.2365,1.2365,98450,0.00%,2384548,1188066088,121.73,0
2021-07-31,1.2365,1.2365,1.2365,1.2365,44650,0.00%,2339898,1188066088,55.21,0
2021-08-01,1.2365,1.2365,1.2365,1.2365,80330,0.00%,2259568,1188066088,99.33,0
2021-08-02,1.2365,1.2365,1.2365,1.2365,74810,0.00%,2184758,1188066088,92.5,0
2021-08-03,1.2365,1.2365,1.2365,1.2365,260,0.00%,2184498,1188066088,0.32,0
2021-08-04,1.2365,1.2365,1.2365,1.2365,79220,0.00%,2105278,1188066088,97.96,0
2021-08-05,1.2365,1.2365,1.2365,1.2365,130600,0.00%,1974678,1188066088,161.49,0
2021-08-06,1.2365,1.2365,1.2365,1.2365,111930,0.00%,1862748,1188066088,138.4,0
2021-08-07,1.2365,1.2365,1.2365,1.2365,112840,0.00%,1749908,1188066088,139.53,0
2021-08-08,1.2365,1.2365,1.2365,1.2365,105250,0.00%,1644658,1188066088,130.14,0
2021-08-09,1.2365,1.2365,1.2365,1.2365,117080,0.00%,1527578,1188066088,144.77,0
2021-08-10,1.2365,1.2365,1.2365,1.2365,80550,0.00%,1447028,1188066088,99.6,0
2021-08-11,1.2365,1.2365,1.2365,1.2365,75430,0.00%,1371598,1188066088,93.27,0
2021-08-12,1.2365,1.2365,1.2365,1.2365,81070,0.00%,1290528,1188066088,100.24,0
2021-08-13,1.2365,1.2365,1.2365,1.2365,75270,0.00%,1215258,1188066088,93.07,0
2021-08-14,1.2365,1.2365,1.2365,1.2365,64290,0.00%,1150968,1188066088,79.49,0
2021-08-15,1.2365,1.2365,1.2365,1.2365,58110,0.00%,1092858,1188066088,71.85,0
2021-08-16,1.2365,1.2365,1.2365,1.2365,2410,0.00%,1090448,1188066088,2.98,0
2021-08-17,1.2365,1.2365,1.2365,1.2365,84140,0.00%,1006308,1188066088,104.04,0
2021-08-18,1.2365,1.2365,1.2365,1.2365,22360,0.00%,983948,1188066088,27.65,0
2021-08-19,1.2365,1.2365,1.2365,1.2365,77920,0.00%,906028,1188066088,96.35,0
2021-08-20,1.2365,1.2365,1.2365,1.2365,83190,0.00%,822838,1188066088,102.86,0
2021-08-21,1.2365,1.2365,1.2365,1.2365,18200,0.00%,804638,1188066088,22.5,0
2021-08-22,1.2365,1.2365,1.2365,1.2365,49320,0.00%,755318,1188066088,60.98,0
2021-08-23,1.2365,1.2365,1.2365,1.2365,75370,0.00%,679948,1188066088,93.2,0
2021-08-24,1.2365,1.2365,1.2365,1.2365,74260,0.00%,605688,1188066088,91.82,0
2021-08-25,1.2365,1.2365,1.2365,1.2365,63540,0.00%,542148,1188066088,78.57,0
2021-08-26,1.2365,1.2365,1.2365,1.2365,73790,0.00%,468358,1188066088,91.24,0
2021-08-27,1.2365,1.2365,1.2365,1.2365,62470,0.00%,405888,1188066088,77.24,0
2021-08-28,1.2365,1.2365,1.2365,1.2365,36730,0.00%,369158,1188066088,45.42,0
2021-08-29,1.2365,1.2365,1.2365,1.2365,47620,0.00%,321538,1188066088,58.88,0
2021-08-30,1.2365,1.2365,1.2365,1.2365,61680,0.00%,259858,1188066088,76.27,0
2021-08-31,1.2365,1.2365,1.2365,1.2365,71480,0.00%,188378,1188066088,88.39,0
2021-09-01,1.2365,1.2365,1.2365,1.2365,74380,0.00%,113998,1188066088,91.97,0
2021-09-02,1.2365,1.2365,1.2365,1.2365,80210,0.00%,33788,1188066088,99.18,0
2021-09-03,1.2365,1.2377,1.2377,1.2365,88080,0.10%,9976587,1198096967,109.02,10030879
2021-09-04,1.2377,1.2377,1.2377,1.2377,48140,0.00%,9928447,1198096967,59.58,0
2021-09-05,1.2377,1.2377,1.2377,1.2377,57300,0.00%,9871147,1198096967,70.92,0
2021-09-06,1.2377,1.2377,1.2377,1.2377,69460,0.00%,9801687,1198096967,85.97,0
2021-09-07,1.2377,1.2377,1.2377,1.2377,187560,0.00%,9614127,1198096967,232.14,0
2021-09-08,1.2377,1.2377,1.2377,1.2377,100480,0.00%,9513647,1198096967,124.36,0
2021-09-09,1.2377,1.2377,1.2377,1.2377,73630,0.00%,9440017,1198096967,91.13,0
2021-09-10,1.2377,1.2377,1.2377,1.2377,75620,0.00%,9364397,1198096967,93.59,0
2021-09-11,1.2377,1.2377,1.2377,1.2377,41580,0.00%,9322817,1198096967,51.46,0
2021-09-12,1.2377,1.2377,1.2377,1.2377,44520,0.00%,9278297,1198096967,55.1,0
2021-09-13,1.2377,1.2377,1.2377,1.2377,96150,0.00%,9182147,1198096967,119.0,0
2021-09-14,1.2377,1.2377,1.2377,1.2377,65330,0.00%,9116817,1198096967,80.86,0
2021-09-15,1.2377,1.2377,1.2377,1.2377,63400,0.00%,9053417,1198096967,78.47,0
2021-09-16,1.2377,1.2377,1.2377,1.2377,60910,0.00%,8992507,1198096967,75.39,0
2021-09-17,1.2377,1.2377,1.2377,1.2377,50160,0.00%,8942347,1198096967,62.08,0
2021-09-18,1.2377,1.2377,1.2377,1.2377,43640,0.00%,8898707,1198096967,54.01,0
2021-09-19,1.2377,1.2377,1.2377,1.2377,41980,0.00%,8856727,1198096967,51.96,0
2021-09-20,1.2377,1.2377,1.2377,1.2377,77960,0.00%,8778767,1198096967,96.49,0
2021-09-21,1.2377,1.2377,1.2377,1.2377,142550,0.00%,8636217,1198096967,176.43,0
2021-09-22,1.2377,1.2377,1.2377,1.2377,93980,0.00%,8542237,1198096967,116.32,0
2021-09-23,1.2377,1.2377,1.2377,1.2377,74540,0.00%,8467697,1198096967,92.26,0
2021-09-24,1.2377,1.2377,1.2377,1.2377,128880,0.00%,8338817,1198096967,159.51,0
2021-09-25,1.2377,1.2377,1.2377,1.2377,46350,0.00%,8292467,1198096967,57.37,0
2021-09-26,1.2377,1.2377,1.2377,1.2377,69910,0.00%,8222557,1198096967,86.53,0
2021-09-27,1.2377,1.2377,1.2377,1.2377,54120,0.00%,8168437,1198096967,66.98,0
2021-09-28,1.2377,1.2377,1.2377,1.2377,60010,0.00%,8108427,1198096967,74.27,0
2021-09-29,1.2377,1.2377,1.2377,1.2377,48210,0.00%,8060217,1198096967,59.67,0
2021-09-30,1.2377,1.2377,1.2377,1.2377,64319,0.00%,7995897,1198096967,79.61,0
2021-10-01,1.2377,1.2377,1.2377,1.2377,94660,0.00%,7901237,1198096967,117.16,0
2021-10-02,1.2377,1.2377,1.2377,1.2377,39820,0.00%,7861417,1198096967,49.29,0
2021-10-03,1.2377,1.2377,1.2377,1.2377,42410,0.00%,7819007,1198096967,52.49,0
2021-10-04,1.2377,1.2377,1.2377,1.2377,66920,0.00%,7752087,1198096967,82.83,0
2021-10-05,1.2377,1.2377,1.2377,1.2377,76630,0.00%,7675457,1198096967,94.84,0
2021-10-06,1.2377,1.2377,1.2377,1.2377,116260,0.00%,7559197,1198096967,143.9,0
2021-10-07,1.2377,1.2377,1.2377,1.2377,75680,0.00%,7483517,1198096967,93.67,0
2021-10-08,1.2377,1.2377,1.2377,1.2377,64050,0.00%,7419467,1198096967,79.27,0
2021-10-09,1.2377,1.2377,1.2377,1.2377,64650,0.00%,7354817,1198096967,80.02,0
2021-10-10,1.2377,1.2377,1.2377,1.2377,104430,0.00%,7250387,1198096967,129.25,0
2021-10-11,1.2377,1.2377,1.2377,1.2377,73840,0.00%,7176547,1198096967,91.39,0
2021-10-12,1.2377,1.2377,1.2377,1.2377,74850,0.00%,7101697,1198096967,92.64,0
2021-10-13,1.2377,1.2377,1.2377,1.2377,73620,0.00%,7028077,1198096967,91.12,0
2021-10-14,1.2377,1.2377,1.2377,1.2377,59840,0.00%,6968237,1198096967,74.06,0
2021-10-15,1.2377,1.2377,1.2377,1.2377,121480,0.00%,6846757,1198096967,150.36,0
2021-10-16,1.2377,1.2377,1.2377,1.2377,49930,0.00%,6796827,1198096967,61.8,0
2021-10-17,1.2377,1.2377,1.2377,1.2377,53390,0.00%,6743437,1198096967,66.08,0
2021-10-18,1.2377,1.2377,1.2377,1.2377,80150,0.00%,6663287,1198096967,99.2,0
2021-10-19,1.2377,1.2377,1.2377,1.2377,80160,0.00%,6583127,1198096967,99.21,0
2021-10-20,1.2377,1.2377,1.2377,1.2377,79870,0.00%,6503257,1198096967,98.86,0
2021-10-21,1.2377,1.2377,1.2377,1.2377,105380,0.00%,6397877,1198096967,130.43,0
2021-10-22,1.2377,1.2377,1.2377,1.2377,75690,0.00%,6322187,1198096967,93.68,0
2021-10-23,1.2377,1.2377,1.2377,1.2377,37050,0.00%,6285137,1198096967,45.86,0
2021-10-24,1.2377,1.2377,1.2377,1.2377,42670,0.00%,6242467,1198096967,52.81,0
2021-10-25,1.2377,1.2377,1.2377,1.2377,51060,0.00%,6191407,1198096967,63.2,0
2021-10-26,1.2377,1.2377,1.2377,1.2377,57130,0.00%,6134277,1198096967,70.71,0
2021-10-27,1.2377,1.2377,1.2377,1.2377,88110,0.00%,6046167,1198096967,109.05,0
2021-10-28,1.2377,1.2377,1.2377,1.2377,88470,0.00%,5957697,1198096967,109.5,0
