日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2021-05-10,1.3569,1.3569,1.3569,1.3569,313742,0.00%,7221927,2292035928,425.72,0
2021-05-11,1.3569,1.3569,1.3569,1.3569,212234,0.00%,7009693,2292035928,287.98,0
2021-05-12,1.3569,1.3569,1.3569,1.3569,353628,0.00%,6656065,2292035928,479.84,0
2021-05-13,1.3569,1.3569,1.3569,1.3569,520762,0.00%,6135303,2292035928,706.62,0
2021-05-14,1.3569,1.3569,1.3569,1.3569,261448,0.00%,5873855,2292035928,354.76,0
2021-05-15,1.3569,1.3569,1.3569,1.3569,290202,0.00%,5583653,2292035928,393.78,0
2021-05-16,1.3569,1.3569,1.3569,1.3569,396154,0.00%,5187499,2292035928,537.54,0
2021-05-17,1.3569,1.3569,1.3569,1.3569,604472,0.00%,4583027,2292035928,820.21,0
2021-05-18,1.3569,1.3569,1.3569,1.3569,340912,0.00%,4242115,2292035928,462.58,0
2021-05-19,1.3569,1.3569,1.3569,1.3569,1335620,0.00%,2906495,2292035928,1812.3,0
2021-05-20,1.3569,1.3569,1.3569,1.3569,593450,0.00%,2313045,2292035928,805.25,0
2021-05-21,1.3569,1.3569,1.3569,1.3569,694100,0.00%,1618945,2292035928,941.82,0
2021-05-22,1.3569,1.3569,1.3569,1.3569,408826,0.00%,1210119,2292035928,554.74,0
2021-05-23,1.3569,1.3569,1.3569,1.3569,716606,0.00%,493513,2292035928,972.36,0
2021-05-24,1.3569,1.3583,1.3583,1.3569,538736,0.10%,11907376,2303988527,731.77,11952598
2021-05-25,1.3583,1.3583,1.3583,1.3583,358622,0.00%,11548754,2303988527,487.12,0
2021-05-26,1.3583,1.3583,1.3583,1.3583,338360,0.00%,11210394,2303988527,459.59,0
2021-05-27,1.3583,1.3583,1.3583,1.3583,270446,0.00%,10939948,2303988527,367.35,0
2021-05-28,1.3583,1.3583,1.3583,1.3583,439076,0.00%,10500872,2303988527,596.4,0
2021-05-29,1.3583,1.3583,1.3583,1.3583,352946,0.00%,10147926,2303988527,479.41,0
2021-05-30,1.3583,1.3583,1.3583,1.3583,229196,0.00%,9918730,2303988527,311.32,0
2021-05-31,1.3583,1.3583,1.3583,1.3583,289740,0.00%,9628990,2303988527,393.55,0
2021-06-01,1.3583,1.3583,1.3583,1.3583,249656,0.00%,9379334,2303988527,339.11,0
2021-06-02,1.3583,1.3583,1.3583,1.3583,213158,0.00%,9166176,2303988527,289.53,0
2021-06-03,1.3583,1.3583,1.3583,1.3583,234168,0.00%,8932008,2303988527,318.07,0
2021-06-04,1.3583,1.3583,1.3583,1.3583,280962,0.00%,8651046,2303988527,381.63,0
2021-06-05,1.3583,1.3583,1.3583,1.3583,223256,0.00%,8427790,2303988527,303.25,0
2021-06-06,1.3583,1.3583,1.3583,1.3583,136840,0.00%,8290950,2303988527,185.87,0
2021-06-07,1.3583,1.3583,1.3583,1.3583,262900,0.00%,8028050,2303988527,357.1,0
2021-06-08,1.3583,1.3583,1.3583,1.3583,425788,0.00%,7602262,2303988527,578.35,0
2021-06-09,1.3583,1.3583,1.3583,1.3583,461604,0.00%,7140658,2303988527,627.0,0
2021-06-10,1.3583,1.3583,1.3583,1.3583,339504,0.00%,6801154,2303988527,461.15,0
2021-06-11,1.3583,1.3583,1.3583,1.3583,240130,0.00%,6561024,2303988527,326.17,0
2021-06-12,1.3583,1.3583,1.3583,1.3583,193006,0.00%,6368018,2303988527,262.16,0
2021-06-13,1.3583,1.3583,1.3583,1.3583,271304,0.00%,6096714,2303988527,368.51,0
2021-06-14,1.3583,1.3583,1.3583,1.3583,346170,0.00%,5750544,2303988527,470.2,0
2021-06-15,1.3583,1.3583,1.3583,1.3583,258610,0.00%,5491934,2303988527,351.27,0
2021-06-16,1.3583,1.3583,1.3583,1.3583,271744,0.00%,5220190,2303988527,369.11,0
2021-06-17,1.3583,1.3583,1.3583,1.3583,241076,0.00%,4979114,2303988527,327.45,0
2021-06-18,1.3583,1.3583,1.3583,1.3583,226248,0.00%,4752866,2303988527,307.31,0
2021-06-19,1.3583,1.3583,1.3583,1.3583,232012,0.00%,4520854,2303988527,315.14,0
2021-06-20,1.3583,1.3583,1.3583,1.3583,302456,0.00%,4218398,2303988527,410.83,0
2021-06-21,1.3583,1.3583,1.3583,1.3583,565114,0.00%,3653284,2303988527,767.59,0
2021-06-22,1.3583,1.3583,1.3583,1.3583,681230,0.00%,2972054,2303988527,925.31,0
2021-06-23,1.3583,1.3583,1.3583,1.3583,381348,0.00%,2590706,2303988527,517.98,0
2021-06-24,1.3583,1.3583,1.3583,1.3583,262350,0.00%,2328356,2303988527,356.35,0
2021-06-25,1.3583,1.3583,1.3583,1.3583,425546,0.00%,1902810,2303988527,578.02,0
2021-06-26,1.3583,1.3583,1.3583,1.3583,344674,0.00%,1558136,2303988527,468.17,0
2021-06-27,1.3583,1.3583,1.3583,1.3583,327360,0.00%,1230776,2303988527,444.65,0
2021-06-28,1.3583,1.3583,1.3583,1.3583,246400,0.00%,984376,2303988527,334.69,0
2021-06-29,1.3583,1.3583,1.3583,1.3583,213994,0.00%,770382,2303988527,290.67,0
2021-06-30,1.3583,1.3583,1.3583,1.3583,235554,0.00%,534828,2303988527,319.95,0
2021-07-01,1.3583,1.3583,1.3583,1.3583,60302,0.00%,474526,2303988527,81.91,0
2021-07-02,1.3583,1.3583,1.3583,1.3583,173646,0.00%,300880,2303988527,235.86,0
2021-07-03,1.3583,1.3583,1.3583,1.3583,122518,0.00%,178362,2303988527,166.42,0
2021-07-04,1.3583,1.3583,1.3583,1.3583,123486,0.00%,54876,2303988527,167.73,0
2021-07-05,1.3583,1.3596,1.3596,1.3583,194392,0.10%,11664183,2315792226,264.3,11803698
2021-07-06,1.3596,1.3596,1.3596,1.3596,183986,0.00%,11480197,2315792226,250.15,0
2021-07-07,1.3596,1.3596,1.3596,1.3596,158466,0.00%,11321731,2315792226,215.45,0
2021-07-08,1.3596,1.3596,1.3596,1.3596,237798,0.00%,11083933,2315792226,323.31,0
2021-07-09,1.3596,1.3596,1.3596,1.3596,147708,0.00%,10936225,2315792226,200.82,0
2021-07-10,1.3596,1.3596,1.3596,1.3596,112068,0.00%,10824157,2315792226,152.37,0
2021-07-11,1.3596,1.3596,1.3596,1.3596,78584,0.00%,10745573,2315792226,106.84,0
2021-07-12,1.3596,1.3596,1.3596,1.3596,139128,0.00%,10606445,2315792226,189.16,0
2021-07-13,1.3596,1.3596,1.3596,1.3596,132088,0.00%,10474357,2315792226,179.59,0
2021-07-14,1.3596,1.3596,1.3596,1.3596,153032,0.00%,10321325,2315792226,208.06,0
2021-07-15,1.3596,1.3596,1.3596,1.3596,169290,0.00%,10152035,2315792226,230.17,0
2021-07-16,1.3596,1.3596,1.3596,1.3596,155056,0.00%,9996979,2315792226,210.81,0
2021-07-17,1.3596,1.3596,1.3596,1.3596,127732,0.00%,9869247,2315792226,173.66,0
2021-07-18,1.3596,1.3596,1.3596,1.3596,125422,0.00%,9743825,2315792226,170.52,0
2021-07-19,1.3596,1.3596,1.3596,1.3596,170456,0.00%,9573369,2315792226,231.75,0
2021-07-20,1.3596,1.3596,1.3596,1.3596,214412,0.00%,9358957,2315792226,291.51,0
2021-07-21,1.3596,1.3596,1.3596,1.3596,260348,0.00%,9098609,2315792226,353.97,0
2021-07-22,1.3596,1.3596,1.3596,1.3596,142714,0.00%,8955895,2315792226,194.03,0
2021-07-23,1.3596,1.3596,1.3596,1.3596,145530,0.00%,8810365,2315792226,197.86,0
2021-07-24,1.3596,1.3596,1.3596,1.3596,147708,0.00%,8662657,2315792226,200.82,0
2021-07-25,1.3596,1.3596,1.3596,1.3596,143220,0.00%,8519437,2315792226,194.72,0
2021-07-26,1.3596,1.3596,1.3596,1.3596,390786,0.00%,8128651,2315792226,531.31,0
2021-07-27,1.3596,1.3596,1.3596,1.3596,220528,0.00%,7908123,2315792226,299.83,0
2021-07-28,1.3596,1.3596,1.3596,1.3596,327624,0.00%,7580499,2315792226,445.44,0
2021-07-29,1.3596,1.3596,1.3596,1.3596,165660,0.00%,7414839,2315792226,225.23,0
2021-07-30,1.3596,1.3596,1.3596,1.3596,216590,0.00%,7198249,2315792226,294.48,0
2021-07-31,1.3596,1.3596,1.3596,1.3596,98230,0.00%,7100019,2315792226,133.55,0
2021-08-01,1.3596,1.3596,1.3596,1.3596,176726,0.00%,6923293,2315792226,240.28,0
2021-08-02,1.3596,1.3596,1.3596,1.3596,164582,0.00%,6758711,2315792226,223.77,0
2021-08-03,1.3596,1.3596,1.3596,1.3596,572,0.00%,6758139,2315792226,0.78,0
2021-08-04,1.3596,1.3596,1.3596,1.3596,174284,0.00%,6583855,2315792226,236.96,0
2021-08-05,1.3596,1.3596,1.3596,1.3596,287320,0.00%,6296535,2315792226,390.64,0
2021-08-06,1.3596,1.3596,1.3596,1.3596,246246,0.00%,6050289,2315792226,334.8,0
2021-08-07,1.3596,1.3596,1.3596,1.3596,248248,0.00%,5802041,2315792226,337.52,0
2021-08-08,1.3596,1.3596,1.3596,1.3596,231550,0.00%,5570491,2315792226,314.82,0
2021-08-09,1.3596,1.3596,1.3596,1.3596,257576,0.00%,5312915,2315792226,350.2,0
2021-08-10,1.3596,1.3596,1.3596,1.3596,177210,0.00%,5135705,2315792226,240.93,0
2021-08-11,1.3596,1.3596,1.3596,1.3596,165946,0.00%,4969759,2315792226,225.62,0
2021-08-12,1.3596,1.3596,1.3596,1.3596,178354,0.00%,4791405,2315792226,242.49,0
2021-08-13,1.3596,1.3596,1.3596,1.3596,165594,0.00%,4625811,2315792226,225.14,0
2021-08-14,1.3596,1.3596,1.3596,1.3596,141438,0.00%,4484373,2315792226,192.3,0
2021-08-15,1.3596,1.3596,1.3596,1.3596,127842,0.00%,4356531,2315792226,173.81,0
2021-08-16,1.3596,1.3596,1.3596,1.3596,5302,0.00%,4351229,2315792226,7.21,0
2021-08-17,1.3596,1.3596,1.3596,1.3596,185108,0.00%,4166121,2315792226,251.67,0
2021-08-18,1.3596,1.3596,1.3596,1.3596,49192,0.00%,4116929,2315792226,66.88,0
2021-08-19,1.3596,1.3596,1.3596,1.3596,171424,0.00%,3945505,2315792226,233.07,0
2021-08-20,1.3596,1.3596,1.3596,1.3596,183018,0.00%,3762487,2315792226,248.83,0
2021-08-21,1.3596,1.3596,1.3596,1.3596,40040,0.00%,3722447,2315792226,54.44,0
2021-08-22,1.3596,1.3596,1.3596,1.3596,108504,0.00%,3613943,2315792226,147.52,0
2021-08-23,1.3596,1.3596,1.3596,1.3596,165814,0.00%,3448129,2315792226,225.44,0
2021-08-24,1.3596,1.3596,1.3596,1.3596,163372,0.00%,3284757,2315792226,222.12,0
2021-08-25,1.3596,1.3596,1.3596,1.3596,139788,0.00%,3144969,2315792226,190.06,0
2021-08-26,1.3596,1.3596,1.3596,1.3596,162338,0.00%,2982631,2315792226,220.71,0
2021-08-27,1.3596,1.3596,1.3596,1.3596,137434,0.00%,2845197,2315792226,186.86,0
2021-08-28,1.3596,1.3596,1.3596,1.3596,80806,0.00%,2764391,2315792226,109.86,0
2021-08-29,1.3596,1.3596,1.3596,1.3596,104764,0.00%,2659627,2315792226,142.44,0
2021-08-30,1.3596,1.3596,1.3596,1.3596,135696,0.00%,2523931,2315792226,184.49,0
2021-08-31,1.3596,1.3596,1.3596,1.3596,157256,0.00%,2366675,2315792226,213.81,0
2021-09-01,1.3596,1.3596,1.3596,1.3596,163636,0.00%,2203039,2315792226,222.48,0
2021-09-02,1.3596,1.3596,1.3596,1.3596,176462,0.00%,2026577,2315792226,239.92,0
2021-09-03,1.3596,1.3596,1.3596,1.3596,193776,0.00%,1832801,2315792226,263.46,0
2021-09-04,1.3596,1.3596,1.3596,1.3596,105908,0.00%,1726893,2315792226,143.99,0
2021-09-05,1.3596,1.3596,1.3596,1.3596,126060,0.00%,1600833,2315792226,171.39,0
2021-09-06,1.3596,1.3596,1.3596,1.3596,152812,0.00%,1448021,2315792226,207.76,0
2021-09-07,1.3596,1.3596,1.3596,1.3596,412632,0.00%,1035389,2315792226,561.01,0
2021-09-08,1.3596,1.3596,1.3596,1.3596,221056,0.00%,814333,2315792226,300.55,0
2021-09-09,1.3596,1.3596,1.3596,1.3596,161986,0.00%,652347,2315792226,220.24,0
2021-09-10,1.3596,1.3596,1.3596,1.3596,166364,0.00%,485983,2315792226,226.19,0
2021-09-11,1.3596,1.3596,1.3596,1.3596,91476,0.00%,394507,2315792226,124.37,0
2021-09-12,1.3596,1.3596,1.3596,1.3596,97944,0.00%,296563,2315792226,133.16,0
2021-09-13,1.3596,1.3596,1.3596,1.3596,211530,0.00%,85033,2315792226,287.6,0
2021-09-14,1.3596,1.361,1.361,1.3596,143726,0.10%,10487991,2326338910,195.61,10546683
2021-09-15,1.361,1.361,1.361,1.361,139480,0.00%,10348511,2326338910,189.83,0
2021-09-16,1.361,1.361,1.361,1.361,134002,0.00%,10214509,2326338910,182.38,0
2021-09-17,1.361,1.361,1.361,1.361,110352,0.00%,10104157,2326338910,150.19,0
2021-09-18,1.361,1.361,1.361,1.361,96008,0.00%,10008149,2326338910,130.67,0
2021-09-19,1.361,1.361,1.361,1.361,92356,0.00%,9915793,2326338910,125.7,0
2021-09-20,1.361,1.361,1.361,1.361,171512,0.00%,9744281,2326338910,233.43,0
2021-09-21,1.361,1.361,1.361,1.361,313610,0.00%,9430671,2326338910,426.82,0
2021-09-22,1.361,1.361,1.361,1.361,206756,0.00%,9223915,2326338910,281.39,0
2021-09-23,1.361,1.361,1.361,1.361,163988,0.00%,9059927,2326338910,223.19,0
2021-09-24,1.361,1.361,1.361,1.361,283536,0.00%,8776391,2326338910,385.89,0
2021-09-25,1.361,1.361,1.361,1.361,101970,0.00%,8674421,2326338910,138.78,0
2021-09-26,1.361,1.361,1.361,1.361,153802,0.00%,8520619,2326338910,209.32,0
2021-09-27,1.361,1.361,1.361,1.361,119064,0.00%,8401555,2326338910,162.05,0
2021-09-28,1.361,1.361,1.361,1.361,132022,0.00%,8269533,2326338910,179.68,0
2021-09-29,1.361,1.361,1.361,1.361,106062,0.00%,8163471,2326338910,144.35,0
2021-09-30,1.361,1.361,1.361,1.361,141504,0.00%,8021967,2326338910,192.59,0
2021-10-01,1.361,1.361,1.361,1.361,208252,0.00%,7813715,2326338910,283.43,0
2021-10-02,1.361,1.361,1.361,1.361,87604,0.00%,7726111,2326338910,119.23,0
2021-10-03,1.361,1.361,1.361,1.361,93302,0.00%,7632809,2326338910,126.98,0
2021-10-04,1.361,1.361,1.361,1.361,147224,0.00%,7485585,2326338910,200.37,0
2021-10-05,1.361,1.361,1.361,1.361,168586,0.00%,7316999,2326338910,229.45,0
2021-10-06,1.361,1.361,1.361,1.361,255772,0.00%,7061227,2326338910,348.11,0
2021-10-07,1.361,1.361,1.361,1.361,166496,0.00%,6894731,2326338910,226.6,0
2021-10-08,1.361,1.361,1.361,1.361,140910,0.00%,6753821,2326338910,191.78,0
2021-10-09,1.361,1.361,1.361,1.361,142230,0.00%,6611591,2326338910,193.58,0
2021-10-10,1.361,1.361,1.361,1.361,229746,0.00%,6381845,2326338910,312.68,0
2021-10-11,1.361,1.361,1.361,1.361,162448,0.00%,6219397,2326338910,221.09,0
2021-10-12,1.361,1.361,1.361,1.361,164670,0.00%,6054727,2326338910,224.12,0
2021-10-13,1.361,1.361,1.361,1.361,161964,0.00%,5892763,2326338910,220.43,0
2021-10-14,1.361,1.361,1.361,1.361,131648,0.00%,5761115,2326338910,179.17,0
2021-10-15,1.361,1.361,1.361,1.361,267256,0.00%,5493859,2326338910,363.74,0
2021-10-16,1.361,1.361,1.361,1.361,109846,0.00%,5384013,2326338910,149.5,0
2021-10-17,1.361,1.361,1.361,1.361,117458,0.00%,5266555,2326338910,159.86,0
2021-10-18,1.361,1.361,1.361,1.361,176330,0.00%,5090225,2326338910,239.99,0
2021-10-19,1.361,1.361,1.361,1.361,176352,0.00%,4913873,2326338910,240.02,0
2021-10-20,1.361,1.361,1.361,1.361,175714,0.00%,4738159,2326338910,239.15,0
2021-10-21,1.361,1.361,1.361,1.361,231836,0.00%,4506323,2326338910,315.53,0
2021-10-22,1.361,1.361,1.361,1.361,166518,0.00%,4339805,2326338910,226.63,0
2021-10-23,1.361,1.361,1.361,1.361,81510,0.00%,4258295,2326338910,110.94,0
2021-10-24,1.361,1.361,1.361,1.361,93874,0.00%,4164421,2326338910,127.76,0
2021-10-25,1.361,1.361,1.361,1.361,112332,0.00%,4052089,2326338910,152.88,0
2021-10-26,1.361,1.361,1.361,1.361,125686,0.00%,3926403,2326338910,171.06,0
2021-10-27,1.361,1.361,1.361,1.361,193842,0.00%,3732561,2326338910,263.82,0
2021-10-28,1.361,1.361,1.361,1.361,194634,0.00%,3537927,2326338910,264.9,0
2021-10-29,1.361,1.361,1.361,1.361,139458,0.00%,3398469,2326338910,189.8,0
2021-10-30,1.361,1.361,1.361,1.361,89122,0.00%,3309347,2326338910,121.3,0
2021-10-31,1.361,1.361,1.361,1.361,110132,0.00%,3199215,2326338910,149.89,0
2021-11-01,1.361,1.361,1.361,1.361,134662,0.00%,3064553,2326338910,183.27,0
2021-11-02,1.361,1.361,1.361,1.361,143572,0.00%,2920981,2326338910,195.4,0
2021-11-03,1.361,1.361,1.361,1.361,134310,0.00%,2786671,2326338910,182.8,0
2021-11-04,1.361,1.361,1.361,1.361,109802,0.00%,2676869,2326338910,149.44,0
2021-11-05,1.361,1.361,1.361,1.361,97812,0.00%,2579057,2326338910,133.12,0
2021-11-06,1.361,1.361,1.361,1.361,76758,0.00%,2502299,2326338910,104.47,0
2021-11-07,1.361,1.361,1.361,1.361,75548,0.00%,2426751,2326338910,102.82,0
2021-11-08,1.361,1.361,1.361,1.361,178376,0.00%,2248375,2326338910,242.77,0
2021-11-09,1.361,1.361,1.361,1.361,145486,0.00%,2102889,2326338910,198.01,0
2021-11-10,1.361,1.361,1.361,1.361,211662,0.00%,1891227,2326338910,288.07,0
2021-11-11,1.361,1.361,1.361,1.361,110814,0.00%,1780413,2326338910,150.82,0
2021-11-12,1.361,1.361,1.361,1.361,139194,0.00%,1641219,2326338910,189.44,0
2021-11-13,1.361,1.361,1.361,1.361,66748,0.00%,1574471,2326338910,90.84,0
2021-11-14,1.361,1.361,1.361,1.361,74756,0.00%,1499715,2326338910,101.74,0
2021-11-15,1.361,1.361,1.361,1.361,117766,0.00%,1381949,2326338910,160.28,0
2021-11-16,1.361,1.361,1.361,1.361,253792,0.00%,1128157,2326338910,345.41,0
2021-11-17,1.361,1.361,1.361,1.361,162646,0.00%,965511,2326338910,221.36,0
2021-11-18,1.361,1.361,1.361,1.361,220814,0.00%,744697,2326338910,300.53,0
2021-11-19,1.361,1.361,1.361,1.361,163768,0.00%,580929,2326338910,222.89,0
2021-11-20,1.361,1.361,1.361,1.361,97966,0.00%,482963,2326338910,133.33,0
2021-11-21,1.361,1.361,1.361,1.361,90156,0.00%,392807,2326338910,122.7,0
2021-11-22,1.361,1.361,1.361,1.361,168190,0.00%,224617,2326338910,228.91,0
2021-11-23,1.361,1.361,1.361,1.361,159456,0.00%,65161,2326338910,217.02,0
2021-11-24,1.361,1.3623,1.3623,1.361,124696,0.10%,10470624,2336869069,169.87,10530159
2021-11-25,1.3623,1.3623,1.3623,1.3623,124938,0.00%,10345686,2336869069,170.2,0
2021-11-26,1.3623,1.3623,1.3623,1.3623,228866,0.00%,10116820,2336869069,311.78,0
2021-11-27,1.3623,1.3623,1.3623,1.3623,89562,0.00%,10027258,2336869069,122.01,0
2021-11-28,1.3623,1.3623,1.3623,1.3623,108416,0.00%,9918842,2336869069,147.7,0
2021-11-29,1.3623,1.3623,1.3623,1.3623,129030,0.00%,9789812,2336869069,175.78,0
2021-11-30,1.3623,1.3623,1.3623,1.3623,162052,0.00%,9627760,2336869069,220.76,0
2021-12-01,1.3623,1.3623,1.3623,1.3623,146850,0.00%,9480910,2336869069,200.05,0
2021-12-02,1.3623,1.3623,1.3623,1.3623,120868,0.00%,9360042,2336869069,164.66,0
2021-12-03,1.3623,1.3623,1.3623,1.3623,196240,0.00%,9163802,2336869069,267.34,0
2021-12-04,1.3623,1.3623,1.3623,1.3623,369600,0.00%,8794202,2336869069,503.51,0
2021-12-05,1.3623,1.3623,1.3623,1.3623,158466,0.00%,8635736,2336869069,215.88,0
2021-12-06,1.3623,1.3623,1.3623,1.3623,197296,0.00%,8438440,2336869069,268.78,0
2021-12-07,1.3623,1.3623,1.3623,1.3623,123838,0.00%,8314602,2336869069,168.7,0
2021-12-08,1.3623,1.3623,1.3623,1.3623,122298,0.00%,8192304,2336869069,166.61,0
2021-12-09,1.3623,1.3623,1.3623,1.3623,129118,0.00%,8063186,2336869069,175.9,0
2021-12-10,1.3623,1.3623,1.3623,1.3623,149732,0.00%,7913454,2336869069,203.98,0
2021-12-11,1.3623,1.3623,1.3623,1.3623,99506,0.00%,7813948,2336869069,135.56,0
2021-12-12,1.3623,1.3623,1.3623,1.3623,88660,0.00%,7725288,2336869069,120.78,0
2021-12-13,1.3623,1.3623,1.3623,1.3623,176814,0.00%,7548474,2336869069,240.87,0
2021-12-14,1.3623,1.3623,1.3623,1.3623,137588,0.00%,7410886,2336869069,187.44,0
2021-12-15,1.3623,1.3623,1.3623,1.3623,176616,0.00%,7234270,2336869069,240.6,0
2021-12-16,1.3623,1.3623,1.3623,1.3623,106040,0.00%,7128230,2336869069,144.46,0
2021-12-17,1.3623,1.3623,1.3623,1.3623,148500,0.00%,6979730,2336869069,202.3,0
2021-12-18,1.3623,1.3623,1.3623,1.3623,81246,0.00%,6898484,2336869069,110.68,0
2021-12-19,1.3623,1.3623,1.3623,1.3623,96910,0.00%,6801574,2336869069,132.02,0
2021-12-20,1.3623,1.3623,1.3623,1.3623,126566,0.00%,6675008,2336869069,172.42,0
2021-12-21,1.3623,1.3623,1.3623,1.3623,127336,0.00%,6547672,2336869069,173.47,0
2021-12-22,1.3623,1.3623,1.3623,1.3623,89958,0.00%,6457714,2336869069,122.55,0
2021-12-23,1.3623,1.3623,1.3623,1.3623,123728,0.00%,6333986,2336869069,168.55,0
2021-12-24,1.3623,1.3623,1.3623,1.3623,101134,0.00%,6232852,2336869069,137.77,0
2021-12-25,1.3623,1.3623,1.3623,1.3623,58674,0.00%,6174178,2336869069,79.93,0
2021-12-26,1.3623,1.3623,1.3623,1.3623,71148,0.00%,6103030,2336869069,96.92,0
2021-12-27,1.3623,1.3623,1.3623,1.3623,96580,0.00%,6006450,2336869069,131.57,0
2021-12-28,1.3623,1.3623,1.3623,1.3623,163658,0.00%,5842792,2336869069,222.95,0
2021-12-29,1.3623,1.3623,1.3623,1.3623,140624,0.00%,5702168,2336869069,191.57,0
2021-12-30,1.3623,1.3623,1.3623,1.3623,134112,0.00%,5568056,2336869069,182.7,0
2021-12-31,1.3623,1.3623,1.3623,1.3623,127996,0.00%,5440060,2336869069,174.37,0
2022-01-01,1.3623,1.3623,1.3623,1.3623,71852,0.00%,5368208,2336869069,97.88,0
2022-01-02,1.3623,1.3623,1.3623,1.3623,62145,0.00%,5306062,2336869069,84.66,0
2022-01-03,1.3623,1.3623,1.3623,1.3623,94437,0.00%,5211624,2336869069,128.65,0
2022-01-04,1.3623,1.3623,1.3623,1.3623,127856,0.00%,5083767,2336869069,174.18,0
2022-01-05,1.3623,1.3623,1.3623,1.3623,192601,0.00%,4891165,2336869069,262.38,0
2022-01-06,1.3623,1.3623,1.3623,1.3623,145084,0.00%,4746081,2336869069,197.65,0
2022-01-07,1.3623,1.3623,1.3623,1.3623,203227,0.00%,4542853,2336869069,276.86,0
2022-01-08,1.3623,1.3623,1.3623,1.3623,120841,0.00%,4422011,2336869069,164.62,0
2022-01-09,1.3623,1.3623,1.3623,1.3623,86273,0.00%,4335738,2336869069,117.53,0
2022-01-10,1.3623,1.3623,1.3623,1.3623,196649,0.00%,4139088,2336869069,267.9,0
2022-01-11,1.3623,1.3623,1.3623,1.3623,142094,0.00%,3996994,2336869069,193.57,0
2022-01-12,1.3623,1.3623,1.3623,1.3623,124084,0.00%,3872909,2336869069,169.04,0
2022-01-13,1.3623,1.3623,1.3623,1.3623,122865,0.00%,3750043,2336869069,167.38,0
2022-01-14,1.3623,1.3623,1.3623,1.3623,116149,0.00%,3633893,2336869069,158.23,0
2022-01-15,1.3623,1.3623,1.3623,1.3623,72312,0.00%,3561581,2336869069,98.51,0
2022-01-16,1.3623,1.3623,1.3623,1.3623,65918,0.00%,3495663,2336869069,89.8,0
2022-01-17,1.3623,1.3623,1.3623,1.3623,95311,0.00%,3400351,2336869069,129.84,0
2022-01-18,1.3623,1.3623,1.3623,1.3623,108835,0.00%,3291515,2336869069,148.27,0
2022-01-19,1.3623,1.3623,1.3623,1.3623,123670,0.00%,3167844,2336869069,168.48,0
2022-01-20,1.3623,1.3623,1.3623,1.3623,150144,0.00%,3017700,2336869069,204.54,0
2022-01-21,1.3623,1.3623,1.3623,1.3623,358340,0.00%,2659360,2336869069,488.17,0
2022-01-22,1.3623,1.3623,1.3623,1.3623,317607,0.00%,2341753,2336869069,432.68,0
2022-01-23,1.3623,1.3623,1.3623,1.3623,161989,0.00%,2179764,2336869069,220.68,0
2022-01-24,1.3623,1.3623,1.3623,1.3623,353671,0.00%,1826093,2336869069,481.81,0
2022-01-25,1.3623,1.3623,1.3623,1.3623,183264,0.00%,1642829,2336869069,249.66,0
2022-01-26,1.3623,1.3623,1.3623,1.3623,248100,0.00%,1394728,2336869069,337.99,0
2022-01-27,1.3623,1.3623,1.3623,1.3623,192095,0.00%,1202632,2336869069,261.69,0
2022-01-28,1.3623,1.3623,1.3623,1.3623,159735,0.00%,1042897,2336869069,217.61,0
2022-01-29,1.3623,1.3623,1.3623,1.3623,98370,0.00%,944526,2336869069,134.01,0
2022-01-30,1.3623,1.3623,1.3623,1.3623,78430,0.00%,866096,2336869069,106.85,0
2022-01-31,1.3623,1.3623,1.3623,1.3623,140921,0.00%,725175,2336869069,191.98,0
2022-02-01,1.3623,1.3623,1.3623,1.3623,126959,0.00%,598215,2336869069,172.96,0
2022-02-02,1.3623,1.3623,1.3623,1.3623,123601,0.00%,474613,2336869069,168.38,0
2022-02-03,1.3623,1.3623,1.3623,1.3623,115804,0.00%,358808,2336869069,157.76,0
2022-02-04,1.3623,1.3623,1.3623,1.3623,219626,0.00%,139181,2336869069,299.2,0
2022-02-05,1.3623,1.3623,1.3623,1.3623,106535,0.00%,32645,2336869069,145.13,0
2022-02-06,1.3623,1.3637,1.3637,1.3623,71760,0.10%,10416065,2347324249,97.86,10455179
2022-02-07,1.3637,1.3637,1.3637,1.3637,176180,0.00%,10239885,2347324249,240.26,0
2022-02-08,1.3637,1.3637,1.3637,1.3637,213623,0.00%,10026261,2347324249,291.32,0
2022-02-09,1.3637,1.3637,1.3637,1.3637,117115,0.00%,9909145,2347324249,159.71,0
2022-02-10,1.3637,1.3637,1.3637,1.3637,206286,0.00%,9702858,2347324249,281.31,0
2022-02-11,1.3637,1.3637,1.3637,1.3637,160885,0.00%,9541973,2347324249,219.4,0
2022-02-12,1.3637,1.3637,1.3637,1.3637,87124,0.00%,9454849,2347324249,118.81,0
2022-02-13,1.3637,1.3637,1.3637,1.3637,59523,0.00%,9395325,2347324249,81.17,0
2022-02-14,1.3637,1.3637,1.3637,1.3637,123279,0.00%,9272045,2347324249,168.12,0
2022-02-15,1.3637,1.3637,1.3637,1.3637,129581,0.00%,9142463,2347324249,176.71,0
2022-02-16,1.3637,1.3637,1.3637,1.3637,95219,0.00%,9047243,2347324249,129.85,0
2022-02-17,1.3637,1.3637,1.3637,1.3637,167049,0.00%,8880194,2347324249,227.8,0
2022-02-18,1.3637,1.3637,1.3637,1.3637,149407,0.00%,8730786,2347324249,203.75,0
