日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2022-07-04,1.6688,1.6688,1.6688,1.6688,88458000,0.00%,788816405,116334260405,147618.71,0
2022-07-05,1.6688,1.6688,1.6688,1.6688,44827000,0.00%,743989405,116334260405,74807.3,0
2022-07-06,1.6688,1.6688,1.6688,1.6688,57085999,0.00%,686903405,116334260405,95265.12,0
2022-07-07,1.6688,1.6688,1.6688,1.6688,43677000,0.00%,643226405,116334260405,72888.18,0
2022-07-08,1.6688,1.6688,1.6688,1.6688,43125000,0.00%,600101405,116334260405,71967.0,0
2022-07-11,1.6688,1.6688,1.6688,1.6688,47380000,0.00%,552721405,116334260405,79067.74,0
2022-07-12,1.6688,1.6688,1.6688,1.6688,39813000,0.00%,512908405,116334260405,66439.93,0
2022-07-13,1.6688,1.6688,1.6688,1.6688,39399000,0.00%,473509405,116334260405,65749.05,0
2022-07-14,1.6688,1.6688,1.6688,1.6688,38571000,0.00%,434938405,116334260405,64367.28,0
2022-07-15,1.6688,1.6688,1.6688,1.6688,60558999,0.00%,374379405,116334260405,101060.86,0
2022-07-18,1.6688,1.6688,1.6688,1.6688,46851000,0.00%,327528405,116334260405,78184.95,0
2022-07-19,1.6688,1.6688,1.6688,1.6688,29117999,0.00%,298410405,116334260405,48592.12,0
2022-07-20,1.6688,1.6688,1.6688,1.6688,36754000,0.00%,261656405,116334260405,61335.08,0
2022-07-21,1.6688,1.6688,1.6688,1.6688,43953000,0.00%,217703405,116334260405,73348.77,0
2022-07-22,1.6688,1.6688,1.6688,1.6688,34684000,0.00%,183019405,116334260405,57880.66,0
2022-07-25,1.6688,1.6688,1.6688,1.6688,38755000,0.00%,144264405,116334260405,64674.34,0
2022-07-26,1.6688,1.6688,1.6688,1.6688,31877999,0.00%,112386405,116334260405,53198.01,0
2022-07-27,1.6688,1.6688,1.6688,1.6688,45586000,0.00%,66800405,116334260405,76073.92,0
2022-07-28,1.6688,1.6688,1.6688,1.6688,35305000,0.00%,31495405,116334260405,58916.98,0
2022-07-29,1.6688,1.6705,1.6705,1.6688,85537000,0.10%,2725360197,119113662197,142889.56,2779401792
2022-08-01,1.6705,1.6705,1.6705,1.6705,91977000,0.00%,2633383197,119113662197,153647.58,0
2022-08-02,1.6705,1.6705,1.6705,1.6705,98186999,0.00%,2535196197,119113662197,164021.38,0
2022-08-03,1.6705,1.6705,1.6705,1.6705,63019999,0.00%,2472176197,119113662197,105274.91,0
2022-08-04,1.6705,1.6705,1.6705,1.6705,45517000,0.00%,2426659197,119113662197,76036.15,0
2022-08-05,1.6705,1.6705,1.6705,1.6705,37812000,0.00%,2388847197,119113662197,63164.95,0
2022-08-08,1.6705,1.6705,1.6705,1.6705,34615000,0.00%,2354232197,119113662197,57824.36,0
2022-08-09,1.6705,1.6705,1.6705,1.6705,32636999,0.00%,2321595197,119113662197,54520.11,0
2022-08-10,1.6705,1.6705,1.6705,1.6705,35328000,0.00%,2286267197,119113662197,59015.42,0
2022-08-11,1.6705,1.6705,1.6705,1.6705,34178000,0.00%,2252089197,119113662197,57094.35,0
2022-08-12,1.6705,1.6705,1.6705,1.6705,25253999,0.00%,2226835197,119113662197,42186.81,0
2022-08-15,1.6705,1.6705,1.6705,1.6705,26725999,0.00%,2200109197,119113662197,44645.78,0
2022-08-16,1.6705,1.6705,1.6705,1.6705,54118999,0.00%,2145990197,119113662197,90405.79,0
2022-08-17,1.6705,1.6705,1.6705,1.6705,40526000,0.00%,2105464197,119113662197,67698.68,0
2022-08-18,1.6705,1.6705,1.6705,1.6705,74083000,0.00%,2031381197,119113662197,123755.65,0
2022-08-19,1.6705,1.6705,1.6705,1.6705,53520999,0.00%,1977860197,119113662197,89406.83,0
2022-08-22,1.6705,1.6705,1.6705,1.6705,33994000,0.00%,1943866197,119113662197,56786.98,0
2022-08-23,1.6705,1.6705,1.6705,1.6705,31118999,0.00%,1912747197,119113662197,51984.29,0
2022-08-24,1.6705,1.6705,1.6705,1.6705,30014999,0.00%,1882732197,119113662197,50140.06,0
2022-08-25,1.6705,1.6705,1.6705,1.6705,44712000,0.00%,1838020197,119113662197,74691.4,0
2022-08-26,1.6705,1.6705,1.6705,1.6705,42734000,0.00%,1795286197,119113662197,71387.15,0
2022-08-29,1.6705,1.6705,1.6705,1.6705,28496999,0.00%,1766789197,119113662197,47604.24,0
2022-08-30,1.6705,1.6705,1.6705,1.6705,32291999,0.00%,1734497197,119113662197,53943.79,0
2022-08-31,1.6705,1.6705,1.6705,1.6705,60282999,0.00%,1674214197,119113662197,100702.75,0
2022-09-01,1.6705,1.6705,1.6705,1.6705,55038999,0.00%,1619175197,119113662197,91942.65,0
2022-09-02,1.6705,1.6705,1.6705,1.6705,58626999,0.00%,1560548197,119113662197,97936.4,0
2022-09-05,1.6705,1.6705,1.6705,1.6705,46851000,0.00%,1513697197,119113662197,78264.6,0
2022-09-06,1.6705,1.6705,1.6705,1.6705,37329000,0.00%,1476368197,119113662197,62358.09,0
2022-09-07,1.6705,1.6705,1.6705,1.6705,34914000,0.00%,1441454197,119113662197,58323.84,0
2022-09-08,1.6705,1.6705,1.6705,1.6705,54210999,0.00%,1387243197,119113662197,90559.48,0
2022-09-09,1.6705,1.6705,1.6705,1.6705,39468000,0.00%,1347775197,119113662197,65931.29,0
2022-09-13,1.6705,1.6705,1.6705,1.6705,39491000,0.00%,1308284197,119113662197,65969.72,0
2022-09-14,1.6705,1.6705,1.6705,1.6705,41377000,0.00%,1266907197,119113662197,69120.28,0
2022-09-15,1.6705,1.6705,1.6705,1.6705,30635999,0.00%,1236271197,119113662197,51177.44,0
2022-09-16,1.6705,1.6705,1.6705,1.6705,57361999,0.00%,1178909197,119113662197,95823.22,0
2022-09-19,1.6705,1.6705,1.6705,1.6705,52715999,0.00%,1126193197,119113662197,88062.08,0
2022-09-20,1.6705,1.6705,1.6705,1.6705,34822000,0.00%,1091371197,119113662197,58170.15,0
2022-09-21,1.6705,1.6705,1.6705,1.6705,37007000,0.00%,1054364197,119113662197,61820.19,0
2022-09-22,1.6705,1.6705,1.6705,1.6705,40342000,0.00%,1014022197,119113662197,67391.31,0
2022-09-23,1.6705,1.6705,1.6705,1.6705,45241000,0.00%,968781197,119113662197,75575.09,0
2022-09-26,1.6705,1.6705,1.6705,1.6705,56694999,0.00%,912086197,119113662197,94709.0,0
2022-09-27,1.6705,1.6705,1.6705,1.6705,52278999,0.00%,859807197,119113662197,87332.07,0
2022-09-28,1.6705,1.6705,1.6705,1.6705,50967999,0.00%,808839197,119113662197,85142.04,0
2022-09-29,1.6705,1.6705,1.6705,1.6705,46368000,0.00%,762471197,119113662197,77457.74,0
2022-09-30,1.6705,1.6705,1.6705,1.6705,51657999,0.00%,710813197,119113662197,86294.69,0
2022-10-03,1.6705,1.6705,1.6705,1.6705,32176999,0.00%,678636197,119113662197,53751.68,0
2022-10-05,1.6705,1.6705,1.6705,1.6705,41722000,0.00%,636914197,119113662197,69696.6,0
2022-10-06,1.6705,1.6705,1.6705,1.6705,23851000,0.00%,613063197,119113662197,39843.1,0
2022-10-07,1.6705,1.6705,1.6705,1.6705,22954000,0.00%,590109197,119113662197,38344.66,0
2022-10-10,1.6705,1.6705,1.6705,1.6705,36064000,0.00%,554045197,119113662197,60244.91,0
2022-10-11,1.6705,1.6705,1.6705,1.6705,49035999,0.00%,505009197,119113662197,81914.64,0
2022-10-12,1.6705,1.6705,1.6705,1.6705,73669000,0.00%,431340197,119113662197,123064.06,0
2022-10-13,1.6705,1.6705,1.6705,1.6705,50967999,0.00%,380372197,119113662197,85142.04,0
2022-10-14,1.6705,1.6705,1.6705,1.6705,72358000,0.00%,308014197,119113662197,120874.04,0
2022-10-17,1.6705,1.6705,1.6705,1.6705,60535999,0.00%,247478197,119113662197,101125.39,0
2022-10-18,1.6705,1.6705,1.6705,1.6705,50898999,0.00%,196579197,119113662197,85026.78,0
2022-10-19,1.6705,1.6705,1.6705,1.6705,48208000,0.00%,148371197,119113662197,80531.46,0
2022-10-20,1.6705,1.6705,1.6705,1.6705,113642999,0.00%,34728197,119113662197,189840.63,0
2022-10-21,1.6705,1.6721,1.6721,1.6705,61064999,0.10%,2719069645,121859068645,102106.79,2745406448
2022-10-24,1.6721,1.6721,1.6721,1.6721,195660999,0.00%,2523408645,121859068645,327164.76,0
2022-10-25,1.6721,1.6721,1.6721,1.6721,167946000,0.00%,2355462645,121859068645,280822.51,0
2022-10-26,1.6721,1.6721,1.6721,1.6721,115804999,0.00%,2239657645,121859068645,193637.54,0
2022-10-27,1.6721,1.6721,1.6721,1.6721,98255999,0.00%,2141401645,121859068645,164293.86,0
2022-10-28,1.6721,1.6721,1.6721,1.6721,93909000,0.00%,2047492645,121859068645,157025.24,0
2022-10-31,1.6721,1.6721,1.6721,1.6721,113872999,0.00%,1933619645,121859068645,190407.04,0
2022-11-01,1.6721,1.6721,1.6721,1.6721,179032000,0.00%,1754587645,121859068645,299359.41,0
2022-11-02,1.6721,1.6721,1.6721,1.6721,80845000,0.00%,1673742645,121859068645,135180.92,0
2022-11-03,1.6721,1.6721,1.6721,1.6721,70449000,0.00%,1603293645,121859068645,117797.77,0
2022-11-04,1.6721,1.6721,1.6721,1.6721,154468000,0.00%,1448825645,121859068645,258285.94,0
2022-11-07,1.6721,1.6721,1.6721,1.6721,101153999,0.00%,1347671645,121859068645,169139.6,0
2022-11-08,1.6721,1.6721,1.6721,1.6721,54141999,0.00%,1293529645,121859068645,90530.84,0
2022-11-09,1.6721,1.6721,1.6721,1.6721,72818000,0.00%,1220711645,121859068645,121758.98,0
2022-11-10,1.6721,1.6721,1.6721,1.6721,53497999,0.00%,1167213645,121859068645,89454.01,0
2022-11-11,1.6721,1.6721,1.6721,1.6721,121922999,0.00%,1045290645,121859068645,203867.45,0
2022-11-14,1.6721,1.6721,1.6721,1.6721,111319999,0.00%,933970645,121859068645,186138.17,0
2022-11-15,1.6721,1.6721,1.6721,1.6721,145130000,0.00%,788840645,121859068645,242671.87,0
2022-11-16,1.6721,1.6721,1.6721,1.6721,142117000,0.00%,646723645,121859068645,237633.84,0
2022-11-17,1.6721,1.6721,1.6721,1.6721,160586000,0.00%,486137645,121859068645,268515.85,0
2022-11-18,1.6721,1.6721,1.6721,1.6721,102947999,0.00%,383189645,121859068645,172139.35,0
2022-11-21,1.6721,1.6721,1.6721,1.6721,72013000,0.00%,311176645,121859068645,120412.94,0
2022-11-22,1.6721,1.6721,1.6721,1.6721,65457999,0.00%,245718645,121859068645,109452.32,0
2022-11-23,1.6721,1.6721,1.6721,1.6721,53773999,0.00%,191944645,121859068645,89915.51,0
2022-11-24,1.6721,1.6721,1.6721,1.6721,39491000,0.00%,152453645,121859068645,66032.9,0
2022-11-25,1.6721,1.6721,1.6721,1.6721,72036000,0.00%,80417645,121859068645,120451.4,0
2022-11-28,1.6721,1.6721,1.6721,1.6721,77050000,0.00%,3367645,121859068645,128835.31,0
2022-11-29,1.6721,1.6738,1.6738,1.6721,76222000,0.10%,2944027631,124875950631,127580.38,3016881985
2022-11-30,1.6738,1.6738,1.6738,1.6738,107248999,0.00%,2836778631,124875950631,179513.38,0
2022-12-01,1.6738,1.6738,1.6738,1.6738,104764999,0.00%,2732013631,124875950631,175355.66,0
2022-12-02,1.6738,1.6738,1.6738,1.6738,57706999,0.00%,2674306631,124875950631,96589.98,0
2022-12-05,1.6738,1.6738,1.6738,1.6738,137609000,0.00%,2536697631,124875950631,230329.94,0
2022-12-06,1.6738,1.6738,1.6738,1.6738,66837999,0.00%,2469859631,124875950631,111873.44,0
2022-12-07,1.6738,1.6738,1.6738,1.6738,94553000,0.00%,2375306631,124875950631,158262.81,0
2022-12-08,1.6738,1.6738,1.6738,1.6738,78407000,0.00%,2296899631,124875950631,131237.64,0
2022-12-09,1.6738,1.6738,1.6738,1.6738,92920000,0.00%,2203979631,124875950631,155529.5,0
2022-12-12,1.6738,1.6738,1.6738,1.6738,47173000,0.00%,2156806631,124875950631,78958.17,0
2022-12-13,1.6738,1.6738,1.6738,1.6738,46713000,0.00%,2110093631,124875950631,78188.22,0
2022-12-14,1.6738,1.6738,1.6738,1.6738,55751999,0.00%,2054341631,124875950631,93317.7,0
2022-12-15,1.6738,1.6738,1.6738,1.6738,43608000,0.00%,2010733631,124875950631,72991.07,0
2022-12-16,1.6738,1.6738,1.6738,1.6738,57798999,0.00%,1952934631,124875950631,96743.97,0
2022-12-19,1.6738,1.6738,1.6738,1.6738,57269999,0.00%,1895664631,124875950631,95858.53,0
2022-12-20,1.6738,1.6738,1.6738,1.6738,66837999,0.00%,1828826631,124875950631,111873.44,0
2022-12-21,1.6738,1.6738,1.6738,1.6738,35236000,0.00%,1793590631,124875950631,58978.02,0
2022-12-22,1.6738,1.6738,1.6738,1.6738,55774999,0.00%,1737815631,124875950631,93356.19,0
2022-12-23,1.6738,1.6738,1.6738,1.6738,35650000,0.00%,1702165631,124875950631,59670.97,0
2022-12-28,1.6738,1.6738,1.6738,1.6738,55636999,0.00%,1646528631,124875950631,93125.21,0
2022-12-29,1.6738,1.6738,1.6738,1.6738,69207000,0.00%,1577321631,124875950631,115838.68,0
2022-12-30,1.6738,1.6738,1.6738,1.6738,62582999,0.00%,1514738631,124875950631,104751.43,0
2023-01-03,1.6738,1.6738,1.6738,1.6738,71904000,0.00%,1442834631,124875950631,120352.92,0
2023-01-04,1.6738,1.6738,1.6738,1.6738,89832000,0.00%,1353002631,124875950631,150360.8,0
2023-01-05,1.6738,1.6738,1.6738,1.6738,97920000,0.00%,1255082631,124875950631,163898.5,0
2023-01-06,1.6738,1.6738,1.6738,1.6738,65016000,0.00%,1190066631,124875950631,108823.78,0
2023-01-09,1.6738,1.6738,1.6738,1.6738,67968000,0.00%,1122098631,124875950631,113764.84,0
2023-01-10,1.6738,1.6738,1.6738,1.6738,47640000,0.00%,1074458631,124875950631,79739.83,0
2023-01-11,1.6738,1.6738,1.6738,1.6738,85728000,0.00%,988730631,124875950631,143491.53,0
2023-01-12,1.6738,1.6738,1.6738,1.6738,97320000,0.00%,891410631,124875950631,162894.22,0
2023-01-13,1.6738,1.6738,1.6738,1.6738,50328000,0.00%,841082631,124875950631,84239.01,0
2023-01-16,1.6738,1.6738,1.6738,1.6738,47976000,0.00%,793106631,124875950631,80302.23,0
2023-01-17,1.6738,1.6738,1.6738,1.6738,38640000,0.00%,754466631,124875950631,64675.63,0
2023-01-18,1.6738,1.6738,1.6738,1.6738,65088000,0.00%,689378631,124875950631,108944.29,0
2023-01-19,1.6738,1.6738,1.6738,1.6738,41640000,0.00%,647738631,124875950631,69697.03,0
2023-01-20,1.6738,1.6738,1.6738,1.6738,40464000,0.00%,607274631,124875950631,67728.64,0
2023-01-26,1.6738,1.6738,1.6738,1.6738,56952000,0.00%,550322631,124875950631,95326.26,0
2023-01-27,1.6738,1.6738,1.6738,1.6738,44712000,0.00%,505610631,124875950631,74838.95,0
2023-01-30,1.6738,1.6738,1.6738,1.6738,128712000,0.00%,376898631,124875950631,215438.15,0
2023-01-31,1.6738,1.6738,1.6738,1.6738,133824000,0.00%,243074631,124875950631,223994.61,0
2023-02-01,1.6738,1.6738,1.6738,1.6738,75408000,0.00%,167666631,124875950631,126217.91,0
2023-02-02,1.6738,1.6738,1.6738,1.6738,57024000,0.00%,110642631,124875950631,95446.77,0
2023-02-03,1.6738,1.6738,1.6738,1.6738,62256000,0.00%,48386631,124875950631,104204.09,0
2023-02-06,1.6738,1.6755,1.6755,1.6738,61416000,0.10%,2986152518,127875132518,102902.51,2999181887
2023-02-07,1.6755,1.6755,1.6755,1.6755,47520000,0.00%,2938632518,127875132518,79619.76,0
2023-02-08,1.6755,1.6755,1.6755,1.6755,41448000,0.00%,2897184518,127875132518,69446.12,0
2023-02-09,1.6755,1.6755,1.6755,1.6755,63984000,0.00%,2833200518,127875132518,107205.19,0
2023-02-10,1.6755,1.6755,1.6755,1.6755,59064000,0.00%,2774136518,127875132518,98961.73,0
2023-02-13,1.6755,1.6755,1.6755,1.6755,48864000,0.00%,2725272518,127875132518,81871.63,0
2023-02-14,1.6755,1.6755,1.6755,1.6755,43032000,0.00%,2682240518,127875132518,72100.12,0
2023-02-15,1.6755,1.6755,1.6755,1.6755,39600000,0.00%,2642640518,127875132518,66349.8,0
2023-02-16,1.6755,1.6755,1.6755,1.6755,52584000,0.00%,2590056518,127875132518,88104.49,0
2023-02-17,1.6755,1.6755,1.6755,1.6755,42528000,0.00%,2547528518,127875132518,71255.66,0
2023-02-20,1.6755,1.6755,1.6755,1.6755,29544000,0.00%,2517984518,127875132518,49500.97,0
2023-02-21,1.6755,1.6755,1.6755,1.6755,70344000,0.00%,2447640518,127875132518,117861.37,0
2023-02-22,1.6755,1.6755,1.6755,1.6755,79560000,0.00%,2368080518,127875132518,133302.78,0
2023-02-23,1.6755,1.6755,1.6755,1.6755,46632000,0.00%,2321448518,127875132518,78131.92,0
2023-02-24,1.6755,1.6755,1.6755,1.6755,58608000,0.00%,2262840518,127875132518,98197.7,0
2023-02-27,1.6755,1.6755,1.6755,1.6755,49152000,0.00%,2213688518,127875132518,82354.18,0
2023-02-28,1.6755,1.6755,1.6755,1.6755,62424000,0.00%,2151264518,127875132518,104591.41,0
2023-03-01,1.6755,1.6755,1.6755,1.6755,85464000,0.00%,2065800518,127875132518,143194.93,0
2023-03-02,1.6755,1.6755,1.6755,1.6755,35520000,0.00%,2030280518,127875132518,59513.76,0
2023-03-03,1.6755,1.6755,1.6755,1.6755,42672000,0.00%,1987608518,127875132518,71496.94,0
2023-03-06,1.6755,1.6755,1.6755,1.6755,30312000,0.00%,1957296518,127875132518,50787.76,0
2023-03-07,1.6755,1.6755,1.6755,1.6755,40896000,0.00%,1916400518,127875132518,68521.25,0
2023-03-08,1.6755,1.6755,1.6755,1.6755,50904000,0.00%,1865496518,127875132518,85289.65,0
2023-03-09,1.6755,1.6755,1.6755,1.6755,41448000,0.00%,1824048518,127875132518,69446.12,0
2023-03-10,1.6755,1.6755,1.6755,1.6755,90240000,0.00%,1733808518,127875132518,151197.12,0
2023-03-13,1.6755,1.6755,1.6755,1.6755,65112000,0.00%,1668696518,127875132518,109095.16,0
2023-03-14,1.6755,1.6755,1.6755,1.6755,51168000,0.00%,1617528518,127875132518,85731.98,0
2023-03-15,1.6755,1.6755,1.6755,1.6755,39768000,0.00%,1577760518,127875132518,66631.28,0
2023-03-16,1.6755,1.6755,1.6755,1.6755,56952000,0.00%,1520808518,127875132518,95423.08,0
2023-03-17,1.6755,1.6755,1.6755,1.6755,69672000,0.00%,1451136518,127875132518,116735.44,0
2023-03-20,1.6755,1.6755,1.6755,1.6755,49056000,0.00%,1402080518,127875132518,82193.33,0
2023-03-21,1.6755,1.6755,1.6755,1.6755,51072000,0.00%,1351008518,127875132518,85571.14,0
2023-03-22,1.6755,1.6755,1.6755,1.6755,47160000,0.00%,1303848518,127875132518,79016.58,0
2023-03-23,1.6755,1.6755,1.6755,1.6755,112440000,0.00%,1191408518,127875132518,188393.22,0
2023-03-24,1.6755,1.6755,1.6755,1.6755,79728000,0.00%,1111680518,127875132518,133584.26,0
2023-03-27,1.6755,1.6755,1.6755,1.6755,61920000,0.00%,1049760518,127875132518,103746.96,0
2023-03-28,1.6755,1.6755,1.6755,1.6755,75216000,0.00%,974544518,127875132518,126024.41,0
2023-03-29,1.6755,1.6755,1.6755,1.6755,86640000,0.00%,887904518,127875132518,145165.32,0
2023-03-30,1.6755,1.6755,1.6755,1.6755,60576000,0.00%,827328518,127875132518,101495.09,0
2023-03-31,1.6755,1.6755,1.6755,1.6755,62304000,0.00%,765024518,127875132518,104390.35,0
2023-04-03,1.6755,1.6755,1.6755,1.6755,45048000,0.00%,719976518,127875132518,75477.92,0
2023-04-04,1.6755,1.6755,1.6755,1.6755,34200000,0.00%,685776518,127875132518,57302.1,0
2023-04-06,1.6755,1.6755,1.6755,1.6755,35880000,0.00%,649896518,127875132518,60116.94,0
2023-04-11,1.6755,1.6755,1.6755,1.6755,52632000,0.00%,597264518,127875132518,88184.92,0
2023-04-12,1.6755,1.6755,1.6755,1.6755,97128000,0.00%,500136518,127875132518,162737.96,0
2023-04-13,1.6755,1.6755,1.6755,1.6755,59904000,0.00%,440232518,127875132518,100369.15,0
2023-04-14,1.6755,1.6755,1.6755,1.6755,30576000,0.00%,409656518,127875132518,51230.09,0
2023-04-17,1.6755,1.6755,1.6755,1.6755,37704000,0.00%,371952518,127875132518,63173.05,0
2023-04-18,1.6755,1.6755,1.6755,1.6755,32856000,0.00%,339096518,127875132518,55050.23,0
2023-04-19,1.6755,1.6755,1.6755,1.6755,39072000,0.00%,300024518,127875132518,65465.14,0
2023-04-20,1.6755,1.6755,1.6755,1.6755,25272000,0.00%,274752518,127875132518,42343.24,0
2023-04-21,1.6755,1.6755,1.6755,1.6755,39648000,0.00%,235104518,127875132518,66430.22,0
2023-04-24,1.6755,1.6755,1.6755,1.6755,49128000,0.00%,185976518,127875132518,82313.96,0
2023-04-25,1.6755,1.6755,1.6755,1.6755,50280000,0.00%,135696518,127875132518,84244.14,0
2023-04-26,1.6755,1.6755,1.6755,1.6755,60048000,0.00%,75648518,127875132518,100610.42,0
2023-04-27,1.6755,1.6755,1.6755,1.6755,35424000,0.00%,40224518,127875132518,59352.91,0
2023-04-28,1.6755,1.6755,1.6755,1.6755,36936000,0.00%,3288518,127875132518,61886.27,0
2023-05-02,1.6755,1.6772,1.6772,1.6755,20760000,0.10%,2994465442,130887069442,34818.67,3011936923
2023-05-03,1.6772,1.6772,1.6772,1.6772,25320000,0.00%,2969145442,130887069442,42466.7,0
2023-05-04,1.6772,1.6772,1.6772,1.6772,42192000,0.00%,2926953442,130887069442,70764.42,0
2023-05-05,1.6772,1.6772,1.6772,1.6772,35544000,0.00%,2891409442,130887069442,59614.4,0
2023-05-08,1.6772,1.6772,1.6772,1.6772,25728000,0.00%,2865681442,130887069442,43151.0,0
2023-05-09,1.6772,1.6772,1.6772,1.6772,56496000,0.00%,2809185442,130887069442,94755.09,0
2023-05-10,1.6772,1.6772,1.6772,1.6772,37368000,0.00%,2771817442,130887069442,62673.61,0
2023-05-11,1.6772,1.6772,1.6772,1.6772,42168000,0.00%,2729649442,130887069442,70724.17,0
2023-05-12,1.6772,1.6772,1.6772,1.6772,43176000,0.00%,2686473442,130887069442,72414.79,0
2023-05-15,1.6772,1.6772,1.6772,1.6772,56976000,0.00%,2629497442,130887069442,95560.15,0
2023-05-16,1.6772,1.6772,1.6772,1.6772,33888000,0.00%,2595609442,130887069442,56836.95,0
2023-05-17,1.6772,1.6772,1.6772,1.6772,46944000,0.00%,2548665442,130887069442,78734.48,0
2023-05-18,1.6772,1.6772,1.6772,1.6772,82584000,0.00%,2466081442,130887069442,138509.88,0
2023-05-19,1.6772,1.6772,1.6772,1.6772,54456000,0.00%,2411625442,130887069442,91333.6,0
2023-05-22,1.6772,1.6772,1.6772,1.6772,48096000,0.00%,2363529442,130887069442,80666.61,0
2023-05-23,1.6772,1.6772,1.6772,1.6772,36048000,0.00%,2327481442,130887069442,60459.71,0
2023-05-24,1.6772,1.6772,1.6772,1.6772,32520000,0.00%,2294961442,130887069442,54542.54,0
2023-05-25,1.6772,1.6772,1.6772,1.6772,62472000,0.00%,2232489442,130887069442,104778.04,0
2023-05-29,1.6772,1.6772,1.6772,1.6772,69216000,0.00%,2163273442,130887069442,116089.08,0
2023-05-30,1.6772,1.6772,1.6772,1.6772,52176000,0.00%,2111097442,130887069442,87509.59,0
2023-05-31,1.6772,1.6772,1.6772,1.6772,77112000,0.00%,2033985442,130887069442,129332.25,0
2023-06-01,1.6772,1.6772,1.6772,1.6772,55080000,0.00%,1978905442,130887069442,92380.18,0
2023-06-02,1.6772,1.6772,1.6772,1.6772,76944000,0.00%,1901961442,130887069442,129050.48,0
2023-06-05,1.6772,1.6772,1.6772,1.6772,47736000,0.00%,1854225442,130887069442,80062.82,0
2023-06-06,1.6772,1.6772,1.6772,1.6772,40080000,0.00%,1814145442,130887069442,67222.18,0
2023-06-07,1.6772,1.6772,1.6772,1.6772,43800000,0.00%,1770345442,130887069442,73461.36,0
2023-06-08,1.6772,1.6772,1.6772,1.6772,31512000,0.00%,1738833442,130887069442,52851.93,0
2023-06-09,1.6772,1.6772,1.6772,1.6772,38832000,0.00%,1700001442,130887069442,65129.03,0
2023-06-12,1.6772,1.6772,1.6772,1.6772,32376000,0.00%,1667625442,130887069442,54301.03,0
2023-06-13,1.6772,1.6772,1.6772,1.6772,55488000,0.00%,1612137442,130887069442,93064.47,0
2023-06-14,1.6772,1.6772,1.6772,1.6772,52992000,0.00%,1559145442,130887069442,88878.18,0
2023-06-15,1.6772,1.6772,1.6772,1.6772,60024000,0.00%,1499121442,130887069442,100672.25,0
2023-06-16,1.6772,1.6772,1.6772,1.6772,86040000,0.00%,1413081442,130887069442,144306.29,0
2023-06-19,1.6772,1.6772,1.6772,1.6772,48648000,0.00%,1364433442,130887069442,81592.43,0
2023-06-20,1.6772,1.6772,1.6772,1.6772,39072000,0.00%,1325361442,130887069442,65531.56,0
2023-06-21,1.6772,1.6772,1.6772,1.6772,46320000,0.00%,1279041442,130887069442,77687.9,0
2023-06-23,1.6772,1.6772,1.6772,1.6772,33360000,0.00%,1245681442,130887069442,55951.39,0
2023-06-26,1.6772,1.6772,1.6772,1.6772,43584000,0.00%,1202097442,130887069442,73099.08,0
2023-06-27,1.6772,1.6772,1.6772,1.6772,41976000,0.00%,1160121442,130887069442,70402.15,0
2023-06-28,1.6772,1.6772,1.6772,1.6772,38136000,0.00%,1121985442,130887069442,63961.7,0
2023-06-29,1.6772,1.6772,1.6772,1.6772,32448000,0.00%,1089537442,130887069442,54421.79,0
2023-06-30,1.6772,1.6772,1.6772,1.6772,38880000,0.00%,1050657442,130887069442,65209.54,0
2023-07-03,1.6772,1.6772,1.6772,1.6772,34080000,0.00%,1016577442,130887069442,57158.98,0
2023-07-04,1.6772,1.6772,1.6772,1.6772,22656000,0.00%,993921442,130887069442,37998.64,0
2023-07-05,1.6772,1.6772,1.6772,1.6772,23664000,0.00%,970257442,130887069442,39689.26,0
2023-07-06,1.6772,1.6772,1.6772,1.6772,47472000,0.00%,922785442,130887069442,79620.04,0
2023-07-07,1.6772,1.6772,1.6772,1.6772,51840000,0.00%,870945442,130887069442,86946.05,0
2023-07-10,1.6772,1.6772,1.6772,1.6772,41496000,0.00%,829449442,130887069442,69597.09,0
2023-07-11,1.6772,1.6772,1.6772,1.6772,29664000,0.00%,799785442,130887069442,49752.46,0
2023-07-12,1.6772,1.6772,1.6772,1.6772,40440000,0.00%,759345442,130887069442,67825.97,0
2023-07-13,1.6772,1.6772,1.6772,1.6772,65568000,0.00%,693777442,130887069442,109970.65,0
2023-07-14,1.6772,1.6772,1.6772,1.6772,50904000,0.00%,642873442,130887069442,85376.19,0
2023-07-18,1.6772,1.6772,1.6772,1.6772,69960000,0.00%,572913442,130887069442,117336.91,0
2023-07-19,1.6772,1.6772,1.6772,1.6772,52584000,0.00%,520329442,130887069442,88193.88,0
2023-07-20,1.6772,1.6772,1.6772,1.6772,39744000,0.00%,480585442,130887069442,66658.64,0
2023-07-21,1.6772,1.6772,1.6772,1.6772,28416000,0.00%,452169442,130887069442,47659.32,0
2023-07-24,1.6772,1.6772,1.6772,1.6772,41880000,0.00%,410289442,130887069442,70241.14,0
2023-07-25,1.6772,1.6772,1.6772,1.6772,70080000,0.00%,340209442,130887069442,117538.18,0
2023-07-26,1.6772,1.6772,1.6772,1.6772,35856000,0.00%,304353442,130887069442,60137.68,0
2023-07-27,1.6772,1.6772,1.6772,1.6772,32760000,0.00%,271593442,130887069442,54945.07,0
