日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2022-03-29,1.6991,1.6991,1.6991,1.6991,48070000,0.00%,2330864352,114270391352,81675.74,0
2022-03-30,1.6991,1.6991,1.6991,1.6991,61984999,0.00%,2268879352,114270391352,105318.71,0
2022-03-31,1.6991,1.6991,1.6991,1.6991,33557000,0.00%,2235322352,114270391352,57016.7,0
2022-04-01,1.6991,1.6991,1.6991,1.6991,33349999,0.00%,2201972352,114270391352,56664.98,0
2022-04-04,1.6991,1.6991,1.6991,1.6991,36041000,0.00%,2165931352,114270391352,61237.26,0
2022-04-06,1.6991,1.6991,1.6991,1.6991,39399000,0.00%,2126532352,114270391352,66942.84,0
2022-04-07,1.6991,1.6991,1.6991,1.6991,36501000,0.00%,2090031352,114270391352,62018.85,0
2022-04-08,1.6991,1.6991,1.6991,1.6991,45080000,0.00%,2044951352,114270391352,76595.43,0
2022-04-11,1.6991,1.6991,1.6991,1.6991,52416999,0.00%,1992534352,114270391352,89061.72,0
2022-04-12,1.6991,1.6991,1.6991,1.6991,60742999,0.00%,1931791352,114270391352,103208.43,0
2022-04-13,1.6991,1.6991,1.6991,1.6991,49771999,0.00%,1882019352,114270391352,84567.61,0
2022-04-14,1.6991,1.6991,1.6991,1.6991,34868000,0.00%,1847151352,114270391352,59244.22,0
2022-04-19,1.6991,1.6991,1.6991,1.6991,40802000,0.00%,1806349352,114270391352,69326.68,0
2022-04-20,1.6991,1.6991,1.6991,1.6991,24954999,0.00%,1781394352,114270391352,42401.04,0
2022-04-21,1.6991,1.6991,1.6991,1.6991,59201999,0.00%,1722192352,114270391352,100590.12,0
2022-04-22,1.6991,1.6991,1.6991,1.6991,64468999,0.00%,1657723352,114270391352,109539.28,0
2022-04-25,1.6991,1.6991,1.6991,1.6991,59316999,0.00%,1598406352,114270391352,100785.51,0
2022-04-26,1.6991,1.6991,1.6991,1.6991,62766999,0.00%,1535639352,114270391352,106647.41,0
2022-04-27,1.6991,1.6991,1.6991,1.6991,53842999,0.00%,1481796352,114270391352,91484.64,0
2022-04-28,1.6991,1.6991,1.6991,1.6991,48828999,0.00%,1432967352,114270391352,82965.35,0
2022-04-29,1.6991,1.6991,1.6991,1.6991,109180999,0.00%,1323786352,114270391352,185509.44,0
2022-05-03,1.6991,1.6991,1.6991,1.6991,58810999,0.00%,1264975352,114270391352,99925.77,0
2022-05-04,1.6991,1.6991,1.6991,1.6991,32429999,0.00%,1232545352,114270391352,55101.81,0
2022-05-05,1.6991,1.6991,1.6991,1.6991,49196999,0.00%,1183348352,114270391352,83590.62,0
2022-05-06,1.6991,1.6991,1.6991,1.6991,52715999,0.00%,1130632352,114270391352,89569.76,0
2022-05-10,1.6991,1.6991,1.6991,1.6991,65319999,0.00%,1065312352,114270391352,110985.21,0
2022-05-11,1.6991,1.6991,1.6991,1.6991,56004999,0.00%,1009307352,114270391352,95158.1,0
2022-05-12,1.6991,1.6991,1.6991,1.6991,46046000,0.00%,963261352,114270391352,78236.76,0
2022-05-13,1.6991,1.6991,1.6991,1.6991,44827000,0.00%,918434352,114270391352,76165.56,0
2022-05-16,1.6991,1.6991,1.6991,1.6991,35788000,0.00%,882646352,114270391352,60807.39,0
2022-05-17,1.6991,1.6991,1.6991,1.6991,69276000,0.00%,813370352,114270391352,117706.85,0
2022-05-18,1.6991,1.6991,1.6991,1.6991,65181999,0.00%,748188352,114270391352,110750.74,0
2022-05-19,1.6991,1.6991,1.6991,1.6991,138345000,0.00%,609843352,114270391352,235061.99,0
2022-05-20,1.6991,1.6991,1.6991,1.6991,65158999,0.00%,544684352,114270391352,110711.66,0
2022-05-23,1.6991,1.6991,1.6991,1.6991,39169000,0.00%,505515352,114270391352,66552.05,0
2022-05-24,1.6991,1.6991,1.6991,1.6991,45310000,0.00%,460205352,114270391352,76986.22,0
2022-05-25,1.6991,1.6991,1.6991,1.6991,49564999,0.00%,410640352,114270391352,84215.89,0
2022-05-26,1.6991,1.6991,1.6991,1.6991,42550000,0.00%,368090352,114270391352,72296.71,0
2022-05-27,1.6991,1.6991,1.6991,1.6991,47748000,0.00%,320342352,114270391352,81128.63,0
2022-05-30,1.6991,1.6991,1.6991,1.6991,51289999,0.00%,269052352,114270391352,87146.84,0
2022-05-31,1.6991,1.6991,1.6991,1.6991,148948000,0.00%,120104352,114270391352,253077.55,0
2022-06-01,1.6991,1.6991,1.6991,1.6991,61915999,0.00%,58188352,114270391352,105201.48,0
2022-06-02,1.6991,1.6991,1.6991,1.6991,32613999,0.00%,25574352,114270391352,55414.45,0
2022-06-06,1.6991,1.7008,1.7008,1.6991,54969999,0.10%,2871239518,117171026518,93492.98,2900635165
2022-06-07,1.7008,1.7008,1.7008,1.7008,62306999,0.00%,2808932518,117171026518,105971.75,0
2022-06-08,1.7008,1.7008,1.7008,1.7008,109203999,0.00%,2699728518,117171026518,185734.16,0
2022-06-09,1.7008,1.7008,1.7008,1.7008,90045000,0.00%,2609683518,117171026518,153148.54,0
2022-06-10,1.7008,1.7008,1.7008,1.7008,68448000,0.00%,2541235518,117171026518,116416.36,0
2022-06-13,1.7008,1.7008,1.7008,1.7008,57361999,0.00%,2483873518,117171026518,97561.29,0
2022-06-14,1.7008,1.7008,1.7008,1.7008,37512999,0.00%,2446360518,117171026518,63802.11,0
2022-06-15,1.7008,1.7008,1.7008,1.7008,48851999,0.00%,2397508518,117171026518,83087.48,0
2022-06-16,1.7008,1.7008,1.7008,1.7008,50921999,0.00%,2346586518,117171026518,86608.14,0
2022-06-17,1.7008,1.7008,1.7008,1.7008,44804000,0.00%,2301782518,117171026518,76202.64,0
2022-06-20,1.7008,1.7008,1.7008,1.7008,26771999,0.00%,2275010518,117171026518,45533.82,0
2022-06-21,1.7008,1.7008,1.7008,1.7008,34523000,0.00%,2240487518,117171026518,58716.72,0
2022-06-22,1.7008,1.7008,1.7008,1.7008,31532999,0.00%,2208954518,117171026518,53631.33,0
2022-06-23,1.7008,1.7008,1.7008,1.7008,29025999,0.00%,2179928518,117171026518,49367.42,0
2022-06-24,1.7008,1.7008,1.7008,1.7008,41860000,0.00%,2138068518,117171026518,71195.49,0
2022-06-27,1.7008,1.7008,1.7008,1.7008,132019999,0.00%,2006048518,117171026518,224539.62,0
2022-06-28,1.7008,1.7008,1.7008,1.7008,134757000,0.00%,1871291518,117171026518,229194.71,0
2022-06-29,1.7008,1.7008,1.7008,1.7008,80454000,0.00%,1790837518,117171026518,136836.16,0
2022-06-30,1.7008,1.7008,1.7008,1.7008,76797000,0.00%,1714040518,117171026518,130616.34,0
2022-07-04,1.7008,1.7008,1.7008,1.7008,88458000,0.00%,1625582518,117171026518,150449.37,0
2022-07-05,1.7008,1.7008,1.7008,1.7008,44827000,0.00%,1580755518,117171026518,76241.76,0
2022-07-06,1.7008,1.7008,1.7008,1.7008,57085999,0.00%,1523669518,117171026518,97091.87,0
2022-07-07,1.7008,1.7008,1.7008,1.7008,43677000,0.00%,1479992518,117171026518,74285.84,0
2022-07-08,1.7008,1.7008,1.7008,1.7008,43125000,0.00%,1436867518,117171026518,73347.0,0
2022-07-11,1.7008,1.7008,1.7008,1.7008,47380000,0.00%,1389487518,117171026518,80583.9,0
2022-07-12,1.7008,1.7008,1.7008,1.7008,39813000,0.00%,1349674518,117171026518,67713.95,0
2022-07-13,1.7008,1.7008,1.7008,1.7008,39399000,0.00%,1310275518,117171026518,67009.82,0
2022-07-14,1.7008,1.7008,1.7008,1.7008,38571000,0.00%,1271704518,117171026518,65601.56,0
2022-07-15,1.7008,1.7008,1.7008,1.7008,60558999,0.00%,1211145518,117171026518,102998.75,0
2022-07-18,1.7008,1.7008,1.7008,1.7008,46851000,0.00%,1164294518,117171026518,79684.18,0
2022-07-19,1.7008,1.7008,1.7008,1.7008,29117999,0.00%,1135176518,117171026518,49523.89,0
2022-07-20,1.7008,1.7008,1.7008,1.7008,36754000,0.00%,1098422518,117171026518,62511.2,0
2022-07-21,1.7008,1.7008,1.7008,1.7008,43953000,0.00%,1054469518,117171026518,74755.26,0
2022-07-22,1.7008,1.7008,1.7008,1.7008,34684000,0.00%,1019785518,117171026518,58990.55,0
2022-07-25,1.7008,1.7008,1.7008,1.7008,38755000,0.00%,981030518,117171026518,65914.5,0
2022-07-26,1.7008,1.7008,1.7008,1.7008,31877999,0.00%,949152518,117171026518,54218.1,0
2022-07-27,1.7008,1.7008,1.7008,1.7008,45586000,0.00%,903566518,117171026518,77532.67,0
2022-07-28,1.7008,1.7008,1.7008,1.7008,35305000,0.00%,868261518,117171026518,60046.74,0
2022-07-29,1.7008,1.7008,1.7008,1.7008,85537000,0.00%,782724518,117171026518,145481.33,0
2022-08-01,1.7008,1.7008,1.7008,1.7008,91977000,0.00%,690747518,117171026518,156434.48,0
2022-08-02,1.7008,1.7008,1.7008,1.7008,98186999,0.00%,592560518,117171026518,166996.45,0
2022-08-03,1.7008,1.7008,1.7008,1.7008,63019999,0.00%,529540518,117171026518,107184.42,0
2022-08-04,1.7008,1.7008,1.7008,1.7008,45517000,0.00%,484023518,117171026518,77415.31,0
2022-08-05,1.7008,1.7008,1.7008,1.7008,37812000,0.00%,446211518,117171026518,64310.65,0
2022-08-08,1.7008,1.7008,1.7008,1.7008,34615000,0.00%,411596518,117171026518,58873.19,0
2022-08-09,1.7008,1.7008,1.7008,1.7008,32636999,0.00%,378959518,117171026518,55509.01,0
2022-08-10,1.7008,1.7008,1.7008,1.7008,35328000,0.00%,343631518,117171026518,60085.86,0
2022-08-11,1.7008,1.7008,1.7008,1.7008,34178000,0.00%,309453518,117171026518,58129.94,0
2022-08-12,1.7008,1.7008,1.7008,1.7008,25253999,0.00%,284199518,117171026518,42952.0,0
2022-08-15,1.7008,1.7008,1.7008,1.7008,26725999,0.00%,257473518,117171026518,45455.58,0
2022-08-16,1.7008,1.7008,1.7008,1.7008,54118999,0.00%,203354518,117171026518,92045.6,0
2022-08-17,1.7008,1.7008,1.7008,1.7008,40526000,0.00%,162828518,117171026518,68926.62,0
2022-08-18,1.7008,1.7008,1.7008,1.7008,74083000,0.00%,88745518,117171026518,126000.37,0
2022-08-19,1.7008,1.7008,1.7008,1.7008,53520999,0.00%,35224518,117171026518,91028.52,0
2022-08-22,1.7008,1.7008,1.7008,1.7008,33994000,0.00%,1230518,117171026518,57817.0,0
2022-08-23,1.7008,1.7025,1.7025,1.7008,31118999,0.10%,2915220303,120116135303,52980.1,2945108784
2022-08-24,1.7025,1.7025,1.7025,1.7025,30014999,0.00%,2885205303,120116135303,51100.54,0
2022-08-25,1.7025,1.7025,1.7025,1.7025,44712000,0.00%,2840493303,120116135303,76122.18,0
2022-08-26,1.7025,1.7025,1.7025,1.7025,42734000,0.00%,2797759303,120116135303,72754.63,0
2022-08-29,1.7025,1.7025,1.7025,1.7025,28496999,0.00%,2769262303,120116135303,48516.14,0
2022-08-30,1.7025,1.7025,1.7025,1.7025,32291999,0.00%,2736970303,120116135303,54977.13,0
2022-08-31,1.7025,1.7025,1.7025,1.7025,60282999,0.00%,2676687303,120116135303,102631.81,0
2022-09-01,1.7025,1.7025,1.7025,1.7025,55038999,0.00%,2621648303,120116135303,93703.9,0
2022-09-02,1.7025,1.7025,1.7025,1.7025,58626999,0.00%,2563021303,120116135303,99812.47,0
2022-09-05,1.7025,1.7025,1.7025,1.7025,46851000,0.00%,2516170303,120116135303,79763.83,0
2022-09-06,1.7025,1.7025,1.7025,1.7025,37329000,0.00%,2478841303,120116135303,63552.62,0
2022-09-07,1.7025,1.7025,1.7025,1.7025,34914000,0.00%,2443927303,120116135303,59441.08,0
2022-09-08,1.7025,1.7025,1.7025,1.7025,54210999,0.00%,2389716303,120116135303,92294.23,0
2022-09-09,1.7025,1.7025,1.7025,1.7025,39468000,0.00%,2350248303,120116135303,67194.27,0
2022-09-13,1.7025,1.7025,1.7025,1.7025,39491000,0.00%,2310757303,120116135303,67233.43,0
2022-09-14,1.7025,1.7025,1.7025,1.7025,41377000,0.00%,2269380303,120116135303,70444.34,0
2022-09-15,1.7025,1.7025,1.7025,1.7025,30635999,0.00%,2238744303,120116135303,52157.79,0
2022-09-16,1.7025,1.7025,1.7025,1.7025,57361999,0.00%,2181382303,120116135303,97658.8,0
2022-09-19,1.7025,1.7025,1.7025,1.7025,52715999,0.00%,2128666303,120116135303,89748.99,0
2022-09-20,1.7025,1.7025,1.7025,1.7025,34822000,0.00%,2093844303,120116135303,59284.46,0
2022-09-21,1.7025,1.7025,1.7025,1.7025,37007000,0.00%,2056837303,120116135303,63004.42,0
2022-09-22,1.7025,1.7025,1.7025,1.7025,40342000,0.00%,2016495303,120116135303,68682.26,0
2022-09-23,1.7025,1.7025,1.7025,1.7025,45241000,0.00%,1971254303,120116135303,77022.8,0
2022-09-26,1.7025,1.7025,1.7025,1.7025,56694999,0.00%,1914559303,120116135303,96523.24,0
2022-09-27,1.7025,1.7025,1.7025,1.7025,52278999,0.00%,1862280303,120116135303,89005.0,0
2022-09-28,1.7025,1.7025,1.7025,1.7025,50967999,0.00%,1811312303,120116135303,86773.02,0
2022-09-29,1.7025,1.7025,1.7025,1.7025,46368000,0.00%,1764944303,120116135303,78941.52,0
2022-09-30,1.7025,1.7025,1.7025,1.7025,51657999,0.00%,1713286303,120116135303,87947.74,0
2022-10-03,1.7025,1.7025,1.7025,1.7025,32176999,0.00%,1681109303,120116135303,54781.34,0
2022-10-05,1.7025,1.7025,1.7025,1.7025,41722000,0.00%,1639387303,120116135303,71031.71,0
2022-10-06,1.7025,1.7025,1.7025,1.7025,23851000,0.00%,1615536303,120116135303,40606.33,0
2022-10-07,1.7025,1.7025,1.7025,1.7025,22954000,0.00%,1592582303,120116135303,39079.18,0
2022-10-10,1.7025,1.7025,1.7025,1.7025,36064000,0.00%,1556518303,120116135303,61398.96,0
2022-10-11,1.7025,1.7025,1.7025,1.7025,49035999,0.00%,1507482303,120116135303,83483.79,0
2022-10-12,1.7025,1.7025,1.7025,1.7025,73669000,0.00%,1433813303,120116135303,125421.47,0
2022-10-13,1.7025,1.7025,1.7025,1.7025,50967999,0.00%,1382845303,120116135303,86773.02,0
2022-10-14,1.7025,1.7025,1.7025,1.7025,72358000,0.00%,1310487303,120116135303,123189.49,0
2022-10-17,1.7025,1.7025,1.7025,1.7025,60535999,0.00%,1249951303,120116135303,103062.54,0
2022-10-18,1.7025,1.7025,1.7025,1.7025,50898999,0.00%,1199052303,120116135303,86655.55,0
2022-10-19,1.7025,1.7025,1.7025,1.7025,48208000,0.00%,1150844303,120116135303,82074.12,0
2022-10-20,1.7025,1.7025,1.7025,1.7025,113642999,0.00%,1037201303,120116135303,193477.21,0
2022-10-21,1.7025,1.7025,1.7025,1.7025,61064999,0.00%,976136303,120116135303,103963.16,0
2022-10-24,1.7025,1.7025,1.7025,1.7025,195660999,0.00%,780475303,120116135303,333112.85,0
2022-10-25,1.7025,1.7025,1.7025,1.7025,167946000,0.00%,612529303,120116135303,285928.07,0
2022-10-26,1.7025,1.7025,1.7025,1.7025,115804999,0.00%,496724303,120116135303,197158.01,0
2022-10-27,1.7025,1.7025,1.7025,1.7025,98255999,0.00%,398468303,120116135303,167280.84,0
2022-10-28,1.7025,1.7025,1.7025,1.7025,93909000,0.00%,304559303,120116135303,159880.07,0
2022-10-31,1.7025,1.7025,1.7025,1.7025,113872999,0.00%,190686303,120116135303,193868.78,0
2022-11-01,1.7025,1.7025,1.7025,1.7025,179032000,0.00%,11654303,120116135303,304801.98,0
2022-11-02,1.7025,1.7042,1.7042,1.7025,80845000,0.10%,2837297614,123022623614,137776.05,2906488311
2022-11-03,1.7042,1.7042,1.7042,1.7042,70449000,0.00%,2766848614,123022623614,120059.19,0
2022-11-04,1.7042,1.7042,1.7042,1.7042,154468000,0.00%,2612380614,123022623614,263244.37,0
2022-11-07,1.7042,1.7042,1.7042,1.7042,101153999,0.00%,2511226614,123022623614,172386.65,0
2022-11-08,1.7042,1.7042,1.7042,1.7042,54141999,0.00%,2457084614,123022623614,92268.8,0
2022-11-09,1.7042,1.7042,1.7042,1.7042,72818000,0.00%,2384266614,123022623614,124096.44,0
2022-11-10,1.7042,1.7042,1.7042,1.7042,53497999,0.00%,2330768614,123022623614,91171.29,0
2022-11-11,1.7042,1.7042,1.7042,1.7042,121922999,0.00%,2208845614,123022623614,207781.18,0
2022-11-14,1.7042,1.7042,1.7042,1.7042,111319999,0.00%,2097525614,123022623614,189711.54,0
2022-11-15,1.7042,1.7042,1.7042,1.7042,145130000,0.00%,1952395614,123022623614,247330.55,0
2022-11-16,1.7042,1.7042,1.7042,1.7042,142117000,0.00%,1810278614,123022623614,242195.79,0
2022-11-17,1.7042,1.7042,1.7042,1.7042,160586000,0.00%,1649692614,123022623614,273670.66,0
2022-11-18,1.7042,1.7042,1.7042,1.7042,102947999,0.00%,1546744614,123022623614,175443.98,0
2022-11-21,1.7042,1.7042,1.7042,1.7042,72013000,0.00%,1474731614,123022623614,122724.55,0
2022-11-22,1.7042,1.7042,1.7042,1.7042,65457999,0.00%,1409273614,123022623614,111553.52,0
2022-11-23,1.7042,1.7042,1.7042,1.7042,53773999,0.00%,1355499614,123022623614,91641.65,0
2022-11-24,1.7042,1.7042,1.7042,1.7042,39491000,0.00%,1316008614,123022623614,67300.56,0
2022-11-25,1.7042,1.7042,1.7042,1.7042,72036000,0.00%,1243972614,123022623614,122763.75,0
2022-11-28,1.7042,1.7042,1.7042,1.7042,77050000,0.00%,1166922614,123022623614,131308.61,0
2022-11-29,1.7042,1.7042,1.7042,1.7042,76222000,0.00%,1090700614,123022623614,129897.53,0
2022-11-30,1.7042,1.7042,1.7042,1.7042,107248999,0.00%,983451614,123022623614,182773.75,0
2022-12-01,1.7042,1.7042,1.7042,1.7042,104764999,0.00%,878686614,123022623614,178540.51,0
2022-12-02,1.7042,1.7042,1.7042,1.7042,57706999,0.00%,820979614,123022623614,98344.27,0
2022-12-05,1.7042,1.7042,1.7042,1.7042,137609000,0.00%,683370614,123022623614,234513.26,0
2022-12-06,1.7042,1.7042,1.7042,1.7042,66837999,0.00%,616532614,123022623614,113905.32,0
2022-12-07,1.7042,1.7042,1.7042,1.7042,94553000,0.00%,521979614,123022623614,161137.22,0
2022-12-08,1.7042,1.7042,1.7042,1.7042,78407000,0.00%,443572614,123022623614,133621.21,0
2022-12-09,1.7042,1.7042,1.7042,1.7042,92920000,0.00%,350652614,123022623614,158354.26,0
2022-12-12,1.7042,1.7042,1.7042,1.7042,47173000,0.00%,303479614,123022623614,80392.23,0
2022-12-13,1.7042,1.7042,1.7042,1.7042,46713000,0.00%,256766614,123022623614,79608.29,0
2022-12-14,1.7042,1.7042,1.7042,1.7042,55751999,0.00%,201014614,123022623614,95012.56,0
2022-12-15,1.7042,1.7042,1.7042,1.7042,43608000,0.00%,157406614,123022623614,74316.75,0
2022-12-16,1.7042,1.7042,1.7042,1.7042,57798999,0.00%,99607614,123022623614,98501.06,0
2022-12-19,1.7042,1.7042,1.7042,1.7042,57269999,0.00%,42337614,123022623614,97599.53,0
2022-12-20,1.7042,1.7059,1.7059,1.7042,66837999,0.10%,3032467064,126079591064,114018.94,3056967449
2022-12-21,1.7059,1.7059,1.7059,1.7059,35236000,0.00%,2997231064,126079591064,60109.09,0
2022-12-22,1.7059,1.7059,1.7059,1.7059,55774999,0.00%,2941456064,126079591064,95146.57,0
2022-12-23,1.7059,1.7059,1.7059,1.7059,35650000,0.00%,2905806064,126079591064,60815.33,0
2022-12-28,1.7059,1.7059,1.7059,1.7059,55636999,0.00%,2850169064,126079591064,94911.16,0
2022-12-29,1.7059,1.7059,1.7059,1.7059,69207000,0.00%,2780962064,126079591064,118060.22,0
2022-12-30,1.7059,1.7059,1.7059,1.7059,62582999,0.00%,2718379064,126079591064,106760.34,0
2023-01-03,1.7059,1.7059,1.7059,1.7059,71904000,0.00%,2646475064,126079591064,122661.03,0
2023-01-04,1.7059,1.7059,1.7059,1.7059,89832000,0.00%,2556643064,126079591064,153244.41,0
2023-01-05,1.7059,1.7059,1.7059,1.7059,97920000,0.00%,2458723064,126079591064,167041.73,0
2023-01-06,1.7059,1.7059,1.7059,1.7059,65016000,0.00%,2393707064,126079591064,110910.79,0
2023-01-09,1.7059,1.7059,1.7059,1.7059,67968000,0.00%,2325739064,126079591064,115946.61,0
2023-01-10,1.7059,1.7059,1.7059,1.7059,47640000,0.00%,2278099064,126079591064,81269.08,0
2023-01-11,1.7059,1.7059,1.7059,1.7059,85728000,0.00%,2192371064,126079591064,146243.4,0
2023-01-12,1.7059,1.7059,1.7059,1.7059,97320000,0.00%,2095051064,126079591064,166018.19,0
2023-01-13,1.7059,1.7059,1.7059,1.7059,50328000,0.00%,2044723064,126079591064,85854.54,0
2023-01-16,1.7059,1.7059,1.7059,1.7059,47976000,0.00%,1996747064,126079591064,81842.26,0
2023-01-17,1.7059,1.7059,1.7059,1.7059,38640000,0.00%,1958107064,126079591064,65915.98,0
2023-01-18,1.7059,1.7059,1.7059,1.7059,65088000,0.00%,1893019064,126079591064,111033.62,0
2023-01-19,1.7059,1.7059,1.7059,1.7059,41640000,0.00%,1851379064,126079591064,71033.68,0
2023-01-20,1.7059,1.7059,1.7059,1.7059,40464000,0.00%,1810915064,126079591064,69027.54,0
2023-01-26,1.7059,1.7059,1.7059,1.7059,56952000,0.00%,1753963064,126079591064,97154.42,0
2023-01-27,1.7059,1.7059,1.7059,1.7059,44712000,0.00%,1709251064,126079591064,76274.2,0
2023-01-30,1.7059,1.7059,1.7059,1.7059,128712000,0.00%,1580539064,126079591064,219569.8,0
2023-01-31,1.7059,1.7059,1.7059,1.7059,133824000,0.00%,1446715064,126079591064,228290.36,0
2023-02-01,1.7059,1.7059,1.7059,1.7059,75408000,0.00%,1371307064,126079591064,128638.51,0
2023-02-02,1.7059,1.7059,1.7059,1.7059,57024000,0.00%,1314283064,126079591064,97277.24,0
2023-02-03,1.7059,1.7059,1.7059,1.7059,62256000,0.00%,1252027064,126079591064,106202.51,0
2023-02-06,1.7059,1.7059,1.7059,1.7059,61416000,0.00%,1190611064,126079591064,104769.55,0
2023-02-07,1.7059,1.7059,1.7059,1.7059,47520000,0.00%,1143091064,126079591064,81064.37,0
2023-02-08,1.7059,1.7059,1.7059,1.7059,41448000,0.00%,1101643064,126079591064,70706.14,0
2023-02-09,1.7059,1.7059,1.7059,1.7059,63984000,0.00%,1037659064,126079591064,109150.31,0
2023-02-10,1.7059,1.7059,1.7059,1.7059,59064000,0.00%,978595064,126079591064,100757.28,0
2023-02-13,1.7059,1.7059,1.7059,1.7059,48864000,0.00%,929731064,126079591064,83357.1,0
2023-02-14,1.7059,1.7059,1.7059,1.7059,43032000,0.00%,886699064,126079591064,73408.29,0
2023-02-15,1.7059,1.7059,1.7059,1.7059,39600000,0.00%,847099064,126079591064,67553.64,0
2023-02-16,1.7059,1.7059,1.7059,1.7059,52584000,0.00%,794515064,126079591064,89703.05,0
2023-02-17,1.7059,1.7059,1.7059,1.7059,42528000,0.00%,751987064,126079591064,72548.52,0
2023-02-20,1.7059,1.7059,1.7059,1.7059,29544000,0.00%,722443064,126079591064,50399.11,0
2023-02-21,1.7059,1.7059,1.7059,1.7059,70344000,0.00%,652099064,126079591064,119999.83,0
2023-02-22,1.7059,1.7059,1.7059,1.7059,79560000,0.00%,572539064,126079591064,135721.4,0
2023-02-23,1.7059,1.7059,1.7059,1.7059,46632000,0.00%,525907064,126079591064,79549.53,0
2023-02-24,1.7059,1.7059,1.7059,1.7059,58608000,0.00%,467299064,126079591064,99979.39,0
2023-02-27,1.7059,1.7059,1.7059,1.7059,49152000,0.00%,418147064,126079591064,83848.4,0
2023-02-28,1.7059,1.7059,1.7059,1.7059,62424000,0.00%,355723064,126079591064,106489.1,0
2023-03-01,1.7059,1.7059,1.7059,1.7059,85464000,0.00%,270259064,126079591064,145793.04,0
2023-03-02,1.7059,1.7059,1.7059,1.7059,35520000,0.00%,234739064,126079591064,60593.57,0
2023-03-03,1.7059,1.7059,1.7059,1.7059,42672000,0.00%,192067064,126079591064,72794.16,0
2023-03-06,1.7059,1.7059,1.7059,1.7059,30312000,0.00%,161755064,126079591064,51709.24,0
2023-03-07,1.7059,1.7059,1.7059,1.7059,40896000,0.00%,120859064,126079591064,69764.49,0
2023-03-08,1.7059,1.7059,1.7059,1.7059,50904000,0.00%,69955064,126079591064,86837.13,0
2023-03-09,1.7059,1.7059,1.7059,1.7059,41448000,0.00%,28507064,126079591064,70706.14,0
2023-03-10,1.7059,1.7076,1.7076,1.7059,90240000,0.10%,3156283445,129297607445,154093.82,3218016380
2023-03-13,1.7076,1.7076,1.7076,1.7076,65112000,0.00%,3091171445,129297607445,111185.25,0
2023-03-14,1.7076,1.7076,1.7076,1.7076,51168000,0.00%,3040003445,129297607445,87374.48,0
2023-03-15,1.7076,1.7076,1.7076,1.7076,39768000,0.00%,3000235445,129297607445,67907.84,0
2023-03-16,1.7076,1.7076,1.7076,1.7076,56952000,0.00%,2943283445,129297607445,97251.24,0
2023-03-17,1.7076,1.7076,1.7076,1.7076,69672000,0.00%,2873611445,129297607445,118971.91,0
2023-03-20,1.7076,1.7076,1.7076,1.7076,49056000,0.00%,2824555445,129297607445,83768.03,0
2023-03-21,1.7076,1.7076,1.7076,1.7076,51072000,0.00%,2773483445,129297607445,87210.55,0
2023-03-22,1.7076,1.7076,1.7076,1.7076,47160000,0.00%,2726323445,129297607445,80530.42,0
2023-03-23,1.7076,1.7076,1.7076,1.7076,112440000,0.00%,2613883445,129297607445,192002.54,0
2023-03-24,1.7076,1.7076,1.7076,1.7076,79728000,0.00%,2534155445,129297607445,136143.53,0
2023-03-27,1.7076,1.7076,1.7076,1.7076,61920000,0.00%,2472235445,129297607445,105734.59,0
2023-03-28,1.7076,1.7076,1.7076,1.7076,75216000,0.00%,2397019445,129297607445,128438.84,0
2023-03-29,1.7076,1.7076,1.7076,1.7076,86640000,0.00%,2310379445,129297607445,147946.46,0
2023-03-30,1.7076,1.7076,1.7076,1.7076,60576000,0.00%,2249803445,129297607445,103439.58,0
2023-03-31,1.7076,1.7076,1.7076,1.7076,62304000,0.00%,2187499445,129297607445,106390.31,0
2023-04-03,1.7076,1.7076,1.7076,1.7076,45048000,0.00%,2142451445,129297607445,76923.96,0
2023-04-04,1.7076,1.7076,1.7076,1.7076,34200000,0.00%,2108251445,129297607445,58399.92,0
2023-04-06,1.7076,1.7076,1.7076,1.7076,35880000,0.00%,2072371445,129297607445,61268.69,0
2023-04-11,1.7076,1.7076,1.7076,1.7076,52632000,0.00%,2019739445,129297607445,89874.4,0
2023-04-12,1.7076,1.7076,1.7076,1.7076,97128000,0.00%,1922611445,129297607445,165855.77,0
2023-04-13,1.7076,1.7076,1.7076,1.7076,59904000,0.00%,1862707445,129297607445,102292.07,0
2023-04-14,1.7076,1.7076,1.7076,1.7076,30576000,0.00%,1832131445,129297607445,52211.58,0
2023-04-17,1.7076,1.7076,1.7076,1.7076,37704000,0.00%,1794427445,129297607445,64383.35,0
2023-04-18,1.7076,1.7076,1.7076,1.7076,32856000,0.00%,1761571445,129297607445,56104.91,0
2023-04-19,1.7076,1.7076,1.7076,1.7076,39072000,0.00%,1722499445,129297607445,66719.35,0
2023-04-20,1.7076,1.7076,1.7076,1.7076,25272000,0.00%,1697227445,129297607445,43154.47,0
2023-04-21,1.7076,1.7076,1.7076,1.7076,39648000,0.00%,1657579445,129297607445,67702.92,0
2023-04-24,1.7076,1.7076,1.7076,1.7076,49128000,0.00%,1608451445,129297607445,83890.97,0
2023-04-25,1.7076,1.7076,1.7076,1.7076,50280000,0.00%,1558171445,129297607445,85858.13,0
2023-04-26,1.7076,1.7076,1.7076,1.7076,60048000,0.00%,1498123445,129297607445,102537.96,0
