日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2024-02-20,1.6755,1.6755,1.6755,1.6755,15770000,0.00%,997567608,79441757608,26422.64,0
2024-02-21,1.6755,1.6755,1.6755,1.6755,23950000,0.00%,973617608,79441757608,40128.22,0
2024-02-22,1.6755,1.6755,1.6755,1.6755,12440000,0.00%,961177608,79441757608,20843.22,0
2024-02-23,1.6755,1.6755,1.6755,1.6755,13230000,0.00%,947947608,79441757608,22166.87,0
2024-02-26,1.6755,1.6755,1.6755,1.6755,12410000,0.00%,935537608,79441757608,20792.96,0
2024-02-27,1.6755,1.6755,1.6755,1.6755,23610000,0.00%,911927608,79441757608,39558.56,0
2024-02-28,1.6755,1.6755,1.6755,1.6755,25900000,0.00%,886027608,79441757608,43395.45,0
2024-02-29,1.6755,1.6755,1.6755,1.6755,29720000,0.00%,856307608,79441757608,49795.86,0
2024-03-01,1.6755,1.6755,1.6755,1.6755,27950000,0.00%,828357608,79441757608,46830.22,0
2024-03-04,1.6755,1.6755,1.6755,1.6755,13830000,0.00%,814527608,79441757608,23172.17,0
2024-03-05,1.6755,1.6755,1.6755,1.6755,26060000,0.00%,788467608,79441757608,43663.53,0
2024-03-06,1.6755,1.6755,1.6755,1.6755,23290000,0.00%,765177608,79441757608,39022.4,0
2024-03-07,1.6755,1.6755,1.6755,1.6755,17160000,0.00%,748017608,79441757608,28751.58,0
2024-03-08,1.6755,1.6755,1.6755,1.6755,12420000,0.00%,735597608,79441757608,20809.71,0
2024-03-11,1.6755,1.6755,1.6755,1.6755,17870000,0.00%,717727608,79441757608,29941.19,0
2024-03-12,1.6755,1.6755,1.6755,1.6755,36530000,0.00%,681197608,79441757608,61206.01,0
2024-03-13,1.6755,1.6755,1.6755,1.6755,20070000,0.00%,661127608,79441757608,33627.29,0
2024-03-14,1.6755,1.6755,1.6755,1.6755,14230000,0.00%,646897608,79441757608,23842.37,0
2024-03-15,1.6755,1.6755,1.6755,1.6755,29180000,0.00%,617717608,79441757608,48891.09,0
2024-03-18,1.6755,1.6755,1.6755,1.6755,19630000,0.00%,598087608,79441757608,32890.07,0
2024-03-19,1.6755,1.6755,1.6755,1.6755,15640000,0.00%,582447608,79441757608,26204.82,0
2024-03-20,1.6755,1.6755,1.6755,1.6755,15620000,0.00%,566827608,79441757608,26171.31,0
2024-03-21,1.6755,1.6755,1.6755,1.6755,36870000,0.00%,529957608,79441757608,61775.68,0
2024-03-22,1.6755,1.6755,1.6755,1.6755,26430000,0.00%,503527608,79441757608,44283.47,0
2024-03-25,1.6755,1.6755,1.6755,1.6755,21130000,0.00%,482397608,79441757608,35403.32,0
2024-03-26,1.6755,1.6755,1.6755,1.6755,34000000,0.00%,448397608,79441757608,56967.0,0
2024-03-27,1.6755,1.6755,1.6755,1.6755,38750000,0.00%,409647608,79441757608,64925.62,0
2024-03-28,1.6755,1.6755,1.6755,1.6755,30000000,0.00%,379647608,79441757608,50265.0,0
2024-04-02,1.6755,1.6755,1.6755,1.6755,26560000,0.00%,353087608,79441757608,44501.28,0
2024-04-03,1.6755,1.6755,1.6755,1.6755,19700000,0.00%,333387608,79441757608,33007.35,0
2024-04-05,1.6755,1.6755,1.6755,1.6755,13580000,0.00%,319807608,79441757608,22753.29,0
2024-04-08,1.6755,1.6755,1.6755,1.6755,21660000,0.00%,298147608,79441757608,36291.33,0
2024-04-09,1.6755,1.6755,1.6755,1.6755,17880000,0.00%,280267608,79441757608,29957.94,0
2024-04-10,1.6755,1.6755,1.6755,1.6755,24730000,0.00%,255537608,79441757608,41435.11,0
2024-04-11,1.6755,1.6755,1.6755,1.6755,18830000,0.00%,236707608,79441757608,31549.67,0
2024-04-12,1.6755,1.6755,1.6755,1.6755,23030000,0.00%,213677608,79441757608,38586.76,0
2024-04-15,1.6755,1.6755,1.6755,1.6755,18300000,0.00%,195377608,79441757608,30661.65,0
2024-04-16,1.6755,1.6755,1.6755,1.6755,19690000,0.00%,175687608,79441757608,32990.6,0
2024-04-17,1.6755,1.6755,1.6755,1.6755,14410000,0.00%,161277608,79441757608,24143.96,0
2024-04-18,1.6755,1.6755,1.6755,1.6755,19060000,0.00%,142217608,79441757608,31935.03,0
2024-04-19,1.6755,1.6755,1.6755,1.6755,19470000,0.00%,122747608,79441757608,32621.99,0
2024-04-22,1.6755,1.6755,1.6755,1.6755,41130000,0.00%,81617608,79441757608,68913.32,0
2024-04-23,1.6755,1.6755,1.6755,1.6755,43820000,0.00%,37797608,79441757608,73420.41,0
2024-04-24,1.6755,1.6772,1.6772,1.6755,41470000,0.10%,1152279585,80597709585,69553.48,1155951977
2024-04-25,1.6772,1.6772,1.6772,1.6772,27730000,0.00%,1124549585,80597709585,46508.76,0
2024-04-26,1.6772,1.6772,1.6772,1.6772,29600000,0.00%,1094949585,80597709585,49645.12,0
2024-04-29,1.6772,1.6772,1.6772,1.6772,25420000,0.00%,1069529585,80597709585,42634.42,0
2024-04-30,1.6772,1.6772,1.6772,1.6772,15960000,0.00%,1053569585,80597709585,26768.11,0
2024-05-02,1.6772,1.6772,1.6772,1.6772,22480000,0.00%,1031089585,80597709585,37703.46,0
2024-05-03,1.6772,1.6772,1.6772,1.6772,23590000,0.00%,1007499585,80597709585,39565.15,0
2024-05-06,1.6772,1.6772,1.6772,1.6772,26210000,0.00%,981289585,80597709585,43959.41,0
2024-05-07,1.6772,1.6772,1.6772,1.6772,19410000,0.00%,961879585,80597709585,32554.45,0
2024-05-08,1.6772,1.6772,1.6772,1.6772,20060000,0.00%,941819585,80597709585,33644.63,0
2024-05-09,1.6772,1.6772,1.6772,1.6772,16030000,0.00%,925789585,80597709585,26885.52,0
2024-05-10,1.6772,1.6772,1.6772,1.6772,15690000,0.00%,910099585,80597709585,26315.27,0
2024-05-13,1.6772,1.6772,1.6772,1.6772,20560000,0.00%,889539585,80597709585,34483.23,0
2024-05-14,1.6772,1.6772,1.6772,1.6772,21600000,0.00%,867939585,80597709585,36227.52,0
2024-05-16,1.6772,1.6772,1.6772,1.6772,58430000,0.00%,809509585,80597709585,97998.8,0
2024-05-17,1.6772,1.6772,1.6772,1.6772,27920000,0.00%,781589585,80597709585,46827.42,0
2024-05-20,1.6772,1.6772,1.6772,1.6772,22330000,0.00%,759259585,80597709585,37451.88,0
2024-05-21,1.6772,1.6772,1.6772,1.6772,30680000,0.00%,728579585,80597709585,51456.5,0
2024-05-22,1.6772,1.6772,1.6772,1.6772,22370000,0.00%,706209585,80597709585,37518.96,0
2024-05-23,1.6772,1.6772,1.6772,1.6772,18320000,0.00%,687889585,80597709585,30726.3,0
2024-05-24,1.6772,1.6772,1.6772,1.6772,19140000,0.00%,668749585,80597709585,32101.61,0
2024-05-27,1.6772,1.6772,1.6772,1.6772,32130000,0.00%,636619585,80597709585,53888.44,0
2024-05-28,1.6772,1.6772,1.6772,1.6772,16610000,0.00%,620009585,80597709585,27858.29,0
2024-05-29,1.6772,1.6772,1.6772,1.6772,27380000,0.00%,592629585,80597709585,45921.74,0
2024-05-30,1.6772,1.6772,1.6772,1.6772,22010000,0.00%,570619585,80597709585,36915.17,0
2024-05-31,1.6772,1.6772,1.6772,1.6772,40040000,0.00%,530579585,80597709585,67155.09,0
2024-06-03,1.6772,1.6772,1.6772,1.6772,28130000,0.00%,502449585,80597709585,47179.64,0
2024-06-04,1.6772,1.6772,1.6772,1.6772,18040000,0.00%,484409585,80597709585,30256.69,0
2024-06-05,1.6772,1.6772,1.6772,1.6772,20210000,0.00%,464199585,80597709585,33896.21,0
2024-06-06,1.6772,1.6772,1.6772,1.6772,18890000,0.00%,445309585,80597709585,31682.31,0
2024-06-07,1.6772,1.6772,1.6772,1.6772,25250000,0.00%,420059585,80597709585,42349.3,0
2024-06-11,1.6772,1.6772,1.6772,1.6772,26500000,0.00%,393559585,80597709585,44445.8,0
2024-06-12,1.6772,1.6772,1.6772,1.6772,14960000,0.00%,378599585,80597709585,25090.91,0
2024-06-13,1.6772,1.6772,1.6772,1.6772,15340000,0.00%,363259585,80597709585,25728.25,0
2024-06-14,1.6772,1.6772,1.6772,1.6772,20860000,0.00%,342399585,80597709585,34986.39,0
2024-06-17,1.6772,1.6772,1.6772,1.6772,15280000,0.00%,327119585,80597709585,25627.62,0
2024-06-18,1.6772,1.6772,1.6772,1.6772,14280000,0.00%,312839585,80597709585,23950.42,0
2024-06-19,1.6772,1.6772,1.6772,1.6772,22310000,0.00%,290529585,80597709585,37418.33,0
2024-06-20,1.6772,1.6772,1.6772,1.6772,14050000,0.00%,276479585,80597709585,23564.66,0
2024-06-21,1.6772,1.6772,1.6772,1.6772,25860000,0.00%,250619585,80597709585,43372.39,0
2024-06-24,1.6772,1.6772,1.6772,1.6772,12920000,0.00%,237699585,80597709585,21669.42,0
2024-06-25,1.6772,1.6772,1.6772,1.6772,12790000,0.00%,224909585,80597709585,21451.39,0
2024-06-26,1.6772,1.6772,1.6772,1.6772,11890000,0.00%,213019585,80597709585,19941.91,0
2024-06-27,1.6772,1.6772,1.6772,1.6772,17510000,0.00%,195509585,80597709585,29367.77,0
2024-06-28,1.6772,1.6772,1.6772,1.6772,15560000,0.00%,179949585,80597709585,26097.23,0
2024-07-02,1.6772,1.6772,1.6772,1.6772,27270000,0.00%,152679585,80597709585,45737.24,0
2024-07-03,1.6772,1.6772,1.6772,1.6772,22260000,0.00%,130419585,80597709585,37334.47,0
2024-07-04,1.6772,1.6772,1.6772,1.6772,15440000,0.00%,114979585,80597709585,25895.97,0
2024-07-05,1.6772,1.6772,1.6772,1.6772,10520000,0.00%,104459585,80597709585,17644.14,0
2024-07-08,1.6772,1.6772,1.6772,1.6772,11620000,0.00%,92839585,80597709585,19489.06,0
2024-07-09,1.6772,1.6772,1.6772,1.6772,13020000,0.00%,79819585,80597709585,21837.14,0
2024-07-10,1.6772,1.6772,1.6772,1.6772,15590000,0.00%,64229585,80597709585,26147.55,0
2024-07-11,1.6772,1.6772,1.6772,1.6772,16590000,0.00%,47639585,80597709585,27824.75,0
2024-07-12,1.6772,1.6772,1.6772,1.6772,27520000,0.00%,20119585,80597709585,46156.54,0
2024-07-15,1.6772,1.6772,1.6772,1.6772,13680000,0.00%,6439585,80597709585,22944.1,0
2024-07-16,1.6772,1.6788,1.6788,1.6772,19060000,0.10%,1069659110,81679989110,31997.93,1082279524
2024-07-17,1.6788,1.6788,1.6788,1.6788,25860000,0.00%,1043799110,81679989110,43413.77,0
2024-07-18,1.6788,1.6788,1.6788,1.6788,18940000,0.00%,1024859110,81679989110,31796.47,0
2024-07-19,1.6788,1.6788,1.6788,1.6788,23090000,0.00%,1001769110,81679989110,38763.49,0
2024-07-22,1.6788,1.6788,1.6788,1.6788,16960000,0.00%,984809110,81679989110,28472.45,0
2024-07-23,1.6788,1.6788,1.6788,1.6788,12100000,0.00%,972709110,81679989110,20313.48,0
2024-07-24,1.6788,1.6788,1.6788,1.6788,11800000,0.00%,960909110,81679989110,19809.84,0
2024-07-25,1.6788,1.6788,1.6788,1.6788,25790000,0.00%,935119110,81679989110,43296.25,0
2024-07-26,1.6788,1.6788,1.6788,1.6788,13270000,0.00%,921849110,81679989110,22277.68,0
2024-07-29,1.6788,1.6788,1.6788,1.6788,12870000,0.00%,908979110,81679989110,21606.16,0
2024-07-30,1.6788,1.6788,1.6788,1.6788,9750000,0.00%,899229110,81679989110,16368.3,0
2024-07-31,1.6788,1.6788,1.6788,1.6788,20300000,0.00%,878929110,81679989110,34079.64,0
2024-08-01,1.6788,1.6788,1.6788,1.6788,12410000,0.00%,866519110,81679989110,20833.91,0
2024-08-02,1.6788,1.6788,1.6788,1.6788,17710000,0.00%,848809110,81679989110,29731.55,0
2024-08-05,1.6788,1.6788,1.6788,1.6788,22960000,0.00%,825849110,81679989110,38545.25,0
2024-08-06,1.6788,1.6788,1.6788,1.6788,17670000,0.00%,808179110,81679989110,29664.4,0
2024-08-07,1.6788,1.6788,1.6788,1.6788,15840000,0.00%,792339110,81679989110,26592.19,0
2024-08-08,1.6788,1.6788,1.6788,1.6788,18810000,0.00%,773529110,81679989110,31578.23,0
2024-08-09,1.6788,1.6788,1.6788,1.6788,16350000,0.00%,757179110,81679989110,27448.38,0
2024-08-12,1.6788,1.6788,1.6788,1.6788,10220000,0.00%,746959110,81679989110,17157.34,0
2024-08-13,1.6788,1.6788,1.6788,1.6788,13590000,0.00%,733369110,81679989110,22814.89,0
2024-08-14,1.6788,1.6788,1.6788,1.6788,18690000,0.00%,714679110,81679989110,31376.77,0
2024-08-15,1.6788,1.6788,1.6788,1.6788,21440000,0.00%,693239110,81679989110,35993.47,0
2024-08-16,1.6788,1.6788,1.6788,1.6788,16410000,0.00%,676829110,81679989110,27549.11,0
2024-08-19,1.6788,1.6788,1.6788,1.6788,15210000,0.00%,661619110,81679989110,25534.55,0
2024-08-20,1.6788,1.6788,1.6788,1.6788,11850000,0.00%,649769110,81679989110,19893.78,0
2024-08-21,1.6788,1.6788,1.6788,1.6788,11650000,0.00%,638119110,81679989110,19558.02,0
2024-08-22,1.6788,1.6788,1.6788,1.6788,16790000,0.00%,621329110,81679989110,28187.05,0
2024-08-23,1.6788,1.6788,1.6788,1.6788,13060000,0.00%,608269110,81679989110,21925.13,0
2024-08-26,1.6788,1.6788,1.6788,1.6788,16250000,0.00%,592019110,81679989110,27280.5,0
2024-08-27,1.6788,1.6788,1.6788,1.6788,13680000,0.00%,578339110,81679989110,22965.98,0
2024-08-28,1.6788,1.6788,1.6788,1.6788,14600000,0.00%,563739110,81679989110,24510.48,0
2024-08-29,1.6788,1.6788,1.6788,1.6788,12890000,0.00%,550849110,81679989110,21639.73,0
2024-08-30,1.6788,1.6788,1.6788,1.6788,30870000,0.00%,519979110,81679989110,51824.56,0
2024-09-02,1.6788,1.6788,1.6788,1.6788,13880000,0.00%,506099110,81679989110,23301.74,0
2024-09-03,1.6788,1.6788,1.6788,1.6788,9810000,0.00%,496289110,81679989110,16469.03,0
2024-09-04,1.6788,1.6788,1.6788,1.6788,13280000,0.00%,483009110,81679989110,22294.46,0
2024-09-05,1.6788,1.6788,1.6788,1.6788,9580000,0.00%,473429110,81679989110,16082.9,0
2024-09-09,1.6788,1.6788,1.6788,1.6788,20080000,0.00%,453349110,81679989110,33710.3,0
2024-09-10,1.6788,1.6788,1.6788,1.6788,12300000,0.00%,441049110,81679989110,20649.24,0
2024-09-11,1.6788,1.6788,1.6788,1.6788,12040000,0.00%,429009110,81679989110,20212.75,0
2024-09-12,1.6788,1.6788,1.6788,1.6788,13800000,0.00%,415209110,81679989110,23167.44,0
2024-09-13,1.6788,1.6788,1.6788,1.6788,11010000,0.00%,404199110,81679989110,18483.59,0
2024-09-16,1.6788,1.6788,1.6788,1.6788,7690000,0.00%,396509110,81679989110,12909.97,0
2024-09-17,1.6788,1.6788,1.6788,1.6788,10150000,0.00%,386359110,81679989110,17039.82,0
2024-09-19,1.6788,1.6788,1.6788,1.6788,25800000,0.00%,360559110,81679989110,43313.04,0
2024-09-20,1.6788,1.6788,1.6788,1.6788,28410000,0.00%,332149110,81679989110,47694.71,0
2024-09-23,1.6788,1.6788,1.6788,1.6788,15220000,0.00%,316929110,81679989110,25551.34,0
2024-09-24,1.6788,1.6788,1.6788,1.6788,42920000,0.00%,274009110,81679989110,72054.1,0
2024-09-25,1.6788,1.6788,1.6788,1.6788,40110000,0.00%,233899110,81679989110,67336.67,0
2024-09-26,1.6788,1.6788,1.6788,1.6788,50250000,0.00%,183649110,81679989110,84359.7,0
2024-09-27,1.6788,1.6788,1.6788,1.6788,57150000,0.00%,126499110,81679989110,95943.42,0
2024-09-30,1.6788,1.6788,1.6788,1.6788,75460000,0.00%,51039110,81679989110,126682.25,0
2024-10-02,1.6788,1.6788,1.6788,1.6788,48770000,0.00%,2269110,81679989110,81875.08,0
2024-10-03,1.6788,1.6805,1.6805,1.6788,31600000,0.10%,1033861219,82743181219,53103.8,1063192109
2024-10-04,1.6805,1.6805,1.6805,1.6805,24660000,0.00%,1009201219,82743181219,41441.13,0
2024-10-07,1.6805,1.6805,1.6805,1.6805,25330000,0.00%,983871219,82743181219,42567.07,0
2024-10-08,1.6805,1.6805,1.6805,1.6805,70470000,0.00%,913401219,82743181219,118424.84,0
2024-10-09,1.6805,1.6805,1.6805,1.6805,46370000,0.00%,867031219,82743181219,77924.79,0
2024-10-10,1.6805,1.6805,1.6805,1.6805,33110000,0.00%,833921219,82743181219,55641.36,0
2024-10-14,1.6805,1.6805,1.6805,1.6805,30320000,0.00%,803601219,82743181219,50952.76,0
2024-10-15,1.6805,1.6805,1.6805,1.6805,33479999,0.00%,770121219,82743181219,56263.14,0
2024-10-16,1.6805,1.6805,1.6805,1.6805,22490000,0.00%,747631219,82743181219,37794.44,0
2024-10-17,1.6805,1.6805,1.6805,1.6805,16480000,0.00%,731151219,82743181219,27694.64,0
2024-10-18,1.6805,1.6805,1.6805,1.6805,25960000,0.00%,705191219,82743181219,43625.78,0
2024-10-21,1.6805,1.6805,1.6805,1.6805,16329999,0.00%,688861219,82743181219,27442.57,0
2024-10-22,1.6805,1.6805,1.6805,1.6805,11030000,0.00%,677831219,82743181219,18535.92,0
2024-10-23,1.6805,1.6805,1.6805,1.6805,14660000,0.00%,663171219,82743181219,24636.13,0
2024-10-24,1.6805,1.6805,1.6805,1.6805,11200000,0.00%,651971219,82743181219,18821.6,0
2024-10-25,1.6805,1.6805,1.6805,1.6805,11950000,0.00%,640021219,82743181219,20081.98,0
2024-10-28,1.6805,1.6805,1.6805,1.6805,15550000,0.00%,624471219,82743181219,26131.78,0
2024-10-29,1.6805,1.6805,1.6805,1.6805,13800000,0.00%,610671219,82743181219,23190.9,0
2024-10-30,1.6805,1.6805,1.6805,1.6805,17900000,0.00%,592771219,82743181219,30080.95,0
2024-10-31,1.6805,1.6805,1.6805,1.6805,22750000,0.00%,570021219,82743181219,38231.38,0
2024-11-01,1.6805,1.6805,1.6805,1.6805,21090000,0.00%,548931219,82743181219,35441.75,0
2024-11-04,1.6805,1.6805,1.6805,1.6805,11710000,0.00%,537221219,82743181219,19678.65,0
2024-11-05,1.6805,1.6805,1.6805,1.6805,15270000,0.00%,521951219,82743181219,25661.24,0
2024-11-06,1.6805,1.6805,1.6805,1.6805,20760000,0.00%,501191219,82743181219,34887.18,0
2024-11-07,1.6805,1.6805,1.6805,1.6805,19920000,0.00%,481271219,82743181219,33475.56,0
2024-11-08,1.6805,1.6805,1.6805,1.6805,19390000,0.00%,461881219,82743181219,32584.9,0
2024-11-11,1.6805,1.6805,1.6805,1.6805,22860000,0.00%,439021219,82743181219,38416.23,0
2024-11-12,1.6805,1.6805,1.6805,1.6805,27300000,0.00%,411721219,82743181219,45877.65,0
2024-11-13,1.6805,1.6805,1.6805,1.6805,28310000,0.00%,383411219,82743181219,47574.96,0
2024-11-14,1.6805,1.6805,1.6805,1.6805,34900000,0.00%,348511219,82743181219,58649.45,0
2024-11-15,1.6805,1.6805,1.6805,1.6805,29060000,0.00%,319451219,82743181219,48835.33,0
2024-11-18,1.6805,1.6805,1.6805,1.6805,20490000,0.00%,298961219,82743181219,34433.44,0
2024-11-19,1.6805,1.6805,1.6805,1.6805,13880000,0.00%,285081219,82743181219,23325.34,0
2024-11-20,1.6805,1.6805,1.6805,1.6805,15010000,0.00%,270071219,82743181219,25224.31,0
2024-11-21,1.6805,1.6805,1.6805,1.6805,12500000,0.00%,257571219,82743181219,21006.25,0
2024-11-22,1.6805,1.6805,1.6805,1.6805,16950000,0.00%,240621219,82743181219,28484.48,0
2024-11-25,1.6805,1.6805,1.6805,1.6805,27890000,0.00%,212731219,82743181219,46869.15,0
2024-11-26,1.6805,1.6805,1.6805,1.6805,16940000,0.00%,195791219,82743181219,28467.67,0
2024-11-27,1.6805,1.6805,1.6805,1.6805,16690000,0.00%,179101219,82743181219,28047.55,0
2024-11-28,1.6805,1.6805,1.6805,1.6805,13070000,0.00%,166031219,82743181219,21964.14,0
2024-11-29,1.6805,1.6805,1.6805,1.6805,15630000,0.00%,150401219,82743181219,26266.22,0
2024-12-02,1.6805,1.6805,1.6805,1.6805,13330000,0.00%,137071219,82743181219,22401.06,0
2024-12-03,1.6805,1.6805,1.6805,1.6805,18360000,0.00%,118711219,82743181219,30853.98,0
2024-12-04,1.6805,1.6805,1.6805,1.6805,14050000,0.00%,104661219,82743181219,23611.03,0
2024-12-05,1.6805,1.6805,1.6805,1.6805,13310000,0.00%,91351219,82743181219,22367.46,0
2024-12-06,1.6805,1.6805,1.6805,1.6805,27710000,0.00%,63641219,82743181219,46566.65,0
2024-12-09,1.6805,1.6805,1.6805,1.6805,22460000,0.00%,41181219,82743181219,37744.03,0
2024-12-10,1.6805,1.6805,1.6805,1.6805,30280000,0.00%,10901219,82743181219,50885.54,0
2024-12-11,1.6805,1.6822,1.6822,1.6805,13100000,0.10%,1090060343,83835440343,22036.82,1092259123
2024-12-12,1.6822,1.6822,1.6822,1.6822,23410000,0.00%,1066650343,83835440343,39380.3,0
2024-12-13,1.6822,1.6822,1.6822,1.6822,16300000,0.00%,1050350343,83835440343,27419.86,0
2024-12-16,1.6822,1.6822,1.6822,1.6822,14060000,0.00%,1036290343,83835440343,23651.73,0
2024-12-17,1.6822,1.6822,1.6822,1.6822,16780000,0.00%,1019510343,83835440343,28227.32,0
2024-12-18,1.6822,1.6822,1.6822,1.6822,14910000,0.00%,1004600343,83835440343,25081.6,0
2024-12-19,1.6822,1.6822,1.6822,1.6822,34670000,0.00%,969930343,83835440343,58321.87,0
2024-12-20,1.6822,1.6822,1.6822,1.6822,44830000,0.00%,925100343,83835440343,75413.03,0
2024-12-23,1.6822,1.6822,1.6822,1.6822,20860000,0.00%,904240343,83835440343,35090.69,0
2024-12-24,1.6822,1.6822,1.6822,1.6822,7870000,0.00%,896370343,83835440343,13238.91,0
2024-12-27,1.6822,1.6822,1.6822,1.6822,13550000,0.00%,882820343,83835440343,22793.81,0
2024-12-30,1.6822,1.6822,1.6822,1.6822,13520000,0.00%,869300343,83835440343,22743.34,0
2024-12-31,1.6822,1.6822,1.6822,1.6822,10870000,0.00%,858430343,83835440343,18285.51,0
2025-01-02,1.6822,1.6822,1.6822,1.6822,20730000,0.00%,837700343,83835440343,34872.01,0
2025-01-03,1.6822,1.6822,1.6822,1.6822,16840000,0.00%,820860343,83835440343,28328.25,0
2025-01-06,1.6822,1.6822,1.6822,1.6822,16870000,0.00%,803990343,83835440343,28378.71,0
2025-01-07,1.6822,1.6822,1.6822,1.6822,142920000,0.00%,661070343,83835440343,240420.02,0
2025-01-08,1.6822,1.6822,1.6822,1.6822,95460000,0.00%,565610343,83835440343,160582.81,0
2025-01-09,1.6822,1.6822,1.6822,1.6822,60580000,0.00%,505030343,83835440343,101907.68,0
2025-01-10,1.6822,1.6822,1.6822,1.6822,37050000,0.00%,467980343,83835440343,62325.51,0
2025-01-13,1.6822,1.6822,1.6822,1.6822,34790000,0.00%,433190343,83835440343,58523.74,0
2025-01-14,1.6822,1.6822,1.6822,1.6822,40620000,0.00%,392570343,83835440343,68330.96,0
2025-01-15,1.6822,1.6822,1.6822,1.6822,29160000,0.00%,363410343,83835440343,49052.95,0
2025-01-16,1.6822,1.6822,1.6822,1.6822,26140000,0.00%,337270343,83835440343,43972.71,0
2025-01-17,1.6822,1.6822,1.6822,1.6822,17140000,0.00%,320130343,83835440343,28832.91,0
2025-01-20,1.6822,1.6822,1.6822,1.6822,31140000,0.00%,288990343,83835440343,52383.71,0
2025-01-21,1.6822,1.6822,1.6822,1.6822,25250000,0.00%,263740343,83835440343,42475.55,0
2025-01-22,1.6822,1.6822,1.6822,1.6822,17860000,0.00%,245880343,83835440343,30044.09,0
2025-01-23,1.6822,1.6822,1.6822,1.6822,21260000,0.00%,224620343,83835440343,35763.57,0
2025-01-24,1.6822,1.6822,1.6822,1.6822,24080000,0.00%,200540343,83835440343,40507.38,0
2025-01-27,1.6822,1.6822,1.6822,1.6822,23610000,0.00%,176930343,83835440343,39716.74,0
2025-01-28,1.6822,1.6822,1.6822,1.6822,14200000,0.00%,162730343,83835440343,23887.24,0
2025-02-03,1.6822,1.6822,1.6822,1.6822,27920000,0.00%,134810343,83835440343,46967.02,0
2025-02-04,1.6822,1.6822,1.6822,1.6822,31280000,0.00%,103530343,83835440343,52619.22,0
2025-02-05,1.6822,1.6822,1.6822,1.6822,32130000,0.00%,71400343,83835440343,54049.09,0
2025-02-06,1.6822,1.6822,1.6822,1.6822,19590000,0.00%,51810343,83835440343,32954.3,0
2025-02-07,1.6822,1.6822,1.6822,1.6822,34570000,0.00%,17240343,83835440343,58153.65,0
2025-02-10,1.6822,1.6839,1.6839,1.6822,31410000,0.10%,1157196025,85006806025,52891.3,1171365682
2025-02-11,1.6839,1.6839,1.6839,1.6839,30890000,0.00%,1126306025,85006806025,52015.67,0
2025-02-12,1.6839,1.6839,1.6839,1.6839,38260000,0.00%,1088046025,85006806025,64426.01,0
2025-02-13,1.6839,1.6839,1.6839,1.6839,60990000,0.00%,1027056025,85006806025,102701.06,0
2025-02-14,1.6839,1.6839,1.6839,1.6839,74520000,0.00%,952536025,85006806025,125484.23,0
2025-02-17,1.6839,1.6839,1.6839,1.6839,126220000,0.00%,826316025,85006806025,212541.86,0
2025-02-18,1.6839,1.6839,1.6839,1.6839,62530000,0.00%,763786025,85006806025,105294.27,0
2025-02-19,1.6839,1.6839,1.6839,1.6839,34130000,0.00%,729656025,85006806025,57471.51,0
2025-02-20,1.6839,1.6839,1.6839,1.6839,34550000,0.00%,695106025,85006806025,58178.75,0
2025-02-21,1.6839,1.6839,1.6839,1.6839,73550000,0.00%,621556025,85006806025,123850.85,0
2025-02-24,1.6839,1.6839,1.6839,1.6839,67540000,0.00%,554016025,85006806025,113730.61,0
2025-02-25,1.6839,1.6839,1.6839,1.6839,56510000,0.00%,497506025,85006806025,95157.19,0
2025-02-26,1.6839,1.6839,1.6839,1.6839,40490000,0.00%,457016025,85006806025,68181.11,0
2025-02-27,1.6839,1.6839,1.6839,1.6839,38900000,0.00%,418116025,85006806025,65503.71,0
2025-02-28,1.6839,1.6839,1.6839,1.6839,52160000,0.00%,365956025,85006806025,87832.22,0
2025-03-03,1.6839,1.6839,1.6839,1.6839,32750000,0.00%,333206025,85006806025,55147.72,0
2025-03-04,1.6839,1.6839,1.6839,1.6839,31120000,0.00%,302086025,85006806025,52402.97,0
2025-03-05,1.6839,1.6839,1.6839,1.6839,35170000,0.00%,266916025,85006806025,59222.76,0
2025-03-06,1.6839,1.6839,1.6839,1.6839,79680000,0.00%,187236025,85006806025,134173.15,0
2025-03-07,1.6839,1.6839,1.6839,1.6839,46490000,0.00%,140746025,85006806025,78284.51,0
2025-03-10,1.6839,1.6839,1.6839,1.6839,34420000,0.00%,106326025,85006806025,57959.84,0
2025-03-11,1.6839,1.6839,1.6839,1.6839,33850000,0.00%,72476025,85006806025,57000.01,0
2025-03-12,1.6839,1.6839,1.6839,1.6839,28030000,0.00%,44446025,85006806025,47199.72,0
2025-03-13,1.6839,1.6839,1.6839,1.6839,27330000,0.00%,17116025,85006806025,46020.99,0
2025-03-14,1.6839,1.6856,1.6856,1.6839,30710000,0.10%,1279783182,86300183182,51764.78,1293377156
2025-03-17,1.6856,1.6856,1.6856,1.6856,22100000,0.00%,1257683182,86300183182,37251.76,0
2025-03-18,1.6856,1.6856,1.6856,1.6856,33640000,0.00%,1224043182,86300183182,56703.58,0
2025-03-19,1.6856,1.6856,1.6856,1.6856,31600000,0.00%,1192443182,86300183182,53264.96,0
2025-03-20,1.6856,1.6856,1.6856,1.6856,49850000,0.00%,1142593182,86300183182,84027.16,0
2025-03-21,1.6856,1.6856,1.6856,1.6856,42260000,0.00%,1100333182,86300183182,71233.46,0
