日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2024-01-19,2.9441,2.9441,2.9441,2.9441,26900000,0.00%,263218376,78262358376,79196.29,0
2024-01-22,2.9441,2.9441,2.9441,2.9441,33650000,0.00%,229568376,78262358376,99068.96,0
2024-01-23,2.9441,2.9441,2.9441,2.9441,35610000,0.00%,193958376,78262358376,104839.4,0
2024-01-24,2.9441,2.9441,2.9441,2.9441,33860000,0.00%,160098376,78262358376,99687.23,0
2024-01-25,2.9441,2.9441,2.9441,2.9441,34160000,0.00%,125938376,78262358376,100570.46,0
2024-01-26,2.9441,2.9441,2.9441,2.9441,24820000,0.00%,101118376,78262358376,73072.56,0
2024-01-29,2.9441,2.9441,2.9441,2.9441,20160000,0.00%,80958376,78262358376,59353.06,0
2024-01-30,2.9441,2.9441,2.9441,2.9441,21510000,0.00%,59448376,78262358376,63327.59,0
2024-01-31,2.9441,2.9441,2.9441,2.9441,20050000,0.00%,39398376,78262358376,59029.21,0
2024-02-01,2.9441,2.9441,2.9441,2.9441,17330000,0.00%,22068376,78262358376,51021.25,0
2024-02-02,2.9441,2.9471,2.9471,2.9441,31050000,0.10%,679554186,78950894186,91507.46,688535810
2024-02-05,2.9471,2.9471,2.9471,2.9471,20460000,0.00%,659094186,78950894186,60297.67,0
2024-02-06,2.9471,2.9471,2.9471,2.9471,28860000,0.00%,630234186,78950894186,85053.31,0
2024-02-07,2.9471,2.9471,2.9471,2.9471,26340000,0.00%,603894186,78950894186,77626.61,0
2024-02-08,2.9471,2.9471,2.9471,2.9471,17910000,0.00%,585984186,78950894186,52782.56,0
2024-02-09,2.9471,2.9471,2.9471,2.9471,6730000,0.00%,579254186,78950894186,19833.98,0
2024-02-14,2.9471,2.9471,2.9471,2.9471,11570000,0.00%,567684186,78950894186,34097.95,0
2024-02-15,2.9471,2.9471,2.9471,2.9471,12570000,0.00%,555114186,78950894186,37045.05,0
2024-02-16,2.9471,2.9471,2.9471,2.9471,17220000,0.00%,537894186,78950894186,50749.06,0
2024-02-19,2.9471,2.9471,2.9471,2.9471,15420000,0.00%,522474186,78950894186,45444.28,0
2024-02-20,2.9471,2.9471,2.9471,2.9471,15770000,0.00%,506704186,78950894186,46475.77,0
2024-02-21,2.9471,2.9471,2.9471,2.9471,23950000,0.00%,482754186,78950894186,70583.04,0
2024-02-22,2.9471,2.9471,2.9471,2.9471,12440000,0.00%,470314186,78950894186,36661.92,0
2024-02-23,2.9471,2.9471,2.9471,2.9471,13230000,0.00%,457084186,78950894186,38990.13,0
2024-02-26,2.9471,2.9471,2.9471,2.9471,12410000,0.00%,444674186,78950894186,36573.51,0
2024-02-27,2.9471,2.9471,2.9471,2.9471,23610000,0.00%,421064186,78950894186,69581.03,0
2024-02-28,2.9471,2.9471,2.9471,2.9471,25900000,0.00%,395164186,78950894186,76329.89,0
2024-02-29,2.9471,2.9471,2.9471,2.9471,29720000,0.00%,365444186,78950894186,87587.81,0
2024-03-01,2.9471,2.9471,2.9471,2.9471,27950000,0.00%,337494186,78950894186,82371.45,0
2024-03-04,2.9471,2.9471,2.9471,2.9471,13830000,0.00%,323664186,78950894186,40758.39,0
2024-03-05,2.9471,2.9471,2.9471,2.9471,26060000,0.00%,297604186,78950894186,76801.43,0
2024-03-06,2.9471,2.9471,2.9471,2.9471,23290000,0.00%,274314186,78950894186,68637.96,0
2024-03-07,2.9471,2.9471,2.9471,2.9471,17160000,0.00%,257154186,78950894186,50572.24,0
2024-03-08,2.9471,2.9471,2.9471,2.9471,12420000,0.00%,244734186,78950894186,36602.98,0
2024-03-11,2.9471,2.9471,2.9471,2.9471,17870000,0.00%,226864186,78950894186,52664.68,0
2024-03-12,2.9471,2.9471,2.9471,2.9471,36530000,0.00%,190334186,78950894186,107657.56,0
2024-03-13,2.9471,2.9471,2.9471,2.9471,20070000,0.00%,170264186,78950894186,59148.3,0
2024-03-14,2.9471,2.9471,2.9471,2.9471,14230000,0.00%,156034186,78950894186,41937.23,0
2024-03-15,2.9471,2.9471,2.9471,2.9471,29180000,0.00%,126854186,78950894186,85996.38,0
2024-03-18,2.9471,2.9471,2.9471,2.9471,19630000,0.00%,107224186,78950894186,57851.57,0
2024-03-19,2.9471,2.9471,2.9471,2.9471,15640000,0.00%,91584186,78950894186,46092.64,0
2024-03-20,2.9471,2.9471,2.9471,2.9471,15620000,0.00%,75964186,78950894186,46033.7,0
2024-03-21,2.9471,2.9471,2.9471,2.9471,36870000,0.00%,39094186,78950894186,108659.58,0
2024-03-22,2.9471,2.9471,2.9471,2.9471,26430000,0.00%,12664186,78950894186,77891.85,0
2024-03-25,2.9471,2.95,2.95,2.9471,21130000,0.10%,689307227,79648667227,62333.5,697773040
2024-03-26,2.95,2.95,2.95,2.95,34000000,0.00%,655307227,79648667227,100300.0,0
2024-03-27,2.95,2.95,2.95,2.95,38750000,0.00%,616557227,79648667227,114312.5,0
2024-03-28,2.95,2.95,2.95,2.95,30000000,0.00%,586557227,79648667227,88500.0,0
2024-04-02,2.95,2.95,2.95,2.95,26560000,0.00%,559997227,79648667227,78352.0,0
2024-04-03,2.95,2.95,2.95,2.95,19700000,0.00%,540297227,79648667227,58115.0,0
2024-04-05,2.95,2.95,2.95,2.95,13580000,0.00%,526717227,79648667227,40061.0,0
2024-04-08,2.95,2.95,2.95,2.95,21660000,0.00%,505057227,79648667227,63897.0,0
2024-04-09,2.95,2.95,2.95,2.95,17880000,0.00%,487177227,79648667227,52746.0,0
2024-04-10,2.95,2.95,2.95,2.95,24730000,0.00%,462447227,79648667227,72953.5,0
2024-04-11,2.95,2.95,2.95,2.95,18830000,0.00%,443617227,79648667227,55548.5,0
2024-04-12,2.95,2.95,2.95,2.95,23030000,0.00%,420587227,79648667227,67938.5,0
2024-04-15,2.95,2.95,2.95,2.95,18300000,0.00%,402287227,79648667227,53985.0,0
2024-04-16,2.95,2.95,2.95,2.95,19690000,0.00%,382597227,79648667227,58085.5,0
2024-04-17,2.95,2.95,2.95,2.95,14410000,0.00%,368187227,79648667227,42509.5,0
2024-04-18,2.95,2.95,2.95,2.95,19060000,0.00%,349127227,79648667227,56227.0,0
2024-04-19,2.95,2.95,2.95,2.95,19470000,0.00%,329657227,79648667227,57436.5,0
2024-04-22,2.95,2.95,2.95,2.95,41130000,0.00%,288527227,79648667227,121333.5,0
2024-04-23,2.95,2.95,2.95,2.95,43820000,0.00%,244707227,79648667227,129269.0,0
2024-04-24,2.95,2.95,2.95,2.95,41470000,0.00%,203237227,79648667227,122336.5,0
2024-04-25,2.95,2.95,2.95,2.95,27730000,0.00%,175507227,79648667227,81803.5,0
2024-04-26,2.95,2.95,2.95,2.95,29600000,0.00%,145907227,79648667227,87320.0,0
2024-04-29,2.95,2.95,2.95,2.95,25420000,0.00%,120487227,79648667227,74989.0,0
2024-04-30,2.95,2.95,2.95,2.95,15960000,0.00%,104527227,79648667227,47082.0,0
2024-05-02,2.95,2.95,2.95,2.95,22480000,0.00%,82047227,79648667227,66316.0,0
2024-05-03,2.95,2.95,2.95,2.95,23590000,0.00%,58457227,79648667227,69590.5,0
2024-05-06,2.95,2.95,2.95,2.95,26210000,0.00%,32247227,79648667227,77319.5,0
2024-05-07,2.95,2.95,2.95,2.95,19410000,0.00%,12837227,79648667227,57259.5,0
2024-05-08,2.95,2.953,2.953,2.95,20060000,0.10%,666261917,80322151917,59237.18,673484690
2024-05-09,2.953,2.953,2.953,2.953,16030000,0.00%,650231917,80322151917,47336.59,0
2024-05-10,2.953,2.953,2.953,2.953,15690000,0.00%,634541917,80322151917,46332.57,0
2024-05-13,2.953,2.953,2.953,2.953,20560000,0.00%,613981917,80322151917,60713.68,0
2024-05-14,2.953,2.953,2.953,2.953,21600000,0.00%,592381917,80322151917,63784.8,0
2024-05-16,2.953,2.953,2.953,2.953,58430000,0.00%,533951917,80322151917,172543.79,0
2024-05-17,2.953,2.953,2.953,2.953,27920000,0.00%,506031917,80322151917,82447.76,0
2024-05-20,2.953,2.953,2.953,2.953,22330000,0.00%,483701917,80322151917,65940.49,0
2024-05-21,2.953,2.953,2.953,2.953,30680000,0.00%,453021917,80322151917,90598.04,0
2024-05-22,2.953,2.953,2.953,2.953,22370000,0.00%,430651917,80322151917,66058.61,0
2024-05-23,2.953,2.953,2.953,2.953,18320000,0.00%,412331917,80322151917,54098.96,0
2024-05-24,2.953,2.953,2.953,2.953,19140000,0.00%,393191917,80322151917,56520.42,0
2024-05-27,2.953,2.953,2.953,2.953,32130000,0.00%,361061917,80322151917,94879.89,0
2024-05-28,2.953,2.953,2.953,2.953,16610000,0.00%,344451917,80322151917,49049.33,0
2024-05-29,2.953,2.953,2.953,2.953,27380000,0.00%,317071917,80322151917,80853.14,0
2024-05-30,2.953,2.953,2.953,2.953,22010000,0.00%,295061917,80322151917,64995.53,0
2024-05-31,2.953,2.953,2.953,2.953,40040000,0.00%,255021917,80322151917,118238.12,0
2024-06-03,2.953,2.953,2.953,2.953,28130000,0.00%,226891917,80322151917,83067.89,0
2024-06-04,2.953,2.953,2.953,2.953,18040000,0.00%,208851917,80322151917,53272.12,0
2024-06-05,2.953,2.953,2.953,2.953,20210000,0.00%,188641917,80322151917,59680.13,0
2024-06-06,2.953,2.953,2.953,2.953,18890000,0.00%,169751917,80322151917,55782.17,0
2024-06-07,2.953,2.953,2.953,2.953,25250000,0.00%,144501917,80322151917,74563.25,0
2024-06-11,2.953,2.953,2.953,2.953,26500000,0.00%,118001917,80322151917,78254.5,0
2024-06-12,2.953,2.953,2.953,2.953,14960000,0.00%,103041917,80322151917,44176.88,0
2024-06-13,2.953,2.953,2.953,2.953,15340000,0.00%,87701917,80322151917,45299.02,0
2024-06-14,2.953,2.953,2.953,2.953,20860000,0.00%,66841917,80322151917,61599.58,0
2024-06-17,2.953,2.953,2.953,2.953,15280000,0.00%,51561917,80322151917,45121.84,0
2024-06-18,2.953,2.953,2.953,2.953,14280000,0.00%,37281917,80322151917,42168.84,0
2024-06-19,2.953,2.953,2.953,2.953,22310000,0.00%,14971917,80322151917,65881.43,0
2024-06-20,2.953,2.953,2.953,2.953,14050000,0.00%,921917,80322151917,41489.65,0
2024-06-21,2.953,2.9559,2.9559,2.953,25860000,0.10%,627948808,80975038808,76439.57,652886890
2024-06-24,2.9559,2.9559,2.9559,2.9559,12920000,0.00%,615028808,80975038808,38190.23,0
2024-06-25,2.9559,2.9559,2.9559,2.9559,12790000,0.00%,602238808,80975038808,37805.96,0
2024-06-26,2.9559,2.9559,2.9559,2.9559,11890000,0.00%,590348808,80975038808,35145.65,0
2024-06-27,2.9559,2.9559,2.9559,2.9559,17510000,0.00%,572838808,80975038808,51757.81,0
2024-06-28,2.9559,2.9559,2.9559,2.9559,15560000,0.00%,557278808,80975038808,45993.8,0
2024-07-02,2.9559,2.9559,2.9559,2.9559,27270000,0.00%,530008808,80975038808,80607.39,0
2024-07-03,2.9559,2.9559,2.9559,2.9559,22260000,0.00%,507748808,80975038808,65798.33,0
2024-07-04,2.9559,2.9559,2.9559,2.9559,15440000,0.00%,492308808,80975038808,45639.1,0
2024-07-05,2.9559,2.9559,2.9559,2.9559,10520000,0.00%,481788808,80975038808,31096.07,0
2024-07-08,2.9559,2.9559,2.9559,2.9559,11620000,0.00%,470168808,80975038808,34347.56,0
2024-07-09,2.9559,2.9559,2.9559,2.9559,13020000,0.00%,457148808,80975038808,38485.82,0
2024-07-10,2.9559,2.9559,2.9559,2.9559,15590000,0.00%,441558808,80975038808,46082.48,0
2024-07-11,2.9559,2.9559,2.9559,2.9559,16590000,0.00%,424968808,80975038808,49038.38,0
2024-07-12,2.9559,2.9559,2.9559,2.9559,27520000,0.00%,397448808,80975038808,81346.37,0
2024-07-15,2.9559,2.9559,2.9559,2.9559,13680000,0.00%,383768808,80975038808,40436.71,0
2024-07-16,2.9559,2.9559,2.9559,2.9559,19060000,0.00%,364708808,80975038808,56339.45,0
2024-07-17,2.9559,2.9559,2.9559,2.9559,25860000,0.00%,338848808,80975038808,76439.57,0
2024-07-18,2.9559,2.9559,2.9559,2.9559,18940000,0.00%,319908808,80975038808,55984.75,0
2024-07-19,2.9559,2.9559,2.9559,2.9559,23090000,0.00%,296818808,80975038808,68251.73,0
2024-07-22,2.9559,2.9559,2.9559,2.9559,16960000,0.00%,279858808,80975038808,50132.06,0
2024-07-23,2.9559,2.9559,2.9559,2.9559,12100000,0.00%,267758808,80975038808,35766.39,0
2024-07-24,2.9559,2.9559,2.9559,2.9559,11800000,0.00%,255958808,80975038808,34879.62,0
2024-07-25,2.9559,2.9559,2.9559,2.9559,25790000,0.00%,230168808,80975038808,76232.66,0
2024-07-26,2.9559,2.9559,2.9559,2.9559,13270000,0.00%,216898808,80975038808,39224.79,0
2024-07-29,2.9559,2.9559,2.9559,2.9559,12870000,0.00%,204028808,80975038808,38042.43,0
2024-07-30,2.9559,2.9559,2.9559,2.9559,9750000,0.00%,194278808,80975038808,28820.03,0
2024-07-31,2.9559,2.9559,2.9559,2.9559,20300000,0.00%,173978808,80975038808,60004.77,0
2024-08-01,2.9559,2.9559,2.9559,2.9559,12410000,0.00%,161568808,80975038808,36682.72,0
2024-08-02,2.9559,2.9559,2.9559,2.9559,17710000,0.00%,143858808,80975038808,52348.99,0
2024-08-05,2.9559,2.9559,2.9559,2.9559,22960000,0.00%,120898808,80975038808,67867.46,0
2024-08-06,2.9559,2.9559,2.9559,2.9559,17670000,0.00%,103228808,80975038808,52230.75,0
2024-08-07,2.9559,2.9559,2.9559,2.9559,15840000,0.00%,87388808,80975038808,46821.46,0
2024-08-08,2.9559,2.9559,2.9559,2.9559,18810000,0.00%,68578808,80975038808,55600.48,0
2024-08-09,2.9559,2.9559,2.9559,2.9559,16350000,0.00%,52228808,80975038808,48328.97,0
2024-08-12,2.9559,2.9559,2.9559,2.9559,10220000,0.00%,42008808,80975038808,30209.3,0
2024-08-13,2.9559,2.9559,2.9559,2.9559,13590000,0.00%,28418808,80975038808,40170.68,0
2024-08-14,2.9559,2.9559,2.9559,2.9559,18690000,0.00%,9728808,80975038808,55245.77,0
2024-08-15,2.9559,2.9589,2.9589,2.9559,21440000,0.10%,617226259,81603976259,63438.82,628937450
2024-08-16,2.9589,2.9589,2.9589,2.9589,16410000,0.00%,600816259,81603976259,48555.55,0
2024-08-19,2.9589,2.9589,2.9589,2.9589,15210000,0.00%,585606259,81603976259,45004.87,0
2024-08-20,2.9589,2.9589,2.9589,2.9589,11850000,0.00%,573756259,81603976259,35062.97,0
2024-08-21,2.9589,2.9589,2.9589,2.9589,11650000,0.00%,562106259,81603976259,34471.18,0
2024-08-22,2.9589,2.9589,2.9589,2.9589,16790000,0.00%,545316259,81603976259,49679.93,0
2024-08-23,2.9589,2.9589,2.9589,2.9589,13060000,0.00%,532256259,81603976259,38643.23,0
2024-08-26,2.9589,2.9589,2.9589,2.9589,16250000,0.00%,516006259,81603976259,48082.12,0
2024-08-27,2.9589,2.9589,2.9589,2.9589,13680000,0.00%,502326259,81603976259,40477.75,0
2024-08-28,2.9589,2.9589,2.9589,2.9589,14600000,0.00%,487726259,81603976259,43199.94,0
2024-08-29,2.9589,2.9589,2.9589,2.9589,12890000,0.00%,474836259,81603976259,38140.22,0
2024-08-30,2.9589,2.9589,2.9589,2.9589,30870000,0.00%,443966259,81603976259,91341.24,0
2024-09-02,2.9589,2.9589,2.9589,2.9589,13880000,0.00%,430086259,81603976259,41069.53,0
2024-09-03,2.9589,2.9589,2.9589,2.9589,9810000,0.00%,420276259,81603976259,29026.81,0
2024-09-04,2.9589,2.9589,2.9589,2.9589,13280000,0.00%,406996259,81603976259,39294.19,0
2024-09-05,2.9589,2.9589,2.9589,2.9589,9580000,0.00%,397416259,81603976259,28346.26,0
2024-09-09,2.9589,2.9589,2.9589,2.9589,20080000,0.00%,377336259,81603976259,59414.71,0
2024-09-10,2.9589,2.9589,2.9589,2.9589,12300000,0.00%,365036259,81603976259,36394.47,0
2024-09-11,2.9589,2.9589,2.9589,2.9589,12040000,0.00%,352996259,81603976259,35625.16,0
2024-09-12,2.9589,2.9589,2.9589,2.9589,13800000,0.00%,339196259,81603976259,40832.82,0
2024-09-13,2.9589,2.9589,2.9589,2.9589,11010000,0.00%,328186259,81603976259,32577.49,0
2024-09-16,2.9589,2.9589,2.9589,2.9589,7690000,0.00%,320496259,81603976259,22753.94,0
2024-09-17,2.9589,2.9589,2.9589,2.9589,10150000,0.00%,310346259,81603976259,30032.83,0
2024-09-19,2.9589,2.9589,2.9589,2.9589,25800000,0.00%,284546259,81603976259,76339.62,0
2024-09-20,2.9589,2.9589,2.9589,2.9589,28410000,0.00%,256136259,81603976259,84062.35,0
2024-09-23,2.9589,2.9589,2.9589,2.9589,15220000,0.00%,240916259,81603976259,45034.46,0
2024-09-24,2.9589,2.9589,2.9589,2.9589,42920000,0.00%,197996259,81603976259,126995.99,0
2024-09-25,2.9589,2.9589,2.9589,2.9589,40110000,0.00%,157886259,81603976259,118681.48,0
2024-09-26,2.9589,2.9589,2.9589,2.9589,50250000,0.00%,107636259,81603976259,148684.73,0
2024-09-27,2.9589,2.9589,2.9589,2.9589,57150000,0.00%,50486259,81603976259,169101.14,0
2024-09-30,2.9589,2.9619,2.9619,2.9589,75460000,0.10%,596827701,82225777701,223504.97,621801442
2024-10-02,2.9619,2.9619,2.9619,2.9619,48770000,0.00%,548057701,82225777701,144451.86,0
2024-10-03,2.9619,2.9619,2.9619,2.9619,31600000,0.00%,516457701,82225777701,93596.04,0
2024-10-04,2.9619,2.9619,2.9619,2.9619,24660000,0.00%,491797701,82225777701,73040.45,0
2024-10-07,2.9619,2.9619,2.9619,2.9619,25330000,0.00%,466467701,82225777701,75024.93,0
2024-10-08,2.9619,2.9619,2.9619,2.9619,70470000,0.00%,395997701,82225777701,208725.09,0
2024-10-09,2.9619,2.9619,2.9619,2.9619,46370000,0.00%,349627701,82225777701,137343.3,0
2024-10-10,2.9619,2.9619,2.9619,2.9619,33110000,0.00%,316517701,82225777701,98068.51,0
2024-10-14,2.9619,2.9619,2.9619,2.9619,30320000,0.00%,286197701,82225777701,89804.81,0
2024-10-15,2.9619,2.9619,2.9619,2.9619,33479999,0.00%,252717701,82225777701,99164.41,0
2024-10-16,2.9619,2.9619,2.9619,2.9619,22490000,0.00%,230227701,82225777701,66613.13,0
2024-10-17,2.9619,2.9619,2.9619,2.9619,16480000,0.00%,213747701,82225777701,48812.11,0
2024-10-18,2.9619,2.9619,2.9619,2.9619,25960000,0.00%,187787701,82225777701,76890.92,0
2024-10-21,2.9619,2.9619,2.9619,2.9619,16329999,0.00%,171457701,82225777701,48367.83,0
2024-10-22,2.9619,2.9619,2.9619,2.9619,11030000,0.00%,160427701,82225777701,32669.76,0
2024-10-23,2.9619,2.9619,2.9619,2.9619,14660000,0.00%,145767701,82225777701,43421.45,0
2024-10-24,2.9619,2.9619,2.9619,2.9619,11200000,0.00%,134567701,82225777701,33173.28,0
2024-10-25,2.9619,2.9619,2.9619,2.9619,11950000,0.00%,122617701,82225777701,35394.71,0
2024-10-28,2.9619,2.9619,2.9619,2.9619,15550000,0.00%,107067701,82225777701,46057.54,0
2024-10-29,2.9619,2.9619,2.9619,2.9619,13800000,0.00%,93267701,82225777701,40874.22,0
2024-10-30,2.9619,2.9619,2.9619,2.9619,17900000,0.00%,75367701,82225777701,53018.01,0
2024-10-31,2.9619,2.9619,2.9619,2.9619,22750000,0.00%,52617701,82225777701,67383.23,0
2024-11-01,2.9619,2.9619,2.9619,2.9619,21090000,0.00%,31527701,82225777701,62466.47,0
2024-11-04,2.9619,2.9619,2.9619,2.9619,11710000,0.00%,19817701,82225777701,34683.85,0
2024-11-05,2.9619,2.9619,2.9619,2.9619,15270000,0.00%,4547701,82225777701,45228.21,0
2024-11-06,2.9619,2.9648,2.9648,2.9619,20760000,0.10%,630592389,82872582389,61549.25,646804688
2024-11-07,2.9648,2.9648,2.9648,2.9648,19920000,0.00%,610672389,82872582389,59058.82,0
2024-11-08,2.9648,2.9648,2.9648,2.9648,19390000,0.00%,591282389,82872582389,57487.47,0
2024-11-11,2.9648,2.9648,2.9648,2.9648,22860000,0.00%,568422389,82872582389,67775.33,0
2024-11-12,2.9648,2.9648,2.9648,2.9648,27300000,0.00%,541122389,82872582389,80939.04,0
2024-11-13,2.9648,2.9648,2.9648,2.9648,28310000,0.00%,512812389,82872582389,83933.49,0
2024-11-14,2.9648,2.9648,2.9648,2.9648,34900000,0.00%,477912389,82872582389,103471.52,0
2024-11-15,2.9648,2.9648,2.9648,2.9648,29060000,0.00%,448852389,82872582389,86157.09,0
2024-11-18,2.9648,2.9648,2.9648,2.9648,20490000,0.00%,428362389,82872582389,60748.75,0
2024-11-19,2.9648,2.9648,2.9648,2.9648,13880000,0.00%,414482389,82872582389,41151.42,0
2024-11-20,2.9648,2.9648,2.9648,2.9648,15010000,0.00%,399472389,82872582389,44501.65,0
2024-11-21,2.9648,2.9648,2.9648,2.9648,12500000,0.00%,386972389,82872582389,37060.0,0
2024-11-22,2.9648,2.9648,2.9648,2.9648,16950000,0.00%,370022389,82872582389,50253.36,0
2024-11-25,2.9648,2.9648,2.9648,2.9648,27890000,0.00%,342132389,82872582389,82688.27,0
2024-11-26,2.9648,2.9648,2.9648,2.9648,16940000,0.00%,325192389,82872582389,50223.71,0
2024-11-27,2.9648,2.9648,2.9648,2.9648,16690000,0.00%,308502389,82872582389,49482.51,0
2024-11-28,2.9648,2.9648,2.9648,2.9648,13070000,0.00%,295432389,82872582389,38749.94,0
2024-11-29,2.9648,2.9648,2.9648,2.9648,15630000,0.00%,279802389,82872582389,46339.82,0
2024-12-02,2.9648,2.9648,2.9648,2.9648,13330000,0.00%,266472389,82872582389,39520.78,0
2024-12-03,2.9648,2.9648,2.9648,2.9648,18360000,0.00%,248112389,82872582389,54433.73,0
2024-12-04,2.9648,2.9648,2.9648,2.9648,14050000,0.00%,234062389,82872582389,41655.44,0
2024-12-05,2.9648,2.9648,2.9648,2.9648,13310000,0.00%,220752389,82872582389,39461.49,0
2024-12-06,2.9648,2.9648,2.9648,2.9648,27710000,0.00%,193042389,82872582389,82154.61,0
2024-12-09,2.9648,2.9648,2.9648,2.9648,22460000,0.00%,170582389,82872582389,66589.41,0
2024-12-10,2.9648,2.9648,2.9648,2.9648,30280000,0.00%,140302389,82872582389,89774.14,0
2024-12-11,2.9648,2.9648,2.9648,2.9648,13100000,0.00%,127202389,82872582389,38838.88,0
2024-12-12,2.9648,2.9648,2.9648,2.9648,23410000,0.00%,103792389,82872582389,69405.97,0
2024-12-13,2.9648,2.9648,2.9648,2.9648,16300000,0.00%,87492389,82872582389,48326.24,0
2024-12-16,2.9648,2.9648,2.9648,2.9648,14060000,0.00%,73432389,82872582389,41685.09,0
2024-12-17,2.9648,2.9648,2.9648,2.9648,16780000,0.00%,56652389,82872582389,49749.34,0
2024-12-18,2.9648,2.9648,2.9648,2.9648,14910000,0.00%,41742389,82872582389,44205.17,0
2024-12-19,2.9648,2.9648,2.9648,2.9648,34670000,0.00%,7072389,82872582389,102789.62,0
2024-12-20,2.9648,2.9678,2.9678,2.9648,44830000,0.10%,616284811,83526624811,133046.47,654042422
2024-12-23,2.9678,2.9678,2.9678,2.9678,20860000,0.00%,595424811,83526624811,61908.31,0
2024-12-24,2.9678,2.9678,2.9678,2.9678,7870000,0.00%,587554811,83526624811,23356.59,0
2024-12-27,2.9678,2.9678,2.9678,2.9678,13550000,0.00%,574004811,83526624811,40213.69,0
2024-12-30,2.9678,2.9678,2.9678,2.9678,13520000,0.00%,560484811,83526624811,40124.66,0
2024-12-31,2.9678,2.9678,2.9678,2.9678,10870000,0.00%,549614811,83526624811,32259.99,0
2025-01-02,2.9678,2.9678,2.9678,2.9678,20730000,0.00%,528884811,83526624811,61522.49,0
2025-01-03,2.9678,2.9678,2.9678,2.9678,16840000,0.00%,512044811,83526624811,49977.75,0
2025-01-06,2.9678,2.9678,2.9678,2.9678,16870000,0.00%,495174811,83526624811,50066.79,0
2025-01-07,2.9678,2.9678,2.9678,2.9678,142920000,0.00%,352254811,83526624811,424157.98,0
2025-01-08,2.9678,2.9678,2.9678,2.9678,95460000,0.00%,256794811,83526624811,283306.19,0
2025-01-09,2.9678,2.9678,2.9678,2.9678,60580000,0.00%,196214811,83526624811,179789.32,0
2025-01-10,2.9678,2.9678,2.9678,2.9678,37050000,0.00%,159164811,83526624811,109956.99,0
2025-01-13,2.9678,2.9678,2.9678,2.9678,34790000,0.00%,124374811,83526624811,103249.76,0
2025-01-14,2.9678,2.9678,2.9678,2.9678,40620000,0.00%,83754811,83526624811,120552.04,0
2025-01-15,2.9678,2.9678,2.9678,2.9678,29160000,0.00%,54594811,83526624811,86541.05,0
2025-01-16,2.9678,2.9678,2.9678,2.9678,26140000,0.00%,28454811,83526624811,77578.29,0
2025-01-17,2.9678,2.9678,2.9678,2.9678,17140000,0.00%,11314811,83526624811,50868.09,0
2025-01-20,2.9678,2.9707,2.9707,2.9678,31140000,0.10%,663638400,84210088400,92507.6,683463588
2025-01-21,2.9707,2.9707,2.9707,2.9707,25250000,0.00%,638388400,84210088400,75010.18,0
2025-01-22,2.9707,2.9707,2.9707,2.9707,17860000,0.00%,620528400,84210088400,53056.7,0
2025-01-23,2.9707,2.9707,2.9707,2.9707,21260000,0.00%,599268400,84210088400,63157.08,0
2025-01-24,2.9707,2.9707,2.9707,2.9707,24080000,0.00%,575188400,84210088400,71534.46,0
2025-01-27,2.9707,2.9707,2.9707,2.9707,23610000,0.00%,551578400,84210088400,70138.23,0
2025-01-28,2.9707,2.9707,2.9707,2.9707,14200000,0.00%,537378400,84210088400,42183.94,0
2025-02-03,2.9707,2.9707,2.9707,2.9707,27920000,0.00%,509458400,84210088400,82941.94,0
2025-02-04,2.9707,2.9707,2.9707,2.9707,31280000,0.00%,478178400,84210088400,92923.5,0
2025-02-05,2.9707,2.9707,2.9707,2.9707,32130000,0.00%,446048400,84210088400,95448.59,0
2025-02-06,2.9707,2.9707,2.9707,2.9707,19590000,0.00%,426458400,84210088400,58196.01,0
2025-02-07,2.9707,2.9707,2.9707,2.9707,34570000,0.00%,391888400,84210088400,102697.1,0
2025-02-10,2.9707,2.9707,2.9707,2.9707,31410000,0.00%,360478400,84210088400,93309.69,0
2025-02-11,2.9707,2.9707,2.9707,2.9707,30890000,0.00%,329588400,84210088400,91764.92,0
2025-02-12,2.9707,2.9707,2.9707,2.9707,38260000,0.00%,291328400,84210088400,113658.98,0
2025-02-13,2.9707,2.9707,2.9707,2.9707,60990000,0.00%,230338400,84210088400,181182.99,0
2025-02-14,2.9707,2.9707,2.9707,2.9707,74520000,0.00%,155818400,84210088400,221376.56,0
2025-02-17,2.9707,2.9707,2.9707,2.9707,126220000,0.00%,29598400,84210088400,374961.75,0
2025-02-18,2.9707,2.9737,2.9737,2.9707,62530000,0.10%,687360187,84930380187,185945.46,720291787
2025-02-19,2.9737,2.9737,2.9737,2.9737,34130000,0.00%,653230187,84930380187,101492.38,0
2025-02-20,2.9737,2.9737,2.9737,2.9737,34550000,0.00%,618680187,84930380187,102741.34,0
2025-02-21,2.9737,2.9737,2.9737,2.9737,73550000,0.00%,545130187,84930380187,218715.64,0
2025-02-24,2.9737,2.9737,2.9737,2.9737,67540000,0.00%,477590187,84930380187,200843.7,0
2025-02-25,2.9737,2.9737,2.9737,2.9737,56510000,0.00%,421080187,84930380187,168043.79,0
2025-02-26,2.9737,2.9737,2.9737,2.9737,40490000,0.00%,380590187,84930380187,120405.11,0
2025-02-27,2.9737,2.9737,2.9737,2.9737,38900000,0.00%,341690187,84930380187,115676.93,0
2025-02-28,2.9737,2.9737,2.9737,2.9737,52160000,0.00%,289530187,84930380187,155108.19,0
