日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2023-10-24,3.0581,3.0581,3.0581,3.0581,51888000,0.00%,593739477,133629639477,158678.69,0
2023-10-25,3.0581,3.0581,3.0581,3.0581,42024000,0.00%,551715477,133629639477,128513.59,0
2023-10-26,3.0581,3.0581,3.0581,3.0581,27480000,0.00%,524235477,133629639477,84036.59,0
2023-10-27,3.0581,3.0581,3.0581,3.0581,39504000,0.00%,484731477,133629639477,120807.18,0
2023-10-30,3.0581,3.0581,3.0581,3.0581,34464000,0.00%,450267477,133629639477,105394.36,0
2023-10-31,3.0581,3.0581,3.0581,3.0581,32952000,0.00%,417315477,133629639477,100770.51,0
2023-11-01,3.0581,3.0581,3.0581,3.0581,26424000,0.00%,390891477,133629639477,80807.23,0
2023-11-02,3.0581,3.0581,3.0581,3.0581,25152000,0.00%,365739477,133629639477,76917.33,0
2023-11-03,3.0581,3.0581,3.0581,3.0581,51792000,0.00%,313947477,133629639477,158385.12,0
2023-11-06,3.0581,3.0581,3.0581,3.0581,64464000,0.00%,249483477,133629639477,197137.36,0
2023-11-07,3.0581,3.0581,3.0581,3.0581,32160000,0.00%,217323477,133629639477,98348.5,0
2023-11-08,3.0581,3.0581,3.0581,3.0581,30912000,0.00%,186411477,133629639477,94531.99,0
2023-11-09,3.0581,3.0581,3.0581,3.0581,24648000,0.00%,161763477,133629639477,75376.05,0
2023-11-10,3.0581,3.0581,3.0581,3.0581,23688000,0.00%,138075477,133629639477,72440.27,0
2023-11-13,3.0581,3.0581,3.0581,3.0581,32616000,0.00%,105459477,133629639477,99742.99,0
2023-11-14,3.0581,3.0581,3.0581,3.0581,29952000,0.00%,75507477,133629639477,91596.21,0
2023-11-15,3.0581,3.0612,3.0612,3.0581,77880000,0.10%,1837101459,135469113459,238406.26,1839473981
2023-11-16,3.0612,3.0612,3.0612,3.0612,84720000,0.00%,1752381459,135469113459,259344.86,0
2023-11-17,3.0612,3.0612,3.0612,3.0612,52728000,0.00%,1699653459,135469113459,161410.95,0
2023-11-20,3.0612,3.0612,3.0612,3.0612,66672000,0.00%,1632981459,135469113459,204096.33,0
2023-11-21,3.0612,3.0612,3.0612,3.0612,58056000,0.00%,1574925459,135469113459,177721.03,0
2023-11-22,3.0612,3.0612,3.0612,3.0612,34008000,0.00%,1540917459,135469113459,104105.29,0
2023-11-23,3.0612,3.0612,3.0612,3.0612,34872000,0.00%,1506045459,135469113459,106750.17,0
2023-11-24,3.0612,3.0612,3.0612,3.0612,36576000,0.00%,1469469459,135469113459,111966.45,0
2023-11-27,3.0612,3.0612,3.0612,3.0612,29352000,0.00%,1440117459,135469113459,89852.34,0
2023-11-28,3.0612,3.0612,3.0612,3.0612,36360000,0.00%,1403757459,135469113459,111305.23,0
2023-11-29,3.0612,3.0612,3.0612,3.0612,40464000,0.00%,1363293459,135469113459,123868.4,0
2023-11-30,3.0612,3.0612,3.0612,3.0612,72744000,0.00%,1290549459,135469113459,222683.93,0
2023-12-01,3.0612,3.0612,3.0612,3.0612,36360000,0.00%,1254189459,135469113459,111305.23,0
2023-12-04,3.0612,3.0612,3.0612,3.0612,35784000,0.00%,1218405459,135469113459,109541.98,0
2023-12-05,3.0612,3.0612,3.0612,3.0612,56952000,0.00%,1161453459,135469113459,174341.46,0
2023-12-06,3.0612,3.0612,3.0612,3.0612,38160000,0.00%,1123293459,135469113459,116815.39,0
2023-12-07,3.0612,3.0612,3.0612,3.0612,32880000,0.00%,1090413459,135469113459,100652.26,0
2023-12-08,3.0612,3.0612,3.0612,3.0612,39840000,0.00%,1050573459,135469113459,121958.21,0
2023-12-11,3.0612,3.0612,3.0612,3.0612,44160000,0.00%,1006413459,135469113459,135182.59,0
2023-12-12,3.0612,3.0612,3.0612,3.0612,31200000,0.00%,975213459,135469113459,95509.44,0
2023-12-13,3.0612,3.0612,3.0612,3.0612,33960000,0.00%,941253459,135469113459,103958.35,0
2023-12-14,3.0612,3.0612,3.0612,3.0612,41280000,0.00%,899973459,135469113459,126366.34,0
2023-12-15,3.0612,3.0612,3.0612,3.0612,74208000,0.00%,825765459,135469113459,227165.53,0
2023-12-18,3.0612,3.0612,3.0612,3.0612,29016000,0.00%,796749459,135469113459,88823.78,0
2023-12-19,3.0612,3.0612,3.0612,3.0612,30072000,0.00%,766677459,135469113459,92056.41,0
2023-12-20,3.0612,3.0612,3.0612,3.0612,34056000,0.00%,732621459,135469113459,104252.23,0
2023-12-21,3.0612,3.0612,3.0612,3.0612,24408000,0.00%,708213459,135469113459,74717.77,0
2023-12-22,3.0612,3.0612,3.0612,3.0612,352824000,0.00%,355389459,135469113459,1080064.83,0
2023-12-27,3.0612,3.0612,3.0612,3.0612,154728000,0.00%,200661459,135469113459,473653.35,0
2023-12-28,3.0612,3.0612,3.0612,3.0612,90816000,0.00%,109845459,135469113459,278005.94,0
2023-12-29,3.0612,3.0612,3.0612,3.0612,47088000,0.00%,62757459,135469113459,144145.79,0
2024-01-02,3.0612,3.0612,3.0612,3.0612,58375000,0.00%,4382459,135469113459,178697.55,0
2024-01-03,3.0612,3.0642,3.0642,3.0612,50975000,0.10%,1868622808,137384328808,156197.6,1915215349
2024-01-04,3.0642,3.0642,3.0642,3.0642,50550000,0.00%,1818072808,137384328808,154895.31,0
2024-01-05,3.0642,3.0642,3.0642,3.0642,59375000,0.00%,1758697808,137384328808,181936.88,0
2024-01-08,3.0642,3.0642,3.0642,3.0642,41799999,0.00%,1716897808,137384328808,128083.56,0
2024-01-09,3.0642,3.0642,3.0642,3.0642,42325000,0.00%,1674572808,137384328808,129692.26,0
2024-01-10,3.0642,3.0642,3.0642,3.0642,47875000,0.00%,1626697808,137384328808,146698.58,0
2024-01-11,3.0642,3.0642,3.0642,3.0642,51500000,0.00%,1575197808,137384328808,157806.3,0
2024-01-12,3.0642,3.0642,3.0642,3.0642,39425000,0.00%,1535772808,137384328808,120806.09,0
2024-01-15,3.0642,3.0642,3.0642,3.0642,40824999,0.00%,1494947808,137384328808,125095.96,0
2024-01-16,3.0642,3.0642,3.0642,3.0642,55600000,0.00%,1439347808,137384328808,170369.52,0
2024-01-17,3.0642,3.0642,3.0642,3.0642,90275000,0.00%,1349072808,137384328808,276620.66,0
2024-01-18,3.0642,3.0642,3.0642,3.0642,61500000,0.00%,1287572808,137384328808,188448.3,0
2024-01-19,3.0642,3.0642,3.0642,3.0642,67250000,0.00%,1220322808,137384328808,206067.45,0
2024-01-22,3.0642,3.0642,3.0642,3.0642,84125000,0.00%,1136197808,137384328808,257775.83,0
2024-01-23,3.0642,3.0642,3.0642,3.0642,89025000,0.00%,1047172808,137384328808,272790.41,0
2024-01-24,3.0642,3.0642,3.0642,3.0642,84650000,0.00%,962522808,137384328808,259384.53,0
2024-01-25,3.0642,3.0642,3.0642,3.0642,85400000,0.00%,877122808,137384328808,261682.68,0
2024-01-26,3.0642,3.0642,3.0642,3.0642,62050000,0.00%,815072808,137384328808,190133.61,0
2024-01-29,3.0642,3.0642,3.0642,3.0642,50400000,0.00%,764672808,137384328808,154435.68,0
2024-01-30,3.0642,3.0642,3.0642,3.0642,53775000,0.00%,710897808,137384328808,164777.36,0
2024-01-31,3.0642,3.0642,3.0642,3.0642,50125000,0.00%,660772808,137384328808,153593.02,0
2024-02-01,3.0642,3.0642,3.0642,3.0642,43325000,0.00%,617447808,137384328808,132756.46,0
2024-02-02,3.0642,3.0642,3.0642,3.0642,77625000,0.00%,539822808,137384328808,237858.52,0
2024-02-05,3.0642,3.0642,3.0642,3.0642,51150000,0.00%,488672808,137384328808,156733.83,0
2024-02-06,3.0642,3.0642,3.0642,3.0642,72150000,0.00%,416522808,137384328808,221082.03,0
2024-02-07,3.0642,3.0642,3.0642,3.0642,65850000,0.00%,350672808,137384328808,201777.57,0
2024-02-08,3.0642,3.0642,3.0642,3.0642,44775000,0.00%,305897808,137384328808,137199.55,0
2024-02-09,3.0642,3.0642,3.0642,3.0642,16825000,0.00%,289072808,137384328808,51555.17,0
2024-02-14,3.0642,3.0642,3.0642,3.0642,28925000,0.00%,260147808,137384328808,88631.99,0
2024-02-15,3.0642,3.0642,3.0642,3.0642,31425000,0.00%,228722808,137384328808,96292.49,0
2024-02-16,3.0642,3.0642,3.0642,3.0642,43050000,0.00%,185672808,137384328808,131913.81,0
2024-02-19,3.0642,3.0642,3.0642,3.0642,38550000,0.00%,147122808,137384328808,118124.91,0
2024-02-20,3.0642,3.0642,3.0642,3.0642,39425000,0.00%,107697808,137384328808,120806.09,0
2024-02-21,3.0642,3.0642,3.0642,3.0642,59875000,0.00%,47822808,137384328808,183468.98,0
2024-02-22,3.0642,3.0642,3.0642,3.0642,31100000,0.00%,16722808,137384328808,95296.62,0
2024-02-23,3.0642,3.0673,3.0673,3.0642,33075000,0.10%,1753186848,139153867848,101450.95,1769539039
2024-02-26,3.0673,3.0673,3.0673,3.0673,31025000,0.00%,1722161848,139153867848,95162.98,0
2024-02-27,3.0673,3.0673,3.0673,3.0673,59025000,0.00%,1663136848,139153867848,181047.38,0
2024-02-28,3.0673,3.0673,3.0673,3.0673,64750000,0.00%,1598386848,139153867848,198607.68,0
2024-02-29,3.0673,3.0673,3.0673,3.0673,74300000,0.00%,1524086848,139153867848,227900.39,0
2024-03-01,3.0673,3.0673,3.0673,3.0673,69875000,0.00%,1454211848,139153867848,214327.59,0
2024-03-04,3.0673,3.0673,3.0673,3.0673,34575000,0.00%,1419636848,139153867848,106051.9,0
2024-03-05,3.0673,3.0673,3.0673,3.0673,65150000,0.00%,1354486848,139153867848,199834.6,0
2024-03-06,3.0673,3.0673,3.0673,3.0673,58225000,0.00%,1296261848,139153867848,178593.54,0
2024-03-07,3.0673,3.0673,3.0673,3.0673,42900000,0.00%,1253361848,139153867848,131587.17,0
2024-03-08,3.0673,3.0673,3.0673,3.0673,31050000,0.00%,1222311848,139153867848,95239.67,0
2024-03-11,3.0673,3.0673,3.0673,3.0673,44675000,0.00%,1177636848,139153867848,137031.63,0
2024-03-12,3.0673,3.0673,3.0673,3.0673,91325000,0.00%,1086311848,139153867848,280121.17,0
2024-03-13,3.0673,3.0673,3.0673,3.0673,50175000,0.00%,1036136848,139153867848,153901.78,0
2024-03-14,3.0673,3.0673,3.0673,3.0673,35575000,0.00%,1000561848,139153867848,109119.2,0
2024-03-15,3.0673,3.0673,3.0673,3.0673,72950000,0.00%,927611848,139153867848,223759.54,0
2024-03-18,3.0673,3.0673,3.0673,3.0673,49075000,0.00%,878536848,139153867848,150527.75,0
2024-03-19,3.0673,3.0673,3.0673,3.0673,39100000,0.00%,839436848,139153867848,119931.43,0
2024-03-20,3.0673,3.0673,3.0673,3.0673,39050000,0.00%,800386848,139153867848,119778.07,0
2024-03-21,3.0673,3.0673,3.0673,3.0673,92175000,0.00%,708211848,139153867848,282728.38,0
2024-03-22,3.0673,3.0673,3.0673,3.0673,66075000,0.00%,642136848,139153867848,202671.85,0
2024-03-25,3.0673,3.0673,3.0673,3.0673,52825000,0.00%,589311848,139153867848,162030.12,0
2024-03-26,3.0673,3.0673,3.0673,3.0673,85000000,0.00%,504311848,139153867848,260720.5,0
2024-03-27,3.0673,3.0673,3.0673,3.0673,96875000,0.00%,407436848,139153867848,297144.69,0
2024-03-28,3.0673,3.0673,3.0673,3.0673,75000000,0.00%,332436848,139153867848,230047.5,0
2024-04-02,3.0673,3.0673,3.0673,3.0673,66400000,0.00%,266036848,139153867848,203668.72,0
2024-04-03,3.0673,3.0673,3.0673,3.0673,49250000,0.00%,216786848,139153867848,151064.52,0
2024-04-05,3.0673,3.0673,3.0673,3.0673,33950000,0.00%,182836848,139153867848,104134.84,0
2024-04-08,3.0673,3.0673,3.0673,3.0673,54150000,0.00%,128686848,139153867848,166094.3,0
2024-04-09,3.0673,3.0673,3.0673,3.0673,44700000,0.00%,83986848,139153867848,137108.31,0
2024-04-10,3.0673,3.0673,3.0673,3.0673,61825000,0.00%,22161848,139153867848,189635.82,0
2024-04-11,3.0673,3.0704,3.0704,3.0673,47075000,0.10%,1714925744,140893706744,144539.08,1739838896
2024-04-12,3.0704,3.0704,3.0704,3.0704,57575000,0.00%,1657350744,140893706744,176778.28,0
2024-04-15,3.0704,3.0704,3.0704,3.0704,45750000,0.00%,1611600744,140893706744,140470.8,0
2024-04-16,3.0704,3.0704,3.0704,3.0704,49225000,0.00%,1562375744,140893706744,151140.44,0
2024-04-17,3.0704,3.0704,3.0704,3.0704,36025000,0.00%,1526350744,140893706744,110611.16,0
2024-04-18,3.0704,3.0704,3.0704,3.0704,47650000,0.00%,1478700744,140893706744,146304.56,0
2024-04-19,3.0704,3.0704,3.0704,3.0704,48675000,0.00%,1430025744,140893706744,149451.72,0
2024-04-22,3.0704,3.0704,3.0704,3.0704,102825000,0.00%,1327200744,140893706744,315713.88,0
2024-04-23,3.0704,3.0704,3.0704,3.0704,109550000,0.00%,1217650744,140893706744,336362.32,0
2024-04-24,3.0704,3.0704,3.0704,3.0704,103675000,0.00%,1113975744,140893706744,318323.72,0
2024-04-25,3.0704,3.0704,3.0704,3.0704,69325000,0.00%,1044650744,140893706744,212855.48,0
2024-04-26,3.0704,3.0704,3.0704,3.0704,74000000,0.00%,970650744,140893706744,227209.6,0
2024-04-29,3.0704,3.0704,3.0704,3.0704,63550000,0.00%,907100744,140893706744,195123.92,0
2024-04-30,3.0704,3.0704,3.0704,3.0704,39900000,0.00%,867200744,140893706744,122508.96,0
2024-05-02,3.0704,3.0704,3.0704,3.0704,56200000,0.00%,811000744,140893706744,172556.48,0
2024-05-03,3.0704,3.0704,3.0704,3.0704,58975000,0.00%,752025744,140893706744,181076.84,0
2024-05-06,3.0704,3.0704,3.0704,3.0704,65525000,0.00%,686500744,140893706744,201187.96,0
2024-05-07,3.0704,3.0704,3.0704,3.0704,48525000,0.00%,637975744,140893706744,148991.16,0
2024-05-08,3.0704,3.0704,3.0704,3.0704,50150000,0.00%,587825744,140893706744,153980.56,0
2024-05-09,3.0704,3.0704,3.0704,3.0704,40075000,0.00%,547750744,140893706744,123046.28,0
2024-05-10,3.0704,3.0704,3.0704,3.0704,39225000,0.00%,508525744,140893706744,120436.44,0
2024-05-13,3.0704,3.0704,3.0704,3.0704,51400000,0.00%,457125744,140893706744,157818.56,0
2024-05-14,3.0704,3.0704,3.0704,3.0704,54000000,0.00%,403125744,140893706744,165801.6,0
2024-05-16,3.0704,3.0704,3.0704,3.0704,146075000,0.00%,257050744,140893706744,448508.68,0
2024-05-17,3.0704,3.0704,3.0704,3.0704,69800000,0.00%,187250744,140893706744,214313.92,0
2024-05-20,3.0704,3.0704,3.0704,3.0704,55825000,0.00%,131425744,140893706744,171405.08,0
2024-05-21,3.0704,3.0704,3.0704,3.0704,76700000,0.00%,54725744,140893706744,235499.68,0
2024-05-22,3.0704,3.0734,3.0734,3.0704,55925000,0.10%,1768062924,142662968924,171879.89,1769262179
2024-05-23,3.0734,3.0734,3.0734,3.0734,45800000,0.00%,1722262924,142662968924,140761.72,0
2024-05-24,3.0734,3.0734,3.0734,3.0734,47850000,0.00%,1674412924,142662968924,147062.19,0
2024-05-27,3.0734,3.0734,3.0734,3.0734,80325000,0.00%,1594087924,142662968924,246870.86,0
2024-05-28,3.0734,3.0734,3.0734,3.0734,41525000,0.00%,1552562924,142662968924,127622.93,0
2024-05-29,3.0734,3.0734,3.0734,3.0734,68450000,0.00%,1484112924,142662968924,210374.23,0
2024-05-30,3.0734,3.0734,3.0734,3.0734,55025000,0.00%,1429087924,142662968924,169113.83,0
2024-05-31,3.0734,3.0734,3.0734,3.0734,100100000,0.00%,1328987924,142662968924,307647.34,0
2024-06-03,3.0734,3.0734,3.0734,3.0734,70325000,0.00%,1258662924,142662968924,216136.86,0
2024-06-04,3.0734,3.0734,3.0734,3.0734,45100000,0.00%,1213562924,142662968924,138610.34,0
2024-06-05,3.0734,3.0734,3.0734,3.0734,50525000,0.00%,1163037924,142662968924,155283.54,0
2024-06-06,3.0734,3.0734,3.0734,3.0734,47225000,0.00%,1115812924,142662968924,145141.32,0
2024-06-07,3.0734,3.0734,3.0734,3.0734,63125000,0.00%,1052687924,142662968924,194008.38,0
2024-06-11,3.0734,3.0734,3.0734,3.0734,66250000,0.00%,986437924,142662968924,203612.75,0
2024-06-12,3.0734,3.0734,3.0734,3.0734,37400000,0.00%,949037924,142662968924,114945.16,0
2024-06-13,3.0734,3.0734,3.0734,3.0734,38350000,0.00%,910687924,142662968924,117864.89,0
2024-06-14,3.0734,3.0734,3.0734,3.0734,52150000,0.00%,858537924,142662968924,160277.81,0
2024-06-17,3.0734,3.0734,3.0734,3.0734,38200000,0.00%,820337924,142662968924,117403.88,0
2024-06-18,3.0734,3.0734,3.0734,3.0734,35700000,0.00%,784637924,142662968924,109720.38,0
2024-06-19,3.0734,3.0734,3.0734,3.0734,55775000,0.00%,728862924,142662968924,171418.89,0
2024-06-20,3.0734,3.0734,3.0734,3.0734,35125000,0.00%,693737924,142662968924,107953.18,0
2024-06-21,3.0734,3.0734,3.0734,3.0734,64650000,0.00%,629087924,142662968924,198695.31,0
2024-06-24,3.0734,3.0734,3.0734,3.0734,32300000,0.00%,596787924,142662968924,99270.82,0
2024-06-25,3.0734,3.0734,3.0734,3.0734,31975000,0.00%,564812924,142662968924,98271.96,0
2024-06-26,3.0734,3.0734,3.0734,3.0734,29725000,0.00%,535087924,142662968924,91356.82,0
2024-06-27,3.0734,3.0734,3.0734,3.0734,43775000,0.00%,491312924,142662968924,134538.08,0
2024-06-28,3.0734,3.0734,3.0734,3.0734,38900000,0.00%,452412924,142662968924,119555.26,0
2024-07-02,3.0734,3.0734,3.0734,3.0734,68175000,0.00%,384237924,142662968924,209529.05,0
2024-07-03,3.0734,3.0734,3.0734,3.0734,55650000,0.00%,328587924,142662968924,171034.71,0
2024-07-04,3.0734,3.0734,3.0734,3.0734,38600000,0.00%,289987924,142662968924,118633.24,0
2024-07-05,3.0734,3.0734,3.0734,3.0734,26300000,0.00%,263687924,142662968924,80830.42,0
2024-07-08,3.0734,3.0734,3.0734,3.0734,29050000,0.00%,234637924,142662968924,89282.27,0
2024-07-09,3.0734,3.0734,3.0734,3.0734,32550000,0.00%,202087924,142662968924,100039.17,0
2024-07-10,3.0734,3.0734,3.0734,3.0734,38975000,0.00%,163112924,142662968924,119785.76,0
2024-07-11,3.0734,3.0734,3.0734,3.0734,41475000,0.00%,121637924,142662968924,127469.26,0
2024-07-12,3.0734,3.0734,3.0734,3.0734,68800000,0.00%,52837924,142662968924,211449.92,0
2024-07-15,3.0734,3.0734,3.0734,3.0734,34200000,0.00%,18637924,142662968924,105110.28,0
2024-07-16,3.0734,3.0765,3.0765,3.0734,47650000,0.10%,1729099454,144421080454,146595.23,1758111530
2024-07-17,3.0765,3.0765,3.0765,3.0765,64650000,0.00%,1664449454,144421080454,198895.73,0
2024-07-18,3.0765,3.0765,3.0765,3.0765,47350000,0.00%,1617099454,144421080454,145672.27,0
2024-07-19,3.0765,3.0765,3.0765,3.0765,57725000,0.00%,1559374454,144421080454,177590.96,0
2024-07-22,3.0765,3.0765,3.0765,3.0765,42400000,0.00%,1516974454,144421080454,130443.6,0
2024-07-23,3.0765,3.0765,3.0765,3.0765,30250000,0.00%,1486724454,144421080454,93064.12,0
2024-07-24,3.0765,3.0765,3.0765,3.0765,29500000,0.00%,1457224454,144421080454,90756.75,0
2024-07-25,3.0765,3.0765,3.0765,3.0765,64475000,0.00%,1392749454,144421080454,198357.34,0
2024-07-26,3.0765,3.0765,3.0765,3.0765,33175000,0.00%,1359574454,144421080454,102062.89,0
2024-07-29,3.0765,3.0765,3.0765,3.0765,32175000,0.00%,1327399454,144421080454,98986.39,0
2024-07-30,3.0765,3.0765,3.0765,3.0765,24375000,0.00%,1303024454,144421080454,74989.69,0
2024-07-31,3.0765,3.0765,3.0765,3.0765,50750000,0.00%,1252274454,144421080454,156132.38,0
2024-08-01,3.0765,3.0765,3.0765,3.0765,31025000,0.00%,1221249454,144421080454,95448.41,0
2024-08-02,3.0765,3.0765,3.0765,3.0765,44275000,0.00%,1176974454,144421080454,136212.04,0
2024-08-05,3.0765,3.0765,3.0765,3.0765,57400000,0.00%,1119574454,144421080454,176591.1,0
2024-08-06,3.0765,3.0765,3.0765,3.0765,44175000,0.00%,1075399454,144421080454,135904.39,0
2024-08-07,3.0765,3.0765,3.0765,3.0765,39600000,0.00%,1035799454,144421080454,121829.4,0
2024-08-08,3.0765,3.0765,3.0765,3.0765,47025000,0.00%,988774454,144421080454,144672.41,0
2024-08-09,3.0765,3.0765,3.0765,3.0765,40875000,0.00%,947899454,144421080454,125751.94,0
2024-08-12,3.0765,3.0765,3.0765,3.0765,25550000,0.00%,922349454,144421080454,78604.57,0
2024-08-13,3.0765,3.0765,3.0765,3.0765,33975000,0.00%,888374454,144421080454,104524.09,0
2024-08-14,3.0765,3.0765,3.0765,3.0765,46725000,0.00%,841649454,144421080454,143749.46,0
2024-08-15,3.0765,3.0765,3.0765,3.0765,53600000,0.00%,788049454,144421080454,164900.4,0
2024-08-16,3.0765,3.0765,3.0765,3.0765,41025000,0.00%,747024454,144421080454,126213.41,0
2024-08-19,3.0765,3.0765,3.0765,3.0765,38025000,0.00%,708999454,144421080454,116983.91,0
2024-08-20,3.0765,3.0765,3.0765,3.0765,29625000,0.00%,679374454,144421080454,91141.31,0
2024-08-21,3.0765,3.0765,3.0765,3.0765,29125000,0.00%,650249454,144421080454,89603.06,0
2024-08-22,3.0765,3.0765,3.0765,3.0765,41975000,0.00%,608274454,144421080454,129136.09,0
2024-08-23,3.0765,3.0765,3.0765,3.0765,32650000,0.00%,575624454,144421080454,100447.73,0
2024-08-26,3.0765,3.0765,3.0765,3.0765,40625000,0.00%,534999454,144421080454,124982.81,0
2024-08-27,3.0765,3.0765,3.0765,3.0765,34200000,0.00%,500799454,144421080454,105216.3,0
2024-08-28,3.0765,3.0765,3.0765,3.0765,36500000,0.00%,464299454,144421080454,112292.25,0
2024-08-29,3.0765,3.0765,3.0765,3.0765,32225000,0.00%,432074454,144421080454,99140.21,0
2024-08-30,3.0765,3.0765,3.0765,3.0765,77175000,0.00%,354899454,144421080454,237428.89,0
2024-09-02,3.0765,3.0765,3.0765,3.0765,34700000,0.00%,320199454,144421080454,106754.55,0
2024-09-03,3.0765,3.0765,3.0765,3.0765,24525000,0.00%,295674454,144421080454,75451.16,0
2024-09-04,3.0765,3.0765,3.0765,3.0765,33200000,0.00%,262474454,144421080454,102139.8,0
2024-09-05,3.0765,3.0765,3.0765,3.0765,23950000,0.00%,238524454,144421080454,73682.18,0
2024-09-09,3.0765,3.0765,3.0765,3.0765,50200000,0.00%,188324454,144421080454,154440.3,0
2024-09-10,3.0765,3.0765,3.0765,3.0765,30750000,0.00%,157574454,144421080454,94602.38,0
2024-09-11,3.0765,3.0765,3.0765,3.0765,30100000,0.00%,127474454,144421080454,92602.65,0
2024-09-12,3.0765,3.0765,3.0765,3.0765,34500000,0.00%,92974454,144421080454,106139.25,0
2024-09-13,3.0765,3.0765,3.0765,3.0765,27525000,0.00%,65449454,144421080454,84680.66,0
2024-09-16,3.0765,3.0765,3.0765,3.0765,19225000,0.00%,46224454,144421080454,59145.71,0
2024-09-17,3.0765,3.0765,3.0765,3.0765,25375000,0.00%,20849454,144421080454,78066.19,0
2024-09-19,3.0765,3.0796,3.0796,3.0765,64500000,0.10%,1687632337,146152363337,198634.2,1731282883
2024-09-20,3.0796,3.0796,3.0796,3.0796,71025000,0.00%,1616607337,146152363337,218728.59,0
2024-09-23,3.0796,3.0796,3.0796,3.0796,38050000,0.00%,1578557337,146152363337,117178.78,0
2024-09-24,3.0796,3.0796,3.0796,3.0796,107300000,0.00%,1471257337,146152363337,330441.08,0
2024-09-25,3.0796,3.0796,3.0796,3.0796,100275000,0.00%,1370982337,146152363337,308806.89,0
2024-09-26,3.0796,3.0796,3.0796,3.0796,125625000,0.00%,1245357337,146152363337,386874.75,0
2024-09-27,3.0796,3.0796,3.0796,3.0796,142875000,0.00%,1102482337,146152363337,439997.85,0
2024-09-30,3.0796,3.0796,3.0796,3.0796,188650000,0.00%,913832337,146152363337,580966.54,0
2024-10-02,3.0796,3.0796,3.0796,3.0796,121925000,0.00%,791907337,146152363337,375480.23,0
2024-10-03,3.0796,3.0796,3.0796,3.0796,79000000,0.00%,712907337,146152363337,243288.4,0
2024-10-04,3.0796,3.0796,3.0796,3.0796,61650000,0.00%,651257337,146152363337,189857.34,0
2024-10-07,3.0796,3.0796,3.0796,3.0796,63325000,0.00%,587932337,146152363337,195015.67,0
2024-10-08,3.0796,3.0796,3.0796,3.0796,176175000,0.00%,411757337,146152363337,542548.53,0
2024-10-09,3.0796,3.0796,3.0796,3.0796,115925000,0.00%,295832337,146152363337,357002.63,0
2024-10-10,3.0796,3.0796,3.0796,3.0796,82775000,0.00%,213057337,146152363337,254913.89,0
2024-10-14,3.0796,3.0796,3.0796,3.0796,75800000,0.00%,137257337,146152363337,233433.68,0
2024-10-15,3.0796,3.0796,3.0796,3.0796,83699999,0.00%,53557337,146152363337,257762.52,0
2024-10-16,3.0796,3.0827,3.0827,3.0796,56225000,0.10%,1855869819,148010900819,173324.81,1858537481
2024-10-17,3.0827,3.0827,3.0827,3.0827,41200000,0.00%,1814669819,148010900819,127007.24,0
2024-10-18,3.0827,3.0827,3.0827,3.0827,64900000,0.00%,1749769819,148010900819,200067.23,0
2024-10-21,3.0827,3.0827,3.0827,3.0827,40824999,0.00%,1708944819,148010900819,125851.23,0
2024-10-22,3.0827,3.0827,3.0827,3.0827,27575000,0.00%,1681369819,148010900819,85005.45,0
2024-10-23,3.0827,3.0827,3.0827,3.0827,36650000,0.00%,1644719819,148010900819,112980.96,0
2024-10-24,3.0827,3.0827,3.0827,3.0827,28000000,0.00%,1616719819,148010900819,86315.6,0
2024-10-25,3.0827,3.0827,3.0827,3.0827,29875000,0.00%,1586844819,148010900819,92095.66,0
2024-10-28,3.0827,3.0827,3.0827,3.0827,38875000,0.00%,1547969819,148010900819,119839.96,0
2024-10-29,3.0827,3.0827,3.0827,3.0827,34500000,0.00%,1513469819,148010900819,106353.15,0
2024-10-30,3.0827,3.0827,3.0827,3.0827,44750000,0.00%,1468719819,148010900819,137950.83,0
2024-10-31,3.0827,3.0827,3.0827,3.0827,56875000,0.00%,1411844819,148010900819,175328.56,0
2024-11-01,3.0827,3.0827,3.0827,3.0827,52725000,0.00%,1359119819,148010900819,162535.36,0
2024-11-04,3.0827,3.0827,3.0827,3.0827,29275000,0.00%,1329844819,148010900819,90246.04,0
2024-11-05,3.0827,3.0827,3.0827,3.0827,38175000,0.00%,1291669819,148010900819,117682.07,0
2024-11-06,3.0827,3.0827,3.0827,3.0827,51900000,0.00%,1239769819,148010900819,159992.13,0
2024-11-07,3.0827,3.0827,3.0827,3.0827,49800000,0.00%,1189969819,148010900819,153518.46,0
2024-11-08,3.0827,3.0827,3.0827,3.0827,48475000,0.00%,1141494819,148010900819,149433.88,0
2024-11-11,3.0827,3.0827,3.0827,3.0827,57150000,0.00%,1084344819,148010900819,176176.3,0
2024-11-12,3.0827,3.0827,3.0827,3.0827,68250000,0.00%,1016094819,148010900819,210394.27,0
2024-11-13,3.0827,3.0827,3.0827,3.0827,70775000,0.00%,945319819,148010900819,218178.09,0
2024-11-14,3.0827,3.0827,3.0827,3.0827,87250000,0.00%,858069819,148010900819,268965.58,0
2024-11-15,3.0827,3.0827,3.0827,3.0827,72650000,0.00%,785419819,148010900819,223958.15,0
2024-11-18,3.0827,3.0827,3.0827,3.0827,51225000,0.00%,734194819,148010900819,157911.31,0
2024-11-19,3.0827,3.0827,3.0827,3.0827,34700000,0.00%,699494819,148010900819,106969.69,0
