日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2022-06-09,2.9295,2.9295,2.9295,2.9295,90045000,0.00%,545319948,115106662948,263786.83,0
2022-06-10,2.9295,2.9295,2.9295,2.9295,68448000,0.00%,476871948,115106662948,200518.42,0
2022-06-13,2.9295,2.9295,2.9295,2.9295,57361999,0.00%,419509948,115106662948,168041.98,0
2022-06-14,2.9295,2.9295,2.9295,2.9295,37512999,0.00%,381996948,115106662948,109894.33,0
2022-06-15,2.9295,2.9295,2.9295,2.9295,48851999,0.00%,333144948,115106662948,143111.93,0
2022-06-16,2.9295,2.9295,2.9295,2.9295,50921999,0.00%,282222948,115106662948,149176.0,0
2022-06-17,2.9295,2.9295,2.9295,2.9295,44804000,0.00%,237418948,115106662948,131253.32,0
2022-06-20,2.9295,2.9295,2.9295,2.9295,26771999,0.00%,210646948,115106662948,78428.57,0
2022-06-21,2.9295,2.9295,2.9295,2.9295,34523000,0.00%,176123948,115106662948,101135.13,0
2022-06-22,2.9295,2.9295,2.9295,2.9295,31532999,0.00%,144590948,115106662948,92375.92,0
2022-06-23,2.9295,2.9295,2.9295,2.9295,29025999,0.00%,115564948,115106662948,85031.67,0
2022-06-24,2.9295,2.9295,2.9295,2.9295,41860000,0.00%,73704948,115106662948,122628.87,0
2022-06-27,2.9295,2.9324,2.9324,2.9295,132019999,0.10%,1578712615,116743690615,387135.45,1637027666
2022-06-28,2.9324,2.9324,2.9324,2.9324,134757000,0.00%,1443955615,116743690615,395161.43,0
2022-06-29,2.9324,2.9324,2.9324,2.9324,80454000,0.00%,1363501615,116743690615,235923.31,0
2022-06-30,2.9324,2.9324,2.9324,2.9324,76797000,0.00%,1286704615,116743690615,225199.52,0
2022-07-04,2.9324,2.9324,2.9324,2.9324,88458000,0.00%,1198246615,116743690615,259394.24,0
2022-07-05,2.9324,2.9324,2.9324,2.9324,44827000,0.00%,1153419615,116743690615,131450.69,0
2022-07-06,2.9324,2.9324,2.9324,2.9324,57085999,0.00%,1096333615,116743690615,167398.99,0
2022-07-07,2.9324,2.9324,2.9324,2.9324,43677000,0.00%,1052656615,116743690615,128078.43,0
2022-07-08,2.9324,2.9324,2.9324,2.9324,43125000,0.00%,1009531615,116743690615,126459.75,0
2022-07-11,2.9324,2.9324,2.9324,2.9324,47380000,0.00%,962151615,116743690615,138937.11,0
2022-07-12,2.9324,2.9324,2.9324,2.9324,39813000,0.00%,922338615,116743690615,116747.64,0
2022-07-13,2.9324,2.9324,2.9324,2.9324,39399000,0.00%,882939615,116743690615,115533.63,0
2022-07-14,2.9324,2.9324,2.9324,2.9324,38571000,0.00%,844368615,116743690615,113105.6,0
2022-07-15,2.9324,2.9324,2.9324,2.9324,60558999,0.00%,783809615,116743690615,177583.21,0
2022-07-18,2.9324,2.9324,2.9324,2.9324,46851000,0.00%,736958615,116743690615,137385.87,0
2022-07-19,2.9324,2.9324,2.9324,2.9324,29117999,0.00%,707840615,116743690615,85385.62,0
2022-07-20,2.9324,2.9324,2.9324,2.9324,36754000,0.00%,671086615,116743690615,107777.43,0
2022-07-21,2.9324,2.9324,2.9324,2.9324,43953000,0.00%,627133615,116743690615,128887.78,0
2022-07-22,2.9324,2.9324,2.9324,2.9324,34684000,0.00%,592449615,116743690615,101707.36,0
2022-07-25,2.9324,2.9324,2.9324,2.9324,38755000,0.00%,553694615,116743690615,113645.16,0
2022-07-26,2.9324,2.9324,2.9324,2.9324,31877999,0.00%,521816615,116743690615,93479.05,0
2022-07-27,2.9324,2.9324,2.9324,2.9324,45586000,0.00%,476230615,116743690615,133676.39,0
2022-07-28,2.9324,2.9324,2.9324,2.9324,35305000,0.00%,440925615,116743690615,103528.38,0
2022-07-29,2.9324,2.9324,2.9324,2.9324,85537000,0.00%,355388615,116743690615,250828.7,0
2022-08-01,2.9324,2.9324,2.9324,2.9324,91977000,0.00%,263411615,116743690615,269713.35,0
2022-08-02,2.9324,2.9324,2.9324,2.9324,98186999,0.00%,165224615,116743690615,287923.56,0
2022-08-03,2.9324,2.9324,2.9324,2.9324,63019999,0.00%,102204615,116743690615,184799.85,0
2022-08-04,2.9324,2.9324,2.9324,2.9324,45517000,0.00%,56687615,116743690615,133474.05,0
2022-08-05,2.9324,2.9324,2.9324,2.9324,37812000,0.00%,18875615,116743690615,110879.91,0
2022-08-08,2.9324,2.9353,2.9353,2.9324,34615000,0.10%,1629492188,118388922188,101605.41,1645231573
2022-08-09,2.9353,2.9353,2.9353,2.9353,32636999,0.00%,1596855188,118388922188,95799.39,0
2022-08-10,2.9353,2.9353,2.9353,2.9353,35328000,0.00%,1561527188,118388922188,103698.28,0
2022-08-11,2.9353,2.9353,2.9353,2.9353,34178000,0.00%,1527349188,118388922188,100322.68,0
2022-08-12,2.9353,2.9353,2.9353,2.9353,25253999,0.00%,1502095188,118388922188,74128.07,0
2022-08-15,2.9353,2.9353,2.9353,2.9353,26725999,0.00%,1475369188,118388922188,78448.83,0
2022-08-16,2.9353,2.9353,2.9353,2.9353,54118999,0.00%,1421250188,118388922188,158855.5,0
2022-08-17,2.9353,2.9353,2.9353,2.9353,40526000,0.00%,1380724188,118388922188,118955.97,0
2022-08-18,2.9353,2.9353,2.9353,2.9353,74083000,0.00%,1306641188,118388922188,217455.83,0
2022-08-19,2.9353,2.9353,2.9353,2.9353,53520999,0.00%,1253120188,118388922188,157100.19,0
2022-08-22,2.9353,2.9353,2.9353,2.9353,33994000,0.00%,1219126188,118388922188,99782.59,0
2022-08-23,2.9353,2.9353,2.9353,2.9353,31118999,0.00%,1188007188,118388922188,91343.6,0
2022-08-24,2.9353,2.9353,2.9353,2.9353,30014999,0.00%,1157992188,118388922188,88103.03,0
2022-08-25,2.9353,2.9353,2.9353,2.9353,44712000,0.00%,1113280188,118388922188,131243.13,0
2022-08-26,2.9353,2.9353,2.9353,2.9353,42734000,0.00%,1070546188,118388922188,125437.11,0
2022-08-29,2.9353,2.9353,2.9353,2.9353,28496999,0.00%,1042049188,118388922188,83647.24,0
2022-08-30,2.9353,2.9353,2.9353,2.9353,32291999,0.00%,1009757188,118388922188,94786.71,0
2022-08-31,2.9353,2.9353,2.9353,2.9353,60282999,0.00%,949474188,118388922188,176948.69,0
2022-09-01,2.9353,2.9353,2.9353,2.9353,55038999,0.00%,894435188,118388922188,161555.98,0
2022-09-02,2.9353,2.9353,2.9353,2.9353,58626999,0.00%,835808188,118388922188,172087.83,0
2022-09-05,2.9353,2.9353,2.9353,2.9353,46851000,0.00%,788957188,118388922188,137521.74,0
2022-09-06,2.9353,2.9353,2.9353,2.9353,37329000,0.00%,751628188,118388922188,109571.81,0
2022-09-07,2.9353,2.9353,2.9353,2.9353,34914000,0.00%,716714188,118388922188,102483.06,0
2022-09-08,2.9353,2.9353,2.9353,2.9353,54210999,0.00%,662503188,118388922188,159125.55,0
2022-09-09,2.9353,2.9353,2.9353,2.9353,39468000,0.00%,623035188,118388922188,115850.42,0
2022-09-13,2.9353,2.9353,2.9353,2.9353,39491000,0.00%,583544188,118388922188,115917.93,0
2022-09-14,2.9353,2.9353,2.9353,2.9353,41377000,0.00%,542167188,118388922188,121453.91,0
2022-09-15,2.9353,2.9353,2.9353,2.9353,30635999,0.00%,511531188,118388922188,89925.85,0
2022-09-16,2.9353,2.9353,2.9353,2.9353,57361999,0.00%,454169188,118388922188,168374.68,0
2022-09-19,2.9353,2.9353,2.9353,2.9353,52715999,0.00%,401453188,118388922188,154737.27,0
2022-09-20,2.9353,2.9353,2.9353,2.9353,34822000,0.00%,366631188,118388922188,102213.02,0
2022-09-21,2.9353,2.9353,2.9353,2.9353,37007000,0.00%,329624188,118388922188,108626.65,0
2022-09-22,2.9353,2.9353,2.9353,2.9353,40342000,0.00%,289282188,118388922188,118415.87,0
2022-09-23,2.9353,2.9353,2.9353,2.9353,45241000,0.00%,244041188,118388922188,132795.91,0
2022-09-26,2.9353,2.9353,2.9353,2.9353,56694999,0.00%,187346188,118388922188,166416.83,0
2022-09-27,2.9353,2.9353,2.9353,2.9353,52278999,0.00%,135067188,118388922188,153454.55,0
2022-09-28,2.9353,2.9353,2.9353,2.9353,50967999,0.00%,84099188,118388922188,149606.37,0
2022-09-29,2.9353,2.9353,2.9353,2.9353,46368000,0.00%,37731188,118388922188,136103.99,0
2022-09-30,2.9353,2.9383,2.9383,2.9353,51657999,0.10%,1570533538,119973382538,151786.7,1584460349
2022-10-03,2.9383,2.9383,2.9383,2.9383,32176999,0.00%,1538356538,119973382538,94545.68,0
2022-10-05,2.9383,2.9383,2.9383,2.9383,41722000,0.00%,1496634538,119973382538,122591.75,0
2022-10-06,2.9383,2.9383,2.9383,2.9383,23851000,0.00%,1472783538,119973382538,70081.39,0
2022-10-07,2.9383,2.9383,2.9383,2.9383,22954000,0.00%,1449829538,119973382538,67445.74,0
2022-10-10,2.9383,2.9383,2.9383,2.9383,36064000,0.00%,1413765538,119973382538,105966.85,0
2022-10-11,2.9383,2.9383,2.9383,2.9383,49035999,0.00%,1364729538,119973382538,144082.48,0
2022-10-12,2.9383,2.9383,2.9383,2.9383,73669000,0.00%,1291060538,119973382538,216461.62,0
2022-10-13,2.9383,2.9383,2.9383,2.9383,50967999,0.00%,1240092538,119973382538,149759.27,0
2022-10-14,2.9383,2.9383,2.9383,2.9383,72358000,0.00%,1167734538,119973382538,212609.51,0
2022-10-17,2.9383,2.9383,2.9383,2.9383,60535999,0.00%,1107198538,119973382538,177872.93,0
2022-10-18,2.9383,2.9383,2.9383,2.9383,50898999,0.00%,1056299538,119973382538,149556.53,0
2022-10-19,2.9383,2.9383,2.9383,2.9383,48208000,0.00%,1008091538,119973382538,141649.57,0
2022-10-20,2.9383,2.9383,2.9383,2.9383,113642999,0.00%,894448538,119973382538,333917.23,0
2022-10-21,2.9383,2.9383,2.9383,2.9383,61064999,0.00%,833383538,119973382538,179427.29,0
2022-10-24,2.9383,2.9383,2.9383,2.9383,195660999,0.00%,637722538,119973382538,574910.72,0
2022-10-25,2.9383,2.9383,2.9383,2.9383,167946000,0.00%,469776538,119973382538,493475.73,0
2022-10-26,2.9383,2.9383,2.9383,2.9383,115804999,0.00%,353971538,119973382538,340269.83,0
2022-10-27,2.9383,2.9383,2.9383,2.9383,98255999,0.00%,255715538,119973382538,288705.6,0
2022-10-28,2.9383,2.9383,2.9383,2.9383,93909000,0.00%,161806538,119973382538,275932.81,0
2022-10-31,2.9383,2.9383,2.9383,2.9383,113872999,0.00%,47933538,119973382538,334593.04,0
2022-11-01,2.9383,2.9412,2.9412,2.9383,179032000,0.10%,1531291774,121635772774,526568.92,1662390236
2022-11-02,2.9412,2.9412,2.9412,2.9412,80845000,0.00%,1450446774,121635772774,237781.31,0
2022-11-03,2.9412,2.9412,2.9412,2.9412,70449000,0.00%,1379997774,121635772774,207204.6,0
2022-11-04,2.9412,2.9412,2.9412,2.9412,154468000,0.00%,1225529774,121635772774,454321.28,0
2022-11-07,2.9412,2.9412,2.9412,2.9412,101153999,0.00%,1124375774,121635772774,297514.14,0
2022-11-08,2.9412,2.9412,2.9412,2.9412,54141999,0.00%,1070233774,121635772774,159242.45,0
2022-11-09,2.9412,2.9412,2.9412,2.9412,72818000,0.00%,997415774,121635772774,214172.3,0
2022-11-10,2.9412,2.9412,2.9412,2.9412,53497999,0.00%,943917774,121635772774,157348.32,0
2022-11-11,2.9412,2.9412,2.9412,2.9412,121922999,0.00%,821994774,121635772774,358599.93,0
2022-11-14,2.9412,2.9412,2.9412,2.9412,111319999,0.00%,710674774,121635772774,327414.38,0
2022-11-15,2.9412,2.9412,2.9412,2.9412,145130000,0.00%,565544774,121635772774,426856.36,0
2022-11-16,2.9412,2.9412,2.9412,2.9412,142117000,0.00%,423427774,121635772774,417994.52,0
2022-11-17,2.9412,2.9412,2.9412,2.9412,160586000,0.00%,262841774,121635772774,472315.54,0
2022-11-18,2.9412,2.9412,2.9412,2.9412,102947999,0.00%,159893774,121635772774,302790.66,0
2022-11-21,2.9412,2.9412,2.9412,2.9412,72013000,0.00%,87880774,121635772774,211804.64,0
2022-11-22,2.9412,2.9412,2.9412,2.9412,65457999,0.00%,22422774,121635772774,192525.07,0
2022-11-23,2.9412,2.9441,2.9441,2.9412,53773999,0.10%,1729400126,123396524126,158316.03,1760751351
2022-11-24,2.9441,2.9441,2.9441,2.9441,39491000,0.00%,1689909126,123396524126,116265.45,0
2022-11-25,2.9441,2.9441,2.9441,2.9441,72036000,0.00%,1617873126,123396524126,212081.19,0
2022-11-28,2.9441,2.9441,2.9441,2.9441,77050000,0.00%,1540823126,123396524126,226842.9,0
2022-11-29,2.9441,2.9441,2.9441,2.9441,76222000,0.00%,1464601126,123396524126,224405.19,0
2022-11-30,2.9441,2.9441,2.9441,2.9441,107248999,0.00%,1357352126,123396524126,315751.78,0
2022-12-01,2.9441,2.9441,2.9441,2.9441,104764999,0.00%,1252587126,123396524126,308438.64,0
2022-12-02,2.9441,2.9441,2.9441,2.9441,57706999,0.00%,1194880126,123396524126,169895.18,0
2022-12-05,2.9441,2.9441,2.9441,2.9441,137609000,0.00%,1057271126,123396524126,405134.66,0
2022-12-06,2.9441,2.9441,2.9441,2.9441,66837999,0.00%,990433126,123396524126,196777.76,0
2022-12-07,2.9441,2.9441,2.9441,2.9441,94553000,0.00%,895880126,123396524126,278373.49,0
2022-12-08,2.9441,2.9441,2.9441,2.9441,78407000,0.00%,817473126,123396524126,230838.05,0
2022-12-09,2.9441,2.9441,2.9441,2.9441,92920000,0.00%,724553126,123396524126,273565.77,0
2022-12-12,2.9441,2.9441,2.9441,2.9441,47173000,0.00%,677380126,123396524126,138882.03,0
2022-12-13,2.9441,2.9441,2.9441,2.9441,46713000,0.00%,630667126,123396524126,137527.74,0
2022-12-14,2.9441,2.9441,2.9441,2.9441,55751999,0.00%,574915126,123396524126,164139.46,0
2022-12-15,2.9441,2.9441,2.9441,2.9441,43608000,0.00%,531307126,123396524126,128386.31,0
2022-12-16,2.9441,2.9441,2.9441,2.9441,57798999,0.00%,473508126,123396524126,170166.04,0
2022-12-19,2.9441,2.9441,2.9441,2.9441,57269999,0.00%,416238126,123396524126,168608.61,0
2022-12-20,2.9441,2.9441,2.9441,2.9441,66837999,0.00%,349400126,123396524126,196777.76,0
2022-12-21,2.9441,2.9441,2.9441,2.9441,35236000,0.00%,314164126,123396524126,103738.31,0
2022-12-22,2.9441,2.9441,2.9441,2.9441,55774999,0.00%,258389126,123396524126,164207.18,0
2022-12-23,2.9441,2.9441,2.9441,2.9441,35650000,0.00%,222739126,123396524126,104957.17,0
2022-12-28,2.9441,2.9441,2.9441,2.9441,55636999,0.00%,167102126,123396524126,163800.89,0
2022-12-29,2.9441,2.9441,2.9441,2.9441,69207000,0.00%,97895126,123396524126,203752.33,0
2022-12-30,2.9441,2.9441,2.9441,2.9441,62582999,0.00%,35312126,123396524126,184250.61,0
2023-01-03,2.9441,2.9471,2.9471,2.9441,71904000,0.10%,1781347222,125214463222,211908.28,1817939096
2023-01-04,2.9471,2.9471,2.9471,2.9471,89832000,0.00%,1691515222,125214463222,264743.89,0
2023-01-05,2.9471,2.9471,2.9471,2.9471,97920000,0.00%,1593595222,125214463222,288580.03,0
2023-01-06,2.9471,2.9471,2.9471,2.9471,65016000,0.00%,1528579222,125214463222,191608.65,0
2023-01-09,2.9471,2.9471,2.9471,2.9471,67968000,0.00%,1460611222,125214463222,200308.49,0
2023-01-10,2.9471,2.9471,2.9471,2.9471,47640000,0.00%,1412971222,125214463222,140399.84,0
2023-01-11,2.9471,2.9471,2.9471,2.9471,85728000,0.00%,1327243222,125214463222,252648.99,0
2023-01-12,2.9471,2.9471,2.9471,2.9471,97320000,0.00%,1229923222,125214463222,286811.77,0
2023-01-13,2.9471,2.9471,2.9471,2.9471,50328000,0.00%,1179595222,125214463222,148321.65,0
2023-01-16,2.9471,2.9471,2.9471,2.9471,47976000,0.00%,1131619222,125214463222,141390.07,0
2023-01-17,2.9471,2.9471,2.9471,2.9471,38640000,0.00%,1092979222,125214463222,113875.94,0
2023-01-18,2.9471,2.9471,2.9471,2.9471,65088000,0.00%,1027891222,125214463222,191820.84,0
2023-01-19,2.9471,2.9471,2.9471,2.9471,41640000,0.00%,986251222,125214463222,122717.24,0
2023-01-20,2.9471,2.9471,2.9471,2.9471,40464000,0.00%,945787222,125214463222,119251.45,0
2023-01-26,2.9471,2.9471,2.9471,2.9471,56952000,0.00%,888835222,125214463222,167843.24,0
2023-01-27,2.9471,2.9471,2.9471,2.9471,44712000,0.00%,844123222,125214463222,131770.74,0
2023-01-30,2.9471,2.9471,2.9471,2.9471,128712000,0.00%,715411222,125214463222,379327.14,0
2023-01-31,2.9471,2.9471,2.9471,2.9471,133824000,0.00%,581587222,125214463222,394392.71,0
2023-02-01,2.9471,2.9471,2.9471,2.9471,75408000,0.00%,506179222,125214463222,222234.92,0
2023-02-02,2.9471,2.9471,2.9471,2.9471,57024000,0.00%,449155222,125214463222,168055.43,0
2023-02-03,2.9471,2.9471,2.9471,2.9471,62256000,0.00%,386899222,125214463222,183474.66,0
2023-02-06,2.9471,2.9471,2.9471,2.9471,61416000,0.00%,325483222,125214463222,180999.09,0
2023-02-07,2.9471,2.9471,2.9471,2.9471,47520000,0.00%,277963222,125214463222,140046.19,0
2023-02-08,2.9471,2.9471,2.9471,2.9471,41448000,0.00%,236515222,125214463222,122151.4,0
2023-02-09,2.9471,2.9471,2.9471,2.9471,63984000,0.00%,172531222,125214463222,188567.25,0
2023-02-10,2.9471,2.9471,2.9471,2.9471,59064000,0.00%,113467222,125214463222,174067.51,0
2023-02-13,2.9471,2.9471,2.9471,2.9471,48864000,0.00%,64603222,125214463222,144007.09,0
2023-02-14,2.9471,2.9471,2.9471,2.9471,43032000,0.00%,21571222,125214463222,126819.61,0
2023-02-15,2.9471,2.95,2.95,2.9471,39600000,0.10%,1735120360,126967612360,116820.0,1753149137
2023-02-16,2.95,2.95,2.95,2.95,52584000,0.00%,1682536360,126967612360,155122.8,0
2023-02-17,2.95,2.95,2.95,2.95,42528000,0.00%,1640008360,126967612360,125457.6,0
2023-02-20,2.95,2.95,2.95,2.95,29544000,0.00%,1610464360,126967612360,87154.8,0
2023-02-21,2.95,2.95,2.95,2.95,70344000,0.00%,1540120360,126967612360,207514.8,0
2023-02-22,2.95,2.95,2.95,2.95,79560000,0.00%,1460560360,126967612360,234702.0,0
2023-02-23,2.95,2.95,2.95,2.95,46632000,0.00%,1413928360,126967612360,137564.4,0
2023-02-24,2.95,2.95,2.95,2.95,58608000,0.00%,1355320360,126967612360,172893.6,0
2023-02-27,2.95,2.95,2.95,2.95,49152000,0.00%,1306168360,126967612360,144998.4,0
2023-02-28,2.95,2.95,2.95,2.95,62424000,0.00%,1243744360,126967612360,184150.8,0
2023-03-01,2.95,2.95,2.95,2.95,85464000,0.00%,1158280360,126967612360,252118.8,0
2023-03-02,2.95,2.95,2.95,2.95,35520000,0.00%,1122760360,126967612360,104784.0,0
2023-03-03,2.95,2.95,2.95,2.95,42672000,0.00%,1080088360,126967612360,125882.4,0
2023-03-06,2.95,2.95,2.95,2.95,30312000,0.00%,1049776360,126967612360,89420.4,0
2023-03-07,2.95,2.95,2.95,2.95,40896000,0.00%,1008880360,126967612360,120643.2,0
2023-03-08,2.95,2.95,2.95,2.95,50904000,0.00%,957976360,126967612360,150166.8,0
2023-03-09,2.95,2.95,2.95,2.95,41448000,0.00%,916528360,126967612360,122271.6,0
2023-03-10,2.95,2.95,2.95,2.95,90240000,0.00%,826288360,126967612360,266208.0,0
2023-03-13,2.95,2.95,2.95,2.95,65112000,0.00%,761176360,126967612360,192080.4,0
2023-03-14,2.95,2.95,2.95,2.95,51168000,0.00%,710008360,126967612360,150945.6,0
2023-03-15,2.95,2.95,2.95,2.95,39768000,0.00%,670240360,126967612360,117315.6,0
2023-03-16,2.95,2.95,2.95,2.95,56952000,0.00%,613288360,126967612360,168008.4,0
2023-03-17,2.95,2.95,2.95,2.95,69672000,0.00%,543616360,126967612360,205532.4,0
2023-03-20,2.95,2.95,2.95,2.95,49056000,0.00%,494560360,126967612360,144715.2,0
2023-03-21,2.95,2.95,2.95,2.95,51072000,0.00%,443488360,126967612360,150662.4,0
2023-03-22,2.95,2.95,2.95,2.95,47160000,0.00%,396328360,126967612360,139122.0,0
2023-03-23,2.95,2.95,2.95,2.95,112440000,0.00%,283888360,126967612360,331698.0,0
2023-03-24,2.95,2.95,2.95,2.95,79728000,0.00%,204160360,126967612360,235197.6,0
2023-03-27,2.95,2.95,2.95,2.95,61920000,0.00%,142240360,126967612360,182664.0,0
2023-03-28,2.95,2.95,2.95,2.95,75216000,0.00%,67024360,126967612360,221887.2,0
2023-03-29,2.95,2.953,2.953,2.95,86640000,0.10%,1752619643,128739847643,255847.92,1772235283
2023-03-30,2.953,2.953,2.953,2.953,60576000,0.00%,1692043643,128739847643,178880.93,0
2023-03-31,2.953,2.953,2.953,2.953,62304000,0.00%,1629739643,128739847643,183983.71,0
2023-04-03,2.953,2.953,2.953,2.953,45048000,0.00%,1584691643,128739847643,133026.74,0
2023-04-04,2.953,2.953,2.953,2.953,34200000,0.00%,1550491643,128739847643,100992.6,0
2023-04-06,2.953,2.953,2.953,2.953,35880000,0.00%,1514611643,128739847643,105953.64,0
2023-04-11,2.953,2.953,2.953,2.953,52632000,0.00%,1461979643,128739847643,155422.3,0
2023-04-12,2.953,2.953,2.953,2.953,97128000,0.00%,1364851643,128739847643,286818.98,0
2023-04-13,2.953,2.953,2.953,2.953,59904000,0.00%,1304947643,128739847643,176896.51,0
2023-04-14,2.953,2.953,2.953,2.953,30576000,0.00%,1274371643,128739847643,90290.93,0
2023-04-17,2.953,2.953,2.953,2.953,37704000,0.00%,1236667643,128739847643,111339.91,0
2023-04-18,2.953,2.953,2.953,2.953,32856000,0.00%,1203811643,128739847643,97023.77,0
2023-04-19,2.953,2.953,2.953,2.953,39072000,0.00%,1164739643,128739847643,115379.62,0
2023-04-20,2.953,2.953,2.953,2.953,25272000,0.00%,1139467643,128739847643,74628.22,0
2023-04-21,2.953,2.953,2.953,2.953,39648000,0.00%,1099819643,128739847643,117080.54,0
2023-04-24,2.953,2.953,2.953,2.953,49128000,0.00%,1050691643,128739847643,145074.98,0
2023-04-25,2.953,2.953,2.953,2.953,50280000,0.00%,1000411643,128739847643,148476.84,0
2023-04-26,2.953,2.953,2.953,2.953,60048000,0.00%,940363643,128739847643,177321.74,0
2023-04-27,2.953,2.953,2.953,2.953,35424000,0.00%,904939643,128739847643,104607.07,0
2023-04-28,2.953,2.953,2.953,2.953,36936000,0.00%,868003643,128739847643,109072.01,0
2023-05-02,2.953,2.953,2.953,2.953,20760000,0.00%,847243643,128739847643,61304.28,0
2023-05-03,2.953,2.953,2.953,2.953,25320000,0.00%,821923643,128739847643,74769.96,0
2023-05-04,2.953,2.953,2.953,2.953,42192000,0.00%,779731643,128739847643,124592.98,0
2023-05-05,2.953,2.953,2.953,2.953,35544000,0.00%,744187643,128739847643,104961.43,0
2023-05-08,2.953,2.953,2.953,2.953,25728000,0.00%,718459643,128739847643,75974.78,0
2023-05-09,2.953,2.953,2.953,2.953,56496000,0.00%,661963643,128739847643,166832.69,0
2023-05-10,2.953,2.953,2.953,2.953,37368000,0.00%,624595643,128739847643,110347.7,0
2023-05-11,2.953,2.953,2.953,2.953,42168000,0.00%,582427643,128739847643,124522.1,0
2023-05-12,2.953,2.953,2.953,2.953,43176000,0.00%,539251643,128739847643,127498.73,0
2023-05-15,2.953,2.953,2.953,2.953,56976000,0.00%,482275643,128739847643,168250.13,0
2023-05-16,2.953,2.953,2.953,2.953,33888000,0.00%,448387643,128739847643,100071.26,0
2023-05-17,2.953,2.953,2.953,2.953,46944000,0.00%,401443643,128739847643,138625.63,0
2023-05-18,2.953,2.953,2.953,2.953,82584000,0.00%,318859643,128739847643,243870.55,0
2023-05-19,2.953,2.953,2.953,2.953,54456000,0.00%,264403643,128739847643,160808.57,0
2023-05-22,2.953,2.953,2.953,2.953,48096000,0.00%,216307643,128739847643,142027.49,0
2023-05-23,2.953,2.953,2.953,2.953,36048000,0.00%,180259643,128739847643,106449.74,0
2023-05-24,2.953,2.953,2.953,2.953,32520000,0.00%,147739643,128739847643,96031.56,0
2023-05-25,2.953,2.953,2.953,2.953,62472000,0.00%,85267643,128739847643,184479.82,0
2023-05-29,2.953,2.953,2.953,2.953,69216000,0.00%,16051643,128739847643,204394.85,0
2023-05-30,2.953,2.9559,2.9559,2.953,52176000,0.10%,1749284778,130525256778,154227.04,1785409134
2023-05-31,2.9559,2.9559,2.9559,2.9559,77112000,0.00%,1672172778,130525256778,227935.36,0
2023-06-01,2.9559,2.9559,2.9559,2.9559,55080000,0.00%,1617092778,130525256778,162810.97,0
2023-06-02,2.9559,2.9559,2.9559,2.9559,76944000,0.00%,1540148778,130525256778,227438.77,0
2023-06-05,2.9559,2.9559,2.9559,2.9559,47736000,0.00%,1492412778,130525256778,141102.84,0
2023-06-06,2.9559,2.9559,2.9559,2.9559,40080000,0.00%,1452332778,130525256778,118472.47,0
2023-06-07,2.9559,2.9559,2.9559,2.9559,43800000,0.00%,1408532778,130525256778,129468.42,0
2023-06-08,2.9559,2.9559,2.9559,2.9559,31512000,0.00%,1377020778,130525256778,93146.32,0
2023-06-09,2.9559,2.9559,2.9559,2.9559,38832000,0.00%,1338188778,130525256778,114783.51,0
2023-06-12,2.9559,2.9559,2.9559,2.9559,32376000,0.00%,1305812778,130525256778,95700.22,0
2023-06-13,2.9559,2.9559,2.9559,2.9559,55488000,0.00%,1250324778,130525256778,164016.98,0
2023-06-14,2.9559,2.9559,2.9559,2.9559,52992000,0.00%,1197332778,130525256778,156639.05,0
2023-06-15,2.9559,2.9559,2.9559,2.9559,60024000,0.00%,1137308778,130525256778,177424.94,0
2023-06-16,2.9559,2.9559,2.9559,2.9559,86040000,0.00%,1051268778,130525256778,254325.64,0
2023-06-19,2.9559,2.9559,2.9559,2.9559,48648000,0.00%,1002620778,130525256778,143798.62,0
2023-06-20,2.9559,2.9559,2.9559,2.9559,39072000,0.00%,963548778,130525256778,115492.92,0
2023-06-21,2.9559,2.9559,2.9559,2.9559,46320000,0.00%,917228778,130525256778,136917.29,0
2023-06-23,2.9559,2.9559,2.9559,2.9559,33360000,0.00%,883868778,130525256778,98608.82,0
2023-06-26,2.9559,2.9559,2.9559,2.9559,43584000,0.00%,840284778,130525256778,128829.95,0
2023-06-27,2.9559,2.9559,2.9559,2.9559,41976000,0.00%,798308778,130525256778,124076.86,0
2023-06-28,2.9559,2.9559,2.9559,2.9559,38136000,0.00%,760172778,130525256778,112726.2,0
2023-06-29,2.9559,2.9559,2.9559,2.9559,32448000,0.00%,727724778,130525256778,95913.04,0
2023-06-30,2.9559,2.9559,2.9559,2.9559,38880000,0.00%,688844778,130525256778,114925.39,0
2023-07-03,2.9559,2.9559,2.9559,2.9559,34080000,0.00%,654764778,130525256778,100737.07,0
2023-07-04,2.9559,2.9559,2.9559,2.9559,22656000,0.00%,632108778,130525256778,66968.87,0
2023-07-05,2.9559,2.9559,2.9559,2.9559,23664000,0.00%,608444778,130525256778,69948.42,0
2023-07-06,2.9559,2.9559,2.9559,2.9559,47472000,0.00%,560972778,130525256778,140322.48,0
2023-07-07,2.9559,2.9559,2.9559,2.9559,51840000,0.00%,509132778,130525256778,153233.86,0
2023-07-10,2.9559,2.9559,2.9559,2.9559,41496000,0.00%,467636778,130525256778,122658.03,0
2023-07-11,2.9559,2.9559,2.9559,2.9559,29664000,0.00%,437972778,130525256778,87683.82,0
2023-07-12,2.9559,2.9559,2.9559,2.9559,40440000,0.00%,397532778,130525256778,119536.6,0
