日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2023-10-10,2.9353,2.9353,2.9353,2.9353,16450000,0.00%,567556078,77141006078,48285.68,0
2023-10-11,2.9353,2.9353,2.9353,2.9353,16420000,0.00%,551136078,77141006078,48197.63,0
2023-10-12,2.9353,2.9353,2.9353,2.9353,13450000,0.00%,537686078,77141006078,39479.79,0
2023-10-13,2.9353,2.9353,2.9353,2.9353,13370000,0.00%,524316078,77141006078,39244.96,0
2023-10-16,2.9353,2.9353,2.9353,2.9353,12450000,0.00%,511866078,77141006078,36544.49,0
2023-10-17,2.9353,2.9353,2.9353,2.9353,9200000,0.00%,502666078,77141006078,27004.76,0
2023-10-18,2.9353,2.9353,2.9353,2.9353,12000000,0.00%,490666078,77141006078,35223.6,0
2023-10-19,2.9353,2.9353,2.9353,2.9353,17220000,0.00%,473446078,77141006078,50545.87,0
2023-10-20,2.9353,2.9353,2.9353,2.9353,19210000,0.00%,454236078,77141006078,56387.11,0
2023-10-24,2.9353,2.9353,2.9353,2.9353,21620000,0.00%,432616078,77141006078,63461.19,0
2023-10-25,2.9353,2.9353,2.9353,2.9353,17510000,0.00%,415106078,77141006078,51397.1,0
2023-10-26,2.9353,2.9353,2.9353,2.9353,11450000,0.00%,403656078,77141006078,33609.18,0
2023-10-27,2.9353,2.9353,2.9353,2.9353,16460000,0.00%,387196078,77141006078,48315.04,0
2023-10-30,2.9353,2.9353,2.9353,2.9353,14360000,0.00%,372836078,77141006078,42150.91,0
2023-10-31,2.9353,2.9353,2.9353,2.9353,13730000,0.00%,359106078,77141006078,40301.67,0
2023-11-01,2.9353,2.9353,2.9353,2.9353,11010000,0.00%,348096078,77141006078,32317.65,0
2023-11-02,2.9353,2.9353,2.9353,2.9353,10480000,0.00%,337616078,77141006078,30761.94,0
2023-11-03,2.9353,2.9353,2.9353,2.9353,21580000,0.00%,316036078,77141006078,63343.77,0
2023-11-06,2.9353,2.9353,2.9353,2.9353,26860000,0.00%,289176078,77141006078,78842.16,0
2023-11-07,2.9353,2.9353,2.9353,2.9353,13400000,0.00%,275776078,77141006078,39333.02,0
2023-11-08,2.9353,2.9353,2.9353,2.9353,12880000,0.00%,262896078,77141006078,37806.66,0
2023-11-09,2.9353,2.9353,2.9353,2.9353,10270000,0.00%,252626078,77141006078,30145.53,0
2023-11-10,2.9353,2.9353,2.9353,2.9353,9870000,0.00%,242756078,77141006078,28971.41,0
2023-11-13,2.9353,2.9353,2.9353,2.9353,13590000,0.00%,229166078,77141006078,39890.73,0
2023-11-14,2.9353,2.9353,2.9353,2.9353,12480000,0.00%,216686078,77141006078,36632.54,0
2023-11-15,2.9353,2.9353,2.9353,2.9353,32450000,0.00%,184236078,77141006078,95250.49,0
2023-11-16,2.9353,2.9353,2.9353,2.9353,35300000,0.00%,148936078,77141006078,103616.09,0
2023-11-17,2.9353,2.9353,2.9353,2.9353,21970000,0.00%,126966078,77141006078,64488.54,0
2023-11-20,2.9353,2.9353,2.9353,2.9353,27780000,0.00%,99186078,77141006078,81542.63,0
2023-11-21,2.9353,2.9353,2.9353,2.9353,24190000,0.00%,74996078,77141006078,71004.91,0
2023-11-22,2.9353,2.9353,2.9353,2.9353,14170000,0.00%,60826078,77141006078,41593.2,0
2023-11-23,2.9353,2.9353,2.9353,2.9353,14530000,0.00%,46296078,77141006078,42649.91,0
2023-11-24,2.9353,2.9353,2.9353,2.9353,15240000,0.00%,31056078,77141006078,44733.97,0
2023-11-27,2.9353,2.9353,2.9353,2.9353,12230000,0.00%,18826078,77141006078,35898.72,0
2023-11-28,2.9353,2.9353,2.9353,2.9353,15150000,0.00%,3676078,77141006078,44469.79,0
2023-11-29,2.9353,2.9383,2.9383,2.9353,16860000,0.10%,660549628,77814739628,49539.74,673733550
2023-11-30,2.9383,2.9383,2.9383,2.9383,30310000,0.00%,630239628,77814739628,89059.87,0
2023-12-01,2.9383,2.9383,2.9383,2.9383,15150000,0.00%,615089628,77814739628,44515.25,0
2023-12-04,2.9383,2.9383,2.9383,2.9383,14910000,0.00%,600179628,77814739628,43810.05,0
2023-12-05,2.9383,2.9383,2.9383,2.9383,23730000,0.00%,576449628,77814739628,69725.86,0
2023-12-06,2.9383,2.9383,2.9383,2.9383,15900000,0.00%,560549628,77814739628,46718.97,0
2023-12-07,2.9383,2.9383,2.9383,2.9383,13700000,0.00%,546849628,77814739628,40254.71,0
2023-12-08,2.9383,2.9383,2.9383,2.9383,16600000,0.00%,530249628,77814739628,48775.78,0
2023-12-11,2.9383,2.9383,2.9383,2.9383,18400000,0.00%,511849628,77814739628,54064.72,0
2023-12-12,2.9383,2.9383,2.9383,2.9383,13000000,0.00%,498849628,77814739628,38197.9,0
2023-12-13,2.9383,2.9383,2.9383,2.9383,14150000,0.00%,484699628,77814739628,41576.94,0
2023-12-14,2.9383,2.9383,2.9383,2.9383,17200000,0.00%,467499628,77814739628,50538.76,0
2023-12-15,2.9383,2.9383,2.9383,2.9383,30920000,0.00%,436579628,77814739628,90852.24,0
2023-12-18,2.9383,2.9383,2.9383,2.9383,12090000,0.00%,424489628,77814739628,35524.05,0
2023-12-19,2.9383,2.9383,2.9383,2.9383,12530000,0.00%,411959628,77814739628,36816.9,0
2023-12-20,2.9383,2.9383,2.9383,2.9383,14190000,0.00%,397769628,77814739628,41694.48,0
2023-12-21,2.9383,2.9383,2.9383,2.9383,10170000,0.00%,387599628,77814739628,29882.51,0
2023-12-22,2.9383,2.9383,2.9383,2.9383,147010000,0.00%,240589628,77814739628,431959.48,0
2023-12-27,2.9383,2.9383,2.9383,2.9383,64470000,0.00%,176119628,77814739628,189432.2,0
2023-12-28,2.9383,2.9383,2.9383,2.9383,37840000,0.00%,138279628,77814739628,111185.27,0
2023-12-29,2.9383,2.9383,2.9383,2.9383,19620000,0.00%,118659628,77814739628,57649.45,0
2024-01-02,2.9383,2.9383,2.9383,2.9383,23350000,0.00%,95309628,77814739628,68609.31,0
2024-01-03,2.9383,2.9383,2.9383,2.9383,20390000,0.00%,74919628,77814739628,59911.94,0
2024-01-04,2.9383,2.9383,2.9383,2.9383,20220000,0.00%,54699628,77814739628,59412.43,0
2024-01-05,2.9383,2.9383,2.9383,2.9383,23750000,0.00%,30949628,77814739628,69784.62,0
2024-01-08,2.9383,2.9383,2.9383,2.9383,16719999,0.00%,14229628,77814739628,49128.38,0
2024-01-09,2.9383,2.9412,2.9412,2.9383,16930000,0.10%,676295108,78493735108,49794.52,678995479
2024-01-10,2.9412,2.9412,2.9412,2.9412,19150000,0.00%,657145108,78493735108,56323.98,0
2024-01-11,2.9412,2.9412,2.9412,2.9412,20600000,0.00%,636545108,78493735108,60588.72,0
2024-01-12,2.9412,2.9412,2.9412,2.9412,15770000,0.00%,620775108,78493735108,46382.72,0
2024-01-15,2.9412,2.9412,2.9412,2.9412,16329999,0.00%,604445108,78493735108,48029.8,0
2024-01-16,2.9412,2.9412,2.9412,2.9412,22240000,0.00%,582205108,78493735108,65412.29,0
2024-01-17,2.9412,2.9412,2.9412,2.9412,36110000,0.00%,546095108,78493735108,106206.73,0
2024-01-18,2.9412,2.9412,2.9412,2.9412,24600000,0.00%,521495108,78493735108,72353.52,0
2024-01-19,2.9412,2.9412,2.9412,2.9412,26900000,0.00%,494595108,78493735108,79118.28,0
2024-01-22,2.9412,2.9412,2.9412,2.9412,33650000,0.00%,460945108,78493735108,98971.38,0
2024-01-23,2.9412,2.9412,2.9412,2.9412,35610000,0.00%,425335108,78493735108,104736.13,0
2024-01-24,2.9412,2.9412,2.9412,2.9412,33860000,0.00%,391475108,78493735108,99589.03,0
2024-01-25,2.9412,2.9412,2.9412,2.9412,34160000,0.00%,357315108,78493735108,100471.39,0
2024-01-26,2.9412,2.9412,2.9412,2.9412,24820000,0.00%,332495108,78493735108,73000.58,0
2024-01-29,2.9412,2.9412,2.9412,2.9412,20160000,0.00%,312335108,78493735108,59294.59,0
2024-01-30,2.9412,2.9412,2.9412,2.9412,21510000,0.00%,290825108,78493735108,63265.21,0
2024-01-31,2.9412,2.9412,2.9412,2.9412,20050000,0.00%,270775108,78493735108,58971.06,0
2024-02-01,2.9412,2.9412,2.9412,2.9412,17330000,0.00%,253445108,78493735108,50971.0,0
2024-02-02,2.9412,2.9412,2.9412,2.9412,31050000,0.00%,222395108,78493735108,91324.26,0
2024-02-05,2.9412,2.9412,2.9412,2.9412,20460000,0.00%,201935108,78493735108,60176.95,0
2024-02-06,2.9412,2.9412,2.9412,2.9412,28860000,0.00%,173075108,78493735108,84883.03,0
2024-02-07,2.9412,2.9412,2.9412,2.9412,26340000,0.00%,146735108,78493735108,77471.21,0
2024-02-08,2.9412,2.9412,2.9412,2.9412,17910000,0.00%,128825108,78493735108,52676.89,0
2024-02-09,2.9412,2.9412,2.9412,2.9412,6730000,0.00%,122095108,78493735108,19794.28,0
2024-02-14,2.9412,2.9412,2.9412,2.9412,11570000,0.00%,110525108,78493735108,34029.68,0
2024-02-15,2.9412,2.9412,2.9412,2.9412,12570000,0.00%,97955108,78493735108,36970.88,0
2024-02-16,2.9412,2.9412,2.9412,2.9412,17220000,0.00%,80735108,78493735108,50647.46,0
2024-02-19,2.9412,2.9412,2.9412,2.9412,15420000,0.00%,65315108,78493735108,45353.3,0
2024-02-20,2.9412,2.9412,2.9412,2.9412,15770000,0.00%,49545108,78493735108,46382.72,0
2024-02-21,2.9412,2.9412,2.9412,2.9412,23950000,0.00%,25595108,78493735108,70441.74,0
2024-02-22,2.9412,2.9412,2.9412,2.9412,12440000,0.00%,13155108,78493735108,36588.53,0
2024-02-23,2.9412,2.9441,2.9441,2.9412,13230000,0.10%,689713423,79183523423,38950.44,689788315
2024-02-26,2.9441,2.9441,2.9441,2.9441,12410000,0.00%,677303423,79183523423,36536.28,0
2024-02-27,2.9441,2.9441,2.9441,2.9441,23610000,0.00%,653693423,79183523423,69510.2,0
2024-02-28,2.9441,2.9441,2.9441,2.9441,25900000,0.00%,627793423,79183523423,76252.19,0
2024-02-29,2.9441,2.9441,2.9441,2.9441,29720000,0.00%,598073423,79183523423,87498.65,0
2024-03-01,2.9441,2.9441,2.9441,2.9441,27950000,0.00%,570123423,79183523423,82287.6,0
2024-03-04,2.9441,2.9441,2.9441,2.9441,13830000,0.00%,556293423,79183523423,40716.9,0
2024-03-05,2.9441,2.9441,2.9441,2.9441,26060000,0.00%,530233423,79183523423,76723.25,0
2024-03-06,2.9441,2.9441,2.9441,2.9441,23290000,0.00%,506943423,79183523423,68568.09,0
2024-03-07,2.9441,2.9441,2.9441,2.9441,17160000,0.00%,489783423,79183523423,50520.76,0
2024-03-08,2.9441,2.9441,2.9441,2.9441,12420000,0.00%,477363423,79183523423,36565.72,0
2024-03-11,2.9441,2.9441,2.9441,2.9441,17870000,0.00%,459493423,79183523423,52611.07,0
2024-03-12,2.9441,2.9441,2.9441,2.9441,36530000,0.00%,422963423,79183523423,107547.97,0
2024-03-13,2.9441,2.9441,2.9441,2.9441,20070000,0.00%,402893423,79183523423,59088.09,0
2024-03-14,2.9441,2.9441,2.9441,2.9441,14230000,0.00%,388663423,79183523423,41894.54,0
2024-03-15,2.9441,2.9441,2.9441,2.9441,29180000,0.00%,359483423,79183523423,85908.84,0
2024-03-18,2.9441,2.9441,2.9441,2.9441,19630000,0.00%,339853423,79183523423,57792.68,0
2024-03-19,2.9441,2.9441,2.9441,2.9441,15640000,0.00%,324213423,79183523423,46045.72,0
2024-03-20,2.9441,2.9441,2.9441,2.9441,15620000,0.00%,308593423,79183523423,45986.84,0
2024-03-21,2.9441,2.9441,2.9441,2.9441,36870000,0.00%,271723423,79183523423,108548.97,0
2024-03-22,2.9441,2.9441,2.9441,2.9441,26430000,0.00%,245293423,79183523423,77812.56,0
2024-03-25,2.9441,2.9441,2.9441,2.9441,21130000,0.00%,224163423,79183523423,62208.83,0
2024-03-26,2.9441,2.9441,2.9441,2.9441,34000000,0.00%,190163423,79183523423,100099.4,0
2024-03-27,2.9441,2.9441,2.9441,2.9441,38750000,0.00%,151413423,79183523423,114083.88,0
2024-03-28,2.9441,2.9441,2.9441,2.9441,30000000,0.00%,121413423,79183523423,88323.0,0
2024-04-02,2.9441,2.9441,2.9441,2.9441,26560000,0.00%,94853423,79183523423,78195.3,0
2024-04-03,2.9441,2.9441,2.9441,2.9441,19700000,0.00%,75153423,79183523423,57998.77,0
2024-04-05,2.9441,2.9441,2.9441,2.9441,13580000,0.00%,61573423,79183523423,39980.88,0
2024-04-08,2.9441,2.9441,2.9441,2.9441,21660000,0.00%,39913423,79183523423,63769.21,0
2024-04-09,2.9441,2.9441,2.9441,2.9441,17880000,0.00%,22033423,79183523423,52640.51,0
2024-04-10,2.9441,2.9471,2.9471,2.9441,24730000,0.10%,702610017,79888830017,72881.78,705306594
2024-04-11,2.9471,2.9471,2.9471,2.9471,18830000,0.00%,683780017,79888830017,55493.89,0
2024-04-12,2.9471,2.9471,2.9471,2.9471,23030000,0.00%,660750017,79888830017,67871.71,0
2024-04-15,2.9471,2.9471,2.9471,2.9471,18300000,0.00%,642450017,79888830017,53931.93,0
2024-04-16,2.9471,2.9471,2.9471,2.9471,19690000,0.00%,622760017,79888830017,58028.4,0
2024-04-17,2.9471,2.9471,2.9471,2.9471,14410000,0.00%,608350017,79888830017,42467.71,0
2024-04-18,2.9471,2.9471,2.9471,2.9471,19060000,0.00%,589290017,79888830017,56171.73,0
2024-04-19,2.9471,2.9471,2.9471,2.9471,19470000,0.00%,569820017,79888830017,57380.04,0
2024-04-22,2.9471,2.9471,2.9471,2.9471,41130000,0.00%,528690017,79888830017,121214.22,0
2024-04-23,2.9471,2.9471,2.9471,2.9471,43820000,0.00%,484870017,79888830017,129141.92,0
2024-04-24,2.9471,2.9471,2.9471,2.9471,41470000,0.00%,443400017,79888830017,122216.24,0
2024-04-25,2.9471,2.9471,2.9471,2.9471,27730000,0.00%,415670017,79888830017,81723.08,0
2024-04-26,2.9471,2.9471,2.9471,2.9471,29600000,0.00%,386070017,79888830017,87234.16,0
2024-04-29,2.9471,2.9471,2.9471,2.9471,25420000,0.00%,360650017,79888830017,74915.28,0
2024-04-30,2.9471,2.9471,2.9471,2.9471,15960000,0.00%,344690017,79888830017,47035.72,0
2024-05-02,2.9471,2.9471,2.9471,2.9471,22480000,0.00%,322210017,79888830017,66250.81,0
2024-05-03,2.9471,2.9471,2.9471,2.9471,23590000,0.00%,298620017,79888830017,69522.09,0
2024-05-06,2.9471,2.9471,2.9471,2.9471,26210000,0.00%,272410017,79888830017,77243.49,0
2024-05-07,2.9471,2.9471,2.9471,2.9471,19410000,0.00%,253000017,79888830017,57203.21,0
2024-05-08,2.9471,2.9471,2.9471,2.9471,20060000,0.00%,232940017,79888830017,59118.83,0
2024-05-09,2.9471,2.9471,2.9471,2.9471,16030000,0.00%,216910017,79888830017,47242.01,0
2024-05-10,2.9471,2.9471,2.9471,2.9471,15690000,0.00%,201220017,79888830017,46240.0,0
2024-05-13,2.9471,2.9471,2.9471,2.9471,20560000,0.00%,180660017,79888830017,60592.38,0
2024-05-14,2.9471,2.9471,2.9471,2.9471,21600000,0.00%,159060017,79888830017,63657.36,0
2024-05-16,2.9471,2.9471,2.9471,2.9471,58430000,0.00%,100630017,79888830017,172199.05,0
2024-05-17,2.9471,2.9471,2.9471,2.9471,27920000,0.00%,72710017,79888830017,82283.03,0
2024-05-20,2.9471,2.9471,2.9471,2.9471,22330000,0.00%,50380017,79888830017,65808.74,0
2024-05-21,2.9471,2.9471,2.9471,2.9471,30680000,0.00%,19700017,79888830017,90417.03,0
2024-05-22,2.9471,2.95,2.95,2.9471,22370000,0.10%,664650946,80556150946,65991.5,667320928
2024-05-23,2.95,2.95,2.95,2.95,18320000,0.00%,646330946,80556150946,54044.0,0
2024-05-24,2.95,2.95,2.95,2.95,19140000,0.00%,627190946,80556150946,56463.0,0
2024-05-27,2.95,2.95,2.95,2.95,32130000,0.00%,595060946,80556150946,94783.5,0
2024-05-28,2.95,2.95,2.95,2.95,16610000,0.00%,578450946,80556150946,48999.5,0
2024-05-29,2.95,2.95,2.95,2.95,27380000,0.00%,551070946,80556150946,80771.0,0
2024-05-30,2.95,2.95,2.95,2.95,22010000,0.00%,529060946,80556150946,64929.5,0
2024-05-31,2.95,2.95,2.95,2.95,40040000,0.00%,489020946,80556150946,118118.0,0
2024-06-03,2.95,2.95,2.95,2.95,28130000,0.00%,460890946,80556150946,82983.5,0
2024-06-04,2.95,2.95,2.95,2.95,18040000,0.00%,442850946,80556150946,53218.0,0
2024-06-05,2.95,2.95,2.95,2.95,20210000,0.00%,422640946,80556150946,59619.5,0
2024-06-06,2.95,2.95,2.95,2.95,18890000,0.00%,403750946,80556150946,55725.5,0
2024-06-07,2.95,2.95,2.95,2.95,25250000,0.00%,378500946,80556150946,74487.5,0
2024-06-11,2.95,2.95,2.95,2.95,26500000,0.00%,352000946,80556150946,78175.0,0
2024-06-12,2.95,2.95,2.95,2.95,14960000,0.00%,337040946,80556150946,44132.0,0
2024-06-13,2.95,2.95,2.95,2.95,15340000,0.00%,321700946,80556150946,45253.0,0
2024-06-14,2.95,2.95,2.95,2.95,20860000,0.00%,300840946,80556150946,61537.0,0
2024-06-17,2.95,2.95,2.95,2.95,15280000,0.00%,285560946,80556150946,45076.0,0
2024-06-18,2.95,2.95,2.95,2.95,14280000,0.00%,271280946,80556150946,42126.0,0
2024-06-19,2.95,2.95,2.95,2.95,22310000,0.00%,248970946,80556150946,65814.5,0
2024-06-20,2.95,2.95,2.95,2.95,14050000,0.00%,234920946,80556150946,41447.5,0
2024-06-21,2.95,2.95,2.95,2.95,25860000,0.00%,209060946,80556150946,76287.0,0
2024-06-24,2.95,2.95,2.95,2.95,12920000,0.00%,196140946,80556150946,38114.0,0
2024-06-25,2.95,2.95,2.95,2.95,12790000,0.00%,183350946,80556150946,37730.5,0
2024-06-26,2.95,2.95,2.95,2.95,11890000,0.00%,171460946,80556150946,35075.5,0
2024-06-27,2.95,2.95,2.95,2.95,17510000,0.00%,153950946,80556150946,51654.5,0
2024-06-28,2.95,2.95,2.95,2.95,15560000,0.00%,138390946,80556150946,45902.0,0
2024-07-02,2.95,2.95,2.95,2.95,27270000,0.00%,111120946,80556150946,80446.5,0
2024-07-03,2.95,2.95,2.95,2.95,22260000,0.00%,88860946,80556150946,65667.0,0
2024-07-04,2.95,2.95,2.95,2.95,15440000,0.00%,73420946,80556150946,45548.0,0
2024-07-05,2.95,2.95,2.95,2.95,10520000,0.00%,62900946,80556150946,31034.0,0
2024-07-08,2.95,2.95,2.95,2.95,11620000,0.00%,51280946,80556150946,34279.0,0
2024-07-09,2.95,2.95,2.95,2.95,13020000,0.00%,38260946,80556150946,38409.0,0
2024-07-10,2.95,2.95,2.95,2.95,15590000,0.00%,22670946,80556150946,45990.5,0
2024-07-11,2.95,2.95,2.95,2.95,16590000,0.00%,6080946,80556150946,48940.5,0
2024-07-12,2.95,2.953,2.953,2.95,27520000,0.10%,622041396,81199631396,81266.56,643480450
2024-07-15,2.953,2.953,2.953,2.953,13680000,0.00%,608361396,81199631396,40397.04,0
2024-07-16,2.953,2.953,2.953,2.953,19060000,0.00%,589301396,81199631396,56284.18,0
2024-07-17,2.953,2.953,2.953,2.953,25860000,0.00%,563441396,81199631396,76364.58,0
2024-07-18,2.953,2.953,2.953,2.953,18940000,0.00%,544501396,81199631396,55929.82,0
2024-07-19,2.953,2.953,2.953,2.953,23090000,0.00%,521411396,81199631396,68184.77,0
2024-07-22,2.953,2.953,2.953,2.953,16960000,0.00%,504451396,81199631396,50082.88,0
2024-07-23,2.953,2.953,2.953,2.953,12100000,0.00%,492351396,81199631396,35731.3,0
2024-07-24,2.953,2.953,2.953,2.953,11800000,0.00%,480551396,81199631396,34845.4,0
2024-07-25,2.953,2.953,2.953,2.953,25790000,0.00%,454761396,81199631396,76157.87,0
2024-07-26,2.953,2.953,2.953,2.953,13270000,0.00%,441491396,81199631396,39186.31,0
2024-07-29,2.953,2.953,2.953,2.953,12870000,0.00%,428621396,81199631396,38005.11,0
2024-07-30,2.953,2.953,2.953,2.953,9750000,0.00%,418871396,81199631396,28791.75,0
2024-07-31,2.953,2.953,2.953,2.953,20300000,0.00%,398571396,81199631396,59945.9,0
2024-08-01,2.953,2.953,2.953,2.953,12410000,0.00%,386161396,81199631396,36646.73,0
2024-08-02,2.953,2.953,2.953,2.953,17710000,0.00%,368451396,81199631396,52297.63,0
2024-08-05,2.953,2.953,2.953,2.953,22960000,0.00%,345491396,81199631396,67800.88,0
2024-08-06,2.953,2.953,2.953,2.953,17670000,0.00%,327821396,81199631396,52179.51,0
2024-08-07,2.953,2.953,2.953,2.953,15840000,0.00%,311981396,81199631396,46775.52,0
2024-08-08,2.953,2.953,2.953,2.953,18810000,0.00%,293171396,81199631396,55545.93,0
2024-08-09,2.953,2.953,2.953,2.953,16350000,0.00%,276821396,81199631396,48281.55,0
2024-08-12,2.953,2.953,2.953,2.953,10220000,0.00%,266601396,81199631396,30179.66,0
2024-08-13,2.953,2.953,2.953,2.953,13590000,0.00%,253011396,81199631396,40131.27,0
2024-08-14,2.953,2.953,2.953,2.953,18690000,0.00%,234321396,81199631396,55191.57,0
2024-08-15,2.953,2.953,2.953,2.953,21440000,0.00%,212881396,81199631396,63312.32,0
2024-08-16,2.953,2.953,2.953,2.953,16410000,0.00%,196471396,81199631396,48458.73,0
2024-08-19,2.953,2.953,2.953,2.953,15210000,0.00%,181261396,81199631396,44915.13,0
2024-08-20,2.953,2.953,2.953,2.953,11850000,0.00%,169411396,81199631396,34993.05,0
2024-08-21,2.953,2.953,2.953,2.953,11650000,0.00%,157761396,81199631396,34402.45,0
2024-08-22,2.953,2.953,2.953,2.953,16790000,0.00%,140971396,81199631396,49580.87,0
2024-08-23,2.953,2.953,2.953,2.953,13060000,0.00%,127911396,81199631396,38566.18,0
2024-08-26,2.953,2.953,2.953,2.953,16250000,0.00%,111661396,81199631396,47986.25,0
2024-08-27,2.953,2.953,2.953,2.953,13680000,0.00%,97981396,81199631396,40397.04,0
2024-08-28,2.953,2.953,2.953,2.953,14600000,0.00%,83381396,81199631396,43113.8,0
2024-08-29,2.953,2.953,2.953,2.953,12890000,0.00%,70491396,81199631396,38064.17,0
2024-08-30,2.953,2.953,2.953,2.953,30870000,0.00%,39621396,81199631396,91159.11,0
2024-09-02,2.953,2.953,2.953,2.953,13880000,0.00%,25741396,81199631396,40987.64,0
2024-09-03,2.953,2.953,2.953,2.953,9810000,0.00%,15931396,81199631396,28968.93,0
2024-09-04,2.953,2.953,2.953,2.953,13280000,0.00%,2651396,81199631396,39215.84,0
2024-09-05,2.953,2.9559,2.9559,2.953,9580000,0.10%,617669289,81824229289,28317.52,624597893
2024-09-09,2.9559,2.9559,2.9559,2.9559,20080000,0.00%,597589289,81824229289,59354.47,0
2024-09-10,2.9559,2.9559,2.9559,2.9559,12300000,0.00%,585289289,81824229289,36357.57,0
2024-09-11,2.9559,2.9559,2.9559,2.9559,12040000,0.00%,573249289,81824229289,35589.04,0
2024-09-12,2.9559,2.9559,2.9559,2.9559,13800000,0.00%,559449289,81824229289,40791.42,0
2024-09-13,2.9559,2.9559,2.9559,2.9559,11010000,0.00%,548439289,81824229289,32544.46,0
2024-09-16,2.9559,2.9559,2.9559,2.9559,7690000,0.00%,540749289,81824229289,22730.87,0
2024-09-17,2.9559,2.9559,2.9559,2.9559,10150000,0.00%,530599289,81824229289,30002.39,0
2024-09-19,2.9559,2.9559,2.9559,2.9559,25800000,0.00%,504799289,81824229289,76262.22,0
2024-09-20,2.9559,2.9559,2.9559,2.9559,28410000,0.00%,476389289,81824229289,83977.12,0
2024-09-23,2.9559,2.9559,2.9559,2.9559,15220000,0.00%,461169289,81824229289,44988.8,0
2024-09-24,2.9559,2.9559,2.9559,2.9559,42920000,0.00%,418249289,81824229289,126867.23,0
2024-09-25,2.9559,2.9559,2.9559,2.9559,40110000,0.00%,378139289,81824229289,118561.15,0
2024-09-26,2.9559,2.9559,2.9559,2.9559,50250000,0.00%,327889289,81824229289,148533.98,0
2024-09-27,2.9559,2.9559,2.9559,2.9559,57150000,0.00%,270739289,81824229289,168929.68,0
2024-09-30,2.9559,2.9559,2.9559,2.9559,75460000,0.00%,195279289,81824229289,223052.21,0
2024-10-02,2.9559,2.9559,2.9559,2.9559,48770000,0.00%,146509289,81824229289,144159.24,0
2024-10-03,2.9559,2.9559,2.9559,2.9559,31600000,0.00%,114909289,81824229289,93406.44,0
2024-10-04,2.9559,2.9559,2.9559,2.9559,24660000,0.00%,90249289,81824229289,72892.49,0
2024-10-07,2.9559,2.9559,2.9559,2.9559,25330000,0.00%,64919289,81824229289,74872.95,0
2024-10-08,2.9559,2.9589,2.9589,2.9559,70470000,0.10%,628260935,82458040935,208513.68,633811645
2024-10-09,2.9589,2.9589,2.9589,2.9589,46370000,0.00%,581890935,82458040935,137204.19,0
2024-10-10,2.9589,2.9589,2.9589,2.9589,33110000,0.00%,548780935,82458040935,97969.18,0
2024-10-14,2.9589,2.9589,2.9589,2.9589,30320000,0.00%,518460935,82458040935,89713.85,0
2024-10-15,2.9589,2.9589,2.9589,2.9589,33479999,0.00%,484980935,82458040935,99063.97,0
2024-10-16,2.9589,2.9589,2.9589,2.9589,22490000,0.00%,462490935,82458040935,66545.66,0
2024-10-17,2.9589,2.9589,2.9589,2.9589,16480000,0.00%,446010935,82458040935,48762.67,0
2024-10-18,2.9589,2.9589,2.9589,2.9589,25960000,0.00%,420050935,82458040935,76813.04,0
2024-10-21,2.9589,2.9589,2.9589,2.9589,16329999,0.00%,403720935,82458040935,48318.84,0
2024-10-22,2.9589,2.9589,2.9589,2.9589,11030000,0.00%,392690935,82458040935,32636.67,0
2024-10-23,2.9589,2.9589,2.9589,2.9589,14660000,0.00%,378030935,82458040935,43377.47,0
2024-10-24,2.9589,2.9589,2.9589,2.9589,11200000,0.00%,366830935,82458040935,33139.68,0
2024-10-25,2.9589,2.9589,2.9589,2.9589,11950000,0.00%,354880935,82458040935,35358.86,0
2024-10-28,2.9589,2.9589,2.9589,2.9589,15550000,0.00%,339330935,82458040935,46010.9,0
2024-10-29,2.9589,2.9589,2.9589,2.9589,13800000,0.00%,325530935,82458040935,40832.82,0
2024-10-30,2.9589,2.9589,2.9589,2.9589,17900000,0.00%,307630935,82458040935,52964.31,0
2024-10-31,2.9589,2.9589,2.9589,2.9589,22750000,0.00%,284880935,82458040935,67314.98,0
2024-11-01,2.9589,2.9589,2.9589,2.9589,21090000,0.00%,263790935,82458040935,62403.2,0
2024-11-04,2.9589,2.9589,2.9589,2.9589,11710000,0.00%,252080935,82458040935,34648.72,0
2024-11-05,2.9589,2.9589,2.9589,2.9589,15270000,0.00%,236810935,82458040935,45182.4,0
2024-11-06,2.9589,2.9589,2.9589,2.9589,20760000,0.00%,216050935,82458040935,61426.76,0
2024-11-07,2.9589,2.9589,2.9589,2.9589,19920000,0.00%,196130935,82458040935,58941.29,0
2024-11-08,2.9589,2.9589,2.9589,2.9589,19390000,0.00%,176740935,82458040935,57373.07,0
2024-11-11,2.9589,2.9589,2.9589,2.9589,22860000,0.00%,153880935,82458040935,67640.45,0
2024-11-12,2.9589,2.9589,2.9589,2.9589,27300000,0.00%,126580935,82458040935,80777.97,0
2024-11-13,2.9589,2.9589,2.9589,2.9589,28310000,0.00%,98270935,82458040935,83766.46,0
2024-11-14,2.9589,2.9589,2.9589,2.9589,34900000,0.00%,63370935,82458040935,103265.61,0
2024-11-15,2.9589,2.9589,2.9589,2.9589,29060000,0.00%,34310935,82458040935,85985.63,0
2024-11-18,2.9589,2.9589,2.9589,2.9589,20490000,0.00%,13820935,82458040935,60627.86,0
